"state","state_fips","state_short","county","county_fips","date","week","month","year","claims"
"Nebraska",31,"NE","Hayes",31085,2020-03-21,12,3,2020,NA
"Nebraska",31,"NE","Hooker",31091,2020-03-21,12,3,2020,NA
"Nebraska",31,"NE","Loup",31115,2020-03-21,12,3,2020,0
"Nebraska",31,"NE","McPherson",31117,2020-03-21,12,3,2020,NA
"Nebraska",31,"NE","Nance",31125,2020-03-21,12,3,2020,8
"Nebraska",31,"NE","Sioux",31165,2020-03-21,12,3,2020,0
"Nebraska",31,"NE","Brown",31017,2020-03-21,12,3,2020,NA
"Nebraska",31,"NE","Keya Paha",31103,2020-03-21,12,3,2020,0
"Nebraska",31,"NE","Polk",31143,2020-03-21,12,3,2020,11
"Nebraska",31,"NE","Rock",31149,2020-03-21,12,3,2020,3
"Nebraska",31,"NE","Valley",31175,2020-03-21,12,3,2020,7
"Nebraska",31,"NE","Frontier",31063,2020-03-21,12,3,2020,6
"Nebraska",31,"NE","Garden",31069,2020-03-21,12,3,2020,4
"Nebraska",31,"NE","Hitchcock",31087,2020-03-21,12,3,2020,4
"Nebraska",31,"NE","Logan",31113,2020-03-21,12,3,2020,NA
"Nebraska",31,"NE","Nuckolls",31129,2020-03-21,12,3,2020,5
"Nebraska",31,"NE","Pawnee",31133,2020-03-21,12,3,2020,7
"Nebraska",31,"NE","Thomas",31171,2020-03-21,12,3,2020,0
"Nebraska",31,"NE","Wheeler",31183,2020-03-21,12,3,2020,NA
"Nebraska",31,"NE","* Other - sum of counties with fewer than three claimants",NA,2020-03-21,12,3,2020,21
"Nebraska",31,"NE","Unknown",NA,2020-03-21,12,3,2020,1793
"Nebraska",31,"NE","Douglas",31055,2020-03-28,13,3,2020,7980
"Nebraska",31,"NE","Lancaster",31109,2020-03-28,13,3,2020,4973
"Nebraska",31,"NE","Sarpy",31153,2020-03-28,13,3,2020,2188
"Nebraska",31,"NE","Hall",31079,2020-03-28,13,3,2020,787
"Nebraska",31,"NE","Scotts Bluff",31157,2020-03-28,13,3,2020,362
"Nebraska",31,"NE","Buffalo",31019,2020-03-28,13,3,2020,832
"Nebraska",31,"NE","Dodge",31053,2020-03-28,13,3,2020,376
"Nebraska",31,"NE","Madison",31119,2020-03-28,13,3,2020,379
"Nebraska",31,"NE","Adams",31001,2020-03-28,13,3,2020,308
"Nebraska",31,"NE","Lincoln",31111,2020-03-28,13,3,2020,400
"Nebraska",31,"NE","Dakota",31043,2020-03-28,13,3,2020,101
"Nebraska",31,"NE","Platte",31141,2020-03-28,13,3,2020,538
"Nebraska",31,"NE","Cass",31025,2020-03-28,13,3,2020,267
"Nebraska",31,"NE","Dawson",31047,2020-03-28,13,3,2020,166
"Nebraska",31,"NE","Saunders",31155,2020-03-28,13,3,2020,183
"Nebraska",31,"NE","Washington",31177,2020-03-28,13,3,2020,209
"Nebraska",31,"NE","Otoe",31131,2020-03-28,13,3,2020,127
"Nebraska",31,"NE","Seward",31159,2020-03-28,13,3,2020,177
"Nebraska",31,"NE","Gage",31067,2020-03-28,13,3,2020,213
"Nebraska",31,"NE","Saline",31151,2020-03-28,13,3,2020,90
"Nebraska",31,"NE","Wayne",31179,2020-03-28,13,3,2020,52
"Nebraska",31,"NE","Box Butte",31013,2020-03-28,13,3,2020,73
"Nebraska",31,"NE","Cheyenne",31033,2020-03-28,13,3,2020,57
"Nebraska",31,"NE","Colfax",31037,2020-03-28,13,3,2020,73
"Nebraska",31,"NE","York",31185,2020-03-28,13,3,2020,126
"Nebraska",31,"NE","Custer",31041,2020-03-28,13,3,2020,55
"Nebraska",31,"NE","Nemaha",31127,2020-03-28,13,3,2020,62
"Nebraska",31,"NE","Richardson",31147,2020-03-28,13,3,2020,47
"Nebraska",31,"NE","Red Willow",31145,2020-03-28,13,3,2020,61
"Nebraska",31,"NE","Cuming",31039,2020-03-28,13,3,2020,52
"Nebraska",31,"NE","Kearney",31099,2020-03-28,13,3,2020,65
"Nebraska",31,"NE","Fillmore",31059,2020-03-28,13,3,2020,29
"Nebraska",31,"NE","Burt",31021,2020-03-28,13,3,2020,41
"Nebraska",31,"NE","Cedar",31027,2020-03-28,13,3,2020,34
"Nebraska",31,"NE","Butler",31023,2020-03-28,13,3,2020,72
"Nebraska",31,"NE","Clay",31035,2020-03-28,13,3,2020,43
"Nebraska",31,"NE","Holt",31089,2020-03-28,13,3,2020,78
"Nebraska",31,"NE","Phelps",31137,2020-03-28,13,3,2020,69
"Nebraska",31,"NE","Boone",31011,2020-03-28,13,3,2020,25
"Nebraska",31,"NE","Dawes",31045,2020-03-28,13,3,2020,43
"Nebraska",31,"NE","Antelope",31003,2020-03-28,13,3,2020,31
"Nebraska",31,"NE","Howard",31093,2020-03-28,13,3,2020,42
"Nebraska",31,"NE","Merrick",31121,2020-03-28,13,3,2020,49
"Nebraska",31,"NE","Morrill",31123,2020-03-28,13,3,2020,27
"Nebraska",31,"NE","Thurston",31173,2020-03-28,13,3,2020,42
"Nebraska",31,"NE","Hamilton",31081,2020-03-28,13,3,2020,65
"Nebraska",31,"NE","Johnson",31097,2020-03-28,13,3,2020,49
"Nebraska",31,"NE","Keith",31101,2020-03-28,13,3,2020,70
"Nebraska",31,"NE","Kimball",31105,2020-03-28,13,3,2020,14
"Nebraska",31,"NE","Knox",31107,2020-03-28,13,3,2020,42
"Nebraska",31,"NE","Webster",31181,2020-03-28,13,3,2020,24
"Nebraska",31,"NE","Dixon",31051,2020-03-28,13,3,2020,27
"Nebraska",31,"NE","Furnas",31065,2020-03-28,13,3,2020,30
"Nebraska",31,"NE","Garfield",31071,2020-03-28,13,3,2020,7
"Nebraska",31,"NE","Jefferson",31095,2020-03-28,13,3,2020,32
"Nebraska",31,"NE","Sheridan",31161,2020-03-28,13,3,2020,12
"Nebraska",31,"NE","Thayer",31169,2020-03-28,13,3,2020,29
"Nebraska",31,"NE","Boyd",31015,2020-03-28,13,3,2020,6
"Nebraska",31,"NE","Chase",31029,2020-03-28,13,3,2020,10
"Nebraska",31,"NE","Cherry",31031,2020-03-28,13,3,2020,27
"Nebraska",31,"NE","Franklin",31061,2020-03-28,13,3,2020,11
"Nebraska",31,"NE","Gosper",31073,2020-03-28,13,3,2020,16
"Nebraska",31,"NE","Perkins",31135,2020-03-28,13,3,2020,6
"Nebraska",31,"NE","Pierce",31139,2020-03-28,13,3,2020,42
"Nebraska",31,"NE","Sherman",31163,2020-03-28,13,3,2020,22
"Nebraska",31,"NE","Stanton",31167,2020-03-28,13,3,2020,31
"Nebraska",31,"NE","Arthur",31005,2020-03-28,13,3,2020,0
"Nebraska",31,"NE","Banner",31007,2020-03-28,13,3,2020,NA
"Nebraska",31,"NE","Blaine",31009,2020-03-28,13,3,2020,NA
"Nebraska",31,"NE","Deuel",31049,2020-03-28,13,3,2020,14
"Nebraska",31,"NE","Dundy",31057,2020-03-28,13,3,2020,5
"Nebraska",31,"NE","Grant",31075,2020-03-28,13,3,2020,NA
"Nebraska",31,"NE","Greeley",31077,2020-03-28,13,3,2020,13
"Nebraska",31,"NE","Harlan",31083,2020-03-28,13,3,2020,17
"Nebraska",31,"NE","Hayes",31085,2020-03-28,13,3,2020,NA
"Nebraska",31,"NE","Hooker",31091,2020-03-28,13,3,2020,NA
"Nebraska",31,"NE","Loup",31115,2020-03-28,13,3,2020,0
"Nebraska",31,"NE","McPherson",31117,2020-03-28,13,3,2020,NA
"Nebraska",31,"NE","Nance",31125,2020-03-28,13,3,2020,20
"Nebraska",31,"NE","Sioux",31165,2020-03-28,13,3,2020,NA
"Nebraska",31,"NE","Brown",31017,2020-03-28,13,3,2020,5
"Nebraska",31,"NE","Keya Paha",31103,2020-03-28,13,3,2020,NA
"Nebraska",31,"NE","Polk",31143,2020-03-28,13,3,2020,31
"Nebraska",31,"NE","Rock",31149,2020-03-28,13,3,2020,6
"Nebraska",31,"NE","Valley",31175,2020-03-28,13,3,2020,29
"Nebraska",31,"NE","Frontier",31063,2020-03-28,13,3,2020,5
"Nebraska",31,"NE","Garden",31069,2020-03-28,13,3,2020,17
"Nebraska",31,"NE","Hitchcock",31087,2020-03-28,13,3,2020,9
"Nebraska",31,"NE","Logan",31113,2020-03-28,13,3,2020,6
"Nebraska",31,"NE","Nuckolls",31129,2020-03-28,13,3,2020,18
"Nebraska",31,"NE","Pawnee",31133,2020-03-28,13,3,2020,21
"Nebraska",31,"NE","Thomas",31171,2020-03-28,13,3,2020,NA
"Nebraska",31,"NE","Wheeler",31183,2020-03-28,13,3,2020,0
"Nebraska",31,"NE","* Other - sum of counties with fewer than three claimants",NA,2020-03-28,13,3,2020,17
"Nebraska",31,"NE","Unknown",NA,2020-03-28,13,3,2020,1724
"Nebraska",31,"NE","Douglas",31055,2020-04-04,14,4,2020,8795
"Nebraska",31,"NE","Lancaster",31109,2020-04-04,14,4,2020,4926
"Nebraska",31,"NE","Sarpy",31153,2020-04-04,14,4,2020,2644
"Nebraska",31,"NE","Hall",31079,2020-04-04,14,4,2020,940
"Nebraska",31,"NE","Scotts Bluff",31157,2020-04-04,14,4,2020,433
"Nebraska",31,"NE","Buffalo",31019,2020-04-04,14,4,2020,907
"Nebraska",31,"NE","Dodge",31053,2020-04-04,14,4,2020,409
"Nebraska",31,"NE","Madison",31119,2020-04-04,14,4,2020,415
"Nebraska",31,"NE","Adams",31001,2020-04-04,14,4,2020,464
"Nebraska",31,"NE","Lincoln",31111,2020-04-04,14,4,2020,444
"Nebraska",31,"NE","Dakota",31043,2020-04-04,14,4,2020,85
"Nebraska",31,"NE","Platte",31141,2020-04-04,14,4,2020,340
"Nebraska",31,"NE","Cass",31025,2020-04-04,14,4,2020,335
"Nebraska",31,"NE","Dawson",31047,2020-04-04,14,4,2020,161
"Nebraska",31,"NE","Saunders",31155,2020-04-04,14,4,2020,260
"Nebraska",31,"NE","Washington",31177,2020-04-04,14,4,2020,217
"Nebraska",31,"NE","Otoe",31131,2020-04-04,14,4,2020,167
"Nebraska",31,"NE","Seward",31159,2020-04-04,14,4,2020,193
"Nebraska",31,"NE","Gage",31067,2020-04-04,14,4,2020,195
"Nebraska",31,"NE","Saline",31151,2020-04-04,14,4,2020,115
"Nebraska",31,"NE","Wayne",31179,2020-04-04,14,4,2020,63
"Nebraska",31,"NE","Box Butte",31013,2020-04-04,14,4,2020,92
"Nebraska",31,"NE","Cheyenne",31033,2020-04-04,14,4,2020,99
"Nebraska",31,"NE","Colfax",31037,2020-04-04,14,4,2020,52
"Nebraska",31,"NE","York",31185,2020-04-04,14,4,2020,136
"Nebraska",31,"NE","Custer",31041,2020-04-04,14,4,2020,66
"Nebraska",31,"NE","Nemaha",31127,2020-04-04,14,4,2020,56
"Nebraska",31,"NE","Richardson",31147,2020-04-04,14,4,2020,55
"Nebraska",31,"NE","Red Willow",31145,2020-04-04,14,4,2020,85
"Nebraska",31,"NE","Cuming",31039,2020-04-04,14,4,2020,52
"Nebraska",31,"NE","Kearney",31099,2020-04-04,14,4,2020,75
