SortingColumn (Ignore),ID,Region,Area,Year,Period,Adjustment,State Name,Employed,Labor Force,Unemployed,Unemployment Rate
"2019, 10",814455,OH,BROWN COUNTY,2019,October,Not Adj,Ohio,"18,800","19,600",900,4.40%
"2019, 10",814468,OH,BUTLER COUNTY,2019,October,Not Adj,Ohio,"189,100","196,200","7,100",3.60%
"2019, 10",814489,OH,CARROLL COUNTY,2019,October,Not Adj,Ohio,"12,400","13,100",600,4.70%
"2019, 10",814502,OH,CHAMPAIGN COUNTY,2019,October,Not Adj,Ohio,"19,200","20,100",900,4.50%
"2019, 10",814523,OH,CLARK COUNTY,2019,October,Not Adj,Ohio,"60,900","64,000","3,100",4.80%
"2019, 10",814536,OH,CLERMONT COUNTY,2019,October,Not Adj,Ohio,"103,700","107,400","3,700",3.40%
"2019, 10",814557,OH,CLINTON COUNTY,2019,October,Not Adj,Ohio,"17,100","17,800",800,4.30%
"2019, 10",814570,OH,COLUMBIANA COUNTY,2019,October,Not Adj,Ohio,"45,500","47,700","2,100",4.50%
"2019, 10",814591,OH,COSHOCTON COUNTY,2019,October,Not Adj,Ohio,"13,600","14,400",800,5.40%
"2019, 10",814604,OH,CRAWFORD COUNTY,2019,October,Not Adj,Ohio,"17,400","18,200",800,4.40%
"2019, 10",814625,OH,CUYAHOGA COUNTY,2019,October,Not Adj,Ohio,"591,200","612,700","21,500",3.50%
"2019, 10",814638,OH,DARKE COUNTY,2019,October,Not Adj,Ohio,"24,900","25,800",900,3.40%
"2019, 10",814659,OH,DEFIANCE COUNTY,2019,October,Not Adj,Ohio,"17,700","18,500",800,4.40%
"2019, 10",814672,OH,DELAWARE COUNTY,2019,October,Not Adj,Ohio,"108,100","111,600","3,400",3.10%
"2019, 10",814693,OH,ERIE COUNTY,2019,October,Not Adj,Ohio,"35,500","37,000","1,500",4.10%
"2019, 10",814706,OH,FAIRFIELD COUNTY,2019,October,Not Adj,Ohio,"75,900","78,600","2,700",3.50%
"2019, 10",814727,OH,FAYETTE COUNTY,2019,October,Not Adj,Ohio,"13,400","13,900",500,3.60%
"2019, 10",814740,OH,FRANKLIN COUNTY,2019,October,Not Adj,Ohio,"680,600","704,300","23,700",3.40%
"2019, 10",814761,OH,FULTON COUNTY,2019,October,Not Adj,Ohio,"21,800","22,700",900,3.80%
"2019, 10",814774,OH,GALLIA COUNTY,2019,October,Not Adj,Ohio,"11,600","12,200",600,4.70%
"2019, 10",814795,OH,GEAUGA COUNTY,2019,October,Not Adj,Ohio,"47,900","49,200","1,400",2.80%
"2019, 10",814808,OH,GREENE COUNTY,2019,October,Not Adj,Ohio,"81,100","84,100","3,100",3.60%
"2019, 10",814829,OH,GUERNSEY COUNTY,2019,October,Not Adj,Ohio,"17,600","18,600",900,4.90%
"2019, 10",814842,OH,HAMILTON COUNTY,2019,October,Not Adj,Ohio,"403,600","418,800","15,300",3.60%
"2019, 10",814863,OH,HANCOCK COUNTY,2019,October,Not Adj,Ohio,"40,700","42,000","1,200",3.00%
"2019, 10",814876,OH,HARDIN COUNTY,2019,October,Not Adj,Ohio,"13,200","13,800",600,4.00%
"2019, 10",814897,OH,HARRISON COUNTY,2019,October,Not Adj,Ohio,"6,400","6,700",300,5.10%
"2019, 10",814910,OH,HENRY COUNTY,2019,October,Not Adj,Ohio,"12,900","13,400",500,3.80%
"2019, 10",814931,OH,HIGHLAND COUNTY,2019,October,Not Adj,Ohio,"16,300","17,100",800,4.60%
"2019, 10",814944,OH,HOCKING COUNTY,2019,October,Not Adj,Ohio,"12,600","13,200",500,4.00%
"2019, 10",814965,OH,HOLMES COUNTY,2019,October,Not Adj,Ohio,"20,200","20,800",600,2.90%
"2019, 10",814978,OH,HURON COUNTY,2019,October,Not Adj,Ohio,"26,400","27,700","1,300",4.80%
"2019, 10",814999,OH,JACKSON COUNTY,2019,October,Not Adj,Ohio,"11,900","12,600",700,5.20%
"2019, 10",815012,OH,JEFFERSON COUNTY,2019,October,Not Adj,Ohio,"26,300","27,900","1,600",5.70%
"2019, 10",815033,OH,KNOX COUNTY,2019,October,Not Adj,Ohio,"30,700","31,800","1,100",3.50%
"2019, 10",815046,OH,LAKE COUNTY,2019,October,Not Adj,Ohio,"122,500","126,100","3,700",2.90%
"2019, 10",815067,OH,LAWRENCE COUNTY,2019,October,Not Adj,Ohio,"22,800","24,000","1,200",4.90%
"2019, 10",815080,OH,LICKING COUNTY,2019,October,Not Adj,Ohio,"88,100","91,300","3,200",3.50%
"2019, 10",815101,OH,LOGAN COUNTY,2019,October,Not Adj,Ohio,"21,900","22,700",800,3.50%
"2019, 10",815114,OH,LORAIN COUNTY,2019,October,Not Adj,Ohio,"148,000","153,400","5,400",3.50%
"2019, 10",815135,OH,LUCAS COUNTY,2019,October,Not Adj,Ohio,"203,800","212,700","8,800",4.20%
"2019, 10",815148,OH,MADISON COUNTY,2019,October,Not Adj,Ohio,"20,200","20,900",700,3.10%
"2019, 10",815169,OH,MAHONING COUNTY,2019,October,Not Adj,Ohio,"97,500","102,900","5,300",5.20%
"2019, 10",815182,OH,MARION COUNTY,2019,October,Not Adj,Ohio,"27,200","28,200","1,000",3.70%
"2019, 10",815203,OH,MEDINA COUNTY,2019,October,Not Adj,Ohio,"94,800","97,600","2,800",2.80%
"2019, 10",815216,OH,MEIGS COUNTY,2019,October,Not Adj,Ohio,"8,600","9,200",500,5.70%
"2019, 10",815237,OH,MERCER COUNTY,2019,October,Not Adj,Ohio,"22,600","23,200",600,2.50%
"2019, 10",815250,OH,MIAMI COUNTY,2019,October,Not Adj,Ohio,"52,700","54,600","1,900",3.50%
"2019, 10",815271,OH,MONROE COUNTY,2019,October,Not Adj,Ohio,"4,900","5,300",400,7.30%
"2019, 10",815284,OH,MONTGOMERY COUNTY,2019,October,Not Adj,Ohio,"244,900","255,600","10,700",4.20%
"2019, 10",815305,OH,MORGAN COUNTY,2019,October,Not Adj,Ohio,"6,300","6,600",400,5.60%
"2019, 10",815318,OH,MORROW COUNTY,2019,October,Not Adj,Ohio,"16,300","16,900",600,3.50%
"2019, 10",815339,OH,MUSKINGUM COUNTY,2019,October,Not Adj,Ohio,"38,100","39,700","1,700",4.20%
"2019, 10",815352,OH,NOBLE COUNTY,2019,October,Not Adj,Ohio,"4,400","4,700",300,6.00%
"2019, 10",815373,OH,OTTAWA COUNTY,2019,October,Not Adj,Ohio,"20,100","20,900",900,4.10%
"2019, 10",815386,OH,PAULDING COUNTY,2019,October,Not Adj,Ohio,"8,300","8,700",300,3.70%
"2019, 10",815407,OH,PERRY COUNTY,2019,October,Not Adj,Ohio,"15,200","16,000",800,4.80%
"2019, 10",815420,OH,PICKAWAY COUNTY,2019,October,Not Adj,Ohio,"25,600","26,600",900,3.50%
"2019, 10",815441,OH,PIKE COUNTY,2019,October,Not Adj,Ohio,"10,200","10,800",600,5.50%
"2019, 10",815454,OH,PORTAGE COUNTY,2019,October,Not Adj,Ohio,"84,500","87,900","3,400",3.80%
"2019, 10",815475,OH,PREBLE COUNTY,2019,October,Not Adj,Ohio,"20,500","21,200",800,3.60%
"2019, 10",815488,OH,PUTNAM COUNTY,2019,October,Not Adj,Ohio,"18,200","18,800",500,2.80%
"2019, 10",815509,OH,RICHLAND COUNTY,2019,October,Not Adj,Ohio,"49,600","51,800","2,200",4.20%
"2019, 10",815522,OH,ROSS COUNTY,2019,October,Not Adj,Ohio,"34,100","35,300","1,300",3.60%
"2019, 10",815543,OH,SANDUSKY COUNTY,2019,October,Not Adj,Ohio,"29,100","30,500","1,400",4.50%
"2019, 10",815556,OH,SCIOTO COUNTY,2019,October,Not Adj,Ohio,"27,500","29,100","1,600",5.60%
"2019, 10",815577,OH,SENECA COUNTY,2019,October,Not Adj,Ohio,"26,200","27,300","1,000",3.80%
"2019, 10",815590,OH,SHELBY COUNTY,2019,October,Not Adj,Ohio,"23,200","24,000",800,3.40%
"2019, 10",815611,OH,STARK COUNTY,2019,October,Not Adj,Ohio,"179,200","186,900","7,700",4.10%
"2019, 10",815624,OH,SUMMIT COUNTY,2019,October,Not Adj,Ohio,"263,400","274,100","10,700",3.90%
"2019, 10",815645,OH,TRUMBULL COUNTY,2019,October,Not Adj,Ohio,"81,800","86,600","4,800",5.50%
"2019, 10",815658,OH,TUSCARAWAS COUNTY,2019,October,Not Adj,Ohio,"43,100","44,900","1,800",4.00%
"2019, 10",815679,OH,UNION COUNTY,2019,October,Not Adj,Ohio,"28,300","29,200",900,3.10%
"2019, 10",815692,OH,VAN WERT COUNTY,2019,October,Not Adj,Ohio,"14,500","15,000",500,3.20%
"2019, 10",815713,OH,VINTON COUNTY,2019,October,Not Adj,Ohio,"5,300","5,600",300,4.70%
"2019, 10",815726,OH,WARREN COUNTY,2019,October,Not Adj,Ohio,"115,900","119,900","4,000",3.40%
"2019, 10",815747,OH,WASHINGTON COUNTY,2019,October,Not Adj,Ohio,"26,200","27,600","1,300",4.90%
"2019, 10",815760,OH,WAYNE COUNTY,2019,October,Not Adj,Ohio,"60,300","62,300","1,900",3.10%
"2019, 10",815781,OH,WILLIAMS COUNTY,2019,October,Not Adj,Ohio,"18,400","19,100",600,3.30%
"2019, 10",815794,OH,WOOD COUNTY,2019,October,Not Adj,Ohio,"69,700","72,100","2,500",3.40%
"2019, 10",815815,OH,WYANDOT COUNTY,2019,October,Not Adj,Ohio,"12,500","12,800",400,2.80%
"2019, 10",815849,OH,Akron City,2019,October,Not Adj,Ohio,"87,400","91,500","4,100",4.50%
"2019, 10",815862,OH,Athens,2019,October,Not Adj,Ohio,"10,700","11,200",600,5.20%
"2019, 10",815883,OH,Barberton City,2019,October,Not Adj,Ohio,"12,100","12,600",500,4.30%
"2019, 10",815896,OH,Beavercreek City,2019,October,Not Adj,Ohio,"23,300","24,100",800,3.40%
"2019, 10",815917,OH,Bowling Green City,2019,October,Not Adj,Ohio,"16,600","17,200",600,3.60%
"2019, 10",815930,OH,Brunswick City,2019,October,Not Adj,Ohio,"19,700","20,300",600,2.90%
"2019, 10",815951,OH,Canton City,2019,October,Not Adj,Ohio,"29,900","31,400","1,500",4.90%
"2019, 10",815964,OH,Cincinnati City,2019,October,Not Adj,Ohio,"142,300","148,300","6,100",4.10%
"2019, 10",815985,OH,Cleveland City,2019,October,Not Adj,Ohio,"151,600","158,500","6,900",4.40%
"2019, 10",815998,OH,Cleveland Heights City,2019,October,Not Adj,Ohio,"22,200","22,900",700,3.20%
"2019, 10",816019,OH,Columbus City,2019,October,Not Adj,Ohio,"463,700","480,200","16,500",3.40%
"2019, 10",816032,OH,Cuyahoga Falls City,2019,October,Not Adj,Ohio,"25,800","26,700",900,3.50%
"2019, 10",816053,OH,Dayton City,2019,October,Not Adj,Ohio,"56,500","59,400","3,000",5.00%
"2019, 10",816066,OH,Delaware City,2019,October,Not Adj,Ohio,"21,100","21,800",700,3.30%
"2019, 10",816087,OH,Dublin City,2019,October,Not Adj,Ohio,"26,000","26,800",800,3.00%
"2019, 10",816100,OH,Elyria City,2019,October,Not Adj,Ohio,"26,200","27,200","1,000",3.70%
"2019, 10",816121,OH,Euclid City,2019,October,Not Adj,Ohio,"21,600","22,500",900,4.00%
"2019, 10",816134,OH,Fairborn City,2019,October,Not Adj,Ohio,"16,600","17,200",600,3.50%
"2019, 10",816155,OH,Fairfield City,2019,October,Not Adj,Ohio,"23,700","24,500",800,3.20%
"2019, 10",816168,OH,Findlay City,2019,October,Not Adj,Ohio,"21,300","22,000",700,3.10%
"2019, 10",816189,OH,Gahanna City,2019,October,Not Adj,Ohio,"20,000","20,700",600,3.10%
"2019, 10",816202,OH,Garfield Heights City,2019,October,Not Adj,Ohio,"13,100","13,600",500,3.80%
"2019, 10",816223,OH,Green,2019,October,Not Adj,Ohio,"13,500","14,000",500,3.50%
"2019, 10",816236,OH,Grove City,2019,October,Not Adj,Ohio,"22,100","22,700",700,2.90%
"2019, 10",816257,OH,Hamilton City,2019,October,Not Adj,Ohio,"27,200","28,400","1,200",4.10%
"2019, 10",816270,OH,Hilliard City,2019,October,Not Adj,Ohio,"19,500","20,100",600,2.90%
"2019, 10",816291,OH,Huber Heights City,2019,October,Not Adj,Ohio,"17,700","18,500",800,4.10%
"2019, 10",816304,OH,Kent City,2019,October,Not Adj,Ohio,"16,100","16,800",700,4.00%
"2019, 10",816325,OH,Kettering City,2019,October,Not Adj,Ohio,"28,400","29,400","1,000",3.60%
"2019, 10",816338,OH,Lakewood City,2019,October,Not Adj,Ohio,"29,300","30,100",800,2.70%
"2019, 10",816359,OH,Lancaster City,2019,October,Not Adj,Ohio,"17,600","18,300",700,3.80%
"2019, 10",816372,OH,Lima City,2019,October,Not Adj,Ohio,"13,700","14,500",700,5.00%
"2019, 10",816393,OH,Lorain City,2019,October,Not Adj,Ohio,"26,200","27,400","1,300",4.60%
"2019, 10",816406,OH,Mansfield City,2019,October,Not Adj,Ohio,"16,400","17,200",800,4.90%
"2019, 10",816427,OH,Maple Heights City,2019,October,Not Adj,Ohio,"9,700","10,200",500,4.80%
"2019, 10",816440,OH,Marion City,2019,October,Not Adj,Ohio,"13,200","13,800",600,4.30%
"2019, 10",816461,OH,Mason City,2019,October,Not Adj,Ohio,"17,000","17,500",600,3.40%
"2019, 10",816474,OH,Massillon City,2019,October,Not Adj,Ohio,"14,800","15,500",700,4.40%
"2019, 10",816495,OH,Medina City,2019,October,Not Adj,Ohio,"12,900","13,300",400,3.30%
"2019, 10",816508,OH,Mentor City,2019,October,Not Adj,Ohio,"26,100","26,800",700,2.70%
"2019, 10",816529,OH,Middletown City,2019,October,Not Adj,Ohio,"20,300","21,300","1,000",4.70%
"2019, 10",816542,OH,Newark City,2019,October,Not Adj,Ohio,"23,600","24,500",900,3.70%
"2019, 10",816563,OH,North Olmsted City,2019,October,Not Adj,Ohio,"16,900","17,500",500,3.00%
"2019, 10",816576,OH,North Ridgeville,2019,October,Not Adj,Ohio,"17,700","18,200",500,2.90%
"2019, 10",816597,OH,North Royalton,2019,October,Not Adj,Ohio,"17,100","17,700",500,3.10%
"2019, 10",816610,OH,Parma City,2019,October,Not Adj,Ohio,"40,700","42,100","1,400",3.20%
"2019, 10",816631,OH,Reynoldsburg City,2019,October,Not Adj,Ohio,"20,700","21,400",800,3.60%
"2019, 10",816644,OH,Riverside City,2019,October,Not Adj,Ohio,"10,500","11,000",500,4.20%
"2019, 10",816665,OH,Sandusky City,2019,October,Not Adj,Ohio,"11,000","11,600",500,4.60%
"2019, 10",816678,OH,Shaker Heights City,2019,October,Not Adj,Ohio,"13,800","14,200",400,2.90%
"2019, 10",816699,OH,South Euclid City,2019,October,Not Adj,Ohio,"11,900","12,300",400,3.20%
"2019, 10",816712,OH,Springfield City,2019,October,Not Adj,Ohio,"24,300","25,800","1,500",5.70%
"2019, 10",816733,OH,Stow City,2019,October,Not Adj,Ohio,"18,200","18,800",600,3.20%
"2019, 10",816746,OH,Strongsville City,2019,October,Not Adj,Ohio,"24,100","24,700",700,2.70%
"2019, 10",816767,OH,Toledo City,2019,October,Not Adj,Ohio,"123,500","129,600","6,100",4.70%
"2019, 10",816780,OH,Trotwood City,2019,October,Not Adj,Ohio,"10,300","10,900",600,5.60%
"2019, 10",816801,OH,Troy,2019,October,Not Adj,Ohio,"13,500","14,000",500,3.40%
"2019, 10",816814,OH,Upper Arlington City,2019,October,Not Adj,Ohio,"18,300","18,800",500,2.70%
"2019, 10",816835,OH,Warren City,2019,October,Not Adj,Ohio,"12,600","13,500",900,6.60%
"2019, 10",816848,OH,Westerville City,2019,October,Not Adj,Ohio,"22,200","23,000",800,3.30%
"2019, 10",816869,OH,Westlake City,2019,October,Not Adj,Ohio,"16,700","17,200",500,2.80%
"2019, 10",816882,OH,Wooster City,2019,October,Not Adj,Ohio,"13,700","14,200",500,3.30%
"2019, 10",816903,OH,Xenia City,2019,October,Not Adj,Ohio,"11,200","11,700",500,4.20%
"2019, 10",816916,OH,Youngstown City,2019,October,Not Adj,Ohio,"21,000","22,400","1,400",6.40%
"2019, 10",816937,OH,Zanesville City,2019,October,Not Adj,Ohio,"9,400","9,800",500,4.80%
"2019, 09",814314,OH,Ohio,2019,September,Not Adj,Ohio,"5,581,000","5,806,000","225,000",3.90%
"2019, 09",814331,OH,ADAMS COUNTY,2019,September,Not Adj,Ohio,"10,000","10,600",600,5.80%
"2019, 09",814352,OH,ALLEN COUNTY,2019,September,Not Adj,Ohio,"45,800","47,600","1,800",3.90%
"2019, 09",814365,OH,ASHLAND COUNTY,2019,September,Not Adj,Ohio,"25,700","26,700","1,000",3.80%
"2019, 09",814386,OH,ASHTABULA COUNTY,2019,September,Not Adj,Ohio,"42,600","44,500","1,900",4.30%
"2019, 09",814399,OH,ATHENS COUNTY,2019,September,Not Adj,Ohio,"27,600","29,000","1,400",4.90%
"2019, 09",814420,OH,AUGLAIZE COUNTY,2019,September,Not Adj,Ohio,"24,000","24,700",700,3.00%
"2019, 09",814433,OH,BELMONT COUNTY,2019,September,Not Adj,Ohio,"28,400","30,000","1,500",5.10%
"2019, 09",814454,OH,BROWN COUNTY,2019,September,Not Adj,Ohio,"18,700","19,600",900,4.50%
"2019, 09",814467,OH,BUTLER COUNTY,2019,September,Not Adj,Ohio,"188,700","196,000","7,300",3.70%
"2019, 09",814488,OH,CARROLL COUNTY,2019,September,Not Adj,Ohio,"12,300","12,900",500,4.20%
"2019, 09",814501,OH,CHAMPAIGN COUNTY,2019,September,Not Adj,Ohio,"19,200","19,900",700,3.60%
"2019, 09",814522,OH,CLARK COUNTY,2019,September,Not Adj,Ohio,"60,200","62,700","2,500",4.00%
"2019, 09",814535,OH,CLERMONT COUNTY,2019,September,Not Adj,Ohio,"103,500","107,300","3,800",3.60%
"2019, 09",814556,OH,CLINTON COUNTY,2019,September,Not Adj,Ohio,"16,900","17,700",800,4.40%
"2019, 09",814569,OH,COLUMBIANA COUNTY,2019,September,Not Adj,Ohio,"45,300","47,500","2,100",4.50%
"2019, 09",814590,OH,COSHOCTON COUNTY,2019,September,Not Adj,Ohio,"13,600","14,400",800,5.50%
"2019, 09",814603,OH,CRAWFORD COUNTY,2019,September,Not Adj,Ohio,"17,400","18,200",800,4.40%
"2019, 09",814624,OH,CUYAHOGA COUNTY,2019,September,Not Adj,Ohio,"592,800","616,700","23,900",3.90%
"2019, 09",814637,OH,DARKE COUNTY,2019,September,Not Adj,Ohio,"24,600","25,500",900,3.50%
"2019, 09",814658,OH,DEFIANCE COUNTY,2019,September,Not Adj,Ohio,"17,300","18,000",700,4.00%
"2019, 09",814671,OH,DELAWARE COUNTY,2019,September,Not Adj,Ohio,"107,300","110,800","3,500",3.20%
"2019, 09",814692,OH,ERIE COUNTY,2019,September,Not Adj,Ohio,"36,300","37,900","1,500",4.00%
"2019, 09",814705,OH,FAIRFIELD COUNTY,2019,September,Not Adj,Ohio,"75,200","78,000","2,800",3.60%
"2019, 09",814726,OH,FAYETTE COUNTY,2019,September,Not Adj,Ohio,"13,200","13,700",500,3.80%
"2019, 09",814739,OH,FRANKLIN COUNTY,2019,September,Not Adj,Ohio,"675,300","699,900","24,600",3.50%
"2019, 09",814760,OH,FULTON COUNTY,2019,September,Not Adj,Ohio,"21,500","22,300",800,3.50%
"2019, 09",814773,OH,GALLIA COUNTY,2019,September,Not Adj,Ohio,"11,200","11,700",600,5.00%
"2019, 09",814794,OH,GEAUGA COUNTY,2019,September,Not Adj,Ohio,"48,000","49,500","1,500",3.10%
"2019, 09",814807,OH,GREENE COUNTY,2019,September,Not Adj,Ohio,"80,200","83,300","3,100",3.70%
"2019, 09",814828,OH,GUERNSEY COUNTY,2019,September,Not Adj,Ohio,"17,600","18,500",900,4.80%
"2019, 09",814841,OH,HAMILTON COUNTY,2019,September,Not Adj,Ohio,"402,800","418,600","15,700",3.80%
"2019, 09",814862,OH,HANCOCK COUNTY,2019,September,Not Adj,Ohio,"40,400","41,700","1,300",3.10%
"2019, 09",814875,OH,HARDIN COUNTY,2019,September,Not Adj,Ohio,"13,100","13,600",600,4.20%
"2019, 09",814896,OH,HARRISON COUNTY,2019,September,Not Adj,Ohio,"6,400","6,700",300,5.00%
"2019, 09",814909,OH,HENRY COUNTY,2019,September,Not Adj,Ohio,"12,700","13,200",500,3.70%
"2019, 09",814930,OH,HIGHLAND COUNTY,2019,September,Not Adj,Ohio,"16,100","16,900",800,4.80%
"2019, 09",814943,OH,HOCKING COUNTY,2019,September,Not Adj,Ohio,"12,500","13,100",500,3.90%
"2019, 09",814964,OH,HOLMES COUNTY,2019,September,Not Adj,Ohio,"20,000","20,700",600,3.00%
"2019, 09",814977,OH,HURON COUNTY,2019,September,Not Adj,Ohio,"26,400","27,700","1,300",4.60%
"2019, 09",814998,OH,JACKSON COUNTY,2019,September,Not Adj,Ohio,"11,800","12,500",700,5.30%
"2019, 09",815011,OH,JEFFERSON COUNTY,2019,September,Not Adj,Ohio,"26,300","27,800","1,600",5.60%
"2019, 09",815032,OH,KNOX COUNTY,2019,September,Not Adj,Ohio,"30,300","31,500","1,200",3.70%
"2019, 09",815045,OH,LAKE COUNTY,2019,September,Not Adj,Ohio,"122,800","126,900","4,100",3.20%
"2019, 09",815066,OH,LAWRENCE COUNTY,2019,September,Not Adj,Ohio,"22,700","23,900","1,200",5.00%
"2019, 09",815079,OH,LICKING COUNTY,2019,September,Not Adj,Ohio,"87,400","90,700","3,300",3.60%
"2019, 09",815100,OH,LOGAN COUNTY,2019,September,Not Adj,Ohio,"21,700","22,500",800,3.60%
"2019, 09",815113,OH,LORAIN COUNTY,2019,September,Not Adj,Ohio,"148,300","154,300","5,900",3.80%
"2019, 09",815134,OH,LUCAS COUNTY,2019,September,Not Adj,Ohio,"200,900","209,800","8,900",4.20%
"2019, 09",815147,OH,MADISON COUNTY,2019,September,Not Adj,Ohio,"20,000","20,700",700,3.30%
"2019, 09",815168,OH,MAHONING COUNTY,2019,September,Not Adj,Ohio,"97,400","102,900","5,500",5.30%
"2019, 09",815181,OH,MARION COUNTY,2019,September,Not Adj,Ohio,"27,000","28,100","1,100",3.90%
"2019, 09",815202,OH,MEDINA COUNTY,2019,September,Not Adj,Ohio,"95,100","98,200","3,100",3.20%
"2019, 09",815215,OH,MEIGS COUNTY,2019,September,Not Adj,Ohio,"8,500","9,000",500,6.00%
"2019, 09",815236,OH,MERCER COUNTY,2019,September,Not Adj,Ohio,"22,400","23,000",600,2.70%
"2019, 09",815249,OH,MIAMI COUNTY,2019,September,Not Adj,Ohio,"52,100","54,000","1,900",3.60%
"2019, 09",815270,OH,MONROE COUNTY,2019,September,Not Adj,Ohio,"4,900","5,200",300,6.70%
"2019, 09",815283,OH,MONTGOMERY COUNTY,2019,September,Not Adj,Ohio,"242,400","252,800","10,300",4.10%
"2019, 09",815304,OH,MORGAN COUNTY,2019,September,Not Adj,Ohio,"6,300","6,600",300,5.20%
"2019, 09",815317,OH,MORROW COUNTY,2019,September,Not Adj,Ohio,"16,200","16,800",600,3.60%
"2019, 09",815338,OH,MUSKINGUM COUNTY,2019,September,Not Adj,Ohio,"37,800","39,500","1,700",4.30%
"2019, 09",815351,OH,NOBLE COUNTY,2019,September,Not Adj,Ohio,"4,400","4,700",300,5.70%
"2019, 09",815372,OH,OTTAWA COUNTY,2019,September,Not Adj,Ohio,"20,500","21,400",900,4.00%
"2019, 09",815385,OH,PAULDING COUNTY,2019,September,Not Adj,Ohio,"8,200","8,600",300,3.70%
"2019, 09",815406,OH,PERRY COUNTY,2019,September,Not Adj,Ohio,"15,100","15,800",700,4.60%
"2019, 09",815419,OH,PICKAWAY COUNTY,2019,September,Not Adj,Ohio,"25,400","26,400","1,000",3.70%
"2019, 09",815440,OH,PIKE COUNTY,2019,September,Not Adj,Ohio,"10,100","10,700",600,5.50%
"2019, 09",815453,OH,PORTAGE COUNTY,2019,September,Not Adj,Ohio,"84,000","87,400","3,400",3.90%
"2019, 09",815474,OH,PREBLE COUNTY,2019,September,Not Adj,Ohio,"20,300","21,000",700,3.60%
"2019, 09",815487,OH,PUTNAM COUNTY,2019,September,Not Adj,Ohio,"18,000","18,500",500,2.80%
"2019, 09",815508,OH,RICHLAND COUNTY,2019,September,Not Adj,Ohio,"49,800","52,000","2,200",4.20%
"2019, 09",815521,OH,ROSS COUNTY,2019,September,Not Adj,Ohio,"33,700","35,000","1,300",3.80%
"2019, 09",815542,OH,SANDUSKY COUNTY,2019,September,Not Adj,Ohio,"29,100","30,200","1,200",3.90%
"2019, 09",815555,OH,SCIOTO COUNTY,2019,September,Not Adj,Ohio,"27,200","28,900","1,600",5.60%
"2019, 09",815576,OH,SENECA COUNTY,2019,September,Not Adj,Ohio,"26,000","27,100","1,000",3.90%
"2019, 09",815589,OH,SHELBY COUNTY,2019,September,Not Adj,Ohio,"23,100","24,000",800,3.50%
"2019, 09",815610,OH,STARK COUNTY,2019,September,Not Adj,Ohio,"177,600","185,200","7,600",4.10%
"2019, 09",815623,OH,SUMMIT COUNTY,2019,September,Not Adj,Ohio,"261,800","272,800","11,000",4.00%
"2019, 09",815644,OH,TRUMBULL COUNTY,2019,September,Not Adj,Ohio,"81,700","86,600","4,900",5.70%
"2019, 09",815657,OH,TUSCARAWAS COUNTY,2019,September,Not Adj,Ohio,"43,000","44,800","1,800",4.00%
"2019, 09",815678,OH,UNION COUNTY,2019,September,Not Adj,Ohio,"28,100","29,000","1,000",3.30%
"2019, 09",815691,OH,VAN WERT COUNTY,2019,September,Not Adj,Ohio,"14,500","15,000",500,3.30%
"2019, 09",815712,OH,VINTON COUNTY,2019,September,Not Adj,Ohio,"5,300","5,500",300,4.80%
"2019, 09",815725,OH,WARREN COUNTY,2019,September,Not Adj,Ohio,"115,600","119,800","4,200",3.50%
"2019, 09",815746,OH,WASHINGTON COUNTY,2019,September,Not Adj,Ohio,"26,100","27,400","1,300",4.80%
"2019, 09",815759,OH,WAYNE COUNTY,2019,September,Not Adj,Ohio,"59,600","61,500","1,900",3.20%
"2019, 09",815780,OH,WILLIAMS COUNTY,2019,September,Not Adj,Ohio,"18,300","18,900",600,3.20%
"2019, 09",815793,OH,WOOD COUNTY,2019,September,Not Adj,Ohio,"68,700","71,200","2,500",3.50%
"2019, 09",815814,OH,WYANDOT COUNTY,2019,September,Not Adj,Ohio,"12,400","12,800",400,2.90%
"2019, 09",815848,OH,Akron City,2019,September,Not Adj,Ohio,"86,900","91,100","4,200",4.60%
"2019, 09",815861,OH,Athens,2019,September,Not Adj,Ohio,"10,400","11,000",600,5.50%
"2019, 09",815882,OH,Barberton City,2019,September,Not Adj,Ohio,"12,000","12,500",500,4.30%
"2019, 09",815895,OH,Beavercreek City,2019,September,Not Adj,Ohio,"23,100","23,900",800,3.30%
"2019, 09",815916,OH,Bowling Green City,2019,September,Not Adj,Ohio,"16,300","17,000",600,3.80%
"2019, 09",815929,OH,Brunswick City,2019,September,Not Adj,Ohio,"19,700","20,400",600,3.10%
"2019, 09",815950,OH,Canton City,2019,September,Not Adj,Ohio,"29,600","31,100","1,500",4.90%
"2019, 09",815963,OH,Cincinnati City,2019,September,Not Adj,Ohio,"142,000","148,200","6,200",4.20%
"2019, 09",815984,OH,Cleveland City,2019,September,Not Adj,Ohio,"152,000","159,600","7,600",4.70%
"2019, 09",815997,OH,Cleveland Heights City,2019,September,Not Adj,Ohio,"22,300","23,000",800,3.40%
"2019, 09",816018,OH,Columbus City,2019,September,Not Adj,Ohio,"460,100","477,200","17,100",3.60%
"2019, 09",816031,OH,Cuyahoga Falls City,2019,September,Not Adj,Ohio,"25,600","26,600",900,3.50%
"2019, 09",816052,OH,Dayton City,2019,September,Not Adj,Ohio,"55,900","58,900","2,900",5.00%
"2019, 09",816065,OH,Delaware City,2019,September,Not Adj,Ohio,"20,900","21,600",700,3.40%
