Congressional District 7,County,F9,geogfips,State,WED,WED_Title,F5,F7,Number of Records,Total,Ucfe,UCX,UI
Coffee,Coffee,0,31,Alabama,4/25/20,4/25/20,997,0,1,31,0,0,629
Colbert,Colbert,0,33,Alabama,4/25/20,4/25/20,2258,0,1,33,0,0,774
Conecuh,Conecuh,0,35,Alabama,4/25/20,4/25/20,309,0,1,35,0,0,112
Coosa,Coosa,0,37,Alabama,4/25/20,4/25/20,493,0,1,37,0,0,128
Covington,Covington,0,39,Alabama,4/25/20,4/25/20,751,0,1,39,0,0,372
Crenshaw,Crenshaw,0,41,Alabama,4/25/20,4/25/20,528,0,1,41,0,0,130
Cullman,Cullman,0,43,Alabama,4/25/20,4/25/20,2571,0,1,43,0,0,1079
Dale,Dale,0,45,Alabama,4/25/20,4/25/20,946,0,1,45,0,0,476
"Choctaw, Clarke, Dallas and 11 more",Dallas,0,47,Alabama,4/25/20,4/25/20,1804,0,1,47,0,0,617
DeKalb,DeKalb,0,49,Alabama,4/25/20,4/25/20,1789,0,1,49,0,0,827
Elmore,Elmore,0,51,Alabama,4/25/20,4/25/20,2448,0,1,51,0,0,1065
Escambia,Escambia,0,53,Alabama,4/25/20,4/25/20,734,0,1,53,0,0,393
Etowah,Etowah,0,55,Alabama,4/25/20,4/25/20,4801,0,1,55,0,0,1621
Fayette,Fayette,0,57,Alabama,4/25/20,4/25/20,305,0,1,57,0,0,152
Franklin,Franklin,0,59,Alabama,4/25/20,4/25/20,817,0,1,59,0,0,341
Geneva,Geneva,0,61,Alabama,4/25/20,4/25/20,422,0,1,61,0,0,257
"Choctaw, Clarke, Dallas and 11 more",Greene,0,63,Alabama,4/25/20,4/25/20,376,0,1,63,0,0,132
"Choctaw, Clarke, Dallas and 11 more",Hale,0,65,Alabama,4/25/20,4/25/20,929,0,1,65,0,0,262
Henry,Henry,0,67,Alabama,4/25/20,4/25/20,285,0,1,67,0,0,149
Houston,Houston,0,69,Alabama,4/25/20,4/25/20,2618,0,1,69,0,0,1366
Jackson,Jackson,0,71,Alabama,4/25/20,4/25/20,1567,0,1,71,0,0,666
"Choctaw, Clarke, Dallas and 11 more",Jefferson,0,73,Alabama,4/25/20,4/25/20,24606,0,1,73,0,0,11878
Lamar,Lamar,0,75,Alabama,4/25/20,4/25/20,239,0,1,75,0,0,108
Lauderdale,Lauderdale,0,77,Alabama,4/25/20,4/25/20,3547,0,1,77,0,0,1294
Lawrence,Lawrence,0,79,Alabama,4/25/20,4/25/20,677,0,1,79,0,0,309
Lee,Lee,0,81,Alabama,4/25/20,4/25/20,4690,0,1,81,0,0,1840
Limestone,Limestone,0,83,Alabama,4/25/20,4/25/20,2293,0,1,83,0,0,887
"Choctaw, Clarke, Dallas and 11 more",Lowndes,0,85,Alabama,4/25/20,4/25/20,579,0,1,85,0,0,164
Macon,Macon,0,87,Alabama,4/25/20,4/25/20,641,0,1,87,0,0,253
Madison,Madison,0,89,Alabama,4/25/20,4/25/20,11339,0,1,89,0,0,5615
"Choctaw, Clarke, Dallas and 11 more",Marengo,0,91,Alabama,4/25/20,4/25/20,374,0,1,91,0,0,140
Marion,Marion,0,93,Alabama,4/25/20,4/25/20,592,0,1,93,0,0,341
Marshall,Marshall,0,95,Alabama,4/25/20,4/25/20,3054,0,1,95,0,0,1571
Mobile,Mobile,0,97,Alabama,4/25/20,4/25/20,13832,0,1,97,0,0,8257
Monroe,Monroe,0,99,Alabama,4/25/20,4/25/20,519,0,1,99,0,0,246
"Choctaw, Clarke, Dallas and 11 more",Montgomery,0,101,Alabama,4/25/20,4/25/20,9108,0,1,101,0,0,3859
Morgan,Morgan,0,103,Alabama,4/25/20,4/25/20,3735,0,1,103,0,0,1713
"Choctaw, Clarke, Dallas and 11 more",Perry,0,105,Alabama,4/25/20,4/25/20,395,0,1,105,0,0,115
"Choctaw, Clarke, Dallas and 11 more",Pickens,0,107,Alabama,4/25/20,4/25/20,597,0,1,107,0,0,192
Pike,Pike,0,109,Alabama,4/25/20,4/25/20,709,0,1,109,0,0,342
Randolph,Randolph,0,111,Alabama,4/25/20,4/25/20,446,0,1,111,0,0,187
Russell,Russell,0,113,Alabama,4/25/20,4/25/20,699,0,1,113,0,0,591
St. Clair,St. Clair,0,115,Alabama,4/25/20,4/25/20,3088,0,1,115,0,0,1372
Shelby,Shelby,0,117,Alabama,4/25/20,4/25/20,4435,0,1,117,0,0,2192
"Choctaw, Clarke, Dallas and 11 more",Sumter,0,119,Alabama,4/25/20,4/25/20,266,0,1,119,0,0,132
Talladega,Talladega,0,121,Alabama,4/25/20,4/25/20,4570,0,1,121,0,0,1291
Tallapoosa,Tallapoosa,0,123,Alabama,4/25/20,4/25/20,2002,0,1,123,0,0,466
"Choctaw, Clarke, Dallas and 11 more",Tuscaloosa,0,125,Alabama,4/25/20,4/25/20,10520,0,1,125,0,0,3429
Walker,Walker,0,127,Alabama,4/25/20,4/25/20,2034,0,1,127,0,0,887
Washington,Washington,0,129,Alabama,4/25/20,4/25/20,311,0,1,129,0,0,262
"Choctaw, Clarke, Dallas and 11 more",Wilcox,0,131,Alabama,4/25/20,4/25/20,320,0,1,131,0,0,129
Winston,Winston,0,133,Alabama,4/25/20,4/25/20,607,0,1,133,0,0,269
INA,INA,0,999,Alabama,4/25/20,4/25/20,7847,0,1,,0,0,2645
Total,Total,0,,Alabama,4/25/20,4/25/20,169982,0,1,,0,0,74966
Autauga,Autauga,0,1,Alabama,4/18/20,4/18/20,1331,0,1,1,0,0,675
Baldwin,Baldwin,0,3,Alabama,4/18/20,4/18/20,6742,0,1,3,0,0,3221
Barbour,Barbour,0,5,Alabama,4/18/20,4/18/20,282,0,1,5,0,0,158
Bibb,Bibb,0,7,Alabama,4/18/20,4/18/20,808,0,1,7,0,0,292
Blount,Blount,0,9,Alabama,4/18/20,4/18/20,820,0,1,9,0,0,366
Bullock,Bullock,0,11,Alabama,4/18/20,4/18/20,181,0,1,11,0,0,64
Butler,Butler,0,13,Alabama,4/18/20,4/18/20,915,0,1,13,0,0,354
Calhoun,Calhoun,0,15,Alabama,4/18/20,4/18/20,4388,0,1,15,0,0,2436
Chambers,Chambers,0,17,Alabama,4/18/20,4/18/20,1086,0,1,17,0,0,487
Cherokee,Cherokee,0,19,Alabama,4/18/20,4/18/20,541,0,1,19,0,0,209
Chilton,Chilton,0,21,Alabama,4/18/20,4/18/20,1044,0,1,21,0,0,412
"Choctaw, Clarke, Dallas and 11 more",Choctaw,0,23,Alabama,4/18/20,4/18/20,126,0,1,23,0,0,74
"Choctaw, Clarke, Dallas and 11 more",Clarke,0,25,Alabama,4/18/20,4/18/20,419,0,1,25,0,0,268
Clay,Clay,0,27,Alabama,4/18/20,4/18/20,201,0,1,27,0,0,124
Cleburne,Cleburne,0,29,Alabama,4/18/20,4/18/20,204,0,1,29,0,0,139
Coffee,Coffee,0,31,Alabama,4/18/20,4/18/20,815,0,1,31,0,0,446
Colbert,Colbert,0,33,Alabama,4/18/20,4/18/20,2045,0,1,33,0,0,700
Conecuh,Conecuh,0,35,Alabama,4/18/20,4/18/20,297,0,1,35,0,0,122
Coosa,Coosa,0,37,Alabama,4/18/20,4/18/20,315,0,1,37,0,0,149
Covington,Covington,0,39,Alabama,4/18/20,4/18/20,690,0,1,39,0,0,448
Crenshaw,Crenshaw,0,41,Alabama,4/18/20,4/18/20,476,0,1,41,0,0,162
Cullman,Cullman,0,43,Alabama,4/18/20,4/18/20,2205,0,1,43,0,0,890
Dale,Dale,0,45,Alabama,4/18/20,4/18/20,795,0,1,45,0,0,471
"Choctaw, Clarke, Dallas and 11 more",Dallas,0,47,Alabama,4/18/20,4/18/20,1495,0,1,47,0,0,612
DeKalb,DeKalb,0,49,Alabama,4/18/20,4/18/20,1566,0,1,49,0,0,660
Elmore,Elmore,0,51,Alabama,4/18/20,4/18/20,2032,0,1,51,0,0,1033
Escambia,Escambia,0,53,Alabama,4/18/20,4/18/20,647,0,1,53,0,0,303
Etowah,Etowah,0,55,Alabama,4/18/20,4/18/20,4010,0,1,55,0,0,1661
Fayette,Fayette,0,57,Alabama,4/18/20,4/18/20,248,0,1,57,0,0,131
Franklin,Franklin,0,59,Alabama,4/18/20,4/18/20,984,0,1,59,0,0,275
Geneva,Geneva,0,61,Alabama,4/18/20,4/18/20,338,0,1,61,0,0,181
"Choctaw, Clarke, Dallas and 11 more",Greene,0,63,Alabama,4/18/20,4/18/20,302,0,1,63,0,0,119
"Choctaw, Clarke, Dallas and 11 more",Hale,0,65,Alabama,4/18/20,4/18/20,786,0,1,65,0,0,277
Henry,Henry,0,67,Alabama,4/18/20,4/18/20,247,0,1,67,0,0,127
Houston,Houston,0,69,Alabama,4/18/20,4/18/20,2182,0,1,69,0,0,1100
Jackson,Jackson,0,71,Alabama,4/18/20,4/18/20,1357,0,1,71,0,0,698
"Choctaw, Clarke, Dallas and 11 more",Jefferson,0,73,Alabama,4/18/20,4/18/20,19907,0,1,73,0,0,9611
Lamar,Lamar,0,75,Alabama,4/18/20,4/18/20,208,0,1,75,0,0,102
Lauderdale,Lauderdale,0,77,Alabama,4/18/20,4/18/20,3096,0,1,77,0,0,1115
Lawrence,Lawrence,0,79,Alabama,4/18/20,4/18/20,600,0,1,79,0,0,239
Lee,Lee,0,81,Alabama,4/18/20,4/18/20,3816,0,1,81,0,0,1771
Limestone,Limestone,0,83,Alabama,4/18/20,4/18/20,1879,0,1,83,0,0,816
"Choctaw, Clarke, Dallas and 11 more",Lowndes,0,85,Alabama,4/18/20,4/18/20,475,0,1,85,0,0,158
Macon,Macon,0,87,Alabama,4/18/20,4/18/20,506,0,1,87,0,0,229
Madison,Madison,0,89,Alabama,4/18/20,4/18/20,9462,0,1,89,0,0,4528
"Choctaw, Clarke, Dallas and 11 more",Marengo,0,91,Alabama,4/18/20,4/18/20,311,0,1,91,0,0,167
Marion,Marion,0,93,Alabama,4/18/20,4/18/20,586,0,1,93,0,0,252
Marshall,Marshall,0,95,Alabama,4/18/20,4/18/20,2602,0,1,95,0,0,1183
Mobile,Mobile,0,97,Alabama,4/18/20,4/18/20,11264,0,1,97,0,0,6708
Monroe,Monroe,0,99,Alabama,4/18/20,4/18/20,459,0,1,99,0,0,251
"Choctaw, Clarke, Dallas and 11 more",Montgomery,0,101,Alabama,4/18/20,4/18/20,7254,0,1,101,0,0,3479
Morgan,Morgan,0,103,Alabama,4/18/20,4/18/20,3153,0,1,103,0,0,1372
"Choctaw, Clarke, Dallas and 11 more",Perry,0,105,Alabama,4/18/20,4/18/20,335,0,1,105,0,0,101
"Choctaw, Clarke, Dallas and 11 more",Pickens,0,107,Alabama,4/18/20,4/18/20,518,0,1,107,0,0,162
Pike,Pike,0,109,Alabama,4/18/20,4/18/20,580,0,1,109,0,0,261
Randolph,Randolph,0,111,Alabama,4/18/20,4/18/20,404,0,1,111,0,0,245
Russell,Russell,0,113,Alabama,4/18/20,4/18/20,568,0,1,113,0,0,392
St. Clair,St. Clair,0,115,Alabama,4/18/20,4/18/20,2292,0,1,115,0,0,1303
Shelby,Shelby,0,117,Alabama,4/18/20,4/18/20,3476,0,1,117,0,0,1832
"Choctaw, Clarke, Dallas and 11 more",Sumter,0,119,Alabama,4/18/20,4/18/20,222,0,1,119,0,0,110
Talladega,Talladega,0,121,Alabama,4/18/20,4/18/20,3205,0,1,121,0,0,1866
Tallapoosa,Tallapoosa,0,123,Alabama,4/18/20,4/18/20,1513,0,1,123,0,0,628
"Choctaw, Clarke, Dallas and 11 more",Tuscaloosa,0,125,Alabama,4/18/20,4/18/20,8718,0,1,125,0,0,3033
Walker,Walker,0,127,Alabama,4/18/20,4/18/20,1749,0,1,127,0,0,724
Washington,Washington,0,129,Alabama,4/18/20,4/18/20,255,0,1,129,0,0,158
"Choctaw, Clarke, Dallas and 11 more",Wilcox,0,131,Alabama,4/18/20,4/18/20,278,0,1,131,0,0,133
Winston,Winston,0,133,Alabama,4/18/20,4/18/20,518,0,1,133,0,0,217
INA,INA,0,999,Alabama,4/18/20,4/18/20,7866,0,1,,0,0,3442
Total,Total,0,,Alabama,4/18/20,4/18/20,140995,0,1,,0,0,66432
Autauga,Autauga,0,,Alabama,4/11/20,4/11/20,841,0,1,1,0,0,812
Baldwin,Baldwin,0,,Alabama,4/11/20,4/11/20,4433,0,1,3,0,0,3750
Barbour,Barbour,0,,Alabama,4/11/20,4/11/20,177,0,1,5,0,0,214
Bibb,Bibb,0,,Alabama,4/11/20,4/11/20,575,0,1,7,0,0,338
Blount,Blount,0,,Alabama,4/11/20,4/11/20,520,0,1,9,0,0,488
Bullock,Bullock,0,,Alabama,4/11/20,4/11/20,127,0,1,11,0,0,92
Butler,Butler,0,,Alabama,4/11/20,4/11/20,537,0,1,13,0,0,453
Calhoun,Calhoun,0,,Alabama,4/11/20,4/11/20,2556,0,1,15,0,0,2745
Chambers,Chambers,0,,Alabama,4/11/20,4/11/20,743,0,1,17,0,0,598
Cherokee,Cherokee,0,,Alabama,4/11/20,4/11/20,352,0,1,19,0,0,222
Chilton,Chilton,0,,Alabama,4/11/20,4/11/20,683,0,1,21,0,0,500
"Choctaw, Clarke, Dallas and 11 more",Choctaw,0,,Alabama,4/11/20,4/11/20,72,0,1,23,0,0,91
"Choctaw, Clarke, Dallas and 11 more",Clarke,0,,Alabama,4/11/20,4/11/20,321,0,1,25,0,0,333
Clay,Clay,0,,Alabama,4/11/20,4/11/20,109,0,1,27,0,0,123
Cleburne,Cleburne,0,,Alabama,4/11/20,4/11/20,118,0,1,29,0,0,151
Coffee,Coffee,0,,Alabama,4/11/20,4/11/20,494,0,1,31,0,0,635
Colbert,Colbert,0,,Alabama,4/11/20,4/11/20,1475,0,1,33,0,0,894
Conecuh,Conecuh,0,,Alabama,4/11/20,4/11/20,172,0,1,35,0,0,177
Coosa,Coosa,0,,Alabama,4/11/20,4/11/20,176,0,1,37,0,0,147
Covington,Covington,0,,Alabama,4/11/20,4/11/20,369,0,1,39,0,0,448
Crenshaw,Crenshaw,0,,Alabama,4/11/20,4/11/20,315,0,1,41,0,0,193
Cullman,Cullman,0,,Alabama,4/11/20,4/11/20,1602,0,1,43,0,0,1184
Dale,Dale,0,,Alabama,4/11/20,4/11/20,509,0,1,45,0,0,467
"Choctaw, Clarke, Dallas and 11 more",Dallas,0,,Alabama,4/11/20,4/11/20,911,0,1,47,0,0,760
DeKalb,DeKalb,0,,Alabama,4/11/20,4/11/20,1059,0,1,49,0,0,803
Elmore,Elmore,0,,Alabama,4/11/20,4/11/20,1316,0,1,51,0,0,1113
Escambia,Escambia,0,,Alabama,4/11/20,4/11/20,411,0,1,53,0,0,423
Etowah,Etowah,0,,Alabama,4/11/20,4/11/20,2605,0,1,55,0,0,1885
Fayette,Fayette,0,,Alabama,4/11/20,4/11/20,234,0,1,57,0,0,174
Franklin,Franklin,0,,Alabama,4/11/20,4/11/20,797,0,1,59,0,0,354
Geneva,Geneva,0,,Alabama,4/11/20,4/11/20,208,0,1,61,0,0,246
"Choctaw, Clarke, Dallas and 11 more",Greene,0,,Alabama,4/11/20,4/11/20,221,0,1,63,0,0,117
"Choctaw, Clarke, Dallas and 11 more",Hale,0,,Alabama,4/11/20,4/11/20,590,0,1,65,0,0,361
Henry,Henry,0,,Alabama,4/11/20,4/11/20,151,0,1,67,0,0,160
Houston,Houston,0,,Alabama,4/11/20,4/11/20,1406,0,1,69,0,0,1265
Jackson,Jackson,0,,Alabama,4/11/20,4/11/20,1022,0,1,71,0,0,630
"Choctaw, Clarke, Dallas and 11 more",Jefferson,0,,Alabama,4/11/20,4/11/20,13081,0,1,73,0,0,10709
Lamar,Lamar,0,,Alabama,4/11/20,4/11/20,166,0,1,75,0,0,114
Lauderdale,Lauderdale,0,,Alabama,4/11/20,4/11/20,1993,0,1,77,0,0,1525
Lawrence,Lawrence,0,,Alabama,4/11/20,4/11/20,398,0,1,79,0,0,339
Lee,Lee,0,,Alabama,4/11/20,4/11/20,2637,0,1,81,0,0,1916
Limestone,Limestone,0,,Alabama,4/11/20,4/11/20,1118,0,1,83,0,0,1082
"Choctaw, Clarke, Dallas and 11 more",Lowndes,0,,Alabama,4/11/20,4/11/20,280,0,1,85,0,0,233
Macon,Macon,0,,Alabama,4/11/20,4/11/20,365,0,1,87,0,0,277
Madison,Madison,0,,Alabama,4/11/20,4/11/20,6056,0,1,89,0,0,5501
"Choctaw, Clarke, Dallas and 11 more",Marengo,0,,Alabama,4/11/20,4/11/20,235,0,1,91,0,0,180
Marion,Marion,0,,Alabama,4/11/20,4/11/20,446,0,1,93,0,0,279
Marshall,Marshall,0,,Alabama,4/11/20,4/11/20,1528,0,1,95,0,0,1918
Mobile,Mobile,0,,Alabama,4/11/20,4/11/20,7502,0,1,97,0,0,7019
Monroe,Monroe,0,,Alabama,4/11/20,4/11/20,306,0,1,99,0,0,244
"Choctaw, Clarke, Dallas and 11 more",Montgomery,0,,Alabama,4/11/20,4/11/20,4644,0,1,101,0,0,4407
Morgan,Morgan,0,,Alabama,4/11/20,4/11/20,2009,0,1,103,0,0,1829
"Choctaw, Clarke, Dallas and 11 more",Perry,0,,Alabama,4/11/20,4/11/20,227,0,1,105,0,0,119
"Choctaw, Clarke, Dallas and 11 more",Pickens,0,,Alabama,4/11/20,4/11/20,440,0,1,107,0,0,221
Pike,Pike,0,,Alabama,4/11/20,4/11/20,373,0,1,109,0,0,343
Randolph,Randolph,0,,Alabama,4/11/20,4/11/20,200,0,1,111,0,0,185
Russell,Russell,0,,Alabama,4/11/20,4/11/20,377,0,1,113,0,0,465
St. Clair,St. Clair,0,,Alabama,4/11/20,4/11/20,1374,0,1,115,0,0,1398
Shelby,Shelby,0,,Alabama,4/11/20,4/11/20,2335,0,1,117,0,0,2019
"Choctaw, Clarke, Dallas and 11 more",Sumter,0,,Alabama,4/11/20,4/11/20,157,0,1,119,0,0,111
Talladega,Talladega,0,,Alabama,4/11/20,4/11/20,1740,0,1,121,0,0,1923
Tallapoosa,Tallapoosa,0,,Alabama,4/11/20,4/11/20,759,0,1,123,0,0,625
"Choctaw, Clarke, Dallas and 11 more",Tuscaloosa,0,,Alabama,4/11/20,4/11/20,6377,0,1,125,0,0,3617
Walker,Walker,0,,Alabama,4/11/20,4/11/20,1223,0,1,127,0,0,918
Washington,Washington,0,,Alabama,4/11/20,4/11/20,151,0,1,129,0,0,192
"Choctaw, Clarke, Dallas and 11 more",Wilcox,0,,Alabama,4/11/20,4/11/20,170,0,1,131,0,0,149
Winston,Winston,0,,Alabama,4/11/20,4/11/20,377,0,1,133,0,0,349
INA,INA,0,,Alabama,4/11/20,4/11/20,5511,0,1,,0,0,3963
Total,Total,0,,Alabama,4/11/20,4/11/20,92762,0,1,,0,0,77515
Autauga,Autauga,0,1,Alabama,4/4/20,4/4/20,453,0,1,1,0,0,1088
Baldwin,Baldwin,0,3,Alabama,4/4/20,4/4/20,2336,0,1,3,0,0,5696
Barbour,Barbour,0,5,Alabama,4/4/20,4/4/20,89,0,1,5,0,0,212
Bibb,Bibb,0,7,Alabama,4/4/20,4/4/20,314,0,1,7,0,0,588
Blount,Blount,0,9,Alabama,4/4/20,4/4/20,300,0,1,9,0,0,645
Bullock,Bullock,0,11,Alabama,4/4/20,4/4/20,73,0,1,11,0,0,125
Butler,Butler,0,13,Alabama,4/4/20,4/4/20,228,0,1,13,0,0,536
Calhoun,Calhoun,0,15,Alabama,4/4/20,4/4/20,1223,0,1,15,0,0,3111
Chambers,Chambers,0,17,Alabama,4/4/20,4/4/20,288,0,1,17,0,0,787
Cherokee,Cherokee,0,19,Alabama,4/4/20,4/4/20,216,0,1,19,0,0,402
Chilton,Chilton,0,21,Alabama,4/4/20,4/4/20,331,0,1,21,0,0,810
"Choctaw, Clarke, Dallas and 11 more",Choctaw,0,23,Alabama,4/4/20,4/4/20,30,0,1,23,0,0,126
"Choctaw, Clarke, Dallas and 11 more",Clarke,0,25,Alabama,4/4/20,4/4/20,144,0,1,25,0,0,340
Clay,Clay,0,27,Alabama,4/4/20,4/4/20,58,0,1,27,0,0,143
Cleburne,Cleburne,0,29,Alabama,4/4/20,4/4/20,49,0,1,29,0,0,192
Coffee,Coffee,0,31,Alabama,4/4/20,4/4/20,243,0,1,31,0,0,821
Colbert,Colbert,0,33,Alabama,4/4/20,4/4/20,713,0,1,33,0,0,1451
Conecuh,Conecuh,0,35,Alabama,4/4/20,4/4/20,89,0,1,35,0,0,209
Coosa,Coosa,0,37,Alabama,4/4/20,4/4/20,87,0,1,37,0,0,163
Covington,Covington,0,39,Alabama,4/4/20,4/4/20,194,0,1,39,0,0,492
Crenshaw,Crenshaw,0,41,Alabama,4/4/20,4/4/20,112,0,1,41,0,0,289
Cullman,Cullman,0,43,Alabama,4/4/20,4/4/20,798,0,1,43,0,0,1625
Dale,Dale,0,45,Alabama,4/4/20,4/4/20,257,0,1,45,0,0,668
"Choctaw, Clarke, Dallas and 11 more",Dallas,0,47,Alabama,4/4/20,4/4/20,490,0,1,47,0,0,1019
DeKalb,DeKalb,0,49,Alabama,4/4/20,4/4/20,615,0,1,49,0,0,1242
Elmore,Elmore,0,51,Alabama,4/4/20,4/4/20,667,0,1,51,0,0,1614
Escambia,Escambia,0,53,Alabama,4/4/20,4/4/20,191,0,1,53,0,0,544
Etowah,Etowah,0,55,Alabama,4/4/20,4/4/20,1433,0,1,55,0,0,2514
Fayette,Fayette,0,57,Alabama,4/4/20,4/4/20,132,0,1,57,0,0,292
Franklin,Franklin,0,59,Alabama,4/4/20,4/4/20,445,0,1,59,0,0,565
Geneva,Geneva,0,61,Alabama,4/4/20,4/4/20,107,0,1,61,0,0,364
"Choctaw, Clarke, Dallas and 11 more",Greene,0,63,Alabama,4/4/20,4/4/20,133,0,1,63,0,0,193
"Choctaw, Clarke, Dallas and 11 more",Hale,0,65,Alabama,4/4/20,4/4/20,316,0,1,65,0,0,568
Henry,Henry,0,67,Alabama,4/4/20,4/4/20,95,0,1,67,0,0,212
Houston,Houston,0,69,Alabama,4/4/20,4/4/20,719,0,1,69,0,0,1858
Jackson,Jackson,0,71,Alabama,4/4/20,4/4/20,782,0,1,71,0,0,920
"Choctaw, Clarke, Dallas and 11 more",Jefferson,0,73,Alabama,4/4/20,4/4/20,7068,0,1,73,0,0,15839
Lamar,Lamar,0,75,Alabama,4/4/20,4/4/20,125,0,1,75,0,0,158
Lauderdale,Lauderdale,0,77,Alabama,4/4/20,4/4/20,1043,0,1,77,0,0,2229
Lawrence,Lawrence,0,79,Alabama,4/4/20,4/4/20,230,0,1,79,0,0,455
Lee,Lee,0,81,Alabama,4/4/20,4/4/20,1264,0,1,81,0,0,3032
Limestone,Limestone,0,83,Alabama,4/4/20,4/4/20,475,0,1,83,0,0,1410
"Choctaw, Clarke, Dallas and 11 more",Lowndes,0,85,Alabama,4/4/20,4/4/20,170,0,1,85,0,0,247
Macon,Macon,0,87,Alabama,4/4/20,4/4/20,177,0,1,87,0,0,339
Madison,Madison,0,89,Alabama,4/4/20,4/4/20,3267,0,1,89,0,0,8019
"Choctaw, Clarke, Dallas and 11 more",Marengo,0,91,Alabama,4/4/20,4/4/20,119,0,1,91,0,0,224
Marion,Marion,0,93,Alabama,4/4/20,4/4/20,318,0,1,93,0,0,418
Marshall,Marshall,0,95,Alabama,4/4/20,4/4/20,756,0,1,95,0,0,2041
Mobile,Mobile,0,97,Alabama,4/4/20,4/4/20,4297,0,1,97,0,0,9171
Monroe,Monroe,0,99,Alabama,4/4/20,4/4/20,170,0,1,99,0,0,277
"Choctaw, Clarke, Dallas and 11 more",Montgomery,0,101,Alabama,4/4/20,4/4/20,2462,0,1,101,0,0,5458
Morgan,Morgan,0,103,Alabama,4/4/20,4/4/20,1141,0,1,103,0,0,2514
"Choctaw, Clarke, Dallas and 11 more",Perry,0,105,Alabama,4/4/20,4/4/20,126,0,1,105,0,0,223
"Choctaw, Clarke, Dallas and 11 more",Pickens,0,107,Alabama,4/4/20,4/4/20,259,0,1,107,0,0,381
Pike,Pike,0,109,Alabama,4/4/20,4/4/20,188,0,1,109,0,0,507
Randolph,Randolph,0,111,Alabama,4/4/20,4/4/20,131,0,1,111,0,0,241
Russell,Russell,0,113,Alabama,4/4/20,4/4/20,210,0,1,113,0,0,631
St. Clair,St. Clair,0,115,Alabama,4/4/20,4/4/20,728,0,1,115,0,0,1707
Shelby,Shelby,0,117,Alabama,4/4/20,4/4/20,1241,0,1,117,0,0,3034
"Choctaw, Clarke, Dallas and 11 more",Sumter,0,119,Alabama,4/4/20,4/4/20,99,0,1,119,0,0,165
Talladega,Talladega,0,121,Alabama,4/4/20,4/4/20,953,0,1,121,0,0,1864
Tallapoosa,Tallapoosa,0,123,Alabama,4/4/20,4/4/20,476,0,1,123,0,0,716
"Choctaw, Clarke, Dallas and 11 more",Tuscaloosa,0,125,Alabama,4/4/20,4/4/20,3365,0,1,125,0,0,6515
Walker,Walker,0,127,Alabama,4/4/20,4/4/20,660,0,1,127,0,0,1349
Washington,Washington,0,129,Alabama,4/4/20,4/4/20,71,0,1,129,0,0,216
"Choctaw, Clarke, Dallas and 11 more",Wilcox,0,131,Alabama,4/4/20,4/4/20,90,0,1,131,0,0,191
Winston,Winston,0,133,Alabama,4/4/20,4/4/20,158,0,1,133,0,0,389
Out of State,Out of State,0,999,Alabama,4/4/20,4/4/20,3626,0,1,,0,0,4355
Total,Total,0,,Alabama,4/4/20,4/4/20,50213,0,1,,0,0,106739
Autauga,Autauga,0,1,Alabama,3/28/20,3/28/20,168,0,1,1,0,0,843
Baldwin,Baldwin,0,3,Alabama,3/28/20,3/28/20,552,0,1,3,0,0,4683
Barbour,Barbour,0,5,Alabama,3/28/20,3/28/20,63,0,1,5,0,0,124
Bibb,Bibb,0,7,Alabama,3/28/20,3/28/20,60,0,1,7,0,0,488
Blount,Blount,0,9,Alabama,3/28/20,3/28/20,116,0,1,9,0,0,481
Bullock,Bullock,0,11,Alabama,3/28/20,3/28/20,37,0,1,11,0,0,75
Butler,Butler,0,13,Alabama,3/28/20,3/28/20,96,0,1,13,0,0,328
Calhoun,Calhoun,0,15,Alabama,3/28/20,3/28/20,428,0,1,15,0,0,1918
Chambers,Chambers,0,17,Alabama,3/28/20,3/28/20,116,0,1,17,0,0,338
Cherokee,Cherokee,0,19,Alabama,3/28/20,3/28/20,44,0,1,19,0,0,204
Chilton,Chilton,0,21,Alabama,3/28/20,3/28/20,69,0,1,21,0,0,669
"Choctaw, Clarke, Dallas and 11 more",Choctaw,0,23,Alabama,3/28/20,3/28/20,22,0,1,23,0,0,57
"Choctaw, Clarke, Dallas and 11 more",Clarke,0,25,Alabama,3/28/20,3/28/20,83,0,1,25,0,0,170
Clay,Clay,0,27,Alabama,3/28/20,3/28/20,30,0,1,27,0,0,68
Cleburne,Cleburne,0,29,Alabama,3/28/20,3/28/20,21,0,1,29,0,0,107
Coffee,Coffee,0,31,Alabama,3/28/20,3/28/20,82,0,1,31,0,0,493
Colbert,Colbert,0,33,Alabama,3/28/20,3/28/20,211,0,1,33,0,0,1143
Conecuh,Conecuh,0,35,Alabama,3/28/20,3/28/20,37,0,1,35,0,0,117
Coosa,Coosa,0,37,Alabama,3/28/20,3/28/20,31,0,1,37,0,0,103
Covington,Covington,0,39,Alabama,3/28/20,3/28/20,89,0,1,39,0,0,316
Crenshaw,Crenshaw,0,41,Alabama,3/28/20,3/28/20,37,0,1,41,0,0,226
Cullman,Cullman,0,43,Alabama,3/28/20,3/28/20,236,0,1,43,0,0,1406
Dale,Dale,0,45,Alabama,3/28/20,3/28/20,104,0,1,45,0,0,452
"Choctaw, Clarke, Dallas and 11 more",Dallas,0,47,Alabama,3/28/20,3/28/20,305,0,1,47,0,0,460
DeKalb,DeKalb,0,49,Alabama,3/28/20,3/28/20,140,0,1,49,0,0,939
