!Month,!Previous Year,__Id,Area Name,Area Type,Date,Month,Seasonally Adjusted Y N,Status Preliminary Final,Year,Employment,Labor Force,Number of Records,Unemployment,Unemployment Rate
5/1/20,12/31/19,row-4j2p~tt2c.bcsh,California,State,3/1/00 0:00,March,N,Final,2000,15894600,16806100,1,911500,0.054
5/1/20,12/31/19,row-hwba.c6d4.3pm6,California,State,3/1/00 0:00,March,Y,Final,2000,15933400,16778300,1,845000,0.05
5/1/20,12/31/19,row-iptp_yqtp-eb89,California,State,3/1/01 0:00,March,N,Final,2001,16255600,17163300,1,907700,0.053
5/1/20,12/31/19,row-d33q_c546-6fvv,California,State,3/1/01 0:00,March,Y,Final,2001,16266500,17104100,1,837600,0.049
5/1/20,12/31/19,row-rhk2~9u9r~xipr,California,State,3/1/02 0:00,March,N,Final,2002,16069000,17262800,1,1193800,0.069
5/1/20,12/31/19,row-6jvd_npbs.q6ei,California,State,3/1/02 0:00,March,Y,Final,2002,16097500,17235500,1,1138000,0.066
5/1/20,12/31/19,row-v2h4.9fj5.gfq4,California,State,3/1/03 0:00,March,N,Final,2003,16047700,17268500,1,1220800,0.071
5/1/20,12/31/19,row-yy4s-qchv~nv5x,California,State,3/1/03 0:00,March,Y,Final,2003,16095200,17276200,1,1181000,0.068
5/1/20,12/31/19,row-7qu3.sfr9_uk92,California,State,3/1/04 0:00,March,N,Final,2004,16142800,17352900,1,1210000,0.07
5/1/20,12/31/19,row-62w5.wcgy~352b,California,State,3/1/04 0:00,March,Y,Final,2004,16217600,17340200,1,1122600,0.065
5/1/20,12/31/19,row-gp3g.3wnx_wzat,California,State,3/1/05 0:00,March,N,Final,2005,16404900,17427700,1,1022800,0.059
5/1/20,12/31/19,row-7w8a~9gnw.yfxd,California,State,3/1/05 0:00,March,Y,Final,2005,16493900,17473000,1,979100,0.056
5/1/20,12/31/19,row-2cvk.t4mf_r5ma,California,State,3/1/06 0:00,March,N,Final,2006,16643200,17551400,1,908200,0.052
5/1/20,12/31/19,row-9pbp-z488~v9ui,California,State,3/1/06 0:00,March,Y,Final,2006,16709300,17576900,1,867600,0.049
5/1/20,12/31/19,row-2waw~xrcj-kavt,California,State,3/1/07 0:00,March,N,Final,2007,16884300,17817300,1,933000,0.052
5/1/20,12/31/19,row-u4r3-k4b3.v3ib,California,State,3/1/07 0:00,March,Y,Final,2007,16931400,17834200,1,902900,0.051
5/1/20,12/31/19,row-mxsb-3jur.yp4d,California,State,3/1/08 0:00,March,N,Final,2008,16865800,18051500,1,1185800,0.066
5/1/20,12/31/19,row-up8p.7d42_yyjj,California,State,3/1/08 0:00,March,Y,Final,2008,16950000,18079300,1,1129300,0.062
5/1/20,12/31/19,row-438i.pdmt-25uu,California,State,3/1/09 0:00,March,N,Final,2009,16257800,18249200,1,1991400,0.109
5/1/20,12/31/19,row-kjy8~sbx6.86pm,California,State,3/1/09 0:00,March,Y,Final,2009,16357500,18276700,1,1919200,0.105
5/1/20,12/31/19,row-sx25-47b9_9c7q,California,State,3/1/10 0:00,March,N,Final,2010,15970700,18283000,1,2312400,0.126
5/1/20,12/31/19,row-8xa6_hv4e~nyvk,California,State,3/1/10 0:00,March,Y,Final,2010,16061400,18304100,1,2242700,0.123
5/1/20,12/31/19,row-sfzy-5prn-tg76,California,State,3/1/11 0:00,March,N,Final,2011,16138200,18353700,1,2215500,0.121
5/1/20,12/31/19,row-7fyb-tgay.jrkc,California,State,3/1/11 0:00,March,Y,Final,2011,16174800,18360400,1,2185600,0.119
5/1/20,12/31/19,row-pb4q~jskj.6g3y,California,State,3/1/12 0:00,March,N,Final,2012,16434000,18468000,1,2034000,0.11
5/1/20,12/31/19,row-q8f7_kvza_x3xu,California,State,3/1/12 0:00,March,Y,Final,2012,16476700,18474400,1,1997700,0.108
5/1/20,12/31/19,row-t9t4-ij2q.5mng,California,State,3/1/13 0:00,March,N,Final,2013,16820100,18552400,1,1732400,0.093
5/1/20,12/31/19,row-p3rc~u443-64rb,California,State,3/1/13 0:00,March,Y,Final,2013,16880200,18614700,1,1734500,0.093
5/1/20,12/31/19,row-4aia_69wf_gpu4,California,State,3/1/14 0:00,March,N,Final,2014,17157100,18696400,1,1539400,0.082
5/1/20,12/31/19,row-mrjw-94pv-xsxn,California,State,3/1/14 0:00,March,Y,Final,2014,17175000,18646800,1,1471700,0.079
5/1/20,12/31/19,row-tfri~ir3d~9xmh,California,State,3/1/15 0:00,March,N,Final,2015,17529500,18776400,1,1246900,0.066
5/1/20,12/31/19,row-6bge.muzf-gusq,California,State,3/1/15 0:00,March,Y,Final,2015,17581700,18818600,1,1236900,0.066
5/1/20,12/31/19,row-5c7f.cpia.4ffi,California,State,3/1/16 0:00,March,N,Final,2016,17909000,19008300,1,1099300,0.058
5/1/20,12/31/19,row-awdr_qu4e~c33j,California,State,3/1/16 0:00,March,Y,Final,2016,17914500,18970300,1,1055900,0.056
5/1/20,12/31/19,row-jn36~zxt3_isrv,California,State,3/1/17 0:00,March,N,Final,2017,18188200,19170100,1,981900,0.051
5/1/20,12/31/19,row-gdnx.xzi9~bncq,California,State,3/1/17 0:00,March,Y,Final,2017,18174000,19134400,1,960500,0.05
5/1/20,12/31/19,row-b5wp_kwj4-ttdx,California,State,3/1/18 0:00,March,N,Final,2018,18398200,19261500,1,863400,0.045
5/1/20,12/31/19,row-b4pj.6kv3~5mkf,California,State,3/1/18 0:00,March,Y,Final,2018,18407500,19238700,1,831200,0.043
5/1/20,12/31/19,row-n3ue-x72j_ijdb,California,State,3/1/19 0:00,March,N,Preliminary,2019,18529000,19393100,1,864100,0.045
5/1/20,12/31/19,row-qwyk~7usi.x3tt,California,State,3/1/19 0:00,March,Y,Final,2019,18537800,19356800,1,818900,0.042
5/1/20,12/31/19,row-huia-zzwa.sb3y,California,State,3/1/20 0:00,March,N,Final,2020,18085700,19192100,1,1106400,0.058
5/1/20,12/31/19,row-qs75.fwdx~vehp,California,State,3/1/20 0:00,March,Y,Final,2020,18115800,19168000,1,1052200,0.055
5/1/20,12/31/19,row-6ei6_ujr5-nmiw,California,State,4/1/76 0:00,April,Y,Final,1976,8923700,9801900,1,878100,0.09
5/1/20,12/31/19,row-ne7b-zd8f~snh5,California,State,4/1/77 0:00,April,Y,Final,1977,9379100,10268000,1,888900,0.087
5/1/20,12/31/19,row-izd3~f875_8v4n,California,State,4/1/78 0:00,April,Y,Final,1978,10022700,10829900,1,807200,0.075
5/1/20,12/31/19,row-2hdg-yr53-h6vi,California,State,4/1/79 0:00,April,Y,Final,1979,10478600,11176800,1,698200,0.062
5/1/20,12/31/19,row-zsmf-jgvc~9n89,California,State,4/1/80 0:00,April,Y,Final,1980,10763600,11530700,1,767000,0.067
5/1/20,12/31/19,row-jxuc.avn7-i6jh,California,State,4/1/81 0:00,April,Y,Final,1981,10971900,11804400,1,832600,0.071
5/1/20,12/31/19,row-2ctw.g45t_egrc,California,State,4/1/82 0:00,April,Y,Final,1982,10960400,12110700,1,1150400,0.095
5/1/20,12/31/19,row-qibv.m56g_ekts,California,State,4/1/83 0:00,April,Y,Final,1983,10954500,12236700,1,1282200,0.105
5/1/20,12/31/19,row-as6m.squ7~7jhm,California,State,4/1/84 0:00,April,Y,Final,1984,11551900,12537300,1,985400,0.079
5/1/20,12/31/19,row-8szu.ji4z~yare,California,State,4/1/85 0:00,April,Y,Final,1985,11998300,12935800,1,937500,0.072
5/1/20,12/31/19,row-wrep-tu6g.r8jk,California,State,4/1/86 0:00,April,Y,Final,1986,12334500,13244500,1,910000,0.069
5/1/20,12/31/19,row-nkyf-zde3-nzu9,California,State,4/1/87 0:00,April,Y,Final,1987,12847300,13663500,1,816300,0.06
5/1/20,12/31/19,row-cdhp-fa5i_aa5x,California,State,4/1/88 0:00,April,Y,Final,1988,13297500,14041500,1,743900,0.053
5/1/20,12/31/19,row-wbne_khtj~vii5,California,State,4/1/89 0:00,April,Y,Final,1989,13741200,14468900,1,727700,0.05
5/1/20,12/31/19,row-maj3_vkcd_5f7n,California,State,4/1/90 0:00,April,N,Final,1990,14265500,15087200,1,821700,0.054
5/1/20,12/31/19,row-34rh-q3u7.u5xb,California,State,4/1/90 0:00,April,Y,Final,1990,14359900,15165000,1,805100,0.053
5/1/20,12/31/19,row-wqkd_ag2e~ezsm,California,State,4/1/91 0:00,April,N,Final,1991,13945800,15067500,1,1121700,0.074
5/1/20,12/31/19,row-8yij~zk26-wkus,California,State,4/1/91 0:00,April,Y,Final,1991,13961200,15113100,1,1151900,0.076
5/1/20,12/31/19,row-quct.hrvy.6iq3,California,State,4/1/92 0:00,April,N,Final,1992,13860800,15181300,1,1320500,0.087
5/1/20,12/31/19,row-9xdu~mfbr_2atq,California,State,4/1/92 0:00,April,Y,Final,1992,13908300,15285000,1,1376600,0.09
5/1/20,12/31/19,row-3byb~5ra7~maa2,California,State,4/1/93 0:00,April,N,Final,1993,13697700,15129500,1,1431700,0.095
5/1/20,12/31/19,row-fdkg.7r3t_wgna,California,State,4/1/93 0:00,April,Y,Final,1993,13802800,15262900,1,1460200,0.096
5/1/20,12/31/19,row-i9m4.5w2c-pp3d,California,State,4/1/94 0:00,April,N,Final,1994,13828200,15178800,1,1350600,0.089
5/1/20,12/31/19,row-8t7x_p5hq-8jgj,California,State,4/1/94 0:00,April,Y,Final,1994,13904700,15264400,1,1359600,0.089
5/1/20,12/31/19,row-jgcw-fipu_t5xd,California,State,4/1/95 0:00,April,N,Final,1995,13971500,15188300,1,1216800,0.08
5/1/20,12/31/19,row-kk5i~pj8z-uksi,California,State,4/1/95 0:00,April,Y,Final,1995,14023200,15218100,1,1194900,0.079
5/1/20,12/31/19,row-4u95_rtfc-7g9w,California,State,4/1/96 0:00,April,N,Final,1996,14109500,15251400,1,1141800,0.075
5/1/20,12/31/19,row-javk_miby.wqa4,California,State,4/1/96 0:00,April,Y,Final,1996,14181400,15336900,1,1155500,0.075
5/1/20,12/31/19,row-jbzs-5pcv-q2vc,California,State,4/1/97 0:00,April,N,Final,1997,14642500,15636400,1,993900,0.064
5/1/20,12/31/19,row-udat.9kpc-7cj8,California,State,4/1/97 0:00,April,Y,Final,1997,14684500,15708000,1,1023500,0.065
5/1/20,12/31/19,row-kjxd-zxm3.s3hp,California,State,4/1/98 0:00,April,N,Final,1998,15084300,15993100,1,908800,0.057
5/1/20,12/31/19,row-756j.mnnc~9bzc,California,State,4/1/98 0:00,April,Y,Final,1998,15117400,16076300,1,958900,0.06
5/1/20,12/31/19,row-nqft-gvpu_q6wh,California,State,4/1/99 0:00,April,N,Final,1999,15405400,16270600,1,865200,0.053
5/1/20,12/31/19,row-7hhh~qmg6~ayg6,California,State,4/1/99 0:00,April,Y,Final,1999,15457600,16330700,1,873100,0.053
5/1/20,12/31/19,row-5myq_h62u.4ew5,California,State,4/1/00 0:00,April,N,Final,2000,15977100,16782300,1,805200,0.048
5/1/20,12/31/19,row-igxn-d8au~xbb7,California,State,4/1/00 0:00,April,Y,Final,2000,15964400,16815900,1,851500,0.051
5/1/20,12/31/19,row-qi5r.qjg7.amin,California,State,4/1/01 0:00,April,N,Final,2001,16215800,17058900,1,843100,0.049
5/1/20,12/31/19,row-xq4t.29qx.98ec,California,State,4/1/01 0:00,April,Y,Final,2001,16251500,17103900,1,852400,0.05
5/1/20,12/31/19,row-wui2_dk2r~rnmr,California,State,4/1/02 0:00,April,N,Final,2002,16072900,17209800,1,1136800,0.066
5/1/20,12/31/19,row-sqr5.t7hy_s3dz,California,State,4/1/02 0:00,April,Y,Final,2002,16101900,17245800,1,1143900,0.066
5/1/20,12/31/19,row-8tg2~sw7w~5sq5,California,State,4/1/03 0:00,April,N,Final,2003,16088500,17242300,1,1153800,0.067
5/1/20,12/31/19,row-pcdk.2wzm_23zz,California,State,4/1/03 0:00,April,Y,Final,2003,16096100,17280700,1,1184600,0.069
5/1/20,12/31/19,row-25yu-np3z~sthy,California,State,4/1/04 0:00,April,N,Final,2004,16197100,17279800,1,1082700,0.063
5/1/20,12/31/19,row-k85m-uvtc-q7d6,California,State,4/1/04 0:00,April,Y,Final,2004,16235500,17351600,1,1116100,0.064
5/1/20,12/31/19,row-sqje.2ah5-2ang,California,State,4/1/05 0:00,April,N,Final,2005,16520100,17453200,1,933100,0.053
5/1/20,12/31/19,row-9nch-bi82-nuqn,California,State,4/1/05 0:00,April,Y,Final,2005,16530000,17492300,1,962300,0.055
5/1/20,12/31/19,row-zvxr~x5is.betk,California,State,4/1/06 0:00,April,N,Final,2006,16686200,17537200,1,851000,0.049
5/1/20,12/31/19,row-cseg~yeby~5v88,California,State,4/1/06 0:00,April,Y,Final,2006,16727600,17594400,1,866900,0.049
5/1/20,12/31/19,row-v7h7.c5ju~5a9c,California,State,4/1/07 0:00,April,N,Final,2007,16863700,17758800,1,895100,0.05
5/1/20,12/31/19,row-8ppw-37qr-d93j,California,State,4/1/07 0:00,April,Y,Final,2007,16927100,17841300,1,914300,0.051
5/1/20,12/31/19,row-6mnk-as5c~xu3v,California,State,4/1/08 0:00,April,N,Final,2008,16937000,18040700,1,1103800,0.061
5/1/20,12/31/19,row-t5rc-rj67-uj9p,California,State,4/1/08 0:00,April,Y,Final,2008,16936400,18107100,1,1170600,0.065
5/1/20,12/31/19,row-dvwi.m9vd-tam2,California,State,4/1/09 0:00,April,N,Final,2009,16300900,18201500,1,1900600,0.104
5/1/20,12/31/19,row-8hgk.uw6h_rds9,California,State,4/1/09 0:00,April,Y,Final,2009,16292000,18265800,1,1973800,0.108
5/1/20,12/31/19,row-fjw7.fm9q.npwx,California,State,4/1/10 0:00,April,N,Final,2010,16156400,18357600,1,2201200,0.12
5/1/20,12/31/19,row-ae7f_5xh6_a7y5,California,State,4/1/10 0:00,April,Y,Final,2010,16090400,18335700,1,2245200,0.122
5/1/20,12/31/19,row-mh5u_4r5q_4wj6,California,State,4/1/11 0:00,April,N,Final,2011,16204900,18313700,1,2108800,0.115
5/1/20,12/31/19,row-y22p~xage-jcxh,California,State,4/1/11 0:00,April,Y,Final,2011,16185000,18360300,1,2175300,0.118
5/1/20,12/31/19,row-k7r2~npdj.iuhk,California,State,4/1/12 0:00,April,N,Final,2012,16493700,18388300,1,1894600,0.103
5/1/20,12/31/19,row-r7m2-bnga-98zm,California,State,4/1/12 0:00,April,Y,Final,2012,16496100,18480800,1,1984700,0.107
5/1/20,12/31/19,row-2wxv-j5r4-qxf3,California,State,4/1/13 0:00,April,N,Final,2013,16928800,18550000,1,1621100,0.087
5/1/20,12/31/19,row-i4jq-8u6u.wqrf,California,State,4/1/13 0:00,April,Y,Final,2013,16911000,18622200,1,1711300,0.092
5/1/20,12/31/19,row-hqpb-wq8j-undn,California,State,4/1/14 0:00,April,N,Final,2014,17219100,18567400,1,1348400,0.073
5/1/20,12/31/19,row-js6e_ivgv~7i8r,California,State,4/1/14 0:00,April,Y,Final,2014,17212500,18663300,1,1450800,0.078
5/1/20,12/31/19,row-as3y~bpss-kzzs,California,State,4/1/15 0:00,April,N,Final,2015,17613700,18762600,1,1148800,0.061
5/1/20,12/31/19,row-f48w_tcqw_8ufz,California,State,4/1/15 0:00,April,Y,Final,2015,17608200,18827100,1,1218800,0.065
5/1/20,12/31/19,row-nntm.ap54.qqnv,California,State,4/1/16 0:00,April,N,Final,2016,17923000,18933600,1,1010600,0.053
5/1/20,12/31/19,row-84hm-yy5w-p7mp,California,State,4/1/16 0:00,April,Y,Final,2016,17934400,18984500,1,1050100,0.055
5/1/20,12/31/19,row-stgf~85ay-s8qm,California,State,4/1/17 0:00,April,N,Final,2017,18225300,19114800,1,889500,0.047
5/1/20,12/31/19,row-rkhx~hfjv.q7iq,California,State,4/1/17 0:00,April,Y,Final,2017,18203700,19151000,1,947300,0.049
5/1/20,12/31/19,row-8a8m-an5h.czuv,California,State,4/1/18 0:00,April,N,Final,2018,18411400,19188100,1,776700,0.04
5/1/20,12/31/19,row-pnru.azg6.8yz8,California,State,4/1/18 0:00,April,Y,Final,2018,18430100,19257400,1,827200,0.043
5/1/20,12/31/19,row-dwms~afpx_vw8b,California,State,4/1/19 0:00,April,N,Preliminary,2019,18505200,19238900,1,733800,0.038
5/1/20,12/31/19,row-8gce~np43-z99j,California,State,4/1/19 0:00,April,Y,Final,2019,18535600,19342100,1,806500,0.042
5/1/20,12/31/19,row-s4yc_4v4b.86ct,California,State,4/1/20 0:00,April,N,Final,2020,15524500,18518300,1,2993800,0.162
5/1/20,12/31/19,row-gfrw_xjxk~ncaf,California,State,4/1/20 0:00,April,Y,Final,2020,15539400,18582700,1,3043300,0.164
5/1/20,12/31/19,row-4z8q.vway.favr,California,State,5/1/76 0:00,May,Y,Final,1976,8958800,9835800,1,877100,0.089
5/1/20,12/31/19,row-hcpp-qgxn~kn7i,California,State,5/1/77 0:00,May,Y,Final,1977,9436900,10311300,1,874500,0.085
5/1/20,12/31/19,row-adwh-7kdc_cjuk,California,State,5/1/78 0:00,May,Y,Final,1978,10073000,10875800,1,802800,0.074
5/1/20,12/31/19,row-6ext~h76w-qx8n,California,State,5/1/79 0:00,May,Y,Final,1979,10505700,11198300,1,692600,0.062
5/1/20,12/31/19,row-59h7-hest.uzbe,California,State,5/1/80 0:00,May,Y,Final,1980,10755800,11552600,1,796800,0.069
5/1/20,12/31/19,row-4792~mpub~p82b,California,State,5/1/81 0:00,May,Y,Final,1981,10980500,11812300,1,831800,0.07
5/1/20,12/31/19,row-gv82.nebx_9m8d,California,State,5/1/82 0:00,May,Y,Final,1982,10965600,12143400,1,1177800,0.097
5/1/20,12/31/19,row-8p49~nukj~rc83,California,State,5/1/83 0:00,May,Y,Final,1983,10997800,12250800,1,1253000,0.102
5/1/20,12/31/19,row-vqb7-86ne_uehg,California,State,5/1/84 0:00,May,Y,Final,1984,11606700,12584900,1,978200,0.078
5/1/20,12/31/19,row-vyff~7uz2.4sab,California,State,5/1/85 0:00,May,Y,Final,1985,12004300,12943100,1,938800,0.073
5/1/20,12/31/19,row-w5fb-bahj~jrb8,California,State,5/1/86 0:00,May,Y,Final,1986,12374000,13284800,1,910900,0.069
5/1/20,12/31/19,row-zf8q.avxn_timq,California,State,5/1/87 0:00,May,Y,Final,1987,12896300,13694900,1,798500,0.058
5/1/20,12/31/19,row-8qyb.ee9e_bm63,California,State,5/1/88 0:00,May,Y,Final,1988,13332200,14078400,1,746200,0.053
5/1/20,12/31/19,row-pymj.ca8y~viy9,California,State,5/1/89 0:00,May,Y,Final,1989,13765900,14501800,1,735900,0.051
5/1/20,12/31/19,row-3z5s~pjke-j5mw,California,State,5/1/90 0:00,May,N,Final,1990,14366300,15154700,1,788400,0.052
5/1/20,12/31/19,row-pjye.nhfk.thi3,California,State,5/1/90 0:00,May,Y,Final,1990,14348400,15169200,1,820800,0.054
5/1/20,12/31/19,row-xmzz_fdkc.tpjy,California,State,5/1/91 0:00,May,N,Final,1991,13925100,15053300,1,1128200,0.075
5/1/20,12/31/19,row-yv2t.9x4d-5i3i,California,State,5/1/91 0:00,May,Y,Final,1991,13949600,15112900,1,1163400,0.077
5/1/20,12/31/19,row-rzmk.rtyb~mykw,California,State,5/1/92 0:00,May,N,Final,1992,13906000,15239400,1,1333400,0.087
5/1/20,12/31/19,row-377d~5z5r.mjpc,California,State,5/1/92 0:00,May,Y,Final,1992,13910100,15313600,1,1403500,0.092
5/1/20,12/31/19,row-gczr~mwhx_tdw6,California,State,5/1/93 0:00,May,N,Final,1993,13831300,15219700,1,1388400,0.091
5/1/20,12/31/19,row-bbnz~453b~ypdr,California,State,5/1/93 0:00,May,Y,Final,1993,13812100,15263800,1,1451700,0.095
5/1/20,12/31/19,row-rf4h.nszi-cruz,California,State,5/1/94 0:00,May,N,Final,1994,13960700,15208900,1,1248200,0.082
5/1/20,12/31/19,row-8yzr~swmd-mg7n,California,State,5/1/94 0:00,May,Y,Final,1994,13909400,15250300,1,1340900,0.088
5/1/20,12/31/19,row-h7sa-cjgt.qn2a,California,State,5/1/95 0:00,May,N,Final,1995,13993200,15139500,1,1146300,0.076
5/1/20,12/31/19,row-izcy~dfcn-6sr7,California,State,5/1/95 0:00,May,Y,Final,1995,14016900,15222600,1,1205800,0.079
5/1/20,12/31/19,row-2red_4868_cvze,California,State,5/1/96 0:00,May,N,Final,1996,14227500,15317500,1,1090000,0.071
5/1/20,12/31/19,row-8ugz-6azy.7uun,California,State,5/1/96 0:00,May,Y,Final,1996,14225100,15364400,1,1139200,0.074
5/1/20,12/31/19,row-qtwf.y3wt_b2xe,California,State,5/1/97 0:00,May,N,Final,1997,14755700,15686200,1,930500,0.059
5/1/20,12/31/19,row-j4zd_wtg2-wjz5,California,State,5/1/97 0:00,May,Y,Final,1997,14733400,15743500,1,1010100,0.064
5/1/20,12/31/19,row-jvss_zw29~hf5q,California,State,5/1/98 0:00,May,N,Final,1998,15174100,16053500,1,879400,0.055
5/1/20,12/31/19,row-bhtx.2q66_f8fa,California,State,5/1/98 0:00,May,Y,Final,1998,15145600,16104700,1,959100,0.06
5/1/20,12/31/19,row-djeh~ijvf~z4dm,California,State,5/1/99 0:00,May,N,Final,1999,15520700,16293800,1,773100,0.047
5/1/20,12/31/19,row-y2fy-8a8y~untd,California,State,5/1/99 0:00,May,Y,Final,1999,15492900,16356900,1,864000,0.053
5/1/20,12/31/19,row-wmm3_9irm.x5cs,California,State,5/1/00 0:00,May,N,Final,2000,15969400,16769800,1,800400,0.048
5/1/20,12/31/19,row-jns3-gf5c.4hqy,California,State,5/1/00 0:00,May,Y,Final,2000,15989700,16844900,1,855300,0.051
5/1/20,12/31/19,row-7yjd_vndk~zxat,California,State,5/1/01 0:00,May,N,Final,2001,16230900,17013700,1,782900,0.046
5/1/20,12/31/19,row-9dm7_a48t-zyrm,California,State,5/1/01 0:00,May,Y,Final,2001,16230400,17100700,1,870300,0.051
5/1/20,12/31/19,row-wanf_u9gn-imr2,California,State,5/1/02 0:00,May,N,Final,2002,16133900,17192100,1,1058100,0.062
5/1/20,12/31/19,row-95gk_xf6q_vcih,California,State,5/1/02 0:00,May,Y,Final,2002,16109300,17256500,1,1147200,0.066
5/1/20,12/31/19,row-c9eu~w56s.s3ck,California,State,5/1/03 0:00,May,N,Final,2003,16091900,17193400,1,1101500,0.064
5/1/20,12/31/19,row-3psn_tmf2_nrm9,California,State,5/1/03 0:00,May,Y,Final,2003,16090200,17279500,1,1189300,0.069
5/1/20,12/31/19,row-9gtp~p396_vxyx,California,State,5/1/04 0:00,May,N,Final,2004,16247400,17269900,1,1022500,0.059
5/1/20,12/31/19,row-64xd.mfwd.5teu,California,State,5/1/04 0:00,May,Y,Final,2004,16258100,17363200,1,1105100,0.064
5/1/20,12/31/19,row-w6w7~3zew~g3kb,California,State,5/1/05 0:00,May,N,Final,2005,16583900,17462000,1,878000,0.05
5/1/20,12/31/19,row-3dc7.9nj7.mzkw,California,State,5/1/05 0:00,May,Y,Final,2005,16569000,17515800,1,946800,0.054
5/1/20,12/31/19,row-uxje.5qcx-a3bx,California,State,5/1/06 0:00,May,N,Final,2006,16748700,17547000,1,798300,0.045
5/1/20,12/31/19,row-it64~63es-5wn4,California,State,5/1/06 0:00,May,Y,Final,2006,16745400,17613900,1,868500,0.049
5/1/20,12/31/19,row-pcmk~mxfu~qu9t,California,State,5/1/07 0:00,May,N,Final,2007,16922200,17768300,1,846100,0.048
5/1/20,12/31/19,row-vxhb~nxym.6hh2,California,State,5/1/07 0:00,May,Y,Final,2007,16923900,17850900,1,927000,0.052
5/1/20,12/31/19,row-h99x_ejbn~whb5,California,State,5/1/08 0:00,May,N,Final,2008,16932200,18096000,1,1163800,0.064
5/1/20,12/31/19,row-pfvq_6m3x.5ec2,California,State,5/1/08 0:00,May,Y,Final,2008,16918500,18139300,1,1220800,0.067
5/1/20,12/31/19,row-ra5c~z2bv-5qcm,California,State,5/1/09 0:00,May,N,Final,2009,16260600,18192600,1,1932000,0.106
5/1/20,12/31/19,row-p44d-45fp~44rp,California,State,5/1/09 0:00,May,Y,Final,2009,16235900,18251000,1,2015100,0.11
5/1/20,12/31/19,row-dfv2.ye2w~t5vc,California,State,5/1/10 0:00,May,N,Final,2010,16178500,18318800,1,2140300,0.117
5/1/20,12/31/19,row-rxxc~xa6g-4dd4,California,State,5/1/10 0:00,May,Y,Final,2010,16112800,18353700,1,2240900,0.122
5/1/20,12/31/19,row-365r~u995_cabp,California,State,5/1/11 0:00,May,N,Final,2011,16261000,18332700,1,2071700,0.113
5/1/20,12/31/19,row-sqzu~j4i7-9xck,California,State,5/1/11 0:00,May,Y,Final,2011,16194300,18367400,1,2173100,0.118
5/1/20,12/31/19,row-beyd_mct6.viee,California,State,5/1/12 0:00,May,N,Final,2012,16597700,18476500,1,1878800,0.102
5/1/20,12/31/19,row-uu96.jajw_rgsc,California,State,5/1/12 0:00,May,Y,Final,2012,16522600,18491800,1,1969200,0.106
5/1/20,12/31/19,row-xe2i.3xcx.cdzr,California,State,5/1/13 0:00,May,N,Final,2013,17016000,18616000,1,1600000,0.086
5/1/20,12/31/19,row-qyhh-7a3j-tx92,California,State,5/1/13 0:00,May,Y,Final,2013,16942800,18634500,1,1691700,0.091
5/1/20,12/31/19,row-zhu6_cegj~dauk,California,State,5/1/14 0:00,May,N,Final,2014,17301600,18650900,1,1349200,0.072
5/1/20,12/31/19,row-aja3-pmpg~rh3g,California,State,5/1/14 0:00,May,Y,Final,2014,17247000,18676500,1,1429500,0.077
5/1/20,12/31/19,row-rkb6_6jib.jsxg,California,State,5/1/15 0:00,May,N,Final,2015,17717300,18872600,1,1155300,0.061
5/1/20,12/31/19,row-hjc7_qzk7.r7v4,California,State,5/1/15 0:00,May,Y,Final,2015,17633500,18831300,1,1197800,0.064
5/1/20,12/31/19,row-sz5i_eatn_bwkk,California,State,5/1/16 0:00,May,N,Final,2016,17999900,18941000,1,941100,0.05
5/1/20,12/31/19,row-rp65_sv3b.5rkj,California,State,5/1/16 0:00,May,Y,Final,2016,17953300,19000500,1,1047200,0.055
5/1/20,12/31/19,row-bitt.tkz5~kjp6,California,State,5/1/17 0:00,May,N,Final,2017,18256300,19099800,1,843500,0.044
5/1/20,12/31/19,row-zbeu-rrpn~bpjj,California,State,5/1/17 0:00,May,Y,Final,2017,18232900,19168400,1,935500,0.049
5/1/20,12/31/19,row-neuv-9uuw_bujs,California,State,5/1/18 0:00,May,N,Final,2018,18497100,19213100,1,716000,0.037
5/1/20,12/31/19,row-y9k3~tx4d-zcv8,California,State,5/1/18 0:00,May,Y,Final,2018,18446000,19268200,1,822200,0.043
5/1/20,12/31/19,row-7j23_2s2r~qf4j,California,State,5/1/19 0:00,May,N,Preliminary,2019,18566800,19261800,1,694900,0.036
5/1/20,12/31/19,row-swnq-xzqb-3hzk,California,State,5/1/19 0:00,May,Y,Final,2019,18545500,19338300,1,792800,0.041
5/1/20,12/31/19,row-cu8p~t33q.t3cr,California,State,5/1/20 0:00,May,N,Preliminary,2020,15484600,18405800,1,2921200,0.159
5/1/20,12/31/19,row-hcvi.vv8z~hu2k,California,State,5/1/20 0:00,May,Y,Preliminary,2020,15478700,18497000,1,3018200,0.163
5/1/20,12/31/19,row-289w.ee8i~dyr9,California,State,6/1/76 0:00,June,Y,Final,1976,8992400,9874000,1,881600,0.089
5/1/20,12/31/19,row-a3rn~z4ny-aaqq,California,State,6/1/77 0:00,June,Y,Final,1977,9491800,10354000,1,862200,0.083
5/1/20,12/31/19,row-tijg~sygh_mr9f,California,State,6/1/78 0:00,June,Y,Final,1978,10119900,10913300,1,793400,0.073
5/1/20,12/31/19,row-icq9.bsnc~y3pb,California,State,6/1/79 0:00,June,Y,Final,1979,10538200,11230500,1,692400,0.062
5/1/20,12/31/19,row-it6i~8szs-4tw8,California,State,6/1/80 0:00,June,Y,Final,1980,10754800,11577500,1,822700,0.071
