Date,Geo Name,Geo Name County,Type,E,E-OTY#,E-OTY%,LF,LF-OTY#,LF-OTY%,Number of Records,Pmur,Pyur,U,U-Oty#,U-OTY%,UR,Ur-Oty#,UR-OTY%
16-Jul,Rio Arriba,Rio Arriba,County,15746,201,1.293020264,17071,105,0.618884828,1,7.9,8.4,1325,-96,-6.755805771,7.8,-0.6,-7.142857143
16-Aug,Rio Arriba,Rio Arriba,County,15664,199,1.286776592,16921,160,0.954596981,1,7.8,7.7,1257,-39,-3.009259259,7.4,-0.3,-3.896103896
16-Sep,Rio Arriba,Rio Arriba,County,15650,246,1.596987795,16837,189,1.135271504,1,7.4,7.5,1187,-57,-4.581993569,7,-0.5,-6.666666667
16-Oct,Rio Arriba,Rio Arriba,County,15574,173,1.123303682,16740,116,0.697786333,1,7,7.4,1166,-57,-4.660670482,7,-0.4,-5.405405405
16-Nov,Rio Arriba,Rio Arriba,County,15555,164,1.065557794,16707,61,0.366454403,1,7,7.5,1152,-103,-8.207171315,6.9,-0.6,-8
16-Dec,Rio Arriba,Rio Arriba,County,15576,235,1.531842774,16716,129,0.77771749,1,6.9,7.5,1140,-106,-8.507223114,6.8,-0.7,-9.333333333
17-Jan,Rio Arriba,Rio Arriba,County,15296,113,0.744253441,16488,-88,-0.530888031,1,6.8,8.4,1192,-201,-14.4292893,7.2,-1.2,-14.28571429
17-Feb,Rio Arriba,Rio Arriba,County,15366,122,0.800314878,16530,-40,-0.241400121,1,7.2,8,1164,-162,-12.21719457,7,-1,-12.5
17-Mar,Rio Arriba,Rio Arriba,County,15443,179,1.17269392,16537,-30,-0.181082876,1,7,7.9,1094,-209,-16.03990791,6.6,-1.3,-16.4556962
17-Apr,Rio Arriba,Rio Arriba,County,15649,248,1.610285046,16620,57,0.344140554,1,6.6,7,971,-191,-16.43717728,5.8,-1.2,-17.14285714
17-May,Rio Arriba,Rio Arriba,County,15714,122,0.78245254,16660,-71,-0.424361963,1,5.8,6.8,946,-193,-16.94468832,5.7,-1.1,-16.17647059
17-Jun,Rio Arriba,Rio Arriba,County,15883,222,1.417534002,17000,-3,-0.017643945,1,5.7,7.9,1117,-225,-16.76602086,6.6,-1.3,-16.4556962
17-Jul,Rio Arriba,Rio Arriba,County,16029,283,1.797281849,17131,60,0.351473259,1,6.6,7.8,1102,-223,-16.83018868,6.4,-1.4,-17.94871795
17-Aug,Rio Arriba,Rio Arriba,County,16030,366,2.336567926,17059,138,0.815554636,1,6.4,7.4,1029,-228,-18.13842482,6,-1.4,-18.91891892
17-Sep,Rio Arriba,Rio Arriba,County,15987,337,2.153354633,16943,106,0.629565837,1,6,7,956,-231,-19.46082561,5.6,-1.4,-20
17-Oct,Rio Arriba,Rio Arriba,County,15805,231,1.4832413,16723,-17,-0.101553166,1,5.6,7,918,-248,-21.26929674,5.5,-1.5,-21.42857143
17-Nov,Rio Arriba,Rio Arriba,County,15810,255,1.639344262,16715,8,0.04788412,1,5.5,6.9,905,-247,-21.44097222,5.4,-1.5,-21.73913044
17-Dec,Rio Arriba,Rio Arriba,County,15724,148,0.950179764,16599,-117,-0.699928212,1,5.4,6.8,875,-265,-23.24561404,5.3,-1.5,-22.05882353
18-Jan,Rio Arriba,Rio Arriba,County,15261,-35,-0.228817992,16221,-267,-1.619359534,1,5.3,7.2,960,-232,-19.46308725,5.9,-1.3,-18.05555556
18-Feb,Rio Arriba,Rio Arriba,County,15375,9,0.058570871,16295,-235,-1.421657592,1,5.9,7,920,-244,-20.96219931,5.6,-1.4,-20
18-Mar,Rio Arriba,Rio Arriba,County,15423,-20,-0.129508515,16278,-259,-1.566184919,1,5.6,6.6,855,-239,-21.8464351,5.3,-1.3,-19.6969697
18-Apr,Rio Arriba,Rio Arriba,County,15647,-2,-0.012780369,16415,-205,-1.23345367,1,5.3,5.8,768,-203,-20.90628218,4.7,-1.1,-18.96551724
18-May,Rio Arriba,Rio Arriba,County,15754,40,0.254550083,16493,-167,-1.00240096,1,4.7,5.7,739,-207,-21.88160677,4.5,-1.2,-21.05263158
18-Jun,Rio Arriba,Rio Arriba,County,16010,127,0.799597053,16950,-50,-0.294117647,1,4.5,6.6,940,-177,-15.84601612,5.5,-1.1,-16.66666667
18-Jul,Rio Arriba,Rio Arriba,County,16194,165,1.029384241,17120,-11,-0.064211079,1,5.5,6.4,926,-176,-15.97096189,5.4,-1,-15.625
18-Aug,Rio Arriba,Rio Arriba,County,16079,49,0.305676856,16939,-120,-0.703440999,1,5.4,6,860,-169,-16.42371234,5.1,-0.9,-15
18-Sep,Rio Arriba,Rio Arriba,County,16023,36,0.225182961,16865,-78,-0.460367113,1,5.1,5.6,842,-114,-11.92468619,5,-0.6,-10.71428571
18-Oct,Rio Arriba,Rio Arriba,County,15982,177,1.119898766,16831,108,0.645817138,1,5,5.5,849,-69,-7.516339869,5,-0.5,-9.090909091
18-Nov,Rio Arriba,Rio Arriba,County,15959,149,0.942441493,16811,96,0.57433443,1,5,5.4,852,-53,-5.856353591,5.1,-0.3,-5.555555556
18-Dec,Rio Arriba,Rio Arriba,County,15915,191,1.214703638,16817,218,1.313332128,1,5.1,5.3,902,27,3.085714286,5.4,0.1,1.886792453
19-Jan,Rio Arriba,Rio Arriba,County,15704,443,2.902824192,16756,535,3.2981937,1,5.4,5.9,1052,92,9.583333333,6.3,0.4,6.779661017
19-Feb,Rio Arriba,Rio Arriba,County,15641,266,1.730081301,16638,343,2.104940166,1,6.3,5.6,997,77,8.369565217,6,0.4,7.142857143
19-Mar,Rio Arriba,Rio Arriba,County,15620,197,1.277313104,16482,204,1.253225212,1,6,5.3,862,7,0.81871345,5.2,-0.1,-1.886792453
19-Apr,Rio Arriba,Rio Arriba,County,15824,177,1.13120726,16611,196,1.194029851,1,5.2,4.7,787,19,2.473958333,4.7,0,0
19-May,Rio Arriba,Rio Arriba,County,16149,395,2.507299733,16937,444,2.692051173,1,4.7,4.5,788,49,6.630581867,4.7,0.2,4.444444444
19-Jun,Rio Arriba,Rio Arriba,County,16391,381,2.379762648,17382,432,2.548672566,1,4.7,5.5,991,51,5.425531915,5.7,0.2,3.636363636
19-Jul,Rio Arriba,Rio Arriba,County,16474,280,1.729035445,17500,380,2.219626168,1,5.7,5.4,1026,100,10.79913607,5.9,0.5,9.259259259
19-Aug,Rio Arriba,Rio Arriba,County,16400,321,1.99639281,17319,380,2.243343763,1,5.9,5.1,919,59,6.860465116,5.3,0.2,3.921568627
19-Sep,Rio Arriba,Rio Arriba,County,16387,364,2.271734382,17209,344,2.039727246,1,5.3,5,822,-20,-2.375296912,4.8,-0.2,-4
19-Oct,Rio Arriba,Rio Arriba,County,16075,93,0.581904643,16910,79,0.469371992,1,4.8,5,835,-14,-1.648998822,4.9,-0.1,-2
19-Nov,Rio Arriba,Rio Arriba,County,16036,77,0.482486371,16883,72,0.428291,1,4.9,5.1,847,-5,-0.58685446,5,-0.1,-1.960784314
19-Dec,Rio Arriba,Rio Arriba,County,15976,61,0.383286208,16820,3,0.017839091,1,5,5.4,844,-58,-6.430155211,5,-0.4,-7.407407407
20-Jan,Rio Arriba,Rio Arriba,County,15665,-39,-0.248344371,16596,-160,-0.954881833,1,5,6.3,931,-121,-11.50190114,5.6,-0.7,-11.11111111
20-Feb,Rio Arriba,Rio Arriba,County,15722,81,0.517869701,16676,38,0.228392836,1,5.6,6,954,-43,-4.312938816,5.7,-0.3,-5
20-Mar,Rio Arriba,Rio Arriba,County,15607,-13,-0.083226633,16771,289,1.753427982,1,5.7,5.2,1164,302,35.03480278,6.9,1.7,32.69230769
20-Apr,Rio Arriba,Rio Arriba,County,14320,-1504,-9.504550051,16032,-579,-3.485642044,1,6.9,4.7,1712,925,117.5349428,10.7,6,127.6595745
20-May,Rio Arriba,Rio Arriba,County,14368,-1781,-11.02854666,15618,-1319,-7.787683769,1,10.7,4.7,1250,462,58.62944162,8,3.3,70.21276596
10-Dec,Roosevelt,Roosevelt,County,7962,,,8453,,,1,5.6,,491,,,5.8,,
11-Jan,Roosevelt,Roosevelt,County,7628,98,1.301460823,8164,67,0.827466963,1,5.8,7,536,-31,-5.467372134,6.6,-0.4,-5.714285714
11-Feb,Roosevelt,Roosevelt,County,8025,94,1.185222544,8500,42,0.496571293,1,6.6,6.2,475,-52,-9.867172676,5.6,-0.6,-9.677419355
11-Mar,Roosevelt,Roosevelt,County,8066,79,0.989107299,8493,-16,-0.188036197,1,5.6,6.1,427,-95,-18.19923372,5,-1.1,-18.03278689
11-Apr,Roosevelt,Roosevelt,County,7988,-58,-0.720855083,8396,-128,-1.501642421,1,5,5.6,408,-70,-14.64435146,4.9,-0.7,-12.5
11-May,Roosevelt,Roosevelt,County,7849,-71,-0.896464646,8257,-141,-1.678971184,1,4.9,5.7,408,-70,-14.64435146,4.9,-0.8,-14.03508772
11-Jun,Roosevelt,Roosevelt,County,7637,-118,-1.521598968,8198,-168,-2.008128138,1,4.9,7.3,561,-50,-8.183306056,6.8,-0.5,-6.849315068
11-Jul,Roosevelt,Roosevelt,County,7640,-141,-1.812106413,8172,-221,-2.63314667,1,6.8,7.3,532,-80,-13.07189543,6.5,-0.8,-10.95890411
11-Aug,Roosevelt,Roosevelt,County,7529,-56,-0.738299275,8047,-101,-1.239567992,1,6.5,6.9,518,-45,-7.992895204,6.4,-0.5,-7.246376812
11-Sep,Roosevelt,Roosevelt,County,7836,-125,-1.570154503,8318,-141,-1.666863695,1,6.4,5.9,482,-16,-3.212851406,5.8,-0.1,-1.694915254
11-Oct,Roosevelt,Roosevelt,County,7942,-81,-1.009597407,8412,-104,-1.221230625,1,5.8,5.8,470,-23,-4.665314402,5.6,-0.2,-3.448275862
11-Nov,Roosevelt,Roosevelt,County,8040,-74,-0.912003944,8474,-117,-1.36189035,1,5.6,5.6,434,-43,-9.014675052,5.1,-0.5,-8.928571429
11-Dec,Roosevelt,Roosevelt,County,8017,55,0.690781211,8484,31,0.366733704,1,5.1,5.8,467,-24,-4.887983707,5.5,-0.3,-5.172413793
12-Jan,Roosevelt,Roosevelt,County,7591,-37,-0.48505506,8111,-53,-0.649191573,1,5.5,6.6,520,-16,-2.985074627,6.4,-0.2,-3.03030303
12-Feb,Roosevelt,Roosevelt,County,7626,-399,-4.971962617,8132,-368,-4.329411765,1,6.4,5.6,506,31,6.526315789,6.2,0.6,10.71428571
12-Mar,Roosevelt,Roosevelt,County,7994,-72,-0.892635755,8436,-57,-0.67114094,1,6.2,5,442,15,3.512880562,5.2,0.2,4
12-Apr,Roosevelt,Roosevelt,County,8077,89,1.114171257,8455,59,0.702715579,1,5.2,4.9,378,-30,-7.352941176,4.5,-0.4,-8.163265306
12-May,Roosevelt,Roosevelt,County,7953,104,1.325009555,8342,85,1.029429575,1,4.5,4.9,389,-19,-4.656862745,4.7,-0.2,-4.081632653
12-Jun,Roosevelt,Roosevelt,County,7792,155,2.029592772,8339,141,1.719931691,1,4.7,6.8,547,-14,-2.495543672,6.6,-0.2,-2.941176471
12-Jul,Roosevelt,Roosevelt,County,7664,24,0.314136126,8172,0,0,1,6.6,6.5,508,-24,-4.511278195,6.2,-0.3,-4.615384615
12-Aug,Roosevelt,Roosevelt,County,7574,45,0.597688936,8044,-3,-0.037280974,1,6.2,6.4,470,-48,-9.266409266,5.8,-0.6,-9.375
12-Sep,Roosevelt,Roosevelt,County,7905,69,0.880551302,8340,22,0.264486655,1,5.8,5.8,435,-47,-9.751037344,5.2,-0.6,-10.34482759
12-Oct,Roosevelt,Roosevelt,County,8143,201,2.530848653,8621,209,2.484545887,1,5.2,5.6,478,8,1.70212766,5.5,-0.1,-1.785714286
12-Nov,Roosevelt,Roosevelt,County,8157,117,1.455223881,8608,134,1.581307529,1,5.5,5.1,451,17,3.917050691,5.2,0.1,1.960784314
12-Dec,Roosevelt,Roosevelt,County,8060,43,0.536360235,8530,46,0.542197077,1,5.2,5.5,470,3,0.642398287,5.5,0,0
13-Jan,Roosevelt,Roosevelt,County,7919,328,4.320906336,8412,301,3.71100974,1,5.5,6.4,493,-27,-5.192307692,5.9,-0.5,-7.8125
13-Feb,Roosevelt,Roosevelt,County,7982,356,4.668240231,8460,328,4.033448106,1,5.9,6.2,478,-28,-5.533596838,5.7,-0.5,-8.064516129
13-Mar,Roosevelt,Roosevelt,County,7892,-102,-1.275956968,8325,-111,-1.315789474,1,5.7,5.2,433,-9,-2.036199095,5.2,0,0
13-Apr,Roosevelt,Roosevelt,County,7999,-78,-0.965705089,8389,-66,-0.780603193,1,5.2,4.5,390,12,3.174603175,4.6,0.1,2.222222222
13-May,Roosevelt,Roosevelt,County,7939,-14,-0.176034201,8373,31,0.371613522,1,4.6,4.7,434,45,11.56812339,5.2,0.5,10.63829787
13-Jun,Roosevelt,Roosevelt,County,7549,-243,-3.118583162,8096,-243,-2.914018467,1,5.2,6.6,547,0,0,6.8,0.2,3.03030303
13-Jul,Roosevelt,Roosevelt,County,7584,-80,-1.043841336,8073,-99,-1.211453744,1,6.8,6.2,489,-19,-3.74015748,6.1,-0.1,-1.612903226
13-Aug,Roosevelt,Roosevelt,County,7745,171,2.257723792,8195,151,1.877175535,1,6.1,5.8,450,-20,-4.255319149,5.5,-0.3,-5.172413793
13-Sep,Roosevelt,Roosevelt,County,7958,53,0.670461733,8415,75,0.899280576,1,5.5,5.2,457,22,5.057471264,5.4,0.2,3.846153846
13-Oct,Roosevelt,Roosevelt,County,7996,-147,-1.805231487,8473,-148,-1.716738197,1,5.4,5.5,477,-1,-0.209205021,5.6,0.1,1.818181818
13-Nov,Roosevelt,Roosevelt,County,8008,-149,-1.826651955,8484,-124,-1.440520446,1,5.6,5.2,476,25,5.543237251,5.6,0.4,7.692307692
13-Dec,Roosevelt,Roosevelt,County,7951,-109,-1.35235732,8407,-123,-1.441969519,1,5.6,5.5,456,-14,-2.978723404,5.4,-0.1,-1.818181818
14-Jan,Roosevelt,Roosevelt,County,7596,-323,-4.078797828,8063,-349,-4.148834998,1,5.4,5.9,467,-26,-5.273833671,5.8,-0.1,-1.694915254
14-Feb,Roosevelt,Roosevelt,County,7944,-38,-0.47607116,8421,-39,-0.460992908,1,5.8,5.7,477,-1,-0.209205021,5.7,0,0
14-Mar,Roosevelt,Roosevelt,County,7825,-67,-0.848960973,8293,-32,-0.384384384,1,5.7,5.2,468,35,8.083140878,5.6,0.4,7.692307692
14-Apr,Roosevelt,Roosevelt,County,7927,-72,-0.900112514,8317,-72,-0.858266778,1,5.6,4.6,390,0,0,4.7,0.1,2.173913043
14-May,Roosevelt,Roosevelt,County,7799,-140,-1.763446278,8240,-133,-1.58843903,1,4.7,5.2,441,7,1.612903226,5.4,0.2,3.846153846
14-Jun,Roosevelt,Roosevelt,County,7364,-185,-2.450655716,7923,-173,-2.136857708,1,5.4,6.8,559,12,2.193784278,7.1,0.3,4.411764706
14-Jul,Roosevelt,Roosevelt,County,7360,-224,-2.953586498,7870,-203,-2.514554688,1,7.1,6.1,510,21,4.294478528,6.5,0.4,6.557377049
14-Aug,Roosevelt,Roosevelt,County,7546,-199,-2.569399613,7992,-203,-2.477120195,1,6.5,5.5,446,-4,-0.888888889,5.6,0.1,1.818181818
14-Sep,Roosevelt,Roosevelt,County,7662,-296,-3.719527519,8107,-308,-3.660130719,1,5.6,5.4,445,-12,-2.625820569,5.5,0.1,1.851851852
14-Oct,Roosevelt,Roosevelt,County,7773,-223,-2.788894447,8203,-270,-3.186592706,1,5.5,5.6,430,-47,-9.853249476,5.2,-0.4,-7.142857143
14-Nov,Roosevelt,Roosevelt,County,7875,-133,-1.660839161,8292,-192,-2.263083451,1,5.2,5.6,417,-59,-12.39495798,5,-0.6,-10.71428571
14-Dec,Roosevelt,Roosevelt,County,7894,-57,-0.716890957,8276,-131,-1.558225288,1,5,5.4,382,-74,-16.22807018,4.6,-0.8,-14.81481482
15-Jan,Roosevelt,Roosevelt,County,7632,36,0.473933649,8037,-26,-0.322460623,1,4.6,5.8,405,-62,-13.27623126,5,-0.8,-13.79310345
15-Feb,Roosevelt,Roosevelt,County,7883,-61,-0.767875126,8304,-117,-1.389383684,1,5,5.7,421,-56,-11.74004193,5.1,-0.6,-10.52631579
15-Mar,Roosevelt,Roosevelt,County,7720,-105,-1.341853035,8133,-160,-1.929337996,1,5.1,5.6,413,-55,-11.75213675,5.1,-0.5,-8.928571429
15-Apr,Roosevelt,Roosevelt,County,7792,-135,-1.703040242,8178,-139,-1.6712757,1,5.1,4.7,386,-4,-1.025641026,4.7,0,0
15-May,Roosevelt,Roosevelt,County,7686,-113,-1.448903706,8111,-129,-1.565533981,1,4.7,5.4,425,-16,-3.628117914,5.2,-0.2,-3.703703704
15-Jun,Roosevelt,Roosevelt,County,7267,-97,-1.317218903,7805,-118,-1.489334848,1,5.2,7.1,538,-21,-3.756708408,6.9,-0.2,-2.816901408
15-Jul,Roosevelt,Roosevelt,County,7334,-26,-0.35326087,7827,-43,-0.546378653,1,6.9,6.5,493,-17,-3.333333333,6.3,-0.2,-3.076923077
15-Aug,Roosevelt,Roosevelt,County,7564,18,0.238536973,8012,20,0.25025025,1,6.3,5.6,448,2,0.448430493,5.6,0,0
15-Sep,Roosevelt,Roosevelt,County,7635,-27,-0.35238841,8089,-18,-0.222030344,1,5.6,5.5,454,9,2.02247191,5.6,0.1,1.818181818
15-Oct,Roosevelt,Roosevelt,County,7731,-42,-0.540331918,8148,-55,-0.670486407,1,5.6,5.2,417,-13,-3.023255814,5.1,-0.1,-1.923076923
15-Nov,Roosevelt,Roosevelt,County,7822,-53,-0.673015873,8235,-57,-0.687409551,1,5.1,5,413,-4,-0.959232614,5,0,0
15-Dec,Roosevelt,Roosevelt,County,7470,-424,-5.371167976,7864,-412,-4.978250362,1,5,4.6,394,12,3.141361257,5,0.4,8.695652174
16-Jan,Roosevelt,Roosevelt,County,7615,-17,-0.222746331,8044,7,0.087097176,1,5,5,429,24,5.925925926,5.3,0.3,6
16-Feb,Roosevelt,Roosevelt,County,7799,-84,-1.065584168,8219,-85,-1.023603083,1,5.3,5.1,420,-1,-0.237529691,5.1,0,0
16-Mar,Roosevelt,Roosevelt,County,7788,68,0.880829016,8214,81,0.995942457,1,5.1,5.1,426,13,3.147699758,5.2,0.1,1.960784314
16-Apr,Roosevelt,Roosevelt,County,7769,-23,-0.295174538,8172,-6,-0.073367572,1,5.2,4.7,403,17,4.404145078,4.9,0.2,4.255319149
16-May,Roosevelt,Roosevelt,County,7822,136,1.76945095,8262,151,1.861669338,1,4.9,5.2,440,15,3.529411765,5.3,0.1,1.923076923
16-Jun,Roosevelt,Roosevelt,County,7335,68,0.935736893,7913,108,1.383728379,1,5.3,6.9,578,40,7.434944238,7.3,0.4,5.797101449
16-Jul,Roosevelt,Roosevelt,County,7336,2,0.027270248,7886,59,0.753800945,1,7.3,6.3,550,57,11.56186613,7,0.7,11.11111111
16-Aug,Roosevelt,Roosevelt,County,7519,-45,-0.594923321,7999,-13,-0.162256615,1,7,5.6,480,32,7.142857143,6,0.4,7.142857143
16-Sep,Roosevelt,Roosevelt,County,7531,-104,-1.362148003,8004,-85,-1.050809742,1,6,5.6,473,19,4.185022026,5.9,0.3,5.357142857
16-Oct,Roosevelt,Roosevelt,County,7717,-14,-0.181089122,8155,7,0.085910653,1,5.9,5.1,438,21,5.035971223,5.4,0.3,5.882352941
16-Nov,Roosevelt,Roosevelt,County,7696,-126,-1.610841217,8127,-108,-1.31147541,1,5.4,5,431,18,4.358353511,5.3,0.3,6
16-Dec,Roosevelt,Roosevelt,County,7366,-104,-1.392235609,7767,-97,-1.233468973,1,5.3,5,401,7,1.776649746,5.2,0.2,4
17-Jan,Roosevelt,Roosevelt,County,7530,-85,-1.116217991,7940,-104,-1.29288911,1,5.2,5.3,410,-19,-4.428904429,5.2,-0.1,-1.886792453
17-Feb,Roosevelt,Roosevelt,County,7662,-137,-1.756635466,8052,-167,-2.031877357,1,5.2,5.1,390,-30,-7.142857143,4.8,-0.3,-5.882352941
17-Mar,Roosevelt,Roosevelt,County,7678,-110,-1.412429379,8065,-149,-1.813976138,1,4.8,5.2,387,-39,-9.154929577,4.8,-0.4,-7.692307692
17-Apr,Roosevelt,Roosevelt,County,7768,-1,-0.012871669,8114,-58,-0.709740578,1,4.8,4.9,346,-57,-14.1439206,4.3,-0.6,-12.24489796
17-May,Roosevelt,Roosevelt,County,7722,-100,-1.27844541,8097,-165,-1.997095134,1,4.3,5.3,375,-65,-14.77272727,4.6,-0.7,-13.20754717
17-Jun,Roosevelt,Roosevelt,County,7290,-45,-0.613496933,7775,-138,-1.743965626,1,4.6,7.3,485,-93,-16.0899654,6.2,-1.1,-15.06849315
17-Jul,Roosevelt,Roosevelt,County,7385,49,0.667938931,7877,-9,-0.1141263,1,6.2,7,492,-58,-10.54545455,6.2,-0.8,-11.42857143
17-Aug,Roosevelt,Roosevelt,County,7360,-159,-2.114642905,7790,-209,-2.612826603,1,6.2,6,430,-50,-10.41666667,5.5,-0.5,-8.333333333
17-Sep,Roosevelt,Roosevelt,County,7585,54,0.71703625,7987,-17,-0.212393803,1,5.5,5.9,402,-71,-15.01057083,5,-0.9,-15.25423729
17-Oct,Roosevelt,Roosevelt,County,7679,-38,-0.492419334,8043,-112,-1.373390558,1,5,5.4,364,-74,-16.89497717,4.5,-0.9,-16.66666667
17-Nov,Roosevelt,Roosevelt,County,7712,16,0.207900208,8065,-62,-0.762889135,1,4.5,5.3,353,-78,-18.0974478,4.4,-0.9,-16.98113208
17-Dec,Roosevelt,Roosevelt,County,7628,262,3.556882976,7950,183,2.356122055,1,4.4,5.2,322,-79,-19.70074813,4.1,-1.1,-21.15384615
18-Jan,Roosevelt,Roosevelt,County,7557,27,0.358565737,7897,-43,-0.541561713,1,4.1,5.2,340,-70,-17.07317073,4.3,-0.9,-17.30769231
18-Feb,Roosevelt,Roosevelt,County,7762,100,1.305142261,8081,29,0.360158967,1,4.3,4.8,319,-71,-18.20512821,3.9,-0.9,-18.75
18-Mar,Roosevelt,Roosevelt,County,7771,93,1.21125293,8070,5,0.06199628,1,3.9,4.8,299,-88,-22.73901809,3.7,-1.1,-22.91666667
18-Apr,Roosevelt,Roosevelt,County,7537,-231,-2.973738414,7807,-307,-3.783583929,1,3.7,4.3,270,-76,-21.96531792,3.5,-0.8,-18.60465116
18-May,Roosevelt,Roosevelt,County,7623,-99,-1.282051282,7901,-196,-2.420649623,1,3.5,4.6,278,-97,-25.86666667,3.5,-1.1,-23.91304348
18-Jun,Roosevelt,Roosevelt,County,7128,-162,-2.222222222,7546,-229,-2.945337621,1,3.5,6.2,418,-67,-13.81443299,5.5,-0.7,-11.29032258
18-Jul,Roosevelt,Roosevelt,County,7346,-39,-0.528097495,7772,-105,-1.332994795,1,5.5,6.2,426,-66,-13.41463415,5.5,-0.7,-11.29032258
18-Aug,Roosevelt,Roosevelt,County,7374,14,0.190217391,7738,-52,-0.667522465,1,5.5,5.5,364,-66,-15.34883721,4.7,-0.8,-14.54545455
18-Sep,Roosevelt,Roosevelt,County,7489,-96,-1.2656559,7842,-145,-1.815450106,1,4.7,5,353,-49,-12.18905473,4.5,-0.5,-10
18-Oct,Roosevelt,Roosevelt,County,7629,-50,-0.651126449,7980,-63,-0.783289817,1,4.5,4.5,351,-13,-3.571428571,4.4,-0.1,-2.222222222
18-Nov,Roosevelt,Roosevelt,County,7676,-36,-0.466804979,8023,-42,-0.520768754,1,4.4,4.4,347,-6,-1.699716714,4.3,-0.1,-2.272727273
18-Dec,Roosevelt,Roosevelt,County,7506,-122,-1.599370739,7840,-110,-1.383647799,1,4.3,4.1,334,12,3.726708075,4.3,0.2,4.87804878
19-Jan,Roosevelt,Roosevelt,County,7551,-6,-0.079396586,7922,25,0.316575915,1,4.3,4.3,371,31,9.117647059,4.7,0.4,9.302325581
19-Feb,Roosevelt,Roosevelt,County,7683,-79,-1.017778923,8037,-44,-0.544487068,1,4.7,3.9,354,35,10.97178683,4.4,0.5,12.82051282
19-Mar,Roosevelt,Roosevelt,County,7630,-141,-1.814438296,7948,-122,-1.511771995,1,4.4,3.7,318,19,6.35451505,4,0.3,8.108108108
19-Apr,Roosevelt,Roosevelt,County,7644,107,1.419662996,7942,135,1.729217369,1,4,3.5,298,28,10.37037037,3.8,0.3,8.571428571
19-May,Roosevelt,Roosevelt,County,7689,66,0.865800866,8020,119,1.506138463,1,3.8,3.5,331,53,19.0647482,4.1,0.6,17.14285714
19-Jun,Roosevelt,Roosevelt,County,7263,135,1.893939394,7701,155,2.054068381,1,4.1,5.5,438,20,4.784688995,5.7,0.2,3.636363636
19-Jul,Roosevelt,Roosevelt,County,7169,-177,-2.409474544,7645,-127,-1.634071024,1,5.7,5.5,476,50,11.7370892,6.2,0.7,12.72727273
19-Aug,Roosevelt,Roosevelt,County,7338,-36,-0.48820179,7728,-10,-0.12923236,1,6.2,4.7,390,26,7.142857143,5,0.3,6.382978723
19-Sep,Roosevelt,Roosevelt,County,7647,158,2.109760983,7991,149,1.900025504,1,5,4.5,344,-9,-2.549575071,4.3,-0.2,-4.444444444
19-Oct,Roosevelt,Roosevelt,County,7670,41,0.537422991,8027,47,0.588972431,1,4.3,4.4,357,6,1.709401709,4.4,0,0
19-Nov,Roosevelt,Roosevelt,County,7777,101,1.315789474,8121,98,1.221488221,1,4.4,4.3,344,-3,-0.864553314,4.2,-0.1,-2.325581395
19-Dec,Roosevelt,Roosevelt,County,7488,-18,-0.239808153,7805,-35,-0.446428571,1,4.2,4.3,317,-17,-5.089820359,4.1,-0.2,-4.651162791
20-Jan,Roosevelt,Roosevelt,County,7479,-72,-0.953516091,7832,-90,-1.136076748,1,4.1,4.7,353,-18,-4.851752022,4.5,-0.2,-4.255319149
20-Feb,Roosevelt,Roosevelt,County,7612,-71,-0.924118183,7959,-78,-0.970511385,1,4.5,4.4,347,-7,-1.97740113,4.4,0,0
20-Mar,Roosevelt,Roosevelt,County,7561,-69,-0.904325033,8034,86,1.082033216,1,4.4,4,473,155,48.74213837,5.9,1.9,47.5
20-Apr,Roosevelt,Roosevelt,County,7271,-373,-4.879644165,7760,-182,-2.291614203,1,5.9,3.8,489,191,64.09395973,6.3,2.5,65.78947368
20-May,Roosevelt,Roosevelt,County,7231,-458,-5.956561321,7628,-392,-4.887780549,1,6.3,4.1,397,66,19.93957704,5.2,1.1,26.82926829
10-Dec,San Juan,San Juan,County,49809,,,54131,,,1,8.3,,4322,,,8,,
11-Jan,San Juan,San Juan,County,48717,-33,-0.067692308,53381,-565,-1.04734364,1,8,9.6,4664,-532,-10.23864511,8.7,-0.9,-9.375
11-Feb,San Juan,San Juan,County,49190,191,0.389803874,53634,-692,-1.273791555,1,8.7,9.8,4444,-883,-16.57593392,8.3,-1.5,-15.30612245
11-Mar,San Juan,San Juan,County,49507,258,0.523868505,53785,-806,-1.476433844,1,8.3,9.8,4278,-1064,-19.91763385,8,-1.8,-18.36734694
11-Apr,San Juan,San Juan,County,50830,644,1.283226398,54844,-551,-0.99467461,1,8,9.4,4014,-1195,-22.94106354,7.3,-2.1,-22.34042553
11-May,San Juan,San Juan,County,50926,329,0.65023618,54974,-810,-1.452029256,1,7.3,9.3,4048,-1139,-21.95874301,7.4,-1.9,-20.43010753
11-Jun,San Juan,San Juan,County,51388,821,1.623588506,56192,-422,-0.745398665,1,7.4,10.7,4804,-1243,-20.55564743,8.5,-2.2,-20.56074766
11-Jul,San Juan,San Juan,County,50702,1465,2.975404675,55443,440,0.799956366,1,8.5,10.5,4741,-1025,-17.77662158,8.6,-1.9,-18.0952381
11-Aug,San Juan,San Juan,County,50301,1559,3.198473596,54859,783,1.447962127,1,8.6,9.9,4558,-776,-14.54818148,8.3,-1.6,-16.16161616
