Claim Type1,Parish1,Region,Week Ending,Claims,Number of Records
Initial,West Carroll Parish,RLMA 8 - Monroe,5/30/20,36,1
Initial,Caldwell Parish,RLMA 8 - Monroe,6/6/20,34,1
Initial,East Carroll Parish,RLMA 8 - Monroe,6/6/20,44,1
Initial,Franklin Parish,RLMA 8 - Monroe,6/6/20,71,1
Initial,Jackson Parish,RLMA 8 - Monroe,6/6/20,52,1
Initial,Madison Parish,RLMA 8 - Monroe,6/6/20,46,1
Initial,Morehouse Parish,RLMA 8 - Monroe,6/6/20,170,1
Initial,Ouachita Parish,RLMA 8 - Monroe,6/6/20,738,1
Initial,Richland Parish,RLMA 8 - Monroe,6/6/20,89,1
Initial,Tensas Parish,RLMA 8 - Monroe,6/6/20,28,1
Initial,Union Parish,RLMA 8 - Monroe,6/6/20,81,1
Initial,West Carroll Parish,RLMA 8 - Monroe,6/6/20,34,1
Initial,Caldwell Parish,RLMA 8 - Monroe,6/13/20,40,1
Initial,East Carroll Parish,RLMA 8 - Monroe,6/13/20,42,1
Initial,Franklin Parish,RLMA 8 - Monroe,6/13/20,91,1
Initial,Jackson Parish,RLMA 8 - Monroe,6/13/20,38,1
Initial,Madison Parish,RLMA 8 - Monroe,6/13/20,55,1
Initial,Morehouse Parish,RLMA 8 - Monroe,6/13/20,151,1
Initial,Ouachita Parish,RLMA 8 - Monroe,6/13/20,831,1
Initial,Richland Parish,RLMA 8 - Monroe,6/13/20,100,1
Initial,Tensas Parish,RLMA 8 - Monroe,6/13/20,16,1
Initial,Union Parish,RLMA 8 - Monroe,6/13/20,83,1
Initial,West Carroll Parish,RLMA 8 - Monroe,6/13/20,44,1
Initial,Caldwell Parish,RLMA 8 - Monroe,6/20/20,30,1
Initial,East Carroll Parish,RLMA 8 - Monroe,6/20/20,36,1
Initial,Franklin Parish,RLMA 8 - Monroe,6/20/20,55,1
Initial,Jackson Parish,RLMA 8 - Monroe,6/20/20,49,1
Initial,Madison Parish,RLMA 8 - Monroe,6/20/20,35,1
Initial,Morehouse Parish,RLMA 8 - Monroe,6/20/20,128,1
Initial,Ouachita Parish,RLMA 8 - Monroe,6/20/20,589,1
Initial,Richland Parish,RLMA 8 - Monroe,6/20/20,73,1
Initial,Tensas Parish,RLMA 8 - Monroe,6/20/20,11,1
Initial,Union Parish,RLMA 8 - Monroe,6/20/20,80,1
Initial,West Carroll Parish,RLMA 8 - Monroe,6/20/20,26,1
Initial,Caldwell Parish,RLMA 8 - Monroe,6/27/20,32,1
Initial,East Carroll Parish,RLMA 8 - Monroe,6/27/20,32,1
Initial,Franklin Parish,RLMA 8 - Monroe,6/27/20,93,1
Initial,Jackson Parish,RLMA 8 - Monroe,6/27/20,32,1
Initial,Madison Parish,RLMA 8 - Monroe,6/27/20,44,1
Initial,Morehouse Parish,RLMA 8 - Monroe,6/27/20,123,1
Initial,Ouachita Parish,RLMA 8 - Monroe,6/27/20,649,1
Initial,Richland Parish,RLMA 8 - Monroe,6/27/20,84,1
Initial,Tensas Parish,RLMA 8 - Monroe,6/27/20,15,1
Initial,Union Parish,RLMA 8 - Monroe,6/27/20,77,1
Initial,West Carroll Parish,RLMA 8 - Monroe,6/27/20,21,1
Initial,Caldwell Parish,RLMA 8 - Monroe,7/4/20,49,1
Initial,East Carroll Parish,RLMA 8 - Monroe,7/4/20,33,1
Initial,Franklin Parish,RLMA 8 - Monroe,7/4/20,81,1
Initial,Jackson Parish,RLMA 8 - Monroe,7/4/20,52,1
Initial,Madison Parish,RLMA 8 - Monroe,7/4/20,36,1
Initial,Morehouse Parish,RLMA 8 - Monroe,7/4/20,128,1
Initial,Ouachita Parish,RLMA 8 - Monroe,7/4/20,780,1
Initial,Richland Parish,RLMA 8 - Monroe,7/4/20,90,1
Initial,Tensas Parish,RLMA 8 - Monroe,7/4/20,22,1
Initial,Union Parish,RLMA 8 - Monroe,7/4/20,91,1
Initial,West Carroll Parish,RLMA 8 - Monroe,7/4/20,36,1
Initial,Caldwell Parish,RLMA 8 - Monroe,7/11/20,34,1
Initial,East Carroll Parish,RLMA 8 - Monroe,7/11/20,28,1
Initial,Franklin Parish,RLMA 8 - Monroe,7/11/20,75,1
Initial,Jackson Parish,RLMA 8 - Monroe,7/11/20,45,1
Initial,Madison Parish,RLMA 8 - Monroe,7/11/20,33,1
Initial,Morehouse Parish,RLMA 8 - Monroe,7/11/20,126,1
Initial,Ouachita Parish,RLMA 8 - Monroe,7/11/20,679,1
Initial,Richland Parish,RLMA 8 - Monroe,7/11/20,92,1
Initial,Tensas Parish,RLMA 8 - Monroe,7/11/20,9,1
Initial,Union Parish,RLMA 8 - Monroe,7/11/20,68,1
Initial,West Carroll Parish,RLMA 8 - Monroe,7/11/20,24,1
