SortingColumn (Ignore),ID,Region,Area,Year,Period,Adjustment,State Name,Employed,Labor Force,Unemployed,Unemployment Rate
"2019, 10",807899,AR,Blytheville,2019,October,Not Adj,Arkansas,"5,625","5,894",269,4.60%
"2019, 10",807920,AR,Cabot,2019,October,Not Adj,Arkansas,"11,899","12,260",361,2.90%
"2019, 10",807933,AR,Conway,2019,October,Not Adj,Arkansas,"33,106","33,975",869,2.60%
"2019, 10",807954,AR,El Dorado,2019,October,Not Adj,Arkansas,"6,533","6,893",360,5.20%
"2019, 10",807967,AR,Fayetteville,2019,October,Not Adj,Arkansas,"47,658","48,730","1,072",2.20%
"2019, 10",807988,AR,Fort Smith,2019,October,Not Adj,Arkansas,"38,138","39,338","1,200",3.10%
"2019, 10",808001,AR,Hot Springs National Park (Hot Springs),2019,October,Not Adj,Arkansas,"14,058","14,636",578,3.90%
"2019, 10",808022,AR,Jacksonville,2019,October,Not Adj,Arkansas,"11,252","11,733",481,4.10%
"2019, 10",808035,AR,Jonesboro,2019,October,Not Adj,Arkansas,"38,716","39,683",967,2.40%
"2019, 10",808056,AR,Little Rock,2019,October,Not Adj,Arkansas,"94,691","97,643","2,952",3.00%
"2019, 10",808069,AR,North Little Rock,2019,October,Not Adj,Arkansas,"29,050","30,046",996,3.30%
"2019, 10",808090,AR,Paragould,2019,October,Not Adj,Arkansas,"12,337","12,736",399,3.10%
"2019, 10",808103,AR,Pine Bluff,2019,October,Not Adj,Arkansas,"15,622","16,574",952,5.70%
"2019, 10",808124,AR,Rogers,2019,October,Not Adj,Arkansas,"35,507","36,297",790,2.20%
"2019, 10",808137,AR,Russellville,2019,October,Not Adj,Arkansas,"13,034","13,471",437,3.20%
"2019, 10",808158,AR,Searcy,2019,October,Not Adj,Arkansas,"9,912","10,238",326,3.20%
"2019, 10",808171,AR,Sherwood,2019,October,Not Adj,Arkansas,"15,682","16,115",433,2.70%
"2019, 10",808192,AR,Springdale,2019,October,Not Adj,Arkansas,"39,261","40,159",898,2.20%
"2019, 10",808205,AR,Texarkana,2019,October,Not Adj,Arkansas,"13,057","13,554",497,3.70%
"2019, 10",808226,AR,Van Buren,2019,October,Not Adj,Arkansas,"10,155","10,450",295,2.80%
"2019, 10",808239,AR,West Memphis,2019,October,Not Adj,Arkansas,"10,127","10,593",466,4.40%
"2019, 09",806555,AR,Arkansas,2019,September,Not Adj,Arkansas,"1,319,239","1,364,706","45,467",3.30%
"2019, 09",806572,AR,Arkansas County,2019,September,Not Adj,Arkansas,"9,173","9,418",245,2.60%
"2019, 09",806593,AR,Ashley County,2019,September,Not Adj,Arkansas,"7,238","7,591",353,4.70%
"2019, 09",806606,AR,Baxter County,2019,September,Not Adj,Arkansas,"15,745","16,339",594,3.60%
"2019, 09",806627,AR,Benton County,2019,September,Not Adj,Arkansas,"134,921","138,373","3,452",2.50%
"2019, 09",806640,AR,Boone County,2019,September,Not Adj,Arkansas,"15,588","16,078",490,3.00%
"2019, 09",806661,AR,Bradley County,2019,September,Not Adj,Arkansas,"4,368","4,527",159,3.50%
"2019, 09",806674,AR,Calhoun County,2019,September,Not Adj,Arkansas,"2,357","2,442",85,3.50%
"2019, 09",806695,AR,Carroll County,2019,September,Not Adj,Arkansas,"12,761","13,110",349,2.70%
"2019, 09",806708,AR,Chicot County,2019,September,Not Adj,Arkansas,"3,091","3,289",198,6.00%
"2019, 09",806729,AR,Clark County,2019,September,Not Adj,Arkansas,"9,467","9,813",346,3.50%
"2019, 09",806742,AR,Clay County,2019,September,Not Adj,Arkansas,"5,430","5,672",242,4.30%
"2019, 09",806763,AR,Cleburne County,2019,September,Not Adj,Arkansas,"8,885","9,280",395,4.30%
"2019, 09",806776,AR,Cleveland County,2019,September,Not Adj,Arkansas,"3,107","3,216",109,3.40%
"2019, 09",806797,AR,Columbia County,2019,September,Not Adj,Arkansas,"8,858","9,239",381,4.10%
"2019, 09",806810,AR,Conway County,2019,September,Not Adj,Arkansas,"8,025","8,372",347,4.10%
"2019, 09",806831,AR,Craighead County,2019,September,Not Adj,Arkansas,"54,599","56,047","1,448",2.60%
"2019, 09",806844,AR,Crawford County,2019,September,Not Adj,Arkansas,"26,036","26,879",843,3.10%
"2019, 09",806865,AR,Crittenden County,2019,September,Not Adj,Arkansas,"20,541","21,402",861,4.00%
"2019, 09",806878,AR,Cross County,2019,September,Not Adj,Arkansas,"7,186","7,470",284,3.80%
"2019, 09",806899,AR,Dallas County,2019,September,Not Adj,Arkansas,"2,697","2,820",123,4.40%
"2019, 09",806912,AR,Desha County,2019,September,Not Adj,Arkansas,"5,138","5,359",221,4.10%
"2019, 09",806933,AR,Drew County,2019,September,Not Adj,Arkansas,"7,570","7,923",353,4.50%
"2019, 09",806946,AR,Faulkner County,2019,September,Not Adj,Arkansas,"60,266","62,060","1,794",2.90%
"2019, 09",806967,AR,Franklin County,2019,September,Not Adj,Arkansas,"7,320","7,565",245,3.20%
"2019, 09",806980,AR,Fulton County,2019,September,Not Adj,Arkansas,"4,857","5,036",179,3.60%
"2019, 09",807001,AR,Garland County,2019,September,Not Adj,Arkansas,"39,588","41,040","1,452",3.50%
"2019, 09",807014,AR,Grant County,2019,September,Not Adj,Arkansas,"8,105","8,360",255,3.10%
"2019, 09",807035,AR,Greene County,2019,September,Not Adj,Arkansas,"19,475","20,142",667,3.30%
"2019, 09",807048,AR,Hempstead County,2019,September,Not Adj,Arkansas,"9,615","9,964",349,3.50%
"2019, 09",807069,AR,Hot Spring County,2019,September,Not Adj,Arkansas,"13,543","14,025",482,3.40%
"2019, 09",807082,AR,Howard County,2019,September,Not Adj,Arkansas,"5,568","5,728",160,2.80%
"2019, 09",807103,AR,Independence County,2019,September,Not Adj,Arkansas,"16,000","16,639",639,3.80%
"2019, 09",807116,AR,Izard County,2019,September,Not Adj,Arkansas,"4,700","4,948",248,5.00%
"2019, 09",807137,AR,Jackson County,2019,September,Not Adj,Arkansas,"5,462","5,812",350,6.00%
"2019, 09",807150,AR,Jefferson County,2019,September,Not Adj,Arkansas,"26,306","27,741","1,435",5.20%
"2019, 09",807171,AR,Johnson County,2019,September,Not Adj,Arkansas,"9,822","10,236",414,4.00%
"2019, 09",807184,AR,Lafayette County,2019,September,Not Adj,Arkansas,"2,329","2,443",114,4.70%
"2019, 09",807205,AR,Lawrence County,2019,September,Not Adj,Arkansas,"6,634","6,901",267,3.90%
"2019, 09",807218,AR,Lee County,2019,September,Not Adj,Arkansas,"2,706","2,827",121,4.30%
"2019, 09",807239,AR,Lincoln County,2019,September,Not Adj,Arkansas,"3,796","3,954",158,4.00%
"2019, 09",807252,AR,Little River County,2019,September,Not Adj,Arkansas,"5,286","5,507",221,4.00%
"2019, 09",807273,AR,Logan County,2019,September,Not Adj,Arkansas,"8,219","8,599",380,4.40%
"2019, 09",807286,AR,Lonoke County,2019,September,Not Adj,Arkansas,"33,229","34,427","1,198",3.50%
"2019, 09",807307,AR,Madison County,2019,September,Not Adj,Arkansas,"7,320","7,503",183,2.40%
"2019, 09",807320,AR,Marion County,2019,September,Not Adj,Arkansas,"6,477","6,739",262,3.90%
"2019, 09",807341,AR,Miller County,2019,September,Not Adj,Arkansas,"18,963","19,693",730,3.70%
"2019, 09",807354,AR,Mississippi County,2019,September,Not Adj,Arkansas,"16,634","17,407",773,4.40%
"2019, 09",807375,AR,Monroe County,2019,September,Not Adj,Arkansas,"2,662","2,776",114,4.10%
"2019, 09",807388,AR,Montgomery County,2019,September,Not Adj,Arkansas,"2,868","2,997",129,4.30%
"2019, 09",807409,AR,Nevada County,2019,September,Not Adj,Arkansas,"3,530","3,670",140,3.80%
"2019, 09",807422,AR,Newton County,2019,September,Not Adj,Arkansas,"3,234","3,342",108,3.20%
"2019, 09",807443,AR,Ouachita County,2019,September,Not Adj,Arkansas,"9,366","9,813",447,4.60%
"2019, 09",807456,AR,Perry County,2019,September,Not Adj,Arkansas,"4,085","4,232",147,3.50%
"2019, 09",807477,AR,Phillips County,2019,September,Not Adj,Arkansas,"5,955","6,317",362,5.70%
"2019, 09",807490,AR,Pike County,2019,September,Not Adj,Arkansas,"4,142","4,290",148,3.40%
"2019, 09",807511,AR,Poinsett County,2019,September,Not Adj,Arkansas,"10,033","10,359",326,3.10%
"2019, 09",807524,AR,Polk County,2019,September,Not Adj,Arkansas,"7,847","8,200",353,4.30%
"2019, 09",807545,AR,Pope County,2019,September,Not Adj,Arkansas,"27,885","29,000","1,115",3.80%
"2019, 09",807558,AR,Prairie County,2019,September,Not Adj,Arkansas,"3,475","3,639",164,4.50%
"2019, 09",807579,AR,Pulaski County,2019,September,Not Adj,Arkansas,"182,855","189,092","6,237",3.30%
"2019, 09",807592,AR,Randolph County,2019,September,Not Adj,Arkansas,"7,132","7,375",243,3.30%
"2019, 09",807613,AR,St. Francis County,2019,September,Not Adj,Arkansas,"7,812","8,193",381,4.70%
"2019, 09",807626,AR,Saline County,2019,September,Not Adj,Arkansas,"57,163","58,765","1,602",2.70%
"2019, 09",807647,AR,Scott County,2019,September,Not Adj,Arkansas,"4,233","4,376",143,3.30%
"2019, 09",807660,AR,Searcy County,2019,September,Not Adj,Arkansas,"2,834","2,964",130,4.40%
"2019, 09",807681,AR,Sebastian County,2019,September,Not Adj,Arkansas,"54,828","56,617","1,789",3.20%
"2019, 09",807694,AR,Sevier County,2019,September,Not Adj,Arkansas,"5,313","5,569",256,4.60%
"2019, 09",807715,AR,Sharp County,2019,September,Not Adj,Arkansas,"5,514","5,782",268,4.60%
"2019, 09",807728,AR,Stone County,2019,September,Not Adj,Arkansas,"4,510","4,690",180,3.80%
"2019, 09",807749,AR,Union County,2019,September,Not Adj,Arkansas,"15,056","15,826",770,4.90%
"2019, 09",807762,AR,Van Buren County,2019,September,Not Adj,Arkansas,"5,502","5,762",260,4.50%
"2019, 09",807783,AR,Washington County,2019,September,Not Adj,Arkansas,"123,101","126,003","2,902",2.30%
"2019, 09",807796,AR,White County,2019,September,Not Adj,Arkansas,"32,475","33,834","1,359",4.00%
"2019, 09",807817,AR,Woodruff County,2019,September,Not Adj,Arkansas,"2,660","2,798",138,4.90%
"2019, 09",807830,AR,Yell County,2019,September,Not Adj,Arkansas,"8,170","8,466",296,3.50%
"2019, 09",807851,AR,Bella Vista,2019,September,Not Adj,Arkansas,"11,933","12,306",373,3.00%
"2019, 09",807864,AR,Benton,2019,September,Not Adj,Arkansas,"17,003","17,486",483,2.80%
"2019, 09",807885,AR,Bentonville,2019,September,Not Adj,Arkansas,"26,612","27,220",608,2.20%
"2019, 09",807898,AR,Blytheville,2019,September,Not Adj,Arkansas,"5,602","5,932",330,5.60%
"2019, 09",807919,AR,Cabot,2019,September,Not Adj,Arkansas,"11,812","12,194",382,3.10%
"2019, 09",807932,AR,Conway,2019,September,Not Adj,Arkansas,"32,912","33,851",939,2.80%
"2019, 09",807953,AR,El Dorado,2019,September,Not Adj,Arkansas,"6,522","6,898",376,5.50%
"2019, 09",807966,AR,Fayetteville,2019,September,Not Adj,Arkansas,"47,304","48,464","1,160",2.40%
"2019, 09",807987,AR,Fort Smith,2019,September,Not Adj,Arkansas,"38,047","39,335","1,288",3.30%
"2019, 09",808000,AR,Hot Springs National Park (Hot Springs),2019,September,Not Adj,Arkansas,"14,073","14,697",624,4.20%
"2019, 09",808021,AR,Jacksonville,2019,September,Not Adj,Arkansas,"11,185","11,759",574,4.90%
"2019, 09",808034,AR,Jonesboro,2019,September,Not Adj,Arkansas,"38,435","39,484","1,049",2.70%
"2019, 09",808055,AR,Little Rock,2019,September,Not Adj,Arkansas,"94,128","97,170","3,042",3.10%
"2019, 09",808068,AR,North Little Rock,2019,September,Not Adj,Arkansas,"28,877","29,983","1,106",3.70%
"2019, 09",808089,AR,Paragould,2019,September,Not Adj,Arkansas,"12,305","12,750",445,3.50%
"2019, 09",808102,AR,Pine Bluff,2019,September,Not Adj,Arkansas,"15,543","16,546","1,003",6.10%
"2019, 09",808123,AR,Rogers,2019,September,Not Adj,Arkansas,"35,228","36,083",855,2.40%
"2019, 09",808136,AR,Russellville,2019,September,Not Adj,Arkansas,"12,965","13,435",470,3.50%
"2019, 09",808157,AR,Searcy,2019,September,Not Adj,Arkansas,"9,901","10,264",363,3.50%
"2019, 09",808170,AR,Sherwood,2019,September,Not Adj,Arkansas,"15,588","16,086",498,3.10%
"2019, 09",808191,AR,Springdale,2019,September,Not Adj,Arkansas,"38,969","39,875",906,2.30%
"2019, 09",808204,AR,Texarkana,2019,September,Not Adj,Arkansas,"13,030","13,573",543,4.00%
"2019, 09",808225,AR,Van Buren,2019,September,Not Adj,Arkansas,"10,122","10,414",292,2.80%
"2019, 09",808238,AR,West Memphis,2019,September,Not Adj,Arkansas,"10,069","10,588",519,4.90%
"2019, 08",806553,AR,Arkansas,2019,August,Not Adj,Arkansas,"1,314,696","1,364,195","49,499",3.60%
"2019, 08",806571,AR,Arkansas County,2019,August,Not Adj,Arkansas,"9,259","9,518",259,2.70%
"2019, 08",806592,AR,Ashley County,2019,August,Not Adj,Arkansas,"7,332","7,735",403,5.20%
"2019, 08",806605,AR,Baxter County,2019,August,Not Adj,Arkansas,"15,546","16,200",654,4.00%
"2019, 08",806626,AR,Benton County,2019,August,Not Adj,Arkansas,"133,961","137,711","3,750",2.70%
"2019, 08",806639,AR,Boone County,2019,August,Not Adj,Arkansas,"15,276","15,812",536,3.40%
"2019, 08",806660,AR,Bradley County,2019,August,Not Adj,Arkansas,"4,181","4,359",178,4.10%
"2019, 08",806673,AR,Calhoun County,2019,August,Not Adj,Arkansas,"2,328","2,428",100,4.10%
"2019, 08",806694,AR,Carroll County,2019,August,Not Adj,Arkansas,"12,855","13,224",369,2.80%
"2019, 08",806707,AR,Chicot County,2019,August,Not Adj,Arkansas,"3,078","3,296",218,6.60%
"2019, 08",806728,AR,Clark County,2019,August,Not Adj,Arkansas,"9,217","9,625",408,4.20%
"2019, 08",806741,AR,Clay County,2019,August,Not Adj,Arkansas,"5,502","5,756",254,4.40%
"2019, 08",806762,AR,Cleburne County,2019,August,Not Adj,Arkansas,"8,815","9,220",405,4.40%
"2019, 08",806775,AR,Cleveland County,2019,August,Not Adj,Arkansas,"3,092","3,218",126,3.90%
"2019, 08",806796,AR,Columbia County,2019,August,Not Adj,Arkansas,"8,534","8,969",435,4.90%
"2019, 08",806809,AR,Conway County,2019,August,Not Adj,Arkansas,"7,988","8,351",363,4.30%
"2019, 08",806830,AR,Craighead County,2019,August,Not Adj,Arkansas,"54,063","55,660","1,597",2.90%
"2019, 08",806843,AR,Crawford County,2019,August,Not Adj,Arkansas,"26,047","27,006",959,3.60%
"2019, 08",806864,AR,Crittenden County,2019,August,Not Adj,Arkansas,"20,740","21,685",945,4.40%
"2019, 08",806877,AR,Cross County,2019,August,Not Adj,Arkansas,"7,263","7,573",310,4.10%
"2019, 08",806898,AR,Dallas County,2019,August,Not Adj,Arkansas,"2,717","2,856",139,4.90%
"2019, 08",806911,AR,Desha County,2019,August,Not Adj,Arkansas,"5,160","5,399",239,4.40%
"2019, 08",806932,AR,Drew County,2019,August,Not Adj,Arkansas,"7,289","7,681",392,5.10%
"2019, 08",806945,AR,Faulkner County,2019,August,Not Adj,Arkansas,"60,760","62,701","1,941",3.10%
"2019, 08",806966,AR,Franklin County,2019,August,Not Adj,Arkansas,"7,367","7,646",279,3.60%
"2019, 08",806979,AR,Fulton County,2019,August,Not Adj,Arkansas,"4,674","4,874",200,4.10%
"2019, 08",807000,AR,Garland County,2019,August,Not Adj,Arkansas,"40,210","41,798","1,588",3.80%
"2019, 08",807013,AR,Grant County,2019,August,Not Adj,Arkansas,"8,163","8,443",280,3.30%
"2019, 08",807034,AR,Greene County,2019,August,Not Adj,Arkansas,"19,249","19,960",711,3.60%
"2019, 08",807047,AR,Hempstead County,2019,August,Not Adj,Arkansas,"9,437","9,829",392,4.00%
"2019, 08",807068,AR,Hot Spring County,2019,August,Not Adj,Arkansas,"13,604","14,150",546,3.90%
"2019, 08",807081,AR,Howard County,2019,August,Not Adj,Arkansas,"5,516","5,700",184,3.20%
"2019, 08",807102,AR,Independence County,2019,August,Not Adj,Arkansas,"15,363","16,059",696,4.30%
"2019, 08",807115,AR,Izard County,2019,August,Not Adj,Arkansas,"4,658","4,918",260,5.30%
"2019, 08",807136,AR,Jackson County,2019,August,Not Adj,Arkansas,"5,496","5,860",364,6.20%
"2019, 08",807149,AR,Jefferson County,2019,August,Not Adj,Arkansas,"26,183","27,737","1,554",5.60%
"2019, 08",807170,AR,Johnson County,2019,August,Not Adj,Arkansas,"9,418","9,909",491,5.00%
"2019, 08",807183,AR,Lafayette County,2019,August,Not Adj,Arkansas,"2,280","2,405",125,5.20%
"2019, 08",807204,AR,Lawrence County,2019,August,Not Adj,Arkansas,"6,366","6,669",303,4.50%
"2019, 08",807217,AR,Lee County,2019,August,Not Adj,Arkansas,"2,730","2,863",133,4.60%
"2019, 08",807238,AR,Lincoln County,2019,August,Not Adj,Arkansas,"3,779","3,957",178,4.50%
"2019, 08",807251,AR,Little River County,2019,August,Not Adj,Arkansas,"5,263","5,506",243,4.40%
"2019, 08",807272,AR,Logan County,2019,August,Not Adj,Arkansas,"8,269","8,672",403,4.60%
"2019, 08",807285,AR,Lonoke County,2019,August,Not Adj,Arkansas,"33,481","34,586","1,105",3.20%
"2019, 08",807306,AR,Madison County,2019,August,Not Adj,Arkansas,"7,268","7,472",204,2.70%
"2019, 08",807319,AR,Marion County,2019,August,Not Adj,Arkansas,"6,408","6,670",262,3.90%
"2019, 08",807340,AR,Miller County,2019,August,Not Adj,Arkansas,"18,888","19,696",808,4.10%
"2019, 08",807353,AR,Mississippi County,2019,August,Not Adj,Arkansas,"16,481","17,408",927,5.30%
"2019, 08",807374,AR,Monroe County,2019,August,Not Adj,Arkansas,"2,649","2,759",110,4.00%
"2019, 08",807387,AR,Montgomery County,2019,August,Not Adj,Arkansas,"2,849","2,989",140,4.70%
"2019, 08",807408,AR,Nevada County,2019,August,Not Adj,Arkansas,"3,465","3,610",145,4.00%
"2019, 08",807421,AR,Newton County,2019,August,Not Adj,Arkansas,"3,173","3,282",109,3.30%
"2019, 08",807442,AR,Ouachita County,2019,August,Not Adj,Arkansas,"9,243","9,727",484,5.00%
"2019, 08",807455,AR,Perry County,2019,August,Not Adj,Arkansas,"4,117","4,295",178,4.10%
"2019, 08",807476,AR,Phillips County,2019,August,Not Adj,Arkansas,"5,893","6,282",389,6.20%
"2019, 08",807489,AR,Pike County,2019,August,Not Adj,Arkansas,"4,062","4,232",170,4.00%
"2019, 08",807510,AR,Poinsett County,2019,August,Not Adj,Arkansas,"9,935","10,295",360,3.50%
"2019, 08",807523,AR,Polk County,2019,August,Not Adj,Arkansas,"7,873","8,228",355,4.30%
"2019, 08",807544,AR,Pope County,2019,August,Not Adj,Arkansas,"27,016","28,329","1,313",4.60%
"2019, 08",807557,AR,Prairie County,2019,August,Not Adj,Arkansas,"3,484","3,620",136,3.80%
"2019, 08",807578,AR,Pulaski County,2019,August,Not Adj,Arkansas,"184,361","191,039","6,678",3.50%
"2019, 08",807591,AR,Randolph County,2019,August,Not Adj,Arkansas,"7,032","7,307",275,3.80%
"2019, 08",807612,AR,St. Francis County,2019,August,Not Adj,Arkansas,"7,883","8,298",415,5.00%
"2019, 08",807625,AR,Saline County,2019,August,Not Adj,Arkansas,"57,636","59,380","1,744",2.90%
"2019, 08",807646,AR,Scott County,2019,August,Not Adj,Arkansas,"4,085","4,231",146,3.50%
"2019, 08",807659,AR,Searcy County,2019,August,Not Adj,Arkansas,"2,865","3,016",151,5.00%
"2019, 08",807680,AR,Sebastian County,2019,August,Not Adj,Arkansas,"54,863","56,810","1,947",3.40%
"2019, 08",807693,AR,Sevier County,2019,August,Not Adj,Arkansas,"5,305","5,594",289,5.20%
"2019, 08",807714,AR,Sharp County,2019,August,Not Adj,Arkansas,"5,246","5,530",284,5.10%
"2019, 08",807727,AR,Stone County,2019,August,Not Adj,Arkansas,"4,604","4,794",190,4.00%
"2019, 08",807748,AR,Union County,2019,August,Not Adj,Arkansas,"14,938","15,785",847,5.40%
"2019, 08",807761,AR,Van Buren County,2019,August,Not Adj,Arkansas,"5,456","5,740",284,4.90%
"2019, 08",807782,AR,Washington County,2019,August,Not Adj,Arkansas,"122,242","125,489","3,247",2.60%
"2019, 08",807795,AR,White County,2019,August,Not Adj,Arkansas,"32,281","33,680","1,399",4.20%
"2019, 08",807816,AR,Woodruff County,2019,August,Not Adj,Arkansas,"2,657","2,806",149,5.30%
"2019, 08",807829,AR,Yell County,2019,August,Not Adj,Arkansas,"7,927","8,274",347,4.20%
"2019, 08",807850,AR,Bella Vista,2019,August,Not Adj,Arkansas,"11,848","12,245",397,3.20%
"2019, 08",807863,AR,Benton,2019,August,Not Adj,Arkansas,"17,144","17,696",552,3.10%
"2019, 08",807884,AR,Bentonville,2019,August,Not Adj,Arkansas,"26,422","27,098",676,2.50%
"2019, 08",807897,AR,Blytheville,2019,August,Not Adj,Arkansas,"5,551","5,994",443,7.40%
"2019, 08",807918,AR,Cabot,2019,August,Not Adj,Arkansas,"11,901","12,306",405,3.30%
"2019, 08",807931,AR,Conway,2019,August,Not Adj,Arkansas,"33,182","34,204","1,022",3.00%
"2019, 08",807952,AR,El Dorado,2019,August,Not Adj,Arkansas,"6,471","6,906",435,6.30%
"2019, 08",807965,AR,Fayetteville,2019,August,Not Adj,Arkansas,"46,974","48,302","1,328",2.70%
"2019, 08",807986,AR,Fort Smith,2019,August,Not Adj,Arkansas,"38,071","39,428","1,357",3.40%
"2019, 08",807999,AR,Hot Springs National Park (Hot Springs),2019,August,Not Adj,Arkansas,"14,294","14,960",666,4.50%
"2019, 08",808020,AR,Jacksonville,2019,August,Not Adj,Arkansas,"11,277","11,820",543,4.60%
"2019, 08",808033,AR,Jonesboro,2019,August,Not Adj,Arkansas,"38,058","39,181","1,123",2.90%
"2019, 08",808054,AR,Little Rock,2019,August,Not Adj,Arkansas,"94,903","98,269","3,366",3.40%
"2019, 08",808067,AR,North Little Rock,2019,August,Not Adj,Arkansas,"29,115","30,204","1,089",3.60%
"2019, 08",808088,AR,Paragould,2019,August,Not Adj,Arkansas,"12,162","12,654",492,3.90%
"2019, 08",808101,AR,Pine Bluff,2019,August,Not Adj,Arkansas,"15,470","16,590","1,120",6.80%
"2019, 08",808122,AR,Rogers,2019,August,Not Adj,Arkansas,"34,978","35,902",924,2.60%
"2019, 08",808135,AR,Russellville,2019,August,Not Adj,Arkansas,"12,561","13,066",505,3.90%
"2019, 08",808156,AR,Searcy,2019,August,Not Adj,Arkansas,"9,842","10,250",408,4.00%
"2019, 08",808169,AR,Sherwood,2019,August,Not Adj,Arkansas,"15,717","16,236",519,3.20%
"2019, 08",808190,AR,Springdale,2019,August,Not Adj,Arkansas,"38,696","39,706","1,010",2.50%
"2019, 08",808203,AR,Texarkana,2019,August,Not Adj,Arkansas,"12,979","13,576",597,4.40%
"2019, 08",808224,AR,Van Buren,2019,August,Not Adj,Arkansas,"10,127","10,474",347,3.30%
"2019, 08",808237,AR,West Memphis,2019,August,Not Adj,Arkansas,"10,166","10,712",546,5.10%
"2019, 07",806551,AR,Arkansas,2019,July,Not Adj,Arkansas,"1,322,546","1,379,283","56,737",4.10%
"2019, 07",806570,AR,Arkansas County,2019,July,Not Adj,Arkansas,"9,301","9,602",301,3.10%
"2019, 07",806591,AR,Ashley County,2019,July,Not Adj,Arkansas,"7,289","7,784",495,6.40%
"2019, 07",806604,AR,Baxter County,2019,July,Not Adj,Arkansas,"15,643","16,313",670,4.10%
"2019, 07",806625,AR,Benton County,2019,July,Not Adj,Arkansas,"135,164","139,305","4,141",3.00%
"2019, 07",806638,AR,Boone County,2019,July,Not Adj,Arkansas,"15,352","15,919",567,3.60%
"2019, 07",806659,AR,Bradley County,2019,July,Not Adj,Arkansas,"4,219","4,417",198,4.50%
"2019, 07",806672,AR,Calhoun County,2019,July,Not Adj,Arkansas,"2,351","2,462",111,4.50%
"2019, 07",806693,AR,Carroll County,2019,July,Not Adj,Arkansas,"12,861","13,255",394,3.00%
"2019, 07",806706,AR,Chicot County,2019,July,Not Adj,Arkansas,"3,071","3,340",269,8.10%
"2019, 07",806727,AR,Clark County,2019,July,Not Adj,Arkansas,"9,071","9,575",504,5.30%
"2019, 07",806740,AR,Clay County,2019,July,Not Adj,Arkansas,"5,492","5,792",300,5.20%
"2019, 07",806761,AR,Cleburne County,2019,July,Not Adj,Arkansas,"8,869","9,301",432,4.60%
"2019, 07",806774,AR,Cleveland County,2019,July,Not Adj,Arkansas,"3,134","3,272",138,4.20%
"2019, 07",806795,AR,Columbia County,2019,July,Not Adj,Arkansas,"8,310","8,824",514,5.80%
"2019, 07",806808,AR,Conway County,2019,July,Not Adj,Arkansas,"7,856","8,280",424,5.10%
"2019, 07",806829,AR,Craighead County,2019,July,Not Adj,Arkansas,"54,808","56,703","1,895",3.30%
"2019, 07",806842,AR,Crawford County,2019,July,Not Adj,Arkansas,"26,320","27,365","1,045",3.80%
"2019, 07",806863,AR,Crittenden County,2019,July,Not Adj,Arkansas,"20,924","22,068","1,144",5.20%
"2019, 07",806876,AR,Cross County,2019,July,Not Adj,Arkansas,"7,061","7,413",352,4.70%
"2019, 07",806897,AR,Dallas County,2019,July,Not Adj,Arkansas,"2,704","2,850",146,5.10%
"2019, 07",806910,AR,Desha County,2019,July,Not Adj,Arkansas,"5,064","5,347",283,5.30%
"2019, 07",806931,AR,Drew County,2019,July,Not Adj,Arkansas,"7,288","7,757",469,6.00%
"2019, 07",806944,AR,Faulkner County,2019,July,Not Adj,Arkansas,"61,465","63,605","2,140",3.40%
"2019, 07",806965,AR,Franklin County,2019,July,Not Adj,Arkansas,"7,213","7,510",297,4.00%
"2019, 07",806978,AR,Fulton County,2019,July,Not Adj,Arkansas,"4,789","5,021",232,4.60%
"2019, 07",806999,AR,Garland County,2019,July,Not Adj,Arkansas,"40,992","42,818","1,826",4.30%
"2019, 07",807012,AR,Grant County,2019,July,Not Adj,Arkansas,"8,260","8,574",314,3.70%
"2019, 07",807033,AR,Greene County,2019,July,Not Adj,Arkansas,"19,447","20,290",843,4.20%
"2019, 07",807046,AR,Hempstead County,2019,July,Not Adj,Arkansas,"9,469","9,907",438,4.40%
"2019, 07",807067,AR,Hot Spring County,2019,July,Not Adj,Arkansas,"13,704","14,330",626,4.40%
"2019, 07",807080,AR,Howard County,2019,July,Not Adj,Arkansas,"5,439","5,661",222,3.90%
"2019, 07",807101,AR,Independence County,2019,July,Not Adj,Arkansas,"15,540","16,311",771,4.70%
"2019, 07",807114,AR,Izard County,2019,July,Not Adj,Arkansas,"4,526","4,814",288,6.00%
"2019, 07",807135,AR,Jackson County,2019,July,Not Adj,Arkansas,"5,373","5,805",432,7.40%
"2019, 07",807148,AR,Jefferson County,2019,July,Not Adj,Arkansas,"26,314","28,110","1,796",6.40%
"2019, 07",807169,AR,Johnson County,2019,July,Not Adj,Arkansas,"9,523","10,096",573,5.70%
"2019, 07",807182,AR,Lafayette County,2019,July,Not Adj,Arkansas,"2,306","2,435",129,5.30%
"2019, 07",807203,AR,Lawrence County,2019,July,Not Adj,Arkansas,"6,262","6,597",335,5.10%
"2019, 07",807216,AR,Lee County,2019,July,Not Adj,Arkansas,"2,762","2,893",131,4.50%
"2019, 07",807237,AR,Lincoln County,2019,July,Not Adj,Arkansas,"3,838","4,036",198,4.90%
"2019, 07",807250,AR,Little River County,2019,July,Not Adj,Arkansas,"5,337","5,606",269,4.80%
"2019, 07",807271,AR,Logan County,2019,July,Not Adj,Arkansas,"8,192","8,645",453,5.20%
"2019, 07",807284,AR,Lonoke County,2019,July,Not Adj,Arkansas,"33,923","35,424","1,501",4.20%
