"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"54","WV","West Virginia","Pendleton County","county",54071,"November",2019,3560,3690,130
"54","WV","West Virginia","Pleasants County","county",54073,"November",2019,2750,2960,220
"54","WV","West Virginia","Pocahontas County","county",54075,"November",2019,3400,3670,270
"54","WV","West Virginia","Preston County","county",54077,"November",2019,15130,15810,680
"54","WV","West Virginia","Barbour County","county",54001,"December",2019,6910,7370,460
"54","WV","West Virginia","Berkeley County","county",54003,"December",2019,58110,59890,1780
"54","WV","West Virginia","Boone County","county",54005,"December",2019,6990,7420,430
"54","WV","West Virginia","Fayette County","county",54019,"December",2019,15230,16250,1020
"54","WV","West Virginia","Gilmer County","county",54021,"December",2019,2260,2460,200
"54","WV","West Virginia","Grant County","county",54023,"December",2019,5510,5840,330
"54","WV","West Virginia","Greenbrier County","county",54025,"December",2019,14970,15700,730
"54","WV","West Virginia","Hampshire County","county",54027,"December",2019,10350,10740,390
"54","WV","West Virginia","Hancock County","county",54029,"December",2019,12400,13090,690
"54","WV","West Virginia","Hardy County","county",54031,"December",2019,5450,5760,310
"54","WV","West Virginia","Harrison County","county",54033,"December",2019,33240,34840,1600
"54","WV","West Virginia","Jackson County","county",54035,"December",2019,12580,13290,710
"54","WV","West Virginia","Jefferson County","county",54037,"December",2019,29260,30090,830
"54","WV","West Virginia","Kanawha County","county",54039,"December",2019,78120,81730,3600
"54","WV","West Virginia","Lewis County","county",54041,"December",2019,6140,6650,510
"54","WV","West Virginia","Lincoln County","county",54043,"December",2019,6800,7270,470
"54","WV","West Virginia","Logan County","county",54045,"December",2019,10520,11230,720
"54","WV","West Virginia","Mcdowell County","county",54047,"December",2019,4050,4460,410
"54","WV","West Virginia","Marion County","county",54049,"December",2019,24360,25630,1280
"54","WV","West Virginia","Marshall County","county",54051,"December",2019,13390,14370,980
"54","WV","West Virginia","Mason County","county",54053,"December",2019,9590,10180,590
"54","WV","West Virginia","Mercer County","county",54055,"December",2019,19960,21120,1160
"54","WV","West Virginia","Mineral County","county",54057,"December",2019,11880,12630,750
"54","WV","West Virginia","Mingo County","county",54059,"December",2019,6390,6920,530
"54","WV","West Virginia","Monongalia County","county",54061,"December",2019,53470,55310,1850
"54","WV","West Virginia","Monroe County","county",54063,"December",2019,5670,5980,310
"54","WV","West Virginia","Morgan County","county",54065,"December",2019,7830,8110,280
"54","WV","West Virginia","Nicholas County","county",54067,"December",2019,8850,9610,750
"54","WV","West Virginia","Ohio County","county",54069,"December",2019,20450,21420,970
"54","WV","West Virginia","Pendleton County","county",54071,"December",2019,3510,3660,160
"54","WV","West Virginia","Pleasants County","county",54073,"December",2019,2740,2970,230
"54","WV","West Virginia","Pocahontas County","county",54075,"December",2019,3840,4050,210
"54","WV","West Virginia","Preston County","county",54077,"December",2019,14970,15690,720
"54","WV","West Virginia","Raleigh County","county",54081,"July",2019,29670,31070,1400
"54","WV","West Virginia","Randolph County","county",54083,"July",2019,11860,12540,670
"54","WV","West Virginia","Ritchie County","county",54085,"July",2019,4240,4440,210
"54","WV","West Virginia","Roane County","county",54087,"July",2019,4700,5100,400
"54","WV","West Virginia","Summers County","county",54089,"July",2019,4210,4430,210
"54","WV","West Virginia","Taylor County","county",54091,"July",2019,7640,8010,370
"54","WV","West Virginia","Summers County","county",54089,"May",2020,3630,4080,450
"54","WV","West Virginia","Taylor County","county",54091,"May",2020,6540,7340,800
"54","WV","West Virginia","Tucker County","county",54093,"May",2020,2770,3200,430
"54","WV","West Virginia","Tyler County","county",54095,"May",2020,2580,2970,390
"54","WV","West Virginia","Upshur County","county",54097,"May",2019,9060,9590,530
"54","WV","West Virginia","Upshur County","county",54097,"May",2020,7770,9010,1240
"54","WV","West Virginia","Wayne County","county",54099,"May",2020,13830,15750,1920
"54","WV","West Virginia","Webster County","county",54101,"May",2020,2760,3140,380
"54","WV","West Virginia","Wetzel County","county",54103,"May",2020,5460,6320,860
"54","WV","West Virginia","Wirt County","county",54105,"May",2020,2000,2290,280
"54","WV","West Virginia","Wood County","county",54107,"May",2020,32920,37900,4980
"54","WV","West Virginia","Wyoming County","county",54109,"May",2020,5370,6210,840
"54","WV","West Virginia","Braxton County","county",54007,"June",2019,5020,5350,330
"54","WV","West Virginia","Brooke County","county",54009,"June",2019,9610,10160,550
"54","WV","West Virginia","Cabell County","county",54011,"June",2019,40150,42100,1950
"54","WV","West Virginia","Calhoun County","county",54013,"June",2019,2230,2470,240
"54","WV","West Virginia","Clay County","county",54015,"June",2019,2940,3170,230
"54","WV","West Virginia","Doddridge County","county",54017,"June",2019,3930,4100,170
"54","WV","West Virginia","Putnam County","county",54079,"June",2019,25750,26970,1230
"54","WV","West Virginia","Raleigh County","county",54081,"June",2019,29670,31140,1470
"54","WV","West Virginia","Randolph County","county",54083,"June",2019,11770,12470,700
"54","WV","West Virginia","Ritchie County","county",54085,"June",2019,4210,4430,220
"54","WV","West Virginia","Roane County","county",54087,"June",2019,4660,5070,410
"54","WV","West Virginia","Summers County","county",54089,"June",2019,4290,4520,230
"54","WV","West Virginia","Taylor County","county",54091,"June",2019,7630,8010,380
"54","WV","West Virginia","Tucker County","county",54093,"June",2019,3300,3460,160
"54","WV","West Virginia","Tyler County","county",54095,"June",2019,2950,3190,240
"54","WV","West Virginia","Upshur County","county",54097,"June",2019,9000,9590,590
"54","WV","West Virginia","Wayne County","county",54099,"June",2019,15060,15940,880
"54","WV","West Virginia","Webster County","county",54101,"June",2019,3160,3350,190
"54","WV","West Virginia","Wetzel County","county",54103,"June",2019,6230,6670,430
"54","WV","West Virginia","Wirt County","county",54105,"June",2019,2140,2300,160
"54","WV","West Virginia","Wood County","county",54107,"June",2019,35440,37330,1890
"54","WV","West Virginia","Wyoming County","county",54109,"June",2019,6350,6850,490
"54","WV","West Virginia","Fayette County","county",54019,"May",2019,15470,16300,830
"54","WV","West Virginia","Greenbrier County","county",54025,"May",2019,15440,16090,650
"54","WV","West Virginia","Hancock County","county",54029,"May",2019,12420,13010,590
"54","WV","West Virginia","Harrison County","county",54033,"May",2019,33190,34590,1400
"54","WV","West Virginia","Marion County","county",54049,"May",2019,24280,25470,1180
"54","WV","West Virginia","Marshall County","county",54051,"May",2019,13430,14240,810
"54","WV","West Virginia","Mercer County","county",54055,"May",2019,19930,21050,1120
"54","WV","West Virginia","Mingo County","county",54059,"May",2019,6500,6920,430
"54","WV","West Virginia","Monongalia County","county",54061,"May",2019,52600,54480,1880
"54","WV","West Virginia","Preston County","county",54077,"May",2019,14930,15560,630
"54","WV","West Virginia","Jackson County","county",54035,"May",2019,13080,13670,590
"54","WV","West Virginia","Barbour County","county",54001,"May",2020,6090,6890,800
"54","WV","West Virginia","Gilmer County","county",54021,"May",2020,2090,2400,310
"54","WV","West Virginia","Grant County","county",54023,"May",2020,5220,5750,530
"54","WV","West Virginia","Hampshire County","county",54027,"May",2020,9640,10510,880
"54","WV","West Virginia","Hardy County","county",54031,"May",2020,5180,5830,650
"54","WV","West Virginia","Jefferson County","county",54037,"May",2020,26640,29600,2960
"54","WV","West Virginia","Lewis County","county",54041,"May",2020,5380,6310,940
"54","WV","West Virginia","Lincoln County","county",54043,"May",2020,6230,7180,950
"54","WV","West Virginia","Mcdowell County","county",54047,"May",2020,3830,4410,590
"54","WV","West Virginia","Mason County","county",54053,"May",2020,8620,9840,1210
"54","WV","West Virginia","Mineral County","county",54057,"May",2020,10640,11890,1250
"54","WV","West Virginia","Monroe County","county",54063,"May",2020,5180,5770,590
"54","WV","West Virginia","Morgan County","county",54065,"May",2020,7020,7790,770
"54","WV","West Virginia","Nicholas County","county",54067,"May",2020,7720,8970,1260
"54","WV","West Virginia","Pendleton County","county",54071,"May",2020,3310,3560,250
"54","WV","West Virginia","Pleasants County","county",54073,"May",2020,2520,2940,420
"54","WV","West Virginia","Pocahontas County","county",54075,"May",2020,3430,4000,560
"54","WV","West Virginia","Boone County","county",54005,"May",2020,6270,7340,1060
"54","WV","West Virginia","Fayette County","county",54019,"May",2020,14190,16470,2280
"54","WV","West Virginia","Greenbrier County","county",54025,"May",2020,13710,15550,1840
"54","WV","West Virginia","Hancock County","county",54029,"May",2020,11040,13270,2230
"54","WV","West Virginia","Harrison County","county",54033,"May",2020,30290,34310,4020
"54","WV","West Virginia","Marion County","county",54049,"May",2020,21270,24660,3390
"54","WV","West Virginia","Marshall County","county",54051,"May",2020,11620,13690,2070
"54","WV","West Virginia","Mercer County","county",54055,"May",2020,17890,20620,2740
"54","WV","West Virginia","Mingo County","county",54059,"May",2020,5320,6600,1270
"54","WV","West Virginia","Monongalia County","county",54061,"May",2020,48770,53960,5190
"54","WV","West Virginia","Preston County","county",54077,"May",2020,13790,15430,1640
"54","WV","West Virginia","Jackson County","county",54035,"May",2020,11060,12520,1460
"54","WV","West Virginia","Berkeley County","county",54003,"May",2019,56080,58020,1940
"54","WV","West Virginia","Logan County","county",54045,"May",2019,10540,11130,590
"54","WV","West Virginia","Berkeley County","county",54003,"May",2020,50890,56850,5960
"54","WV","West Virginia","Logan County","county",54045,"May",2020,8960,10790,1830
"54","WV","West Virginia","Ohio County","county",54069,"May",2019,20500,21400,900
"54","WV","West Virginia","Ohio County","county",54069,"May",2020,17740,20550,2810
"54","WV","West Virginia","Barbour County","county",54001,"June",2019,6600,7040,440
"54","WV","West Virginia","Gilmer County","county",54021,"June",2019,2150,2310,150
"54","WV","West Virginia","Grant County","county",54023,"June",2019,5800,6130,330
"54","WV","West Virginia","Hampshire County","county",54027,"June",2019,10490,10940,450
"54","WV","West Virginia","Hardy County","county",54031,"June",2019,5620,5910,290
"54","WV","West Virginia","Jefferson County","county",54037,"June",2019,30430,31460,1030
"54","WV","West Virginia","Lewis County","county",54041,"June",2019,6570,6970,400
"54","WV","West Virginia","Lincoln County","county",54043,"June",2019,6810,7270,460
"54","WV","West Virginia","Mcdowell County","county",54047,"June",2019,4110,4540,430
"54","WV","West Virginia","Mason County","county",54053,"June",2019,9800,10440,640
"54","WV","West Virginia","Mineral County","county",54057,"June",2019,12000,12790,790
"54","WV","West Virginia","Monroe County","county",54063,"June",2019,5790,6050,250
"54","WV","West Virginia","Morgan County","county",54065,"June",2019,8040,8370,340
"54","WV","West Virginia","Nicholas County","county",54067,"June",2019,9110,9660,550
"54","WV","West Virginia","Pendleton County","county",54071,"June",2019,3650,3790,140
"54","WV","West Virginia","Pleasants County","county",54073,"June",2019,2790,2980,180
"54","WV","West Virginia","Pocahontas County","county",54075,"June",2019,3650,3830,180
"54","WV","West Virginia","Boone County","county",54005,"June",2019,7180,7620,440
"54","WV","West Virginia","Fayette County","county",54019,"June",2019,15690,16590,900
"54","WV","West Virginia","Greenbrier County","county",54025,"June",2019,15740,16440,700
"54","WV","West Virginia","Hancock County","county",54029,"June",2019,12580,13250,680
"54","WV","West Virginia","Harrison County","county",54033,"June",2019,33870,35360,1490
"54","WV","West Virginia","Marion County","county",54049,"June",2019,24220,25560,1330
"54","WV","West Virginia","Marshall County","county",54051,"June",2019,13690,14530,850
"54","WV","West Virginia","Mercer County","county",54055,"June",2019,20220,21540,1310
"54","WV","West Virginia","Mingo County","county",54059,"June",2019,6580,7090,510
"54","WV","West Virginia","Monongalia County","county",54061,"June",2019,51150,53360,2210
"54","WV","West Virginia","Preston County","county",54077,"June",2019,14530,15240,700
"54","WV","West Virginia","Jackson County","county",54035,"June",2019,13530,14180,650
"54","WV","West Virginia","Berkeley County","county",54003,"January",2019,54830,57220,2400
"54","WV","West Virginia","Boone County","county",54005,"January",2019,6870,7300,430
"54","WV","West Virginia","Greenbrier County","county",54025,"January",2019,14470,15420,960
"54","WV","West Virginia","Hancock County","county",54029,"January",2019,11940,12650,720
"54","WV","West Virginia","Harrison County","county",54033,"January",2019,32520,34230,1720
"54","WV","West Virginia","Jackson County","county",54035,"January",2019,12700,13460,760
"54","WV","West Virginia","Kanawha County","county",54039,"January",2019,76800,81210,4410
"54","WV","West Virginia","Logan County","county",54045,"January",2019,10210,10920,720
"54","WV","West Virginia","Marion County","county",54049,"January",2019,23860,25300,1430
"54","WV","West Virginia","Marshall County","county",54051,"January",2019,12950,13930,980
"54","WV","West Virginia","Mercer County","county",54055,"January",2019,19290,20630,1340
"54","WV","West Virginia","Mingo County","county",54059,"January",2019,6240,6710,470
"54","WV","West Virginia","Monongalia County","county",54061,"January",2019,51210,53460,2260
"54","WV","West Virginia","Ohio County","county",54069,"January",2019,19780,20750,970
"54","WV","West Virginia","Preston County","county",54077,"January",2019,14410,15280,870
"54","WV","West Virginia","Barbour County","county",54001,"January",2019,6570,7080,510
"54","WV","West Virginia","Gilmer County","county",54021,"January",2019,2140,2330,190
"54","WV","West Virginia","Grant County","county",54023,"January",2019,5420,5810,390
"54","WV","West Virginia","Hampshire County","county",54027,"January",2019,10010,10490,480
"54","WV","West Virginia","Hardy County","county",54031,"January",2019,5410,5800,390
"54","WV","West Virginia","Jefferson County","county",54037,"January",2019,28410,29500,1090
"54","WV","West Virginia","Lewis County","county",54041,"January",2019,6550,6960,420
"54","WV","West Virginia","Lincoln County","county",54043,"January",2019,6580,7110,540
"54","WV","West Virginia","Mcdowell County","county",54047,"January",2019,3990,4470,480
"54","WV","West Virginia","Mason County","county",54053,"January",2019,9320,10050,720
"54","WV","West Virginia","Mineral County","county",54057,"January",2019,11650,12350,700
"54","WV","West Virginia","Monroe County","county",54063,"January",2019,5480,5790,320
"54","WV","West Virginia","Morgan County","county",54065,"January",2019,7630,8020,390
"54","WV","West Virginia","Nicholas County","county",54067,"January",2019,8650,9350,700
"54","WV","West Virginia","Pendleton County","county",54071,"January",2019,3410,3580,170
"54","WV","West Virginia","Pleasants County","county",54073,"January",2019,2760,2990,230
"54","WV","West Virginia","Pocahontas County","county",54075,"January",2019,3960,4230,270
"54","WV","West Virginia","Berkeley County","county",54003,"January",2020,57160,59100,1940
"54","WV","West Virginia","Boone County","county",54005,"January",2020,7020,7520,500
"54","WV","West Virginia","Greenbrier County","county",54025,"January",2020,14940,15840,890
"54","WV","West Virginia","Hancock County","county",54029,"January",2020,12260,13000,730
"54","WV","West Virginia","Harrison County","county",54033,"January",2020,33160,34920,1760
"54","WV","West Virginia","Jackson County","county",54035,"January",2020,12670,13480,810
"54","WV","West Virginia","Kanawha County","county",54039,"January",2020,78400,82400,4000
"54","WV","West Virginia","Logan County","county",54045,"January",2020,10650,11520,870
"54","WV","West Virginia","Marion County","county",54049,"January",2020,24460,25790,1340
"54","WV","West Virginia","Marshall County","county",54051,"January",2020,13040,14130,1090
"54","WV","West Virginia","Mercer County","county",54055,"January",2020,19820,21010,1190
"54","WV","West Virginia","Mingo County","county",54059,"January",2020,6480,7160,680
"54","WV","West Virginia","Monongalia County","county",54061,"January",2020,52240,54170,1940
"54","WV","West Virginia","Ohio County","county",54069,"January",2020,19910,20940,1040
"54","WV","West Virginia","Preston County","county",54077,"January",2020,14640,15440,790
"54","WV","West Virginia","Barbour County","county",54001,"January",2020,6920,7390,470
"54","WV","West Virginia","Gilmer County","county",54021,"January",2020,2190,2400,220
"54","WV","West Virginia","Grant County","county",54023,"January",2020,5600,5940,340
"54","WV","West Virginia","Hampshire County","county",54027,"January",2020,10450,10890,440
"54","WV","West Virginia","Hardy County","county",54031,"January",2020,5530,5850,320
"54","WV","West Virginia","Jefferson County","county",54037,"January",2020,29330,30230,900
"54","WV","West Virginia","Lewis County","county",54041,"January",2020,6110,6610,500
"54","WV","West Virginia","Lincoln County","county",54043,"January",2020,6770,7320,550
"54","WV","West Virginia","Mcdowell County","county",54047,"January",2020,4130,4650,530
"54","WV","West Virginia","Mason County","county",54053,"January",2020,9620,10300,680
"54","WV","West Virginia","Mineral County","county",54057,"January",2020,11900,12630,730
"54","WV","West Virginia","Monroe County","county",54063,"January",2020,5670,5970,310
"54","WV","West Virginia","Morgan County","county",54065,"January",2020,7850,8170,330
"54","WV","West Virginia","Nicholas County","county",54067,"January",2020,8930,9740,810
"54","WV","West Virginia","Pendleton County","county",54071,"January",2020,3570,3730,160
"54","WV","West Virginia","Pleasants County","county",54073,"January",2020,2730,2990,260
"54","WV","West Virginia","Pocahontas County","county",54075,"January",2020,4000,4230,240
"54","WV","West Virginia","Berkeley County","county",54003,"February",2019,54700,57120,2430
"54","WV","West Virginia","Boone County","county",54005,"February",2019,6920,7360,440
"54","WV","West Virginia","Greenbrier County","county",54025,"February",2019,14530,15500,970
"54","WV","West Virginia","Hancock County","county",54029,"February",2019,12210,12930,720
"54","WV","West Virginia","Harrison County","county",54033,"February",2019,32540,34340,1800
"54","WV","West Virginia","Jackson County","county",54035,"February",2019,12180,13020,840
"54","WV","West Virginia","Kanawha County","county",54039,"February",2019,77330,81850,4520
"54","WV","West Virginia","Logan County","county",54045,"February",2019,10300,11030,730
"54","WV","West Virginia","Marion County","county",54049,"February",2019,24110,25610,1500
"54","WV","West Virginia","Marshall County","county",54051,"February",2019,12950,14080,1130
"54","WV","West Virginia","Mercer County","county",54055,"February",2019,19560,20900,1350
"54","WV","West Virginia","Mingo County","county",54059,"February",2019,6280,6770,490
"54","WV","West Virginia","Monongalia County","county",54061,"February",2019,52220,54500,2280
"54","WV","West Virginia","Ohio County","county",54069,"February",2019,19780,20860,1080
"54","WV","West Virginia","Preston County","county",54077,"February",2019,14710,15660,950
"54","WV","West Virginia","Barbour County","county",54001,"February",2019,6740,7300,570
"54","WV","West Virginia","Gilmer County","county",54021,"February",2019,2160,2360,190
"54","WV","West Virginia","Grant County","county",54023,"February",2019,5420,5860,430
"54","WV","West Virginia","Hampshire County","county",54027,"February",2019,10160,10690,520
"54","WV","West Virginia","Hardy County","county",54031,"February",2019,5450,5860,400
"54","WV","West Virginia","Jefferson County","county",54037,"February",2019,28730,29780,1050
"54","WV","West Virginia","Lewis County","county",54041,"February",2019,6510,6980,470
"54","WV","West Virginia","Lincoln County","county",54043,"February",2019,6630,7200,570
"54","WV","West Virginia","Mcdowell County","county",54047,"February",2019,4020,4500,480
"54","WV","West Virginia","Mason County","county",54053,"February",2019,9460,10210,750
"54","WV","West Virginia","Mineral County","county",54057,"February",2019,11870,12610,740
"54","WV","West Virginia","Monroe County","county",54063,"February",2019,5610,5930,320
"54","WV","West Virginia","Morgan County","county",54065,"February",2019,7620,8000,390
"54","WV","West Virginia","Nicholas County","county",54067,"February",2019,8720,9450,730
"54","WV","West Virginia","Pendleton County","county",54071,"February",2019,3460,3650,180
"54","WV","West Virginia","Pleasants County","county",54073,"February",2019,2660,2900,240
"54","WV","West Virginia","Pocahontas County","county",54075,"February",2019,3960,4230,270
"54","WV","West Virginia","Berkeley County","county",54003,"February",2020,56900,58810,1910
"54","WV","West Virginia","Boone County","county",54005,"February",2020,7040,7540,500
"54","WV","West Virginia","Fayette County","county",54019,"February",2020,15250,16450,1200
"54","WV","West Virginia","Greenbrier County","county",54025,"February",2020,15090,15980,890
"54","WV","West Virginia","Hancock County","county",54029,"February",2020,12360,13080,720
"54","WV","West Virginia","Harrison County","county",54033,"February",2020,33230,35040,1810
"54","WV","West Virginia","Jackson County","county",54035,"February",2020,12640,13470,830
"54","WV","West Virginia","Kanawha County","county",54039,"February",2020,78720,82690,3970
"54","WV","West Virginia","Logan County","county",54045,"February",2020,10670,11540,870
"54","WV","West Virginia","Marion County","county",54049,"February",2020,24860,26210,1350
"54","WV","West Virginia","Marshall County","county",54051,"February",2020,13080,14200,1130
"54","WV","West Virginia","Mercer County","county",54055,"February",2020,20110,21320,1200
"54","WV","West Virginia","Mingo County","county",54059,"February",2020,6490,7200,700
"54","WV","West Virginia","Monongalia County","county",54061,"February",2020,54310,56220,1920
"54","WV","West Virginia","Ohio County","county",54069,"February",2020,19970,20970,1000
"54","WV","West Virginia","Preston County","county",54077,"February",2020,15290,16130,840
"54","WV","West Virginia","Barbour County","county",54001,"February",2020,6970,7480,520
"54","WV","West Virginia","Gilmer County","county",54021,"February",2020,2270,2480,220
"54","WV","West Virginia","Grant County","county",54023,"February",2020,5660,6010,350
"54","WV","West Virginia","Hampshire County","county",54027,"February",2020,10630,11050,430
"54","WV","West Virginia","Hardy County","county",54031,"February",2020,5610,5930,320
"54","WV","West Virginia","Jefferson County","county",54037,"February",2020,29630,30490,860
"54","WV","West Virginia","Lewis County","county",54041,"February",2020,6140,6680,530
"54","WV","West Virginia","Lincoln County","county",54043,"February",2020,6840,7420,580
"54","WV","West Virginia","Mcdowell County","county",54047,"February",2020,4160,4680,520
"54","WV","West Virginia","Mason County","county",54053,"February",2020,9730,10430,700
"54","WV","West Virginia","Mineral County","county",54057,"February",2020,12130,12860,730
"54","WV","West Virginia","Monroe County","county",54063,"February",2020,5830,6180,340
"54","WV","West Virginia","Morgan County","county",54065,"February",2020,7890,8210,320
"54","WV","West Virginia","Nicholas County","county",54067,"February",2020,8900,9750,850
"54","WV","West Virginia","Pendleton County","county",54071,"February",2020,3640,3790,160
"54","WV","West Virginia","Pleasants County","county",54073,"February",2020,2730,2990,260
"54","WV","West Virginia","Pocahontas County","county",54075,"February",2020,4050,4280,240
"54","WV","West Virginia","Berkeley County","county",54003,"June",2019,57240,59490,2250
"54","WV","West Virginia","Logan County","county",54045,"June",2019,10710,11380,670
"54","WV","West Virginia","Ohio County","county",54069,"June",2019,20890,21880,990
"54","WV","West Virginia","Barbour County","county",54001,"July",2019,6510,6930,420
"54","WV","West Virginia","Gilmer County","county",54021,"July",2019,2170,2310,140
"54","WV","West Virginia","Grant County","county",54023,"July",2019,5790,6120,330
"54","WV","West Virginia","Hampshire County","county",54027,"July",2019,10530,10960,430
"54","WV","West Virginia","Hardy County","county",54031,"July",2019,5520,5800,290
"54","WV","West Virginia","Lincoln County","county",54043,"July",2019,6830,7280,450
"54","WV","West Virginia","Mcdowell County","county",54047,"July",2019,4040,4450,410
"54","WV","West Virginia","Monroe County","county",54063,"July",2019,5680,5920,240
"54","WV","West Virginia","Morgan County","county",54065,"July",2019,8060,8380,320
"54","WV","West Virginia","Nicholas County","county",54067,"July",2019,9050,9570,520
"54","WV","West Virginia","Pendleton County","county",54071,"July",2019,3580,3710,130
"54","WV","West Virginia","Pleasants County","county",54073,"July",2019,2690,2860,170
"54","WV","West Virginia","Pocahontas County","county",54075,"July",2019,3750,3910,160
"54","WV","West Virginia","Boone County","county",54005,"July",2019,7190,7590,400
"54","WV","West Virginia","Fayette County","county",54019,"July",2019,15680,16560,880
"54","WV","West Virginia","Jackson County","county",54035,"July",2019,13540,14170,630
"54","WV","West Virginia","Braxton County","county",54007,"August",2019,4930,5250,330
"54","WV","West Virginia","Brooke County","county",54009,"August",2019,9640,10140,500
"54","WV","West Virginia","Calhoun County","county",54013,"August",2019,2170,2430,260
"54","WV","West Virginia","Doddridge County","county",54017,"August",2019,3900,4070,170
"54","WV","West Virginia","Ritchie County","county",54085,"August",2019,4200,4400,200
"54","WV","West Virginia","Roane County","county",54087,"August",2019,4710,5090,380
"54","WV","West Virginia","Summers County","county",54089,"August",2019,4220,4450,230
"54","WV","West Virginia","Taylor County","county",54091,"August",2019,7560,7950,380
"54","WV","West Virginia","Tucker County","county",54093,"August",2019,3240,3390,150
"54","WV","West Virginia","Tyler County","county",54095,"August",2019,2900,3130,230
"54","WV","West Virginia","Wayne County","county",54099,"August",2019,15060,15890,830
"54","WV","West Virginia","Webster County","county",54101,"August",2019,3200,3390,190
"54","WV","West Virginia","Wetzel County","county",54103,"August",2019,6170,6620,440
"54","WV","West Virginia","Wirt County","county",54105,"August",2019,2150,2310,160
"54","WV","West Virginia","Wood County","county",54107,"August",2019,35180,37000,1820
"54","WV","West Virginia","Wyoming County","county",54109,"August",2019,6200,6630,440
"54","WV","West Virginia","Clay County","county",54015,"August",2019,2930,3150,230
"54","WV","West Virginia","Raleigh County","county",54081,"August",2019,29450,30860,1410
"54","WV","West Virginia","Randolph County","county",54083,"August",2019,11760,12420,660
"54","WV","West Virginia","Upshur County","county",54097,"August",2019,9050,9620,570
"54","WV","West Virginia","Putnam County","county",54079,"August",2019,25790,26910,1130
"54","WV","West Virginia","Braxton County","county",54007,"September",2019,4990,5290,300
"54","WV","West Virginia","Brooke County","county",54009,"September",2019,9640,10130,500
"54","WV","West Virginia","Calhoun County","county",54013,"September",2019,2290,2520,230
"54","WV","West Virginia","Doddridge County","county",54017,"September",2019,3900,4050,150
"54","WV","West Virginia","Ritchie County","county",54085,"September",2019,4230,4420,200
"54","WV","West Virginia","Roane County","county",54087,"September",2019,4760,5130,370
"54","WV","West Virginia","Summers County","county",54089,"September",2019,4230,4440,200
"54","WV","West Virginia","Taylor County","county",54091,"September",2019,7630,7970,340
"54","WV","West Virginia","Tucker County","county",54093,"September",2019,3220,3370,140
"54","WV","West Virginia","Tyler County","county",54095,"September",2019,2930,3150,220
"54","WV","West Virginia","Wayne County","county",54099,"September",2019,15230,15980,750
"54","WV","West Virginia","Webster County","county",54101,"September",2019,3220,3390,170
"54","WV","West Virginia","Wetzel County","county",54103,"September",2019,6260,6670,410
"54","WV","West Virginia","Wirt County","county",54105,"September",2019,2170,2320,150
"54","WV","West Virginia","Wood County","county",54107,"September",2019,35470,37070,1600
"54","WV","West Virginia","Wyoming County","county",54109,"September",2019,6320,6710,390
"54","WV","West Virginia","Clay County","county",54015,"September",2019,2920,3120,200
"54","WV","West Virginia","Raleigh County","county",54081,"September",2019,29560,30820,1260
"54","WV","West Virginia","Randolph County","county",54083,"September",2019,11890,12510,620
"54","WV","West Virginia","Upshur County","county",54097,"September",2019,9320,9840,520
"54","WV","West Virginia","Berkeley County","county",54003,"March",2019,54870,57070,2190
"54","WV","West Virginia","Boone County","county",54005,"March",2019,6900,7300,390
"54","WV","West Virginia","Fayette County","county",54019,"March",2019,14980,15950,960
"54","WV","West Virginia","Greenbrier County","county",54025,"March",2019,14740,15590,850
"54","WV","West Virginia","Hancock County","county",54029,"March",2019,12150,12820,670
"54","WV","West Virginia","Harrison County","county",54033,"March",2019,32620,34220,1600
"54","WV","West Virginia","Kanawha County","county",54039,"March",2019,77140,81140,4000
"54","WV","West Virginia","Logan County","county",54045,"March",2019,10340,11000,660
"54","WV","West Virginia","Marion County","county",54049,"March",2019,24000,25370,1370
"54","WV","West Virginia","Marshall County","county",54051,"March",2019,12960,13960,1000
"54","WV","West Virginia","Mercer County","county",54055,"March",2019,19590,20810,1220
"54","WV","West Virginia","Mingo County","county",54059,"March",2019,6310,6750,440
"54","WV","West Virginia","Monongalia County","county",54061,"March",2019,52020,54090,2070
"54","WV","West Virginia","Ohio County","county",54069,"March",2019,19790,20800,1010
"54","WV","West Virginia","Preston County","county",54077,"March",2019,14720,15490,770
"54","WV","West Virginia","Barbour County","county",54001,"March",2019,6780,7230,440
"54","WV","West Virginia","Gilmer County","county",54021,"March",2019,2180,2360,180
"54","WV","West Virginia","Grant County","county",54023,"March",2019,5540,5880,350
"54","WV","West Virginia","Jefferson County","county",54037,"March",2019,29100,30070,960
"54","WV","West Virginia","Lewis County","county",54041,"March",2019,6330,6730,400
"54","WV","West Virginia","Mason County","county",54053,"March",2019,9580,10200,620
"54","WV","West Virginia","Mineral County","county",54057,"March",2019,11930,12580,650
"54","WV","West Virginia","Berkeley County","county",54003,"March",2020,56580,58770,2190
"54","WV","West Virginia","Greenbrier County","county",54025,"March",2020,15150,16150,1000
"54","WV","West Virginia","Hancock County","county",54029,"March",2020,12310,13160,850
"54","WV","West Virginia","Harrison County","county",54033,"March",2020,33360,35370,2020
"54","WV","West Virginia","Kanawha County","county",54039,"March",2020,79110,83690,4580
"54","WV","West Virginia","Logan County","county",54045,"March",2020,10750,11790,1030
"54","WV","West Virginia","Marion County","county",54049,"March",2020,24810,26370,1560
"54","WV","West Virginia","Marshall County","county",54051,"March",2020,13030,14320,1290
"54","WV","West Virginia","Mercer County","county",54055,"March",2020,20140,21600,1460
