Number of Records,Region,Adjustment,area,Area,Area Type,areatype,Employed,Labor Force,Period,periodtype,Year,Period Type,Preliminary or Final,stfips,Unemployed,Unemployment Rate
1,MI,Not Adj,13600,"Allendale charter township, MI",City,11,14695,15164,April,3,2019,Monthly,Final,26,469,3.10%
1,MI,Not Adj,13600,"Allendale charter township, MI",City,11,14783,15286,May,3,2019,Monthly,Final,26,503,3.30%
1,MI,Not Adj,13600,"Allendale charter township, MI",City,11,14858,15463,June,3,2019,Monthly,Final,26,605,3.90%
1,MI,Not Adj,13600,"Allendale charter township, MI",City,11,14659,15168,January,3,2020,Monthly,Final,26,509,3.40%
1,MI,Not Adj,13600,"Allendale charter township, MI",City,11,14967,15412,February,3,2020,Monthly,Final,26,445,2.90%
1,MI,Not Adj,13600,"Allendale charter township, MI",City,11,14610,15065,March,3,2020,Monthly,Final,26,455,3.00%
1,MI,Not Adj,13600,"Allendale charter township, MI",City,11,11161,14908,April,3,2020,Monthly,Final,26,3747,25.10%
1,MI,Not Adj,13600,"Allendale charter township, MI",City,11,12591,15678,May,3,2020,Monthly,Preliminary,26,3087,19.70%
1,MI,Not Adj,13600,"Allendale charter township, MI",City,11,14649,15355,July,3,2019,Monthly,Final,26,706,4.60%
1,MI,Not Adj,13600,"Allendale charter township, MI",City,11,14720,15269,August,3,2019,Monthly,Final,26,549,3.60%
1,MI,Not Adj,13600,"Allendale charter township, MI",City,11,14600,15076,September,3,2019,Monthly,Final,26,476,3.20%
1,MI,Not Adj,13600,"Allendale charter township, MI",City,11,14666,15084,October,3,2019,Monthly,Final,26,418,2.80%
1,MI,Not Adj,13600,"Allendale charter township, MI",City,11,14744,15157,November,3,2019,Monthly,Final,26,413,2.70%
1,MI,Not Adj,13600,"Allendale charter township, MI",City,11,14622,15051,December,3,2019,Monthly,Final,26,429,2.90%
1,MI,Not Adj,15340,"Chesterfield township, MI",City,11,24375,25752,January,3,2019,Monthly,Final,26,1377,5.30%
1,MI,Not Adj,15340,"Chesterfield township, MI",City,11,24581,25663,February,3,2019,Monthly,Final,26,1082,4.20%
1,MI,Not Adj,15340,"Chesterfield township, MI",City,11,24589,25737,March,3,2019,Monthly,Final,26,1148,4.50%
1,MI,Not Adj,15340,"Chesterfield township, MI",City,11,24471,25369,April,3,2019,Monthly,Final,26,898,3.50%
1,MI,Not Adj,15340,"Chesterfield township, MI",City,11,24635,25558,May,3,2019,Monthly,Final,26,923,3.60%
1,MI,Not Adj,15340,"Chesterfield township, MI",City,11,24719,25798,June,3,2019,Monthly,Final,26,1079,4.20%
1,MI,Not Adj,15340,"Chesterfield township, MI",City,11,24644,25810,January,3,2020,Monthly,Final,26,1166,4.50%
1,MI,Not Adj,15340,"Chesterfield township, MI",City,11,24717,25621,February,3,2020,Monthly,Final,26,904,3.50%
1,MI,Not Adj,15340,"Chesterfield township, MI",City,11,24699,25843,March,3,2020,Monthly,Final,26,1144,4.40%
1,MI,Not Adj,15340,"Chesterfield township, MI",City,11,17125,23239,April,3,2020,Monthly,Final,26,6114,26.30%
1,MI,Not Adj,15340,"Chesterfield township, MI",City,11,17696,23488,May,3,2020,Monthly,Preliminary,26,5792,24.70%
1,MI,Not Adj,15340,"Chesterfield township, MI",City,11,24864,26134,July,3,2019,Monthly,Final,26,1270,4.90%
1,MI,Not Adj,15340,"Chesterfield township, MI",City,11,24872,26027,August,3,2019,Monthly,Final,26,1155,4.40%
1,MI,Not Adj,15340,"Chesterfield township, MI",City,11,24968,25931,September,3,2019,Monthly,Final,26,963,3.70%
1,MI,Not Adj,15340,"Chesterfield township, MI",City,11,25002,25987,October,3,2019,Monthly,Final,26,985,3.80%
1,MI,Not Adj,15340,"Chesterfield township, MI",City,11,24845,25706,November,3,2019,Monthly,Final,26,861,3.30%
1,MI,Not Adj,15340,"Chesterfield township, MI",City,11,24848,25751,December,3,2019,Monthly,Final,26,903,3.50%
1,MI,Not Adj,16520,"Clinton charter township (Macomb County), MI",City,11,49332,52760,January,3,2019,Monthly,Final,26,3428,6.50%
1,MI,Not Adj,16520,"Clinton charter township (Macomb County), MI",City,11,49749,52442,February,3,2019,Monthly,Final,26,2693,5.10%
1,MI,Not Adj,16520,"Clinton charter township (Macomb County), MI",City,11,49764,52623,March,3,2019,Monthly,Final,26,2859,5.40%
1,MI,Not Adj,16520,"Clinton charter township (Macomb County), MI",City,11,49526,51761,April,3,2019,Monthly,Final,26,2235,4.30%
1,MI,Not Adj,16520,"Clinton charter township (Macomb County), MI",City,11,49857,52155,May,3,2019,Monthly,Final,26,2298,4.40%
1,MI,Not Adj,16520,"Clinton charter township (Macomb County), MI",City,11,50027,52712,June,3,2019,Monthly,Final,26,2685,5.10%
1,MI,Not Adj,16520,"Clinton charter township (Macomb County), MI",City,11,49877,52780,January,3,2020,Monthly,Final,26,2903,5.50%
1,MI,Not Adj,16520,"Clinton charter township (Macomb County), MI",City,11,50024,52273,February,3,2020,Monthly,Final,26,2249,4.30%
1,MI,Not Adj,16520,"Clinton charter township (Macomb County), MI",City,11,49987,52835,March,3,2020,Monthly,Final,26,2848,5.40%
1,MI,Not Adj,16520,"Clinton charter township (Macomb County), MI",City,11,34658,49878,April,3,2020,Monthly,Final,26,15220,30.50%
1,MI,Not Adj,16520,"Clinton charter township (Macomb County), MI",City,11,35814,50233,May,3,2020,Monthly,Preliminary,26,14419,28.70%
1,MI,Not Adj,16520,"Clinton charter township (Macomb County), MI",City,11,50321,53483,July,3,2019,Monthly,Final,26,3162,5.90%
1,MI,Not Adj,16520,"Clinton charter township (Macomb County), MI",City,11,50337,53213,August,3,2019,Monthly,Final,26,2876,5.40%
1,MI,Not Adj,16520,"Clinton charter township (Macomb County), MI",City,11,50532,52930,September,3,2019,Monthly,Final,26,2398,4.50%
1,MI,Not Adj,16520,"Clinton charter township (Macomb County), MI",City,11,50601,53052,October,3,2019,Monthly,Final,26,2451,4.60%
1,MI,Not Adj,16520,"Clinton charter township (Macomb County), MI",City,11,50282,52424,November,3,2019,Monthly,Final,26,2142,4.10%
1,MI,Not Adj,16520,"Clinton charter township (Macomb County), MI",City,11,50288,52536,December,3,2019,Monthly,Final,26,2248,4.30%
1,MI,Not Adj,17640,"Commerce charter township, MI",City,11,23240,24096,January,3,2019,Monthly,Final,26,856,3.60%
1,MI,Not Adj,17640,"Commerce charter township, MI",City,11,23445,24229,February,3,2019,Monthly,Final,26,784,3.20%
1,MI,Not Adj,17640,"Commerce charter township, MI",City,11,23438,24292,March,3,2019,Monthly,Final,26,854,3.50%
1,MI,Not Adj,17640,"Commerce charter township, MI",City,11,23327,23994,April,3,2019,Monthly,Final,26,667,2.80%
1,MI,Not Adj,17640,"Commerce charter township, MI",City,11,23500,24203,May,3,2019,Monthly,Final,26,703,2.90%
1,MI,Not Adj,17640,"Commerce charter township, MI",City,11,23583,24410,June,3,2019,Monthly,Final,26,827,3.40%
1,MI,Not Adj,17640,"Commerce charter township, MI",City,11,23477,24217,January,3,2020,Monthly,Final,26,740,3.10%
1,MI,Not Adj,17640,"Commerce charter township, MI",City,11,23568,24223,February,3,2020,Monthly,Final,26,655,2.70%
1,MI,Not Adj,17640,"Commerce charter township, MI",City,11,23551,24387,March,3,2020,Monthly,Final,26,836,3.40%
1,MI,Not Adj,17640,"Commerce charter township, MI",City,11,16349,20066,April,3,2020,Monthly,Final,26,3717,18.50%
1,MI,Not Adj,17640,"Commerce charter township, MI",City,11,16897,20668,May,3,2020,Monthly,Preliminary,26,3771,18.20%
1,MI,Not Adj,17640,"Commerce charter township, MI",City,11,23730,24697,July,3,2019,Monthly,Final,26,967,3.90%
1,MI,Not Adj,17640,"Commerce charter township, MI",City,11,23723,24619,August,3,2019,Monthly,Final,26,896,3.60%
1,MI,Not Adj,17640,"Commerce charter township, MI",City,11,23829,24584,September,3,2019,Monthly,Final,26,755,3.10%
1,MI,Not Adj,17640,"Commerce charter township, MI",City,11,23851,24589,October,3,2019,Monthly,Final,26,738,3.00%
1,MI,Not Adj,17640,"Commerce charter township, MI",City,11,23703,24347,November,3,2019,Monthly,Final,26,644,2.60%
1,MI,Not Adj,17640,"Commerce charter township, MI",City,11,23697,24367,December,3,2019,Monthly,Final,26,670,2.70%
1,MI,Not Adj,21000,"Dearborn city, MI",City,11,37950,39476,January,3,2019,Monthly,Final,26,1526,3.90%
1,MI,Not Adj,21000,"Dearborn city, MI",City,11,38133,39460,February,3,2019,Monthly,Final,26,1327,3.40%
1,MI,Not Adj,21000,"Dearborn city, MI",City,11,38175,39553,March,3,2019,Monthly,Final,26,1378,3.50%
1,MI,Not Adj,21000,"Dearborn city, MI",City,11,37916,39012,April,3,2019,Monthly,Final,26,1096,2.80%
1,MI,Not Adj,21000,"Dearborn city, MI",City,11,38012,39176,May,3,2019,Monthly,Final,26,1164,3.00%
1,MI,Not Adj,21000,"Dearborn city, MI",City,11,38083,39432,June,3,2019,Monthly,Final,26,1349,3.40%
1,MI,Not Adj,21000,"Dearborn city, MI",City,11,38422,39733,January,3,2020,Monthly,Final,26,1311,3.30%
1,MI,Not Adj,21000,"Dearborn city, MI",City,11,38371,39485,February,3,2020,Monthly,Final,26,1114,2.80%
1,MI,Not Adj,21000,"Dearborn city, MI",City,11,38238,39633,March,3,2020,Monthly,Final,26,1395,3.50%
1,MI,Not Adj,21000,"Dearborn city, MI",City,11,26944,32908,April,3,2020,Monthly,Final,26,5964,18.10%
1,MI,Not Adj,21000,"Dearborn city, MI",City,11,27022,33215,May,3,2020,Monthly,Preliminary,26,6193,18.60%
1,MI,Not Adj,21000,"Dearborn city, MI",City,11,38316,40020,July,3,2019,Monthly,Final,26,1704,4.30%
1,MI,Not Adj,21000,"Dearborn city, MI",City,11,38503,39980,August,3,2019,Monthly,Final,26,1477,3.70%
1,MI,Not Adj,21000,"Dearborn city, MI",City,11,38769,39984,September,3,2019,Monthly,Final,26,1215,3.00%
1,MI,Not Adj,21000,"Dearborn city, MI",City,11,38829,40063,October,3,2019,Monthly,Final,26,1234,3.10%
1,MI,Not Adj,21000,"Dearborn city, MI",City,11,38628,39702,November,3,2019,Monthly,Final,26,1074,2.70%
1,MI,Not Adj,21000,"Dearborn city, MI",City,11,38702,39854,December,3,2019,Monthly,Final,26,1152,2.90%
1,MI,Not Adj,21020,"Dearborn Heights city, MI",City,11,24479,25593,January,3,2019,Monthly,Final,26,1114,4.40%
1,MI,Not Adj,21020,"Dearborn Heights city, MI",City,11,24598,25567,February,3,2019,Monthly,Final,26,969,3.80%
1,MI,Not Adj,21020,"Dearborn Heights city, MI",City,11,24625,25630,March,3,2019,Monthly,Final,26,1005,3.90%
1,MI,Not Adj,21020,"Dearborn Heights city, MI",City,11,24458,25258,April,3,2019,Monthly,Final,26,800,3.20%
1,MI,Not Adj,21020,"Dearborn Heights city, MI",City,11,24520,25369,May,3,2019,Monthly,Final,26,849,3.30%
1,MI,Not Adj,21020,"Dearborn Heights city, MI",City,11,24565,25549,June,3,2019,Monthly,Final,26,984,3.90%
1,MI,Not Adj,21020,"Dearborn Heights city, MI",City,11,24784,25741,January,3,2020,Monthly,Final,26,957,3.70%
1,MI,Not Adj,21020,"Dearborn Heights city, MI",City,11,24751,25564,February,3,2020,Monthly,Final,26,813,3.20%
1,MI,Not Adj,21020,"Dearborn Heights city, MI",City,11,24666,25684,March,3,2020,Monthly,Final,26,1018,4.00%
1,MI,Not Adj,21020,"Dearborn Heights city, MI",City,11,17380,21733,April,3,2020,Monthly,Final,26,4353,20.00%
1,MI,Not Adj,21020,"Dearborn Heights city, MI",City,11,17431,21951,May,3,2020,Monthly,Preliminary,26,4520,20.60%
1,MI,Not Adj,21020,"Dearborn Heights city, MI",City,11,24716,25959,July,3,2019,Monthly,Final,26,1243,4.80%
1,MI,Not Adj,21020,"Dearborn Heights city, MI",City,11,24836,25914,August,3,2019,Monthly,Final,26,1078,4.20%
1,MI,Not Adj,21020,"Dearborn Heights city, MI",City,11,25008,25895,September,3,2019,Monthly,Final,26,887,3.40%
1,MI,Not Adj,21020,"Dearborn Heights city, MI",City,11,25047,25948,October,3,2019,Monthly,Final,26,901,3.50%
1,MI,Not Adj,21020,"Dearborn Heights city, MI",City,11,24917,25701,November,3,2019,Monthly,Final,26,784,3.10%
1,MI,Not Adj,21020,"Dearborn Heights city, MI",City,11,24965,25806,December,3,2019,Monthly,Final,26,841,3.30%
1,MI,Not Adj,21420,"Delhi charter township, MI",City,11,14611,15110,January,3,2019,Monthly,Final,26,499,3.30%
1,MI,Not Adj,21420,"Delhi charter township, MI",City,11,14918,15347,February,3,2019,Monthly,Final,26,429,2.80%
1,MI,Not Adj,21420,"Delhi charter township, MI",City,11,14845,15289,March,3,2019,Monthly,Final,26,444,2.90%
1,MI,Not Adj,21420,"Delhi charter township, MI",City,11,14930,15283,April,3,2019,Monthly,Final,26,353,2.30%
1,MI,Not Adj,21420,"Delhi charter township, MI",City,11,14934,15308,May,3,2019,Monthly,Final,26,374,2.40%
1,MI,Not Adj,21420,"Delhi charter township, MI",City,11,14486,14934,June,3,2019,Monthly,Final,26,448,3.00%
1,MI,Not Adj,21420,"Delhi charter township, MI",City,11,14770,15134,January,3,2020,Monthly,Final,26,364,2.40%
1,MI,Not Adj,21420,"Delhi charter township, MI",City,11,15179,15503,February,3,2020,Monthly,Final,26,324,2.10%
1,MI,Not Adj,21420,"Delhi charter township, MI",City,11,14770,15100,March,3,2020,Monthly,Final,26,330,2.20%
1,MI,Not Adj,21420,"Delhi charter township, MI",City,11,11632,13597,April,3,2020,Monthly,Final,26,1965,14.50%
1,MI,Not Adj,21420,"Delhi charter township, MI",City,11,12712,14533,May,3,2020,Monthly,Preliminary,26,1821,12.50%
1,MI,Not Adj,21420,"Delhi charter township, MI",City,11,14234,14779,July,3,2019,Monthly,Final,26,545,3.70%
1,MI,Not Adj,21420,"Delhi charter township, MI",City,11,14257,14664,August,3,2019,Monthly,Final,26,407,2.80%
1,MI,Not Adj,21420,"Delhi charter township, MI",City,11,14638,14982,September,3,2019,Monthly,Final,26,344,2.30%
1,MI,Not Adj,21420,"Delhi charter township, MI",City,11,14891,15294,October,3,2019,Monthly,Final,26,403,2.60%
1,MI,Not Adj,21420,"Delhi charter township, MI",City,11,15071,15372,November,3,2019,Monthly,Final,26,301,2.00%
1,MI,Not Adj,21420,"Delhi charter township, MI",City,11,14843,15154,December,3,2019,Monthly,Final,26,311,2.10%
1,MI,Not Adj,21520,"Delta charter township, MI",City,11,17952,18629,January,3,2019,Monthly,Final,26,677,3.60%
1,MI,Not Adj,21520,"Delta charter township, MI",City,11,18332,18882,February,3,2019,Monthly,Final,26,550,2.90%
1,MI,Not Adj,21520,"Delta charter township, MI",City,11,18237,18791,March,3,2019,Monthly,Final,26,554,2.90%
1,MI,Not Adj,21520,"Delta charter township, MI",City,11,18342,18780,April,3,2019,Monthly,Final,26,438,2.30%
1,MI,Not Adj,21520,"Delta charter township, MI",City,11,18351,18804,May,3,2019,Monthly,Final,26,453,2.40%
1,MI,Not Adj,21520,"Delta charter township, MI",City,11,17804,18341,June,3,2019,Monthly,Final,26,537,2.90%
1,MI,Not Adj,21520,"Delta charter township, MI",City,11,18142,18636,January,3,2020,Monthly,Final,26,494,2.70%
1,MI,Not Adj,21520,"Delta charter township, MI",City,11,18650,19091,February,3,2020,Monthly,Final,26,441,2.30%
1,MI,Not Adj,21520,"Delta charter township, MI",City,11,18148,18599,March,3,2020,Monthly,Final,26,451,2.40%
1,MI,Not Adj,21520,"Delta charter township, MI",City,11,14294,17451,April,3,2020,Monthly,Final,26,3157,18.10%
1,MI,Not Adj,21520,"Delta charter township, MI",City,11,15623,18398,May,3,2020,Monthly,Preliminary,26,2775,15.10%
1,MI,Not Adj,21520,"Delta charter township, MI",City,11,17496,18172,July,3,2019,Monthly,Final,26,676,3.70%
1,MI,Not Adj,21520,"Delta charter township, MI",City,11,17521,18012,August,3,2019,Monthly,Final,26,491,2.70%
1,MI,Not Adj,21520,"Delta charter township, MI",City,11,17990,18400,September,3,2019,Monthly,Final,26,410,2.20%
1,MI,Not Adj,21520,"Delta charter township, MI",City,11,18298,18854,October,3,2019,Monthly,Final,26,556,2.90%
1,MI,Not Adj,21520,"Delta charter township, MI",City,11,18520,18907,November,3,2019,Monthly,Final,26,387,2.00%
1,MI,Not Adj,21520,"Delta charter township, MI",City,11,18239,18660,December,3,2019,Monthly,Final,26,421,2.30%
1,MI,Not Adj,22000,"Detroit city, MI",City,11,230772,249653,February,3,2020,Monthly,Final,26,18881,7.60%
1,MI,Not Adj,22000,"Detroit city, MI",City,11,229976,253628,March,3,2020,Monthly,Final,26,23652,9.30%
1,MI,Not Adj,22000,"Detroit city, MI",City,11,162046,263137,April,3,2020,Monthly,Final,26,101091,38.40%
1,MI,Not Adj,22000,"Detroit city, MI",City,11,162520,267490,May,3,2020,Monthly,Preliminary,26,104970,39.20%
1,MI,Not Adj,22000,"Detroit city, MI",City,11,231566,256600,August,3,2019,Monthly,Final,26,25034,9.80%
1,MI,Not Adj,22000,"Detroit city, MI",City,11,233166,253764,September,3,2019,Monthly,Final,26,20598,8.10%
1,MI,Not Adj,22000,"Detroit city, MI",City,11,233529,254451,October,3,2019,Monthly,Final,26,20922,8.20%
1,MI,Not Adj,22000,"Detroit city, MI",City,11,232320,250523,November,3,2019,Monthly,Final,26,18203,7.30%
1,MI,Not Adj,22000,"Detroit city, MI",City,11,232766,252292,December,3,2019,Monthly,Final,26,19526,7.70%
1,MI,Not Adj,22000,"Detroit city, MI",City,11,231080,253299,January,3,2020,Monthly,Final,26,22219,8.80%
1,MI,Not Adj,22000,"Detroit city, MI",City,11,229345,251840,February,3,2019,Monthly,Final,26,22495,8.90%
1,MI,Not Adj,22000,"Detroit city, MI",City,11,229595,252948,March,3,2019,Monthly,Final,26,23353,9.20%
1,MI,Not Adj,22000,"Detroit city, MI",City,11,228038,246615,April,3,2019,Monthly,Final,26,18577,7.50%
1,MI,Not Adj,22000,"Detroit city, MI",City,11,228614,248341,May,3,2019,Monthly,Final,26,19727,7.90%
1,MI,Not Adj,22000,"Detroit city, MI",City,11,229042,251900,June,3,2019,Monthly,Final,26,22858,9.10%
1,MI,Not Adj,22000,"Detroit city, MI",City,11,230442,259318,July,3,2019,Monthly,Final,26,28876,11.10%
1,MI,Not Adj,22000,"Detroit city, MI",City,11,228240,254110,January,3,2019,Monthly,Final,26,25870,10.20%
1,MI,Not Adj,24120,"East Lansing city, MI",City,11,23603,24073,February,3,2020,Monthly,Final,26,470,2.00%
1,MI,Not Adj,24120,"East Lansing city, MI",City,11,22969,23448,March,3,2020,Monthly,Final,26,479,2.00%
1,MI,Not Adj,24120,"East Lansing city, MI",City,11,18093,20991,April,3,2020,Monthly,Final,26,2898,13.80%
1,MI,Not Adj,24120,"East Lansing city, MI",City,11,19776,22441,May,3,2020,Monthly,Preliminary,26,2665,11.90%
1,MI,Not Adj,24120,"East Lansing city, MI",City,11,22180,22767,August,3,2019,Monthly,Final,26,587,2.60%
1,MI,Not Adj,24120,"East Lansing city, MI",City,11,22770,23266,September,3,2019,Monthly,Final,26,496,2.10%
1,MI,Not Adj,24120,"East Lansing city, MI",City,11,23161,23737,October,3,2019,Monthly,Final,26,576,2.40%
1,MI,Not Adj,24120,"East Lansing city, MI",City,11,23437,23872,November,3,2019,Monthly,Final,26,435,1.80%
1,MI,Not Adj,24120,"East Lansing city, MI",City,11,23081,23533,December,3,2019,Monthly,Final,26,452,1.90%
1,MI,Not Adj,24120,"East Lansing city, MI",City,11,22965,23496,January,3,2020,Monthly,Final,26,531,2.30%
1,MI,Not Adj,24120,"East Lansing city, MI",City,11,23197,23820,February,3,2019,Monthly,Final,26,623,2.60%
1,MI,Not Adj,24120,"East Lansing city, MI",City,11,23084,23728,March,3,2019,Monthly,Final,26,644,2.70%
1,MI,Not Adj,24120,"East Lansing city, MI",City,11,23217,23727,April,3,2019,Monthly,Final,26,510,2.10%
1,MI,Not Adj,24120,"East Lansing city, MI",City,11,23227,23764,May,3,2019,Monthly,Final,26,537,2.30%
1,MI,Not Adj,24120,"East Lansing city, MI",City,11,22532,23175,June,3,2019,Monthly,Final,26,643,2.80%
1,MI,Not Adj,24120,"East Lansing city, MI",City,11,22145,22926,July,3,2019,Monthly,Final,26,781,3.40%
1,MI,Not Adj,24120,"East Lansing city, MI",City,11,22719,23445,January,3,2019,Monthly,Final,26,726,3.10%
1,MI,Not Adj,24290,"Eastpointe city, MI",City,11,14593,15642,March,3,2020,Monthly,Final,26,1049,6.70%
1,MI,Not Adj,24290,"Eastpointe city, MI",City,11,10118,15727,April,3,2020,Monthly,Final,26,5609,35.70%
1,MI,Not Adj,24290,"Eastpointe city, MI",City,11,10456,15770,May,3,2020,Monthly,Preliminary,26,5314,33.70%
1,MI,Not Adj,24290,"Eastpointe city, MI",City,11,14752,15636,September,3,2019,Monthly,Final,26,884,5.70%
1,MI,Not Adj,24290,"Eastpointe city, MI",City,11,14772,15675,October,3,2019,Monthly,Final,26,903,5.80%
1,MI,Not Adj,24290,"Eastpointe city, MI",City,11,14679,15469,November,3,2019,Monthly,Final,26,790,5.10%
1,MI,Not Adj,24290,"Eastpointe city, MI",City,11,14681,15510,December,3,2019,Monthly,Final,26,829,5.30%
1,MI,Not Adj,24290,"Eastpointe city, MI",City,11,14561,15631,January,3,2020,Monthly,Final,26,1070,6.80%
1,MI,Not Adj,24290,"Eastpointe city, MI",City,11,14604,15433,February,3,2020,Monthly,Final,26,829,5.40%
1,MI,Not Adj,24290,"Eastpointe city, MI",City,11,14528,15582,March,3,2019,Monthly,Final,26,1054,6.80%
1,MI,Not Adj,24290,"Eastpointe city, MI",City,11,14459,15283,April,3,2019,Monthly,Final,26,824,5.40%
1,MI,Not Adj,24290,"Eastpointe city, MI",City,11,14555,15402,May,3,2019,Monthly,Final,26,847,5.50%
1,MI,Not Adj,24290,"Eastpointe city, MI",City,11,14605,15595,June,3,2019,Monthly,Final,26,990,6.30%
1,MI,Not Adj,24290,"Eastpointe city, MI",City,11,14691,15856,July,3,2019,Monthly,Final,26,1165,7.30%
1,MI,Not Adj,24290,"Eastpointe city, MI",City,11,14695,15755,August,3,2019,Monthly,Final,26,1060,6.70%
1,MI,Not Adj,24290,"Eastpointe city, MI",City,11,14402,15665,January,3,2019,Monthly,Final,26,1263,8.10%
1,MI,Not Adj,24290,"Eastpointe city, MI",City,11,14524,15517,February,3,2019,Monthly,Final,26,993,6.40%
1,MI,Not Adj,27440,"Farmington Hills city, MI",City,11,43619,44701,January,3,2019,Monthly,Final,26,1082,2.40%
1,MI,Not Adj,27440,"Farmington Hills city, MI",City,11,44003,44994,February,3,2019,Monthly,Final,26,991,2.20%
1,MI,Not Adj,27440,"Farmington Hills city, MI",City,11,43990,45069,March,3,2019,Monthly,Final,26,1079,2.40%
1,MI,Not Adj,27440,"Farmington Hills city, MI",City,11,43781,44624,April,3,2019,Monthly,Final,26,843,1.90%
1,MI,Not Adj,27440,"Farmington Hills city, MI",City,11,44106,44995,May,3,2019,Monthly,Final,26,889,2.00%
1,MI,Not Adj,27440,"Farmington Hills city, MI",City,11,44262,45306,June,3,2019,Monthly,Final,26,1044,2.30%
1,MI,Not Adj,27440,"Farmington Hills city, MI",City,11,44062,44997,January,3,2020,Monthly,Final,26,935,2.10%
1,MI,Not Adj,27440,"Farmington Hills city, MI",City,11,44234,45062,February,3,2020,Monthly,Final,26,828,1.80%
1,MI,Not Adj,27440,"Farmington Hills city, MI",City,11,44202,45258,March,3,2020,Monthly,Final,26,1056,2.30%
1,MI,Not Adj,27440,"Farmington Hills city, MI",City,11,30684,35380,April,3,2020,Monthly,Final,26,4696,13.30%
1,MI,Not Adj,27440,"Farmington Hills city, MI",City,11,31712,36477,May,3,2020,Monthly,Preliminary,26,4765,13.10%
1,MI,Not Adj,27440,"Farmington Hills city, MI",City,11,44538,45759,July,3,2019,Monthly,Final,26,1221,2.70%
1,MI,Not Adj,27440,"Farmington Hills city, MI",City,11,44526,45658,August,3,2019,Monthly,Final,26,1132,2.50%
1,MI,Not Adj,27440,"Farmington Hills city, MI",City,11,44724,45678,September,3,2019,Monthly,Final,26,954,2.10%
1,MI,Not Adj,27440,"Farmington Hills city, MI",City,11,44764,45696,October,3,2019,Monthly,Final,26,932,2.00%
1,MI,Not Adj,27440,"Farmington Hills city, MI",City,11,44486,45300,November,3,2019,Monthly,Final,26,814,1.80%
1,MI,Not Adj,27440,"Farmington Hills city, MI",City,11,44477,45323,December,3,2019,Monthly,Final,26,846,1.90%
1,MI,Not Adj,27880,"Ferndale city, MI",City,11,12432,12834,February,3,2020,Monthly,Final,26,402,3.10%
1,MI,Not Adj,27880,"Ferndale city, MI",City,11,12423,12936,March,3,2020,Monthly,Final,26,513,4.00%
1,MI,Not Adj,27880,"Ferndale city, MI",City,11,8624,10908,April,3,2020,Monthly,Final,26,2284,20.90%
1,MI,Not Adj,27880,"Ferndale city, MI",City,11,8913,11230,May,3,2020,Monthly,Preliminary,26,2317,20.60%
1,MI,Not Adj,27880,"Ferndale city, MI",City,11,12514,13064,August,3,2019,Monthly,Final,26,550,4.20%
1,MI,Not Adj,27880,"Ferndale city, MI",City,11,12569,13033,September,3,2019,Monthly,Final,26,464,3.60%
1,MI,Not Adj,27880,"Ferndale city, MI",City,11,12581,13034,October,3,2019,Monthly,Final,26,453,3.50%
1,MI,Not Adj,27880,"Ferndale city, MI",City,11,12503,12899,November,3,2019,Monthly,Final,26,396,3.10%
1,MI,Not Adj,27880,"Ferndale city, MI",City,11,12500,12911,December,3,2019,Monthly,Final,26,411,3.20%
1,MI,Not Adj,27880,"Ferndale city, MI",City,11,12383,12838,January,3,2020,Monthly,Final,26,455,3.50%
1,MI,Not Adj,27880,"Ferndale city, MI",City,11,12367,12849,February,3,2019,Monthly,Final,26,482,3.80%
1,MI,Not Adj,27880,"Ferndale city, MI",City,11,12363,12888,March,3,2019,Monthly,Final,26,525,4.10%
1,MI,Not Adj,27880,"Ferndale city, MI",City,11,12304,12714,April,3,2019,Monthly,Final,26,410,3.20%
1,MI,Not Adj,27880,"Ferndale city, MI",City,11,12396,12828,May,3,2019,Monthly,Final,26,432,3.40%
1,MI,Not Adj,27880,"Ferndale city, MI",City,11,12440,12948,June,3,2019,Monthly,Final,26,508,3.90%
1,MI,Not Adj,27880,"Ferndale city, MI",City,11,12517,13111,July,3,2019,Monthly,Final,26,594,4.50%
1,MI,Not Adj,27880,"Ferndale city, MI",City,11,12259,12785,January,3,2019,Monthly,Final,26,526,4.10%
1,MI,Not Adj,29000,"Flint city, MI",City,11,30272,33887,January,3,2019,Monthly,Final,26,3615,10.70%
1,MI,Not Adj,29000,"Flint city, MI",City,11,30556,33839,February,3,2019,Monthly,Final,26,3283,9.70%
1,MI,Not Adj,29000,"Flint city, MI",City,11,30503,33800,March,3,2019,Monthly,Final,26,3297,9.80%
1,MI,Not Adj,29000,"Flint city, MI",City,11,30724,33378,April,3,2019,Monthly,Final,26,2654,8.00%
1,MI,Not Adj,29000,"Flint city, MI",City,11,30257,33656,May,3,2019,Monthly,Final,26,3399,10.10%
1,MI,Not Adj,29000,"Flint city, MI",City,11,30969,34280,June,3,2019,Monthly,Final,26,3311,9.70%
1,MI,Not Adj,29000,"Flint city, MI",City,11,30779,33811,January,3,2020,Monthly,Final,26,3032,9.00%
1,MI,Not Adj,29000,"Flint city, MI",City,11,31489,34004,February,3,2020,Monthly,Final,26,2515,7.40%
1,MI,Not Adj,29000,"Flint city, MI",City,11,30616,33112,March,3,2020,Monthly,Final,26,2496,7.50%
1,MI,Not Adj,29000,"Flint city, MI",City,11,22772,41172,April,3,2020,Monthly,Final,26,18400,44.70%
1,MI,Not Adj,29000,"Flint city, MI",City,11,25882,41667,May,3,2020,Monthly,Preliminary,26,15785,37.90%
