Alaska Labor Force -- All Areas, Not Seasonally Adjusted,,,,,,,,,
,,,,,,,,,,
Area Name,Area Type,Area Code,Year,Month,period,Preliminary if value is 1,Labor Force,Employment,Unemployment,Unemployment Rate
Haines Borough,4,100,2006,June,6,0,1607,1509,98,6.1
Haines Borough,4,100,2006,July,7,0,2315,2227,88,3.8
Haines Borough,4,100,2006,August,8,0,2331,2252,79,3.4
Haines Borough,4,100,2006,September,9,0,1895,1813,82,4.3
Haines Borough,4,100,2006,October,10,0,1328,1228,100,7.5
Haines Borough,4,100,2006,November,11,0,1167,1050,117,10
Haines Borough,4,100,2006,December,12,0,1076,950,126,11.7
Haines Borough,4,100,2006,Annual,0,0,1453,1336,117,8.1
Haines Borough,4,100,2007,January,1,0,1045,906,139,13.3
Haines Borough,4,100,2007,February,2,0,1023,887,136,13.3
Haines Borough,4,100,2007,March,3,0,1049,915,134,12.8
Haines Borough,4,100,2007,April,4,0,1165,1058,107,9.2
Haines Borough,4,100,2007,May,5,0,1353,1262,91,6.7
Haines Borough,4,100,2007,June,6,0,1531,1448,83,5.4
Haines Borough,4,100,2007,July,7,0,2255,2181,74,3.3
Haines Borough,4,100,2007,August,8,0,2292,2220,72,3.1
Haines Borough,4,100,2007,September,9,0,2020,1939,81,4
Haines Borough,4,100,2007,October,10,0,1281,1174,107,8.4
Haines Borough,4,100,2007,November,11,0,1204,1087,117,9.7
Haines Borough,4,100,2007,December,12,0,1135,993,142,12.5
Haines Borough,4,100,2007,Annual,0,0,1446,1339,107,7.4
Haines Borough,4,100,2008,January,1,0,1087,925,162,14.9
Haines Borough,4,100,2008,February,2,0,1088,924,164,15.1
Haines Borough,4,100,2008,March,3,0,1116,959,157,14.1
Haines Borough,4,100,2008,April,4,0,1196,1062,134,11.2
Haines Borough,4,100,2008,May,5,0,1399,1284,115,8.2
Haines Borough,4,100,2008,June,6,0,1520,1407,113,7.4
Haines Borough,4,100,2008,July,7,0,2004,1912,92,4.6
Haines Borough,4,100,2008,August,8,0,1923,1837,86,4.5
Haines Borough,4,100,2008,September,9,0,1583,1504,79,5
Haines Borough,4,100,2008,October,10,0,1223,1122,101,8.3
Haines Borough,4,100,2008,November,11,0,1109,992,117,10.6
Haines Borough,4,100,2008,December,12,0,1046,926,120,11.5
Haines Borough,4,100,2008,Annual,0,0,1358,1238,120,8.8
Haines Borough,4,100,2009,January,1,0,1040,881,159,15.3
Haines Borough,4,100,2009,February,2,0,1096,921,175,16
Haines Borough,4,100,2009,March,3,0,1105,938,167,15.1
Haines Borough,4,100,2009,April,4,0,1196,1049,147,12.3
Haines Borough,4,100,2009,May,5,0,1401,1288,113,8.1
Haines Borough,4,100,2009,June,6,0,1548,1433,115,7.4
Haines Borough,4,100,2009,July,7,0,2045,1946,99,4.8
Haines Borough,4,100,2009,August,8,0,2047,1951,96,4.7
Haines Borough,4,100,2009,September,9,0,1806,1711,95,5.3
Haines Borough,4,100,2009,October,10,0,1373,1254,119,8.7
Haines Borough,4,100,2009,November,11,0,1192,1068,124,10.4
Haines Borough,4,100,2009,December,12,0,1149,1021,128,11.1
Haines Borough,4,100,2009,Annual,0,0,1416,1288,128,9
Haines Borough,4,100,2010,January,1,0,983,832,151,15.4
Haines Borough,4,100,2010,February,2,0,971,814,157,16.2
Haines Borough,4,100,2010,March,3,0,1034,880,154,14.9
Haines Borough,4,100,2010,April,4,0,1077,942,135,12.5
Haines Borough,4,100,2010,May,5,0,1192,1075,117,9.8
Haines Borough,4,100,2010,June,6,0,1243,1133,110,8.8
Haines Borough,4,100,2010,July,7,0,1484,1390,94,6.3
Haines Borough,4,100,2010,August,8,0,1433,1347,86,6
Haines Borough,4,100,2010,September,9,0,1282,1193,89,6.9
Haines Borough,4,100,2010,October,10,0,1108,996,112,10.1
Haines Borough,4,100,2010,November,11,0,1003,881,122,12.2
Haines Borough,4,100,2010,December,12,0,991,852,139,14
Haines Borough,4,100,2010,Annual,0,0,1150,1028,122,10.6
Haines Borough,4,100,2011,January,1,0,984,829,155,15.8
Haines Borough,4,100,2011,February,2,0,971,821,150,15.4
Haines Borough,4,100,2011,March,3,0,991,855,136,13.7
Haines Borough,4,100,2011,April,4,0,1073,946,127,11.8
Haines Borough,4,100,2011,May,5,0,1173,1068,105,9
Haines Borough,4,100,2011,June,6,0,1185,1084,101,8.5
Haines Borough,4,100,2011,July,7,0,1542,1448,94,6.1
Haines Borough,4,100,2011,August,8,0,1537,1452,85,5.5
Haines Borough,4,100,2011,September,9,0,1399,1306,93,6.6
Haines Borough,4,100,2011,October,10,0,1117,1011,106,9.5
Haines Borough,4,100,2011,November,11,0,1027,910,117,11.4
Haines Borough,4,100,2011,December,12,0,1005,871,134,13.3
Haines Borough,4,100,2011,Annual,0,0,1167,1050,117,10
Haines Borough,4,100,2012,January,1,0,986,848,138,14
Haines Borough,4,100,2012,February,2,0,962,816,146,15.2
Haines Borough,4,100,2012,March,3,0,993,856,137,13.8
Haines Borough,4,100,2012,April,4,0,1023,900,123,12
Haines Borough,4,100,2012,May,5,0,1120,1018,102,9.1
Haines Borough,4,100,2012,June,6,0,1176,1079,97,8.2
Haines Borough,4,100,2012,July,7,0,1416,1323,93,6.6
Haines Borough,4,100,2012,August,8,0,1398,1317,81,5.8
Haines Borough,4,100,2012,September,9,0,1258,1173,85,6.8
Haines Borough,4,100,2012,October,10,0,1011,917,94,9.3
Haines Borough,4,100,2012,November,11,0,993,879,114,11.5
Haines Borough,4,100,2012,December,12,0,965,843,122,12.6
Haines Borough,4,100,2012,Annual,0,0,1108,997,111,10
Haines Borough,4,100,2013,January,1,0,969,833,136,14
Haines Borough,4,100,2013,February,2,0,978,830,148,15.1
Haines Borough,4,100,2013,March,3,0,1018,883,135,13.3
Haines Borough,4,100,2013,April,4,0,1018,904,114,11.2
Haines Borough,4,100,2013,May,5,0,1140,1039,101,8.9
Haines Borough,4,100,2013,June,6,0,1240,1131,109,8.8
Haines Borough,4,100,2013,July,7,0,1547,1450,97,6.3
Haines Borough,4,100,2013,August,8,0,1487,1398,89,6
Haines Borough,4,100,2013,September,9,0,1355,1263,92,6.8
Haines Borough,4,100,2013,October,10,0,1015,912,103,10.1
Haines Borough,4,100,2013,November,11,0,985,857,128,13
Haines Borough,4,100,2013,December,12,0,949,814,135,14.2
Haines Borough,4,100,2013,Annual,0,0,1142,1026,116,10.2
Haines Borough,4,100,2014,January,1,0,965,810,155,16.1
Haines Borough,4,100,2014,February,2,0,947,788,159,16.8
Haines Borough,4,100,2014,March,3,0,986,837,149,15.1
Haines Borough,4,100,2014,April,4,0,1010,879,131,13
Haines Borough,4,100,2014,May,5,0,1084,968,116,10.7
Haines Borough,4,100,2014,June,6,0,1166,1059,107,9.2
Haines Borough,4,100,2014,July,7,0,1492,1394,98,6.6
Haines Borough,4,100,2014,August,8,0,1450,1367,83,5.7
Haines Borough,4,100,2014,September,9,0,1313,1223,90,6.9
Haines Borough,4,100,2014,October,10,0,1036,932,104,10
Haines Borough,4,100,2014,November,11,0,980,863,117,11.9
Haines Borough,4,100,2014,December,12,0,923,802,121,13.1
Haines Borough,4,100,2014,Annual,0,0,1113,994,119,10.7
Haines Borough,4,100,2015,January,1,0,926,777,149,16.1
Haines Borough,4,100,2015,February,2,0,937,781,156,16.6
Haines Borough,4,100,2015,March,3,0,969,828,141,14.6
Haines Borough,4,100,2015,April,4,0,965,860,105,10.9
Haines Borough,4,100,2015,May,5,0,1045,955,90,8.6
Haines Borough,4,100,2015,June,6,0,1121,1034,87,7.8
Haines Borough,4,100,2015,July,7,0,1474,1395,79,5.4
Haines Borough,4,100,2015,August,8,0,1453,1379,74,5.1
Haines Borough,4,100,2015,September,9,0,1321,1247,74,5.6
Haines Borough,4,100,2015,October,10,0,977,885,92,9.4
Haines Borough,4,100,2015,November,11,0,926,816,110,11.9
Haines Borough,4,100,2015,December,12,0,925,804,121,13.1
Haines Borough,4,100,2015,Annual,0,0,1087,980,107,9.8
Haines Borough,4,100,2016,January,1,0,873,738,135,15.5
Haines Borough,4,100,2016,February,2,0,912,753,159,17.4
Haines Borough,4,100,2016,March,3,0,944,797,147,15.6
Haines Borough,4,100,2016,April,4,0,1018,903,115,11.3
Haines Borough,4,100,2016,May,5,0,1143,1040,103,9
Haines Borough,4,100,2016,June,6,0,1250,1153,97,7.8
Haines Borough,4,100,2016,July,7,0,1381,1294,87,6.3
Haines Borough,4,100,2016,August,8,0,1343,1259,84,6.3
Haines Borough,4,100,2016,September,9,0,1172,1090,82,7
Haines Borough,4,100,2016,October,10,0,1016,920,96,9.4
Haines Borough,4,100,2016,November,11,0,926,826,100,10.8
Haines Borough,4,100,2016,December,12,0,896,784,112,12.5
Haines Borough,4,100,2016,Annual,0,0,1073,963,110,10.3
Haines Borough,4,100,2017,January,1,0,887,760,127,14.3
Haines Borough,4,100,2017,February,2,0,895,776,119,13.3
Haines Borough,4,100,2017,March,3,0,924,814,110,11.9
Haines Borough,4,100,2017,April,4,0,1038,943,95,9.2
Haines Borough,4,100,2017,May,5,0,1143,1059,84,7.3
Haines Borough,4,100,2017,June,6,0,1251,1170,81,6.5
Haines Borough,4,100,2017,July,7,0,1406,1332,74,5.3
Haines Borough,4,100,2017,August,8,0,1370,1302,68,5
Haines Borough,4,100,2017,September,9,0,1244,1173,71,5.7
Haines Borough,4,100,2017,October,10,0,981,895,86,8.8
Haines Borough,4,100,2017,November,11,0,895,779,116,13
Haines Borough,4,100,2017,December,12,0,898,785,113,12.6
Haines Borough,4,100,2017,Annual,0,0,1077,982,95,8.8
Haines Borough,4,100,2018,January,1,0,889,744,145,16.3
Haines Borough,4,100,2018,February,2,0,917,773,144,15.7
Haines Borough,4,100,2018,March,3,0,911,779,132,14.5
Haines Borough,4,100,2018,April,4,0,1009,904,105,10.4
Haines Borough,4,100,2018,May,5,0,1159,1065,94,8.1
Haines Borough,4,100,2018,June,6,0,1292,1199,93,7.2
Haines Borough,4,100,2018,July,7,0,1448,1363,85,5.9
Haines Borough,4,100,2018,August,8,0,1372,1296,76,5.5
Haines Borough,4,100,2018,September,9,0,1221,1143,78,6.4
Haines Borough,4,100,2018,October,10,0,1073,991,82,7.6
Haines Borough,4,100,2018,November,11,0,933,829,104,11.1
Haines Borough,4,100,2018,December,12,0,932,816,116,12.4
Haines Borough,4,100,2018,Annual,0,0,1097,992,105,9.6
Haines Borough,4,100,2019,January,1,0,863,737,126,14.6
Haines Borough,4,100,2019,February,2,0,890,755,135,15.2
Haines Borough,4,100,2019,March,3,0,929,800,129,13.9
Haines Borough,4,100,2019,April,4,0,1006,919,87,8.6
Haines Borough,4,100,2019,May,5,0,1193,1113,80,6.7
Haines Borough,4,100,2019,June,6,0,1320,1244,76,5.8
Haines Borough,4,100,2019,July,7,0,1462,1394,68,4.7
Haines Borough,4,100,2019,August,8,0,1385,1319,66,4.8
Haines Borough,4,100,2019,September,9,0,1249,1186,63,5
Haines Borough,4,100,2019,October,10,0,1088,997,91,8.4
Haines Borough,4,100,2019,November,11,0,970,839,131,13.5
Haines Borough,4,100,2019,December,12,0,979,840,139,14.2
Haines Borough,4,100,2019,Annual,0,0,1111,1012,99,8.9
Haines Borough,4,100,2020,January,1,0,889,747,142,16
Haines Borough,4,100,2020,February,2,0,896,753,143,16
Haines Borough,4,100,2020,March,3,0,925,791,134,14.5
Haines Borough,4,100,2020,April,4,0,1018,740,278,27.3
Haines Borough,4,100,2020,May,5,1,1151,892,259,22.5
Hoonah-Angoon Census Area,4,105,2010,January,1,0,953,761,192,20.1
Hoonah-Angoon Census Area,4,105,2010,February,2,0,966,768,198,20.5
Hoonah-Angoon Census Area,4,105,2010,March,3,0,977,795,182,18.6
Hoonah-Angoon Census Area,4,105,2010,April,4,0,1015,855,160,15.8
Hoonah-Angoon Census Area,4,105,2010,May,5,0,1158,1025,133,11.5
Hoonah-Angoon Census Area,4,105,2010,June,6,0,1170,1045,125,10.7
Hoonah-Angoon Census Area,4,105,2010,July,7,0,1263,1149,114,9
Hoonah-Angoon Census Area,4,105,2010,August,8,0,1217,1112,105,8.6
Hoonah-Angoon Census Area,4,105,2010,September,9,0,1115,1007,108,9.7
Hoonah-Angoon Census Area,4,105,2010,October,10,0,975,842,133,13.6
Hoonah-Angoon Census Area,4,105,2010,November,11,0,969,809,160,16.5
Hoonah-Angoon Census Area,4,105,2010,December,12,0,990,811,179,18.1
Hoonah-Angoon Census Area,4,105,2010,Annual,0,0,1064,915,149,14
Hoonah-Angoon Census Area,4,105,2011,January,1,0,972,762,210,21.6
Hoonah-Angoon Census Area,4,105,2011,February,2,0,964,743,221,22.9
Hoonah-Angoon Census Area,4,105,2011,March,3,0,966,761,205,21.2
Hoonah-Angoon Census Area,4,105,2011,April,4,0,1029,857,172,16.7
Hoonah-Angoon Census Area,4,105,2011,May,5,0,1172,1021,151,12.9
Hoonah-Angoon Census Area,4,105,2011,June,6,0,1199,1049,150,12.5
Hoonah-Angoon Census Area,4,105,2011,July,7,0,1273,1140,133,10.4
Hoonah-Angoon Census Area,4,105,2011,August,8,0,1274,1148,126,9.9
Hoonah-Angoon Census Area,4,105,2011,September,9,0,1224,1095,129,10.5
Hoonah-Angoon Census Area,4,105,2011,October,10,0,1105,954,151,13.7
Hoonah-Angoon Census Area,4,105,2011,November,11,0,1017,853,164,16.1
Hoonah-Angoon Census Area,4,105,2011,December,12,0,995,812,183,18.4
Hoonah-Angoon Census Area,4,105,2011,Annual,0,0,1099,933,166,15.1
Hoonah-Angoon Census Area,4,105,2012,January,1,0,999,790,209,20.9
Hoonah-Angoon Census Area,4,105,2012,February,2,0,965,757,208,21.6
Hoonah-Angoon Census Area,4,105,2012,March,3,0,967,769,198,20.5
Hoonah-Angoon Census Area,4,105,2012,April,4,0,982,811,171,17.4
Hoonah-Angoon Census Area,4,105,2012,May,5,0,1173,1030,143,12.2
Hoonah-Angoon Census Area,4,105,2012,June,6,0,1325,1187,138,10.4
Hoonah-Angoon Census Area,4,105,2012,July,7,0,1353,1229,124,9.2
Hoonah-Angoon Census Area,4,105,2012,August,8,0,1305,1191,114,8.7
Hoonah-Angoon Census Area,4,105,2012,September,9,0,1198,1070,128,10.7
Hoonah-Angoon Census Area,4,105,2012,October,10,0,1007,872,135,13.4
Hoonah-Angoon Census Area,4,105,2012,November,11,0,993,830,163,16.4
Hoonah-Angoon Census Area,4,105,2012,December,12,0,1048,866,182,17.4
Hoonah-Angoon Census Area,4,105,2012,Annual,0,0,1109,950,159,14.3
Hoonah-Angoon Census Area,4,105,2013,January,1,0,1003,799,204,20.3
Hoonah-Angoon Census Area,4,105,2013,February,2,0,1008,796,212,21
Hoonah-Angoon Census Area,4,105,2013,March,3,0,1007,810,197,19.6
Hoonah-Angoon Census Area,4,105,2013,April,4,0,1008,836,172,17.1
Hoonah-Angoon Census Area,4,105,2013,May,5,0,1208,1059,149,12.3
Hoonah-Angoon Census Area,4,105,2013,June,6,0,1325,1178,147,11.1
Hoonah-Angoon Census Area,4,105,2013,July,7,0,1357,1224,133,9.8
Hoonah-Angoon Census Area,4,105,2013,August,8,0,1333,1213,120,9
Hoonah-Angoon Census Area,4,105,2013,September,9,0,1239,1113,126,10.2
Hoonah-Angoon Census Area,4,105,2013,October,10,0,995,855,140,14.1
Hoonah-Angoon Census Area,4,105,2013,November,11,0,1006,821,185,18.4
Hoonah-Angoon Census Area,4,105,2013,December,12,0,1007,808,199,19.8
Hoonah-Angoon Census Area,4,105,2013,Annual,0,0,1124,959,165,14.7
Hoonah-Angoon Census Area,4,105,2014,January,1,0,1019,781,238,23.4
Hoonah-Angoon Census Area,4,105,2014,February,2,0,1050,815,235,22.4
Hoonah-Angoon Census Area,4,105,2014,March,3,0,997,765,232,23.3
Hoonah-Angoon Census Area,4,105,2014,April,4,0,1058,864,194,18.3
Hoonah-Angoon Census Area,4,105,2014,May,5,0,1225,1077,148,12.1
Hoonah-Angoon Census Area,4,105,2014,June,6,0,1341,1194,147,11
Hoonah-Angoon Census Area,4,105,2014,July,7,0,1362,1230,132,9.7
Hoonah-Angoon Census Area,4,105,2014,August,8,0,1366,1246,120,8.8
Hoonah-Angoon Census Area,4,105,2014,September,9,0,1235,1106,129,10.4
Hoonah-Angoon Census Area,4,105,2014,October,10,0,1028,886,142,13.8
Hoonah-Angoon Census Area,4,105,2014,November,11,0,998,834,164,16.4
Hoonah-Angoon Census Area,4,105,2014,December,12,0,996,806,190,19.1
Hoonah-Angoon Census Area,4,105,2014,Annual,0,0,1140,967,173,15.2
Hoonah-Angoon Census Area,4,105,2015,January,1,0,1019,790,229,22.5
Hoonah-Angoon Census Area,4,105,2015,February,2,0,1051,803,248,23.6
Hoonah-Angoon Census Area,4,105,2015,March,3,0,1019,801,218,21.4
Hoonah-Angoon Census Area,4,105,2015,April,4,0,1073,892,181,16.9
Hoonah-Angoon Census Area,4,105,2015,May,5,0,1214,1052,162,13.3
Hoonah-Angoon Census Area,4,105,2015,June,6,0,1305,1152,153,11.7
Hoonah-Angoon Census Area,4,105,2015,July,7,0,1345,1201,144,10.7
Hoonah-Angoon Census Area,4,105,2015,August,8,0,1349,1216,133,9.9
Hoonah-Angoon Census Area,4,105,2015,September,9,0,1247,1127,120,9.6
Hoonah-Angoon Census Area,4,105,2015,October,10,0,1026,891,135,13.2
Hoonah-Angoon Census Area,4,105,2015,November,11,0,974,808,166,17
Hoonah-Angoon Census Area,4,105,2015,December,12,0,983,812,171,17.4
Hoonah-Angoon Census Area,4,105,2015,Annual,0,0,1134,962,172,15.2
Hoonah-Angoon Census Area,4,105,2016,January,1,0,978,783,195,19.9
Hoonah-Angoon Census Area,4,105,2016,February,2,0,1000,786,214,21.4
Hoonah-Angoon Census Area,4,105,2016,March,3,0,983,792,191,19.4
Hoonah-Angoon Census Area,4,105,2016,April,4,0,1017,860,157,15.4
Hoonah-Angoon Census Area,4,105,2016,May,5,0,1228,1102,126,10.3
Hoonah-Angoon Census Area,4,105,2016,June,6,0,1377,1264,113,8.2
Hoonah-Angoon Census Area,4,105,2016,July,7,0,1397,1294,103,7.4
Hoonah-Angoon Census Area,4,105,2016,August,8,0,1369,1272,97,7.1
Hoonah-Angoon Census Area,4,105,2016,September,9,0,1253,1156,97,7.7
Hoonah-Angoon Census Area,4,105,2016,October,10,0,1906,1781,125,6.6
Hoonah-Angoon Census Area,4,105,2016,November,11,0,963,818,145,15.1
Hoonah-Angoon Census Area,4,105,2016,December,12,0,959,815,144,15
Hoonah-Angoon Census Area,4,105,2016,Annual,0,0,1202,1060,142,11.8
Hoonah-Angoon Census Area,4,105,2017,January,1,0,939,754,185,19.7
Hoonah-Angoon Census Area,4,105,2017,February,2,0,974,790,184,18.9
Hoonah-Angoon Census Area,4,105,2017,March,3,0,979,806,173,17.7
Hoonah-Angoon Census Area,4,105,2017,April,4,0,1004,857,147,14.6
Hoonah-Angoon Census Area,4,105,2017,May,5,0,1259,1135,124,9.8
Hoonah-Angoon Census Area,4,105,2017,June,6,0,1371,1261,110,8
Hoonah-Angoon Census Area,4,105,2017,July,7,0,1402,1302,100,7.1
Hoonah-Angoon Census Area,4,105,2017,August,8,0,1390,1290,100,7.2
Hoonah-Angoon Census Area,4,105,2017,September,9,0,1302,1210,92,7.1
Hoonah-Angoon Census Area,4,105,2017,October,10,0,1052,936,116,11
Hoonah-Angoon Census Area,4,105,2017,November,11,0,963,808,155,16.1
Hoonah-Angoon Census Area,4,105,2017,December,12,0,1005,830,175,17.4
Hoonah-Angoon Census Area,4,105,2017,Annual,0,0,1136,998,138,12.1
Hoonah-Angoon Census Area,4,105,2018,January,1,0,987,799,188,19
Hoonah-Angoon Census Area,4,105,2018,February,2,0,1016,811,205,20.2
Hoonah-Angoon Census Area,4,105,2018,March,3,0,984,795,189,19.2
Hoonah-Angoon Census Area,4,105,2018,April,4,0,1037,881,156,15
Hoonah-Angoon Census Area,4,105,2018,May,5,0,1250,1120,130,10.4
Hoonah-Angoon Census Area,4,105,2018,June,6,0,1406,1279,127,9
Hoonah-Angoon Census Area,4,105,2018,July,7,0,1415,1309,106,7.5
Hoonah-Angoon Census Area,4,105,2018,August,8,0,1393,1298,95,6.8
Hoonah-Angoon Census Area,4,105,2018,September,9,0,1257,1171,86,6.8
Hoonah-Angoon Census Area,4,105,2018,October,10,0,1030,925,105,10.2
Hoonah-Angoon Census Area,4,105,2018,November,11,0,1005,843,162,16.1
Hoonah-Angoon Census Area,4,105,2018,December,12,0,965,814,151,15.6
Hoonah-Angoon Census Area,4,105,2018,Annual,0,0,1146,1004,142,12.4
Hoonah-Angoon Census Area,4,105,2019,January,1,0,1013,822,191,18.9
Hoonah-Angoon Census Area,4,105,2019,February,2,0,996,794,202,20.3
Hoonah-Angoon Census Area,4,105,2019,March,3,0,1007,822,185,18.4
Hoonah-Angoon Census Area,4,105,2019,April,4,0,1051,909,142,13.5
Hoonah-Angoon Census Area,4,105,2019,May,5,0,1309,1209,100,7.6
Hoonah-Angoon Census Area,4,105,2019,June,6,0,1414,1302,112,7.9
Hoonah-Angoon Census Area,4,105,2019,July,7,0,1438,1340,98,6.8
Hoonah-Angoon Census Area,4,105,2019,August,8,0,1399,1315,84,6
Hoonah-Angoon Census Area,4,105,2019,September,9,0,1306,1222,84,6.4
Hoonah-Angoon Census Area,4,105,2019,October,10,0,1031,927,104,10.1
Hoonah-Angoon Census Area,4,105,2019,November,11,0,991,850,141,14.2
Hoonah-Angoon Census Area,4,105,2019,December,12,0,968,827,141,14.6
Hoonah-Angoon Census Area,4,105,2019,Annual,0,0,1160,1028,132,11.4
Hoonah-Angoon Census Area,4,105,2020,January,1,0,1046,878,168,16.1
Hoonah-Angoon Census Area,4,105,2020,February,2,0,960,793,167,17.4
Hoonah-Angoon Census Area,4,105,2020,March,3,0,967,825,142,14.7
Hoonah-Angoon Census Area,4,105,2020,April,4,0,937,768,169,18
Hoonah-Angoon Census Area,4,105,2020,May,5,1,1179,983,196,16.6
City and Borough of Juneau,4,110,1990,January,1,0,14037,13196,841,6
City and Borough of Juneau,4,110,1990,February,2,0,14108,13202,906,6.4
City and Borough of Juneau,4,110,1990,March,3,0,14299,13493,806,5.6
City and Borough of Juneau,4,110,1990,April,4,0,14795,14103,692,4.7
City and Borough of Juneau,4,110,1990,May,5,0,15110,14506,604,4
City and Borough of Juneau,4,110,1990,June,6,0,15623,14877,746,4.8
City and Borough of Juneau,4,110,1990,July,7,0,16224,15471,753,4.6
City and Borough of Juneau,4,110,1990,August,8,0,16475,15683,792,4.8
City and Borough of Juneau,4,110,1990,September,9,0,16068,15309,759,4.7
City and Borough of Juneau,4,110,1990,October,10,0,15048,14197,851,5.7
City and Borough of Juneau,4,110,1990,November,11,0,14805,13951,854,5.8
City and Borough of Juneau,4,110,1990,December,12,0,14474,13589,885,6.1
City and Borough of Juneau,4,110,1990,Annual,0,0,15089,14298,791,5.2
City and Borough of Juneau,4,110,1991,January,1,0,14322,13292,1030,7.2
City and Borough of Juneau,4,110,1991,February,2,0,14451,13372,1079,7.5
City and Borough of Juneau,4,110,1991,March,3,0,14670,13649,1021,7
City and Borough of Juneau,4,110,1991,April,4,0,14903,14059,844,5.7
City and Borough of Juneau,4,110,1991,May,5,0,15480,14750,730,4.7
City and Borough of Juneau,4,110,1991,June,6,0,15782,14955,827,5.2
City and Borough of Juneau,4,110,1991,July,7,0,16552,15646,906,5.5
City and Borough of Juneau,4,110,1991,August,8,0,16720,15767,953,5.7
City and Borough of Juneau,4,110,1991,September,9,0,16476,15483,993,6
City and Borough of Juneau,4,110,1991,October,10,0,15454,14441,1013,6.6
City and Borough of Juneau,4,110,1991,November,11,0,15117,14056,1061,7
City and Borough of Juneau,4,110,1991,December,12,0,14883,13783,1100,7.4
City and Borough of Juneau,4,110,1991,Annual,0,0,15401,14438,963,6.3
City and Borough of Juneau,4,110,1992,January,1,0,14789,13525,1264,8.5
City and Borough of Juneau,4,110,1992,February,2,0,14701,13508,1193,8.1
City and Borough of Juneau,4,110,1992,March,3,0,15018,13881,1137,7.6
City and Borough of Juneau,4,110,1992,April,4,0,15399,14410,989,6.4
City and Borough of Juneau,4,110,1992,May,5,0,16083,15148,935,5.8
City and Borough of Juneau,4,110,1992,June,6,0,16478,15424,1054,6.4
City and Borough of Juneau,4,110,1992,July,7,0,17435,16300,1135,6.5
City and Borough of Juneau,4,110,1992,August,8,0,17668,16546,1122,6.4
City and Borough of Juneau,4,110,1992,September,9,0,17201,16085,1116,6.5
City and Borough of Juneau,4,110,1992,October,10,0,16561,15448,1113,6.7
City and Borough of Juneau,4,110,1992,November,11,0,16026,14944,1082,6.8
City and Borough of Juneau,4,110,1992,December,12,0,15844,14730,1114,7
City and Borough of Juneau,4,110,1992,Annual,0,0,16101,14996,1105,6.9
City and Borough of Juneau,4,110,1993,January,1,0,14996,13902,1094,7.3
City and Borough of Juneau,4,110,1993,February,2,0,15123,14004,1119,7.4
City and Borough of Juneau,4,110,1993,March,3,0,15398,14398,1000,6.5
City and Borough of Juneau,4,110,1993,April,4,0,15803,14949,854,5.4
City and Borough of Juneau,4,110,1993,May,5,0,16200,15399,801,4.9
City and Borough of Juneau,4,110,1993,June,6,0,16848,15847,1001,5.9
City and Borough of Juneau,4,110,1993,July,7,0,17600,16610,990,5.6
City and Borough of Juneau,4,110,1993,August,8,0,17703,16679,1024,5.8
City and Borough of Juneau,4,110,1993,September,9,0,17389,16368,1021,5.9
City and Borough of Juneau,4,110,1993,October,10,0,16592,15565,1027,6.2
City and Borough of Juneau,4,110,1993,November,11,0,15665,14703,962,6.1
City and Borough of Juneau,4,110,1993,December,12,0,15472,14488,984,6.4
City and Borough of Juneau,4,110,1993,Annual,0,0,16233,15243,990,6.1
City and Borough of Juneau,4,110,1994,January,1,0,15090,14014,1076,7.1
City and Borough of Juneau,4,110,1994,February,2,0,15023,13912,1111,7.4
City and Borough of Juneau,4,110,1994,March,3,0,15316,14196,1120,7.3
City and Borough of Juneau,4,110,1994,April,4,0,15767,14838,929,5.9
City and Borough of Juneau,4,110,1994,May,5,0,16651,15758,893,5.4
City and Borough of Juneau,4,110,1994,June,6,0,17163,16175,988,5.8
City and Borough of Juneau,4,110,1994,July,7,0,17620,16692,928,5.3
City and Borough of Juneau,4,110,1994,August,8,0,17753,16894,859,4.8
City and Borough of Juneau,4,110,1994,September,9,0,17109,16231,878,5.1
City and Borough of Juneau,4,110,1994,October,10,0,16246,15372,874,5.4
City and Borough of Juneau,4,110,1994,November,11,0,15948,15050,898,5.6
City and Borough of Juneau,4,110,1994,December,12,0,15465,14572,893,5.8
City and Borough of Juneau,4,110,1994,Annual,0,0,16263,15309,954,5.9
City and Borough of Juneau,4,110,1995,January,1,0,15343,14327,1016,6.6
City and Borough of Juneau,4,110,1995,February,2,0,15422,14407,1015,6.6
City and Borough of Juneau,4,110,1995,March,3,0,15668,14672,996,6.4
City and Borough of Juneau,4,110,1995,April,4,0,16384,15503,881,5.4
City and Borough of Juneau,4,110,1995,May,5,0,17062,16231,831,4.9
City and Borough of Juneau,4,110,1995,June,6,0,17301,16377,924,5.3
City and Borough of Juneau,4,110,1995,July,7,0,18312,17324,988,5.4
City and Borough of Juneau,4,110,1995,August,8,0,18267,17364,903,4.9
City and Borough of Juneau,4,110,1995,September,9,0,17715,16788,927,5.2
City and Borough of Juneau,4,110,1995,October,10,0,16815,15769,1046,6.2
City and Borough of Juneau,4,110,1995,November,11,0,16445,15394,1051,6.4
City and Borough of Juneau,4,110,1995,December,12,0,16128,15127,1001,6.2
City and Borough of Juneau,4,110,1995,Annual,0,0,16739,15774,965,5.8
City and Borough of Juneau,4,110,1996,January,1,0,15944,14817,1127,7.1
City and Borough of Juneau,4,110,1996,February,2,0,16023,14841,1182,7.4
City and Borough of Juneau,4,110,1996,March,3,0,16262,15081,1181,7.3
