"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"50","VT","Vermont","Vermont","state",NA,"May","2020",298555,341620,43065
"50","VT","Vermont","Vermont","state",NA,"April","2020",289395,347808,58413
"50","VT","Vermont","Vermont","state",NA,"March","2020",328271,339886,11615
"50","VT","Vermont","Vermont","state",NA,"February","2020",329222,338132,8910
"50","VT","Vermont","Vermont","state",NA,"January","2020",328639,338827,10188
"50","VT","Vermont","Vermont","state",NA,"December","2019",331374,338615,7241
"50","VT","Vermont","Vermont","state",NA,"November","2019",331728,339375,7647
"50","VT","Vermont","Vermont","state",NA,"October","2019",333568,339366,5798
"50","VT","Vermont","Vermont","state",NA,"September","2019",331125,338959,7834
"50","VT","Vermont","Vermont","state",NA,"August","2019",336458,344368,7910
"50","VT","Vermont","Vermont","state",NA,"July","2019",338496,346705,8209
"50","VT","Vermont","Vermont","state",NA,"June","2019",338377,346954,8577
"50","VT","Vermont","Vermont","state",NA,"May","2019",334164,341657,7493
"50","VT","Vermont","Vermont","state",NA,"April","2019",331972,340621,8649
"50","VT","Vermont","Vermont","state",NA,"March","2019",334473,343679,9206
"50","VT","Vermont","Vermont","state",NA,"February","2019",334083,343442,9359
"50","VT","Vermont","Vermont","state",NA,"January","2019",333023,342973,9950
"50","VT","Vermont","Addison County","county",50001,"May","2020",18429,20398,1969
"50","VT","Vermont","Addison County","county",50001,"April","2020",17921,21030,3109
"50","VT","Vermont","Addison County","county",50001,"March","2020",19883,20591,708
"50","VT","Vermont","Addison County","county",50001,"February","2020",19542,20084,542
"50","VT","Vermont","Addison County","county",50001,"January","2020",19605,20207,602
"50","VT","Vermont","Addison County","county",50001,"December","2019",19752,20180,428
"50","VT","Vermont","Addison County","county",50001,"November","2019",19984,20414,430
"50","VT","Vermont","Addison County","county",50001,"October","2019",20111,20436,325
"50","VT","Vermont","Addison County","county",50001,"September","2019",19930,20394,464
"50","VT","Vermont","Addison County","county",50001,"August","2019",20439,20899,460
"50","VT","Vermont","Addison County","county",50001,"July","2019",20700,21189,489
"50","VT","Vermont","Addison County","county",50001,"June","2019",20520,21024,504
"50","VT","Vermont","Addison County","county",50001,"May","2019",20266,20690,424
"50","VT","Vermont","Addison County","county",50001,"April","2019",19982,20438,456
"50","VT","Vermont","Addison County","county",50001,"March","2019",19841,20397,556
"50","VT","Vermont","Addison County","county",50001,"February","2019",19772,20345,573
"50","VT","Vermont","Addison County","county",50001,"January","2019",19790,20386,596
"50","VT","Vermont","Bennington County","county",50003,"May","2020",15532,18222,2690
"50","VT","Vermont","Bennington County","county",50003,"April","2020",15035,18488,3453
"50","VT","Vermont","Bennington County","county",50003,"March","2020",17005,17743,738
"50","VT","Vermont","Bennington County","county",50003,"February","2020",17222,17785,563
"50","VT","Vermont","Bennington County","county",50003,"January","2020",17304,17952,648
"50","VT","Vermont","Bennington County","county",50003,"December","2019",17370,17892,522
"50","VT","Vermont","Bennington County","county",50003,"November","2019",17176,17737,561
"50","VT","Vermont","Bennington County","county",50003,"October","2019",17294,17678,384
"50","VT","Vermont","Bennington County","county",50003,"September","2019",17076,17564,488
"50","VT","Vermont","Bennington County","county",50003,"August","2019",17494,18002,508
"50","VT","Vermont","Bennington County","county",50003,"July","2019",17839,18365,526
"50","VT","Vermont","Bennington County","county",50003,"June","2019",17768,18304,536
"50","VT","Vermont","Bennington County","county",50003,"May","2019",17613,18110,497
"50","VT","Vermont","Bennington County","county",50003,"April","2019",17451,17995,544
"50","VT","Vermont","Bennington County","county",50003,"March","2019",17943,18507,564
"50","VT","Vermont","Bennington County","county",50003,"February","2019",17669,18280,611
"50","VT","Vermont","Bennington County","county",50003,"January","2019",17769,18403,634
"50","VT","Vermont","Caledonia County","county",50005,"May","2020",12735,14545,1810
"50","VT","Vermont","Caledonia County","county",50005,"April","2020",12372,14971,2599
"50","VT","Vermont","Caledonia County","county",50005,"March","2020",13713,14345,632
"50","VT","Vermont","Caledonia County","county",50005,"February","2020",13644,14159,515
"50","VT","Vermont","Caledonia County","county",50005,"January","2020",13662,14264,602
"50","VT","Vermont","Caledonia County","county",50005,"December","2019",13864,14234,370
"50","VT","Vermont","Caledonia County","county",50005,"November","2019",13979,14332,353
"50","VT","Vermont","Caledonia County","county",50005,"October","2019",14159,14452,293
"50","VT","Vermont","Caledonia County","county",50005,"September","2019",14090,14464,374
"50","VT","Vermont","Caledonia County","county",50005,"August","2019",14176,14580,404
"50","VT","Vermont","Caledonia County","county",50005,"July","2019",14396,14809,413
"50","VT","Vermont","Caledonia County","county",50005,"June","2019",14278,14722,444
"50","VT","Vermont","Caledonia County","county",50005,"May","2019",14181,14529,348
"50","VT","Vermont","Caledonia County","county",50005,"April","2019",13893,14383,490
"50","VT","Vermont","Caledonia County","county",50005,"March","2019",13910,14430,520
"50","VT","Vermont","Caledonia County","county",50005,"February","2019",13699,14243,544
"50","VT","Vermont","Caledonia County","county",50005,"January","2019",13732,14341,609
"50","VT","Vermont","Chittenden County","county",50007,"May","2020",84391,95259,10868
"50","VT","Vermont","Chittenden County","county",50007,"April","2020",81456,94950,13494
"50","VT","Vermont","Chittenden County","county",50007,"March","2020",92688,95057,2369
"50","VT","Vermont","Chittenden County","county",50007,"February","2020",92935,94628,1693
"50","VT","Vermont","Chittenden County","county",50007,"January","2020",92082,94012,1930
"50","VT","Vermont","Chittenden County","county",50007,"December","2019",93396,94900,1504
"50","VT","Vermont","Chittenden County","county",50007,"November","2019",94355,96047,1692
"50","VT","Vermont","Chittenden County","county",50007,"October","2019",95136,96471,1335
"50","VT","Vermont","Chittenden County","county",50007,"September","2019",94783,96689,1906
"50","VT","Vermont","Chittenden County","county",50007,"August","2019",95943,97787,1844
"50","VT","Vermont","Chittenden County","county",50007,"July","2019",95840,97751,1911
"50","VT","Vermont","Chittenden County","county",50007,"June","2019",95495,97588,2093
"50","VT","Vermont","Chittenden County","county",50007,"May","2019",94418,96087,1669
"50","VT","Vermont","Chittenden County","county",50007,"April","2019",94627,96144,1517
"50","VT","Vermont","Chittenden County","county",50007,"March","2019",94263,96044,1781
"50","VT","Vermont","Chittenden County","county",50007,"February","2019",94741,96406,1665
"50","VT","Vermont","Chittenden County","county",50007,"January","2019",93490,95310,1820
"50","VT","Vermont","Essex County","county",50009,"May","2020",2351,2743,392
"50","VT","Vermont","Essex County","county",50009,"April","2020",2307,2878,571
"50","VT","Vermont","Essex County","county",50009,"March","2020",2517,2667,150
"50","VT","Vermont","Essex County","county",50009,"February","2020",2517,2632,115
"50","VT","Vermont","Essex County","county",50009,"January","2020",2540,2671,131
"50","VT","Vermont","Essex County","county",50009,"December","2019",2549,2631,82
"50","VT","Vermont","Essex County","county",50009,"November","2019",2570,2644,74
"50","VT","Vermont","Essex County","county",50009,"October","2019",2597,2648,51
"50","VT","Vermont","Essex County","county",50009,"September","2019",2588,2668,80
"50","VT","Vermont","Essex County","county",50009,"August","2019",2633,2716,83
"50","VT","Vermont","Essex County","county",50009,"July","2019",2661,2745,84
"50","VT","Vermont","Essex County","county",50009,"June","2019",2684,2761,77
"50","VT","Vermont","Essex County","county",50009,"May","2019",2615,2687,72
"50","VT","Vermont","Essex County","county",50009,"April","2019",2567,2669,102
"50","VT","Vermont","Essex County","county",50009,"March","2019",2575,2686,111
"50","VT","Vermont","Essex County","county",50009,"February","2019",2540,2651,111
"50","VT","Vermont","Essex County","county",50009,"January","2019",2558,2680,122
"50","VT","Vermont","Franklin County","county",50011,"May","2020",23820,26956,3136
"50","VT","Vermont","Franklin County","county",50011,"April","2020",23098,27434,4336
"50","VT","Vermont","Franklin County","county",50011,"March","2020",25997,26893,896
"50","VT","Vermont","Franklin County","county",50011,"February","2020",26053,26769,716
"50","VT","Vermont","Franklin County","county",50011,"January","2020",25892,26667,775
"50","VT","Vermont","Franklin County","county",50011,"December","2019",26240,26804,564
"50","VT","Vermont","Franklin County","county",50011,"November","2019",26484,27062,578
"50","VT","Vermont","Franklin County","county",50011,"October","2019",26748,27195,447
"50","VT","Vermont","Franklin County","county",50011,"September","2019",26531,27116,585
"50","VT","Vermont","Franklin County","county",50011,"August","2019",26769,27444,675
"50","VT","Vermont","Franklin County","county",50011,"July","2019",26882,27573,691
"50","VT","Vermont","Franklin County","county",50011,"June","2019",27222,27837,615
"50","VT","Vermont","Franklin County","county",50011,"May","2019",26900,27417,517
"50","VT","Vermont","Franklin County","county",50011,"April","2019",26735,27405,670
"50","VT","Vermont","Franklin County","county",50011,"March","2019",26592,27352,760
"50","VT","Vermont","Franklin County","county",50011,"February","2019",26619,27390,771
"50","VT","Vermont","Franklin County","county",50011,"January","2019",26371,27162,791
"50","VT","Vermont","Grand Isle County","county",50013,"May","2020",3497,3997,500
"50","VT","Vermont","Grand Isle County","county",50013,"April","2020",3376,4094,718
"50","VT","Vermont","Grand Isle County","county",50013,"March","2020",3841,4030,189
"50","VT","Vermont","Grand Isle County","county",50013,"February","2020",3853,3996,143
"50","VT","Vermont","Grand Isle County","county",50013,"January","2020",3817,3981,164
"50","VT","Vermont","Grand Isle County","county",50013,"December","2019",3871,4013,142
"50","VT","Vermont","Grand Isle County","county",50013,"November","2019",3910,4042,132
"50","VT","Vermont","Grand Isle County","county",50013,"October","2019",3942,4020,78
"50","VT","Vermont","Grand Isle County","county",50013,"September","2019",3928,4013,85
"50","VT","Vermont","Grand Isle County","county",50013,"August","2019",3975,4077,102
"50","VT","Vermont","Grand Isle County","county",50013,"July","2019",3972,4070,98
"50","VT","Vermont","Grand Isle County","county",50013,"June","2019",3958,4043,85
"50","VT","Vermont","Grand Isle County","county",50013,"May","2019",3912,3990,78
"50","VT","Vermont","Grand Isle County","county",50013,"April","2019",3921,4047,126
"50","VT","Vermont","Grand Isle County","county",50013,"March","2019",3906,4061,155
"50","VT","Vermont","Grand Isle County","county",50013,"February","2019",3926,4095,169
"50","VT","Vermont","Grand Isle County","county",50013,"January","2019",3874,4016,142
"50","VT","Vermont","Lamoille County","county",50015,"May","2020",11644,14350,2706
"50","VT","Vermont","Lamoille County","county",50015,"April","2020",11273,15159,3886
"50","VT","Vermont","Lamoille County","county",50015,"March","2020",13068,13742,674
"50","VT","Vermont","Lamoille County","county",50015,"February","2020",13370,13887,517
"50","VT","Vermont","Lamoille County","county",50015,"January","2020",13354,13937,583
"50","VT","Vermont","Lamoille County","county",50015,"December","2019",13398,13782,384
"50","VT","Vermont","Lamoille County","county",50015,"November","2019",13284,13692,408
"50","VT","Vermont","Lamoille County","county",50015,"October","2019",13520,13814,294
"50","VT","Vermont","Lamoille County","county",50015,"September","2019",13402,13765,363
"50","VT","Vermont","Lamoille County","county",50015,"August","2019",13574,13917,343
"50","VT","Vermont","Lamoille County","county",50015,"July","2019",13706,14067,361
"50","VT","Vermont","Lamoille County","county",50015,"June","2019",13622,14023,401
"50","VT","Vermont","Lamoille County","county",50015,"May","2019",13404,13815,411
"50","VT","Vermont","Lamoille County","county",50015,"April","2019",13204,13774,570
"50","VT","Vermont","Lamoille County","county",50015,"March","2019",13497,14054,557
"50","VT","Vermont","Lamoille County","county",50015,"February","2019",13428,13962,534
"50","VT","Vermont","Lamoille County","county",50015,"January","2019",13409,13985,576
"50","VT","Vermont","Orange County","county",50017,"May","2020",14171,15721,1550
"50","VT","Vermont","Orange County","county",50017,"April","2020",13882,16182,2300
"50","VT","Vermont","Orange County","county",50017,"March","2020",15272,15912,640
"50","VT","Vermont","Orange County","county",50017,"February","2020",15211,15723,512
"50","VT","Vermont","Orange County","county",50017,"January","2020",15229,15834,605
"50","VT","Vermont","Orange County","county",50017,"December","2019",15387,15724,337
"50","VT","Vermont","Orange County","county",50017,"November","2019",15493,15814,321
"50","VT","Vermont","Orange County","county",50017,"October","2019",15539,15781,242
"50","VT","Vermont","Orange County","county",50017,"September","2019",15465,15800,335
"50","VT","Vermont","Orange County","county",50017,"August","2019",15736,16056,320
"50","VT","Vermont","Orange County","county",50017,"July","2019",15853,16207,354
"50","VT","Vermont","Orange County","county",50017,"June","2019",15858,16226,368
"50","VT","Vermont","Orange County","county",50017,"May","2019",15629,15947,318
"50","VT","Vermont","Orange County","county",50017,"April","2019",15384,15826,442
"50","VT","Vermont","Orange County","county",50017,"March","2019",15376,15850,474
"50","VT","Vermont","Orange County","county",50017,"February","2019",15281,15754,473
"50","VT","Vermont","Orange County","county",50017,"January","2019",15324,15870,546
"50","VT","Vermont","Orleans County","county",50019,"May","2020",11081,13293,2212
"50","VT","Vermont","Orleans County","county",50019,"April","2020",10738,14036,3298
"50","VT","Vermont","Orleans County","county",50019,"March","2020",12191,13145,954
"50","VT","Vermont","Orleans County","county",50019,"February","2020",12602,13370,768
"50","VT","Vermont","Orleans County","county",50019,"January","2020",12669,13510,841
"50","VT","Vermont","Orleans County","county",50019,"December","2019",12780,13305,525
"50","VT","Vermont","Orleans County","county",50019,"November","2019",12639,13115,476
"50","VT","Vermont","Orleans County","county",50019,"October","2019",12636,13002,366
"50","VT","Vermont","Orleans County","county",50019,"September","2019",12536,12997,461
"50","VT","Vermont","Orleans County","county",50019,"August","2019",12441,12943,502
"50","VT","Vermont","Orleans County","county",50019,"July","2019",12735,13212,477
"50","VT","Vermont","Orleans County","county",50019,"June","2019",12892,13378,486
"50","VT","Vermont","Orleans County","county",50019,"May","2019",12735,13181,446
"50","VT","Vermont","Orleans County","county",50019,"April","2019",12682,13411,729
"50","VT","Vermont","Orleans County","county",50019,"March","2019",12877,13599,722
"50","VT","Vermont","Orleans County","county",50019,"February","2019",12763,13533,770
"50","VT","Vermont","Orleans County","county",50019,"January","2019",12842,13625,783
"50","VT","Vermont","Rutland County","county",50021,"May","2020",26045,30759,4714
"50","VT","Vermont","Rutland County","county",50021,"April","2020",25045,31879,6834
"50","VT","Vermont","Rutland County","county",50021,"March","2020",29175,30267,1092
"50","VT","Vermont","Rutland County","county",50021,"February","2020",29180,30029,849
"50","VT","Vermont","Rutland County","county",50021,"January","2020",29433,30411,978
"50","VT","Vermont","Rutland County","county",50021,"December","2019",29520,30231,711
"50","VT","Vermont","Rutland County","county",50021,"November","2019",29388,30164,776
"50","VT","Vermont","Rutland County","county",50021,"October","2019",29420,30019,599
"50","VT","Vermont","Rutland County","county",50021,"September","2019",29168,29988,820
"50","VT","Vermont","Rutland County","county",50021,"August","2019",29899,30734,835
"50","VT","Vermont","Rutland County","county",50021,"July","2019",30160,31052,892
"50","VT","Vermont","Rutland County","county",50021,"June","2019",30039,30963,924
"50","VT","Vermont","Rutland County","county",50021,"May","2019",29601,30460,859
"50","VT","Vermont","Rutland County","county",50021,"April","2019",29235,30148,913
"50","VT","Vermont","Rutland County","county",50021,"March","2019",29552,30428,876
"50","VT","Vermont","Rutland County","county",50021,"February","2019",29597,30506,909
"50","VT","Vermont","Rutland County","county",50021,"January","2019",29715,30661,946
"50","VT","Vermont","Washington County","county",50023,"May","2020",29830,33505,3675
"50","VT","Vermont","Washington County","county",50023,"April","2020",29119,34417,5298
"50","VT","Vermont","Washington County","county",50023,"March","2020",33742,34870,1128
"50","VT","Vermont","Washington County","county",50023,"February","2020",33458,34324,866
"50","VT","Vermont","Washington County","county",50023,"January","2020",33294,34391,1097
"50","VT","Vermont","Washington County","county",50023,"December","2019",33623,34304,681
"50","VT","Vermont","Washington County","county",50023,"November","2019",33540,34223,683
"50","VT","Vermont","Washington County","county",50023,"October","2019",33539,34066,527
"50","VT","Vermont","Washington County","county",50023,"September","2019",33377,34071,694
"50","VT","Vermont","Washington County","county",50023,"August","2019",33848,34517,669
"50","VT","Vermont","Washington County","county",50023,"July","2019",33753,34476,723
"50","VT","Vermont","Washington County","county",50023,"June","2019",33780,34538,758
"50","VT","Vermont","Washington County","county",50023,"May","2019",33521,34227,706
"50","VT","Vermont","Washington County","county",50023,"April","2019",33295,34134,839
"50","VT","Vermont","Washington County","county",50023,"March","2019",33716,34654,938
"50","VT","Vermont","Washington County","county",50023,"February","2019",33586,34548,962
"50","VT","Vermont","Washington County","county",50023,"January","2019",33454,34567,1113
"50","VT","Vermont","Windham County","county",50025,"May","2020",19617,22807,3190
"50","VT","Vermont","Windham County","county",50025,"April","2020",19016,23064,4048
"50","VT","Vermont","Windham County","county",50025,"March","2020",21282,21949,667
"50","VT","Vermont","Windham County","county",50025,"February","2020",21360,21880,520
"50","VT","Vermont","Windham County","county",50025,"January","2020",21381,21966,585
"50","VT","Vermont","Windham County","county",50025,"December","2019",21414,21896,482
"50","VT","Vermont","Windham County","county",50025,"November","2019",21063,21622,559
"50","VT","Vermont","Windham County","county",50025,"October","2019",21150,21545,395
"50","VT","Vermont","Windham County","county",50025,"September","2019",20779,21333,554
"50","VT","Vermont","Windham County","county",50025,"August","2019",21278,21821,543
"50","VT","Vermont","Windham County","county",50025,"July","2019",21584,22144,560
"50","VT","Vermont","Windham County","county",50025,"June","2019",21686,22301,615
"50","VT","Vermont","Windham County","county",50025,"May","2019",21450,22028,578
"50","VT","Vermont","Windham County","county",50025,"April","2019",21205,21808,603
"50","VT","Vermont","Windham County","county",50025,"March","2019",21814,22378,564
"50","VT","Vermont","Windham County","county",50025,"February","2019",21733,22371,638
"50","VT","Vermont","Windham County","county",50025,"January","2019",21841,22478,637
"50","VT","Vermont","Windsor County","county",50027,"May","2020",25415,29067,3652
"50","VT","Vermont","Windsor County","county",50027,"April","2020",24755,29221,4466
"50","VT","Vermont","Windsor County","county",50027,"March","2020",27898,28674,776
"50","VT","Vermont","Windsor County","county",50027,"February","2020",28279,28869,590
"50","VT","Vermont","Windsor County","county",50027,"January","2020",28376,29017,641
"50","VT","Vermont","Windsor County","county",50027,"December","2019",28210,28723,513
"50","VT","Vermont","Windsor County","county",50027,"November","2019",27859,28465,606
"50","VT","Vermont","Windsor County","county",50027,"October","2019",27782,28243,461
"50","VT","Vermont","Windsor County","county",50027,"September","2019",27478,28104,626
"50","VT","Vermont","Windsor County","county",50027,"August","2019",28250,28873,623
"50","VT","Vermont","Windsor County","county",50027,"July","2019",28418,29049,631
"50","VT","Vermont","Windsor County","county",50027,"June","2019",28577,29245,668
"50","VT","Vermont","Windsor County","county",50027,"May","2019",27915,28495,580
"50","VT","Vermont","Windsor County","county",50027,"April","2019",27792,28443,651
"50","VT","Vermont","Windsor County","county",50027,"March","2019",28609,29240,631
"50","VT","Vermont","Windsor County","county",50027,"February","2019",28715,29343,628
"50","VT","Vermont","Windsor County","county",50027,"January","2019",28856,29488,632
"50","VT","Vermont","Addison town","city",NA,"May","2020",714,776,62
"50","VT","Vermont","Addison town","city",NA,"April","2020",697,814,117
"50","VT","Vermont","Addison town","city",NA,"March","2020",765,784,19
"50","VT","Vermont","Addison town","city",NA,"February","2020",745,764,19
"50","VT","Vermont","Addison town","city",NA,"January","2020",752,775,23
"50","VT","Vermont","Addison town","city",NA,"December","2019",755,773,18
"50","VT","Vermont","Addison town","city",NA,"November","2019",764,782,18
"50","VT","Vermont","Addison town","city",NA,"October","2019",769,784,15
"50","VT","Vermont","Addison town","city",NA,"September","2019",760,780,20
"50","VT","Vermont","Addison town","city",NA,"August","2019",784,801,17
"50","VT","Vermont","Addison town","city",NA,"July","2019",799,816,17
"50","VT","Vermont","Addison town","city",NA,"June","2019",790,808,18
"50","VT","Vermont","Addison town","city",NA,"May","2019",780,794,14
"50","VT","Vermont","Addison town","city",NA,"April","2019",763,772,9
"50","VT","Vermont","Addison town","city",NA,"March","2019",757,773,16
"50","VT","Vermont","Addison town","city",NA,"February","2019",752,769,17
"50","VT","Vermont","Addison town","city",NA,"January","2019",757,777,20
"50","VT","Vermont","Albany town","city",NA,"May","2020",424,475,51
"50","VT","Vermont","Albany town","city",NA,"April","2020",411,502,91
"50","VT","Vermont","Albany town","city",NA,"March","2020",465,498,33
"50","VT","Vermont","Albany town","city",NA,"February","2020",481,507,26
"50","VT","Vermont","Albany town","city",NA,"January","2020",484,505,21
"50","VT","Vermont","Albany town","city",NA,"December","2019",489,500,11
"50","VT","Vermont","Albany town","city",NA,"November","2019",483,495,12
"50","VT","Vermont","Albany town","city",NA,"October","2019",482,486,4
"50","VT","Vermont","Albany town","city",NA,"September","2019",478,487,9
"50","VT","Vermont","Albany town","city",NA,"August","2019",474,493,19
"50","VT","Vermont","Albany town","city",NA,"July","2019",485,500,15
"50","VT","Vermont","Albany town","city",NA,"June","2019",493,502,9
"50","VT","Vermont","Albany town","city",NA,"May","2019",487,492,5
"50","VT","Vermont","Albany town","city",NA,"April","2019",486,500,14
"50","VT","Vermont","Albany town","city",NA,"March","2019",492,512,20
"50","VT","Vermont","Albany town","city",NA,"February","2019",488,512,24
"50","VT","Vermont","Albany town","city",NA,"January","2019",491,512,21
"50","VT","Vermont","Alburgh town","city",NA,"May","2020",887,1061,174
"50","VT","Vermont","Alburgh town","city",NA,"April","2020",856,1101,245
"50","VT","Vermont","Alburgh town","city",NA,"March","2020",974,1057,83
"50","VT","Vermont","Alburgh town","city",NA,"February","2020",977,1035,58
"50","VT","Vermont","Alburgh town","city",NA,"January","2020",968,1040,72
"50","VT","Vermont","Alburgh town","city",NA,"December","2019",982,1041,59
"50","VT","Vermont","Alburgh town","city",NA,"November","2019",992,1046,54
"50","VT","Vermont","Alburgh town","city",NA,"October","2019",1000,1028,28
"50","VT","Vermont","Alburgh town","city",NA,"September","2019",996,1027,31
"50","VT","Vermont","Alburgh town","city",NA,"August","2019",1008,1045,37
"50","VT","Vermont","Alburgh town","city",NA,"July","2019",1007,1043,36
"50","VT","Vermont","Alburgh town","city",NA,"June","2019",1004,1036,32
"50","VT","Vermont","Alburgh town","city",NA,"May","2019",992,1020,28
"50","VT","Vermont","Alburgh town","city",NA,"April","2019",994,1051,57
"50","VT","Vermont","Alburgh town","city",NA,"March","2019",991,1056,65
"50","VT","Vermont","Alburgh town","city",NA,"February","2019",996,1066,70
"50","VT","Vermont","Alburgh town","city",NA,"January","2019",983,1051,68
"50","VT","Vermont","Andover town","city",NA,"May","2020",184,221,37
"50","VT","Vermont","Andover town","city",NA,"April","2020",178,220,42
"50","VT","Vermont","Andover town","city",NA,"March","2020",204,209,5
"50","VT","Vermont","Andover town","city",NA,"February","2020",206,211,5
"50","VT","Vermont","Andover town","city",NA,"January","2020",207,211,4
"50","VT","Vermont","Andover town","city",NA,"December","2019",204,208,4
"50","VT","Vermont","Andover town","city",NA,"November","2019",197,203,6
"50","VT","Vermont","Andover town","city",NA,"October","2019",198,200,2
"50","VT","Vermont","Andover town","city",NA,"September","2019",194,199,5
"50","VT","Vermont","Andover town","city",NA,"August","2019",200,204,4
"50","VT","Vermont","Andover town","city",NA,"July","2019",200,202,2
"50","VT","Vermont","Andover town","city",NA,"June","2019",205,210,5
"50","VT","Vermont","Andover town","city",NA,"May","2019",202,206,4
"50","VT","Vermont","Andover town","city",NA,"April","2019",202,207,5
"50","VT","Vermont","Andover town","city",NA,"March","2019",213,218,5
"50","VT","Vermont","Andover town","city",NA,"February","2019",215,220,5
"50","VT","Vermont","Andover town","city",NA,"January","2019",216,220,4
"50","VT","Vermont","Arlington town","city",NA,"May","2020",1031,1212,181
"50","VT","Vermont","Arlington town","city",NA,"April","2020",975,1219,244
"50","VT","Vermont","Arlington town","city",NA,"March","2020",1175,1225,50
"50","VT","Vermont","Arlington town","city",NA,"February","2020",1235,1270,35
"50","VT","Vermont","Arlington town","city",NA,"January","2020",1246,1285,39
"50","VT","Vermont","Arlington town","city",NA,"December","2019",1237,1268,31
"50","VT","Vermont","Arlington town","city",NA,"November","2019",1180,1211,31
"50","VT","Vermont","Arlington town","city",NA,"October","2019",1192,1209,17
"50","VT","Vermont","Arlington town","city",NA,"September","2019",1182,1210,28
"50","VT","Vermont","Arlington town","city",NA,"August","2019",1238,1264,26
"50","VT","Vermont","Arlington town","city",NA,"July","2019",1267,1296,29
"50","VT","Vermont","Arlington town","city",NA,"June","2019",1243,1275,32
"50","VT","Vermont","Arlington town","city",NA,"May","2019",1200,1233,33
"50","VT","Vermont","Arlington town","city",NA,"April","2019",1186,1221,35
"50","VT","Vermont","Arlington town","city",NA,"March","2019",1259,1300,41
"50","VT","Vermont","Arlington town","city",NA,"February","2019",1261,1304,43
"50","VT","Vermont","Arlington town","city",NA,"January","2019",1275,1319,44
"50","VT","Vermont","Athens town","city",NA,"May","2020",153,168,15
"50","VT","Vermont","Athens town","city",NA,"April","2020",148,166,18
"50","VT","Vermont","Athens town","city",NA,"March","2020",165,168,3
"50","VT","Vermont","Athens town","city",NA,"February","2020",166,168,2
"50","VT","Vermont","Athens town","city",NA,"January","2020",166,171,5
"50","VT","Vermont","Athens town","city",NA,"December","2019",166,169,3
"50","VT","Vermont","Athens town","city",NA,"November","2019",164,166,2
"50","VT","Vermont","Athens town","city",NA,"October","2019",164,166,2
"50","VT","Vermont","Athens town","city",NA,"September","2019",161,164,3
"50","VT","Vermont","Athens town","city",NA,"August","2019",165,169,4
"50","VT","Vermont","Athens town","city",NA,"July","2019",167,171,4
"50","VT","Vermont","Athens town","city",NA,"June","2019",168,171,3
"50","VT","Vermont","Athens town","city",NA,"May","2019",167,171,4
"50","VT","Vermont","Athens town","city",NA,"April","2019",165,168,3
"50","VT","Vermont","Athens town","city",NA,"March","2019",169,174,5
"50","VT","Vermont","Athens town","city",NA,"February","2019",169,174,5
"50","VT","Vermont","Athens town","city",NA,"January","2019",169,171,2
"50","VT","Vermont","Averill town","city",NA,"May","2020",6,6,0
"50","VT","Vermont","Averill town","city",NA,"April","2020",6,7,1
"50","VT","Vermont","Averill town","city",NA,"March","2020",6,6,0
"50","VT","Vermont","Averill town","city",NA,"February","2020",6,6,0
"50","VT","Vermont","Averill town","city",NA,"January","2020",6,6,0
"50","VT","Vermont","Averill town","city",NA,"December","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"November","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"October","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"September","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"August","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"July","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"June","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"May","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"April","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"March","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"February","2019",6,6,0
"50","VT","Vermont","Averill town","city",NA,"January","2019",6,6,0
"50","VT","Vermont","Avery's gore","city",NA,"May","2020",0,6,6
"50","VT","Vermont","Avery's gore","city",NA,"April","2020",0,12,12
"50","VT","Vermont","Avery's gore","city",NA,"March","2020",0,4,4
"50","VT","Vermont","Avery's gore","city",NA,"February","2020",0,4,4
"50","VT","Vermont","Avery's gore","city",NA,"January","2020",0,5,5
"50","VT","Vermont","Avery's gore","city",NA,"December","2019",0,2,2
"50","VT","Vermont","Avery's gore","city",NA,"November","2019",0,0,0
"50","VT","Vermont","Avery's gore","city",NA,"October","2019",0,0,0
"50","VT","Vermont","Avery's gore","city",NA,"September","2019",0,0,0
"50","VT","Vermont","Avery's gore","city",NA,"August","2019",0,6,6
"50","VT","Vermont","Avery's gore","city",NA,"July","2019",0,8,8
"50","VT","Vermont","Avery's gore","city",NA,"June","2019",0,0,0
"50","VT","Vermont","Avery's gore","city",NA,"May","2019",0,0,0
"50","VT","Vermont","Avery's gore","city",NA,"April","2019",0,5,5
"50","VT","Vermont","Avery's gore","city",NA,"March","2019",0,4,4
"50","VT","Vermont","Avery's gore","city",NA,"February","2019",0,4,4
"50","VT","Vermont","Avery's gore","city",NA,"January","2019",0,5,5
"50","VT","Vermont","Bakersfield town","city",NA,"May","2020",577,646,69
"50","VT","Vermont","Bakersfield town","city",NA,"April","2020",564,680,116
"50","VT","Vermont","Bakersfield town","city",NA,"March","2020",623,649,26
