"state","state_fips","state_short","county","county_fips","date","week","month","year","claims"
"Idaho",16,"ID","Blaine",16013,2020-05-23,21,5,2020,45
"Idaho",16,"ID","Boise",16015,2020-05-23,21,5,2020,10
"Idaho",16,"ID","Bonner",16017,2020-05-23,21,5,2020,39
"Idaho",16,"ID","Bonneville",16019,2020-05-23,21,5,2020,124
"Idaho",16,"ID","Boundary",16021,2020-05-23,21,5,2020,12
"Idaho",16,"ID","Butte",16023,2020-05-23,21,5,2020,NA
"Idaho",16,"ID","Camas",16025,2020-05-23,21,5,2020,NA
"Idaho",16,"ID","Canyon",16027,2020-05-23,21,5,2020,205
"Idaho",16,"ID","Caribou",16029,2020-05-23,21,5,2020,10
"Idaho",16,"ID","Cassia",16031,2020-05-23,21,5,2020,22
"Idaho",16,"ID","Clearwater",16035,2020-05-23,21,5,2020,6
"Idaho",16,"ID","Custer",16037,2020-05-23,21,5,2020,7
"Idaho",16,"ID","Elmore",16039,2020-05-23,21,5,2020,12
"Idaho",16,"ID","Franklin",16041,2020-05-23,21,5,2020,6
"Idaho",16,"ID","Fremont",16043,2020-05-23,21,5,2020,5
"Idaho",16,"ID","Gem",16045,2020-05-23,21,5,2020,9
"Idaho",16,"ID","Gooding",16047,2020-05-23,21,5,2020,7
"Idaho",16,"ID","Idaho",16049,2020-05-23,21,5,2020,17
"Idaho",16,"ID","Jefferson",16051,2020-05-23,21,5,2020,22
"Idaho",16,"ID","Jerome",16053,2020-05-23,21,5,2020,20
"Idaho",16,"ID","Kootenai",16055,2020-05-23,21,5,2020,186
"Idaho",16,"ID","Latah",16057,2020-05-23,21,5,2020,25
"Idaho",16,"ID","Lemhi",16059,2020-05-23,21,5,2020,9
"Idaho",16,"ID","Lewis",16061,2020-05-23,21,5,2020,NA
"Idaho",16,"ID","Lincoln",16063,2020-05-23,21,5,2020,NA
"Idaho",16,"ID","Madison",16065,2020-05-23,21,5,2020,21
"Idaho",16,"ID","Minidoka",16067,2020-05-23,21,5,2020,23
"Idaho",16,"ID","Nez Perce",16069,2020-05-23,21,5,2020,42
"Idaho",16,"ID","Oneida",16071,2020-05-23,21,5,2020,NA
"Idaho",16,"ID","Owyhee",16073,2020-05-23,21,5,2020,8
"Idaho",16,"ID","Payette",16075,2020-05-23,21,5,2020,22
"Idaho",16,"ID","Power",16077,2020-05-23,21,5,2020,8
"Idaho",16,"ID","Shoshone",16079,2020-05-23,21,5,2020,19
"Idaho",16,"ID","Teton",16081,2020-05-23,21,5,2020,10
"Idaho",16,"ID","Twin Falls",16083,2020-05-23,21,5,2020,93
"Idaho",16,"ID","Unclassified",NA,2020-05-23,21,5,2020,1118
"Idaho",16,"ID","Valley",16085,2020-05-23,21,5,2020,12
"Idaho",16,"ID","Washington",16087,2020-05-23,21,5,2020,11
"Idaho",16,"ID","Ada",16001,2019-05-25,21,5,2019,163
"Idaho",16,"ID","Adams",16003,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Bannock",16005,2019-05-25,21,5,2019,16
"Idaho",16,"ID","Bear Lake",16007,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Benewah",16009,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Bingham",16011,2019-05-25,21,5,2019,16
"Idaho",16,"ID","Blaine",16013,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Boise",16015,2019-05-25,21,5,2019,5
"Idaho",16,"ID","Bonner",16017,2019-05-25,21,5,2019,14
"Idaho",16,"ID","Bonneville",16019,2019-05-25,21,5,2019,25
"Idaho",16,"ID","Boundary",16021,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Butte",16023,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Camas",16025,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Canyon",16027,2019-05-25,21,5,2019,81
"Idaho",16,"ID","Caribou",16029,2019-05-25,21,5,2019,9
"Idaho",16,"ID","Cassia",16031,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Clearwater",16035,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Custer",16037,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Elmore",16039,2019-05-25,21,5,2019,5
"Idaho",16,"ID","Franklin",16041,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Fremont",16043,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Gem",16045,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Gooding",16047,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Idaho",16049,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Jefferson",16051,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Jerome",16053,2019-05-25,21,5,2019,7
"Idaho",16,"ID","Kootenai",16055,2019-05-25,21,5,2019,33
"Idaho",16,"ID","Latah",16057,2019-05-25,21,5,2019,9
"Idaho",16,"ID","Lemhi",16059,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Lewis",16061,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Lincoln",16063,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Madison",16065,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Minidoka",16067,2019-05-25,21,5,2019,15
"Idaho",16,"ID","Nez Perce",16069,2019-05-25,21,5,2019,12
"Idaho",16,"ID","Oneida",16071,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Owyhee",16073,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Payette",16075,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Power",16077,2019-05-25,21,5,2019,5
"Idaho",16,"ID","Shoshone",16079,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Teton",16081,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Twin Falls",16083,2019-05-25,21,5,2019,35
"Idaho",16,"ID","Unclassified",NA,2019-05-25,21,5,2019,266
"Idaho",16,"ID","Valley",16085,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Washington",16087,2019-05-25,21,5,2019,NA
"Idaho",16,"ID","Ada",16001,2020-05-30,22,5,2020,609
"Idaho",16,"ID","Adams",16003,2020-05-30,22,5,2020,NA
"Idaho",16,"ID","Bannock",16005,2020-05-30,22,5,2020,47
"Idaho",16,"ID","Bear Lake",16007,2020-05-30,22,5,2020,NA
"Idaho",16,"ID","Benewah",16009,2020-05-30,22,5,2020,7
"Idaho",16,"ID","Bingham",16011,2020-05-30,22,5,2020,40
"Idaho",16,"ID","Blaine",16013,2020-05-30,22,5,2020,29
"Idaho",16,"ID","Boise",16015,2020-05-30,22,5,2020,7
"Idaho",16,"ID","Bonner",16017,2020-05-30,22,5,2020,28
"Idaho",16,"ID","Bonneville",16019,2020-05-30,22,5,2020,80
"Idaho",16,"ID","Boundary",16021,2020-05-30,22,5,2020,7
"Idaho",16,"ID","Butte",16023,2020-05-30,22,5,2020,5
"Idaho",16,"ID","Camas",16025,2020-05-30,22,5,2020,NA
"Idaho",16,"ID","Canyon",16027,2020-05-30,22,5,2020,140
"Idaho",16,"ID","Caribou",16029,2020-05-30,22,5,2020,NA
"Idaho",16,"ID","Cassia",16031,2020-05-30,22,5,2020,22
"Idaho",16,"ID","Clearwater",16035,2020-05-30,22,5,2020,NA
"Idaho",16,"ID","Custer",16037,2020-05-30,22,5,2020,NA
"Idaho",16,"ID","Elmore",16039,2020-05-30,22,5,2020,11
"Idaho",16,"ID","Franklin",16041,2020-05-30,22,5,2020,NA
"Idaho",16,"ID","Fremont",16043,2020-05-30,22,5,2020,NA
"Idaho",16,"ID","Gem",16045,2020-05-30,22,5,2020,10
"Idaho",16,"ID","Gooding",16047,2020-05-30,22,5,2020,NA
"Idaho",16,"ID","Idaho",16049,2020-05-30,22,5,2020,7
"Idaho",16,"ID","Jefferson",16051,2020-05-30,22,5,2020,10
"Idaho",16,"ID","Jerome",16053,2020-05-30,22,5,2020,24
"Idaho",16,"ID","Kootenai",16055,2020-05-30,22,5,2020,119
"Idaho",16,"ID","Latah",16057,2020-05-30,22,5,2020,57
"Idaho",16,"ID","Lemhi",16059,2020-05-30,22,5,2020,NA
"Idaho",16,"ID","Lewis",16061,2020-05-30,22,5,2020,5
"Idaho",16,"ID","Lincoln",16063,2020-05-30,22,5,2020,NA
"Idaho",16,"ID","Madison",16065,2020-05-30,22,5,2020,17
"Idaho",16,"ID","Minidoka",16067,2020-05-30,22,5,2020,21
"Idaho",16,"ID","Nez Perce",16069,2020-05-30,22,5,2020,33
"Idaho",16,"ID","Oneida",16071,2020-05-30,22,5,2020,NA
"Idaho",16,"ID","Owyhee",16073,2020-05-30,22,5,2020,7
"Idaho",16,"ID","Payette",16075,2020-05-30,22,5,2020,7
"Idaho",16,"ID","Power",16077,2020-05-30,22,5,2020,5
"Idaho",16,"ID","Shoshone",16079,2020-05-30,22,5,2020,15
"Idaho",16,"ID","Teton",16081,2020-05-30,22,5,2020,5
"Idaho",16,"ID","Twin Falls",16083,2020-05-30,22,5,2020,79
"Idaho",16,"ID","Unclassified",NA,2020-05-30,22,5,2020,932
"Idaho",16,"ID","Valley",16085,2020-05-30,22,5,2020,14
"Idaho",16,"ID","Washington",16087,2020-05-30,22,5,2020,10
"Idaho",16,"ID","Ada",16001,2019-06-01,22,6,2019,209
"Idaho",16,"ID","Adams",16003,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Bannock",16005,2019-06-01,22,6,2019,20
"Idaho",16,"ID","Bear Lake",16007,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Benewah",16009,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Bingham",16011,2019-06-01,22,6,2019,8
"Idaho",16,"ID","Blaine",16013,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Boise",16015,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Bonner",16017,2019-06-01,22,6,2019,7
"Idaho",16,"ID","Bonneville",16019,2019-06-01,22,6,2019,24
"Idaho",16,"ID","Boundary",16021,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Butte",16023,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Camas",16025,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Canyon",16027,2019-06-01,22,6,2019,136
"Idaho",16,"ID","Caribou",16029,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Cassia",16031,2019-06-01,22,6,2019,9
"Idaho",16,"ID","Clearwater",16035,2019-06-01,22,6,2019,7
"Idaho",16,"ID","Custer",16037,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Elmore",16039,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Franklin",16041,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Fremont",16043,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Gem",16045,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Gooding",16047,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Idaho",16049,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Jefferson",16051,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Jerome",16053,2019-06-01,22,6,2019,10
"Idaho",16,"ID","Kootenai",16055,2019-06-01,22,6,2019,45
"Idaho",16,"ID","Latah",16057,2019-06-01,22,6,2019,8
"Idaho",16,"ID","Lemhi",16059,2019-06-01,22,6,2019,8
"Idaho",16,"ID","Lewis",16061,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Lincoln",16063,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Madison",16065,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Minidoka",16067,2019-06-01,22,6,2019,7
"Idaho",16,"ID","Nez Perce",16069,2019-06-01,22,6,2019,12
"Idaho",16,"ID","Oneida",16071,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Owyhee",16073,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Payette",16075,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Power",16077,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Shoshone",16079,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Teton",16081,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Twin Falls",16083,2019-06-01,22,6,2019,27
"Idaho",16,"ID","Unclassified",NA,2019-06-01,22,6,2019,330
"Idaho",16,"ID","Valley",16085,2019-06-01,22,6,2019,NA
"Idaho",16,"ID","Washington",16087,2019-06-01,22,6,2019,6
"Idaho",16,"ID","Ada",16001,2020-06-06,23,6,2020,609
"Idaho",16,"ID","Adams",16003,2020-06-06,23,6,2020,NA
"Idaho",16,"ID","Bannock",16005,2020-06-06,23,6,2020,87
"Idaho",16,"ID","Bear Lake",16007,2020-06-06,23,6,2020,NA
"Idaho",16,"ID","Benewah",16009,2020-06-06,23,6,2020,5
"Idaho",16,"ID","Bingham",16011,2020-06-06,23,6,2020,29
"Idaho",16,"ID","Blaine",16013,2020-06-06,23,6,2020,33
"Idaho",16,"ID","Boise",16015,2020-06-06,23,6,2020,7
"Idaho",16,"ID","Bonner",16017,2020-06-06,23,6,2020,36
"Idaho",16,"ID","Bonneville",16019,2020-06-06,23,6,2020,99
"Idaho",16,"ID","Boundary",16021,2020-06-06,23,6,2020,15
"Idaho",16,"ID","Butte",16023,2020-06-06,23,6,2020,10
"Idaho",16,"ID","Camas",16025,2020-06-06,23,6,2020,NA
"Idaho",16,"ID","Canyon",16027,2020-06-06,23,6,2020,152
"Idaho",16,"ID","Caribou",16029,2020-06-06,23,6,2020,8
"Idaho",16,"ID","Cassia",16031,2020-06-06,23,6,2020,23
"Idaho",16,"ID","Clearwater",16035,2020-06-06,23,6,2020,NA
"Idaho",16,"ID","Custer",16037,2020-06-06,23,6,2020,NA
"Idaho",16,"ID","Elmore",16039,2020-06-06,23,6,2020,10
"Idaho",16,"ID","Franklin",16041,2020-06-06,23,6,2020,NA
"Idaho",16,"ID","Fremont",16043,2020-06-06,23,6,2020,NA
"Idaho",16,"ID","Gem",16045,2020-06-06,23,6,2020,NA
"Idaho",16,"ID","Gooding",16047,2020-06-06,23,6,2020,9
"Idaho",16,"ID","Idaho",16049,2020-06-06,23,6,2020,9
"Idaho",16,"ID","Jefferson",16051,2020-06-06,23,6,2020,26
"Idaho",16,"ID","Jerome",16053,2020-06-06,23,6,2020,25
"Idaho",16,"ID","Kootenai",16055,2020-06-06,23,6,2020,146
"Idaho",16,"ID","Latah",16057,2020-06-06,23,6,2020,55
"Idaho",16,"ID","Lemhi",16059,2020-06-06,23,6,2020,8
"Idaho",16,"ID","Lewis",16061,2020-06-06,23,6,2020,NA
"Idaho",16,"ID","Lincoln",16063,2020-06-06,23,6,2020,NA
"Idaho",16,"ID","Madison",16065,2020-06-06,23,6,2020,23
"Idaho",16,"ID","Minidoka",16067,2020-06-06,23,6,2020,10
"Idaho",16,"ID","Nez Perce",16069,2020-06-06,23,6,2020,48
"Idaho",16,"ID","Oneida",16071,2020-06-06,23,6,2020,NA
"Idaho",16,"ID","Owyhee",16073,2020-06-06,23,6,2020,NA
"Idaho",16,"ID","Payette",16075,2020-06-06,23,6,2020,7
"Idaho",16,"ID","Power",16077,2020-06-06,23,6,2020,6
"Idaho",16,"ID","Shoshone",16079,2020-06-06,23,6,2020,16
"Idaho",16,"ID","Teton",16081,2020-06-06,23,6,2020,16
"Idaho",16,"ID","Twin Falls",16083,2020-06-06,23,6,2020,67
"Idaho",16,"ID","Unclassified",NA,2020-06-06,23,6,2020,1048
"Idaho",16,"ID","Valley",16085,2020-06-06,23,6,2020,6
"Idaho",16,"ID","Washington",16087,2020-06-06,23,6,2020,6
"Idaho",16,"ID","Ada",16001,2019-06-08,23,6,2019,296
"Idaho",16,"ID","Adams",16003,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Bannock",16005,2019-06-08,23,6,2019,17
"Idaho",16,"ID","Bear Lake",16007,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Benewah",16009,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Bingham",16011,2019-06-08,23,6,2019,19
"Idaho",16,"ID","Blaine",16013,2019-06-08,23,6,2019,8
"Idaho",16,"ID","Boise",16015,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Bonner",16017,2019-06-08,23,6,2019,8
"Idaho",16,"ID","Bonneville",16019,2019-06-08,23,6,2019,32
"Idaho",16,"ID","Boundary",16021,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Butte",16023,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Camas",16025,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Canyon",16027,2019-06-08,23,6,2019,61
"Idaho",16,"ID","Caribou",16029,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Cassia",16031,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Clearwater",16035,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Custer",16037,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Elmore",16039,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Franklin",16041,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Fremont",16043,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Gem",16045,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Gooding",16047,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Idaho",16049,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Jefferson",16051,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Jerome",16053,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Kootenai",16055,2019-06-08,23,6,2019,36
"Idaho",16,"ID","Latah",16057,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Lemhi",16059,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Lewis",16061,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Lincoln",16063,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Madison",16065,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Minidoka",16067,2019-06-08,23,6,2019,5
"Idaho",16,"ID","Nez Perce",16069,2019-06-08,23,6,2019,12
"Idaho",16,"ID","Oneida",16071,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Owyhee",16073,2019-06-08,23,6,2019,5
"Idaho",16,"ID","Payette",16075,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Power",16077,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Shoshone",16079,2019-06-08,23,6,2019,6
"Idaho",16,"ID","Teton",16081,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Twin Falls",16083,2019-06-08,23,6,2019,32
"Idaho",16,"ID","Unclassified",NA,2019-06-08,23,6,2019,297
"Idaho",16,"ID","Valley",16085,2019-06-08,23,6,2019,NA
"Idaho",16,"ID","Washington",16087,2019-06-08,23,6,2019,10
"Idaho",16,"ID","Ada",16001,2020-06-13,24,6,2020,611
"Idaho",16,"ID","Adams",16003,2020-06-13,24,6,2020,NA
"Idaho",16,"ID","Bannock",16005,2020-06-13,24,6,2020,70
"Idaho",16,"ID","Bear Lake",16007,2020-06-13,24,6,2020,NA
"Idaho",16,"ID","Benewah",16009,2020-06-13,24,6,2020,9
"Idaho",16,"ID","Bingham",16011,2020-06-13,24,6,2020,31
"Idaho",16,"ID","Blaine",16013,2020-06-13,24,6,2020,37
"Idaho",16,"ID","Boise",16015,2020-06-13,24,6,2020,5
"Idaho",16,"ID","Bonner",16017,2020-06-13,24,6,2020,42
"Idaho",16,"ID","Bonneville",16019,2020-06-13,24,6,2020,79
"Idaho",16,"ID","Boundary",16021,2020-06-13,24,6,2020,7
"Idaho",16,"ID","Butte",16023,2020-06-13,24,6,2020,NA
"Idaho",16,"ID","Camas",16025,2020-06-13,24,6,2020,NA
"Idaho",16,"ID","Canyon",16027,2020-06-13,24,6,2020,124
"Idaho",16,"ID","Caribou",16029,2020-06-13,24,6,2020,5
"Idaho",16,"ID","Cassia",16031,2020-06-13,24,6,2020,28
"Idaho",16,"ID","Clearwater",16035,2020-06-13,24,6,2020,8
"Idaho",16,"ID","Custer",16037,2020-06-13,24,6,2020,5
"Idaho",16,"ID","Elmore",16039,2020-06-13,24,6,2020,12
"Idaho",16,"ID","Franklin",16041,2020-06-13,24,6,2020,NA
"Idaho",16,"ID","Fremont",16043,2020-06-13,24,6,2020,7
"Idaho",16,"ID","Gem",16045,2020-06-13,24,6,2020,NA
"Idaho",16,"ID","Gooding",16047,2020-06-13,24,6,2020,7
"Idaho",16,"ID","Idaho",16049,2020-06-13,24,6,2020,8
"Idaho",16,"ID","Jefferson",16051,2020-06-13,24,6,2020,10
"Idaho",16,"ID","Jerome",16053,2020-06-13,24,6,2020,19
"Idaho",16,"ID","Kootenai",16055,2020-06-13,24,6,2020,166
"Idaho",16,"ID","Latah",16057,2020-06-13,24,6,2020,23
"Idaho",16,"ID","Lemhi",16059,2020-06-13,24,6,2020,6
"Idaho",16,"ID","Lewis",16061,2020-06-13,24,6,2020,NA
"Idaho",16,"ID","Lincoln",16063,2020-06-13,24,6,2020,NA
"Idaho",16,"ID","Madison",16065,2020-06-13,24,6,2020,19
"Idaho",16,"ID","Minidoka",16067,2020-06-13,24,6,2020,17
"Idaho",16,"ID","Nez Perce",16069,2020-06-13,24,6,2020,30
"Idaho",16,"ID","Oneida",16071,2020-06-13,24,6,2020,NA
"Idaho",16,"ID","Owyhee",16073,2020-06-13,24,6,2020,NA
"Idaho",16,"ID","Payette",16075,2020-06-13,24,6,2020,NA
"Idaho",16,"ID","Power",16077,2020-06-13,24,6,2020,9
"Idaho",16,"ID","Shoshone",16079,2020-06-13,24,6,2020,8
"Idaho",16,"ID","Teton",16081,2020-06-13,24,6,2020,15
"Idaho",16,"ID","Twin Falls",16083,2020-06-13,24,6,2020,73
"Idaho",16,"ID","Unclassified",NA,2020-06-13,24,6,2020,945
"Idaho",16,"ID","Valley",16085,2020-06-13,24,6,2020,9
"Idaho",16,"ID","Washington",16087,2020-06-13,24,6,2020,8
"Idaho",16,"ID","Ada",16001,2019-06-15,24,6,2019,185
"Idaho",16,"ID","Adams",16003,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Bannock",16005,2019-06-15,24,6,2019,10
"Idaho",16,"ID","Bear Lake",16007,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Benewah",16009,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Bingham",16011,2019-06-15,24,6,2019,16
"Idaho",16,"ID","Blaine",16013,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Boise",16015,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Bonner",16017,2019-06-15,24,6,2019,11
"Idaho",16,"ID","Bonneville",16019,2019-06-15,24,6,2019,25
"Idaho",16,"ID","Boundary",16021,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Butte",16023,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Camas",16025,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Canyon",16027,2019-06-15,24,6,2019,36
"Idaho",16,"ID","Caribou",16029,2019-06-15,24,6,2019,7
"Idaho",16,"ID","Cassia",16031,2019-06-15,24,6,2019,5
"Idaho",16,"ID","Clearwater",16035,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Custer",16037,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Elmore",16039,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Franklin",16041,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Fremont",16043,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Gem",16045,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Gooding",16047,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Idaho",16049,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Jefferson",16051,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Jerome",16053,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Kootenai",16055,2019-06-15,24,6,2019,55
"Idaho",16,"ID","Latah",16057,2019-06-15,24,6,2019,14
"Idaho",16,"ID","Lemhi",16059,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Lewis",16061,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Lincoln",16063,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Madison",16065,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Minidoka",16067,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Nez Perce",16069,2019-06-15,24,6,2019,11
"Idaho",16,"ID","Oneida",16071,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Owyhee",16073,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Payette",16075,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Power",16077,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Shoshone",16079,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Teton",16081,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Twin Falls",16083,2019-06-15,24,6,2019,19
"Idaho",16,"ID","Unclassified",NA,2019-06-15,24,6,2019,289
"Idaho",16,"ID","Valley",16085,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Washington",16087,2019-06-15,24,6,2019,NA
"Idaho",16,"ID","Ada",16001,2020-06-20,25,6,2020,779
"Idaho",16,"ID","Adams",16003,2020-06-20,25,6,2020,5
"Idaho",16,"ID","Bannock",16005,2020-06-20,25,6,2020,63
"Idaho",16,"ID","Bear Lake",16007,2020-06-20,25,6,2020,NA
"Idaho",16,"ID","Benewah",16009,2020-06-20,25,6,2020,6
"Idaho",16,"ID","Bingham",16011,2020-06-20,25,6,2020,25
"Idaho",16,"ID","Blaine",16013,2020-06-20,25,6,2020,24
"Idaho",16,"ID","Boise",16015,2020-06-20,25,6,2020,9
"Idaho",16,"ID","Bonner",16017,2020-06-20,25,6,2020,35
"Idaho",16,"ID","Bonneville",16019,2020-06-20,25,6,2020,92
"Idaho",16,"ID","Boundary",16021,2020-06-20,25,6,2020,10
"Idaho",16,"ID","Butte",16023,2020-06-20,25,6,2020,NA
"Idaho",16,"ID","Camas",16025,2020-06-20,25,6,2020,NA
"Idaho",16,"ID","Canyon",16027,2020-06-20,25,6,2020,172
"Idaho",16,"ID","Caribou",16029,2020-06-20,25,6,2020,NA
"Idaho",16,"ID","Cassia",16031,2020-06-20,25,6,2020,142
"Idaho",16,"ID","Clearwater",16035,2020-06-20,25,6,2020,13
"Idaho",16,"ID","Custer",16037,2020-06-20,25,6,2020,7
"Idaho",16,"ID","Elmore",16039,2020-06-20,25,6,2020,18
"Idaho",16,"ID","Franklin",16041,2020-06-20,25,6,2020,9
"Idaho",16,"ID","Fremont",16043,2020-06-20,25,6,2020,NA
"Idaho",16,"ID","Gem",16045,2020-06-20,25,6,2020,11
"Idaho",16,"ID","Gooding",16047,2020-06-20,25,6,2020,8
"Idaho",16,"ID","Idaho",16049,2020-06-20,25,6,2020,9
"Idaho",16,"ID","Jefferson",16051,2020-06-20,25,6,2020,19
"Idaho",16,"ID","Jerome",16053,2020-06-20,25,6,2020,30
"Idaho",16,"ID","Kootenai",16055,2020-06-20,25,6,2020,223
"Idaho",16,"ID","Latah",16057,2020-06-20,25,6,2020,41
"Idaho",16,"ID","Lemhi",16059,2020-06-20,25,6,2020,NA
"Idaho",16,"ID","Lewis",16061,2020-06-20,25,6,2020,6
"Idaho",16,"ID","Lincoln",16063,2020-06-20,25,6,2020,NA
"Idaho",16,"ID","Madison",16065,2020-06-20,25,6,2020,21
"Idaho",16,"ID","Minidoka",16067,2020-06-20,25,6,2020,17
"Idaho",16,"ID","Nez Perce",16069,2020-06-20,25,6,2020,53
"Idaho",16,"ID","Oneida",16071,2020-06-20,25,6,2020,NA
"Idaho",16,"ID","Owyhee",16073,2020-06-20,25,6,2020,5
"Idaho",16,"ID","Payette",16075,2020-06-20,25,6,2020,19
