"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"09","CT","Connecticut","Stafford town","city",NA,"Mar","2020",6795,7064,269
"09","CT","Connecticut","Stafford town","city",NA,"Apr","2020",6098,6599,501
"09","CT","Connecticut","Stafford town","city",NA,"May","2020",6042,6560,518
"09","CT","Connecticut","Stamford city/town","city",NA,"Jan","2020",68040,70895,2855
"09","CT","Connecticut","Stamford city/town","city",NA,"Feb","2020",67398,70260,2862
"09","CT","Connecticut","Stamford city/town","city",NA,"Mar","2020",68282,70598,2316
"09","CT","Connecticut","Stamford city/town","city",NA,"Apr","2020",58775,63985,5210
"09","CT","Connecticut","Stamford city/town","city",NA,"May","2020",58218,64634,6416
"09","CT","Connecticut","Sterling town","city",NA,"Jan","2020",1947,2055,108
"09","CT","Connecticut","Sterling town","city",NA,"Feb","2020",1949,2065,116
"09","CT","Connecticut","Sterling town","city",NA,"Mar","2020",1984,2080,96
"09","CT","Connecticut","Sterling town","city",NA,"Apr","2020",1740,1903,163
"09","CT","Connecticut","Sterling town","city",NA,"May","2020",1727,1912,185
"09","CT","Connecticut","Stonington town","city",NA,"Jan","2020",9443,9828,385
"09","CT","Connecticut","Stonington town","city",NA,"Feb","2020",9426,9798,372
"09","CT","Connecticut","Stonington town","city",NA,"Mar","2020",9502,9797,295
"09","CT","Connecticut","Stonington town","city",NA,"Apr","2020",7500,8266,766
"09","CT","Connecticut","Stonington town","city",NA,"May","2020",7556,8401,845
"09","CT","Connecticut","Stratford town","city",NA,"Jan","2020",26002,27371,1369
"09","CT","Connecticut","Stratford town","city",NA,"Feb","2020",25757,27116,1359
"09","CT","Connecticut","Stratford town","city",NA,"Mar","2020",26094,27184,1090
"09","CT","Connecticut","Stratford town","city",NA,"Apr","2020",22461,24855,2394
"09","CT","Connecticut","Stratford town","city",NA,"May","2020",22248,25085,2837
"09","CT","Connecticut","Suffield town","city",NA,"Jan","2020",7390,7707,317
"09","CT","Connecticut","Suffield town","city",NA,"Feb","2020",7468,7779,311
"09","CT","Connecticut","Suffield town","city",NA,"Mar","2020",7532,7775,243
"09","CT","Connecticut","Suffield town","city",NA,"Apr","2020",6401,6834,433
"09","CT","Connecticut","Suffield town","city",NA,"May","2020",6367,6898,531
"09","CT","Connecticut","Thomaston town","city",NA,"Jan","2020",4628,4851,223
"09","CT","Connecticut","Thomaston town","city",NA,"Feb","2020",4623,4850,227
"09","CT","Connecticut","Thomaston town","city",NA,"Mar","2020",4674,4859,185
"09","CT","Connecticut","Thomaston town","city",NA,"Apr","2020",4199,4535,336
"09","CT","Connecticut","Thomaston town","city",NA,"May","2020",4167,4515,348
"09","CT","Connecticut","Thompson town","city",NA,"Jan","2020",5124,5356,232
"09","CT","Connecticut","Thompson town","city",NA,"Feb","2020",5130,5360,230
"09","CT","Connecticut","Thompson town","city",NA,"Mar","2020",5220,5401,181
"09","CT","Connecticut","Thompson town","city",NA,"Apr","2020",4578,4939,361
"09","CT","Connecticut","Thompson town","city",NA,"May","2020",4546,4956,410
"09","CT","Connecticut","Tolland town","city",NA,"Jan","2020",8449,8742,293
"09","CT","Connecticut","Tolland town","city",NA,"Feb","2020",8468,8737,269
"09","CT","Connecticut","Tolland town","city",NA,"Mar","2020",8557,8763,206
"09","CT","Connecticut","Tolland town","city",NA,"Apr","2020",7679,8157,478
"09","CT","Connecticut","Tolland town","city",NA,"May","2020",7609,8138,529
"09","CT","Connecticut","Torrington city/town","city",NA,"Jan","2020",18361,19347,986
"09","CT","Connecticut","Torrington city/town","city",NA,"Feb","2020",18211,19220,1009
"09","CT","Connecticut","Torrington city/town","city",NA,"Mar","2020",18562,19388,826
"09","CT","Connecticut","Torrington city/town","city",NA,"Apr","2020",16438,17946,1508
"09","CT","Connecticut","Torrington city/town","city",NA,"May","2020",16315,17950,1635
"09","CT","Connecticut","Trumbull town","city",NA,"Jan","2020",17226,17905,679
"09","CT","Connecticut","Trumbull town","city",NA,"Feb","2020",17063,17752,689
"09","CT","Connecticut","Trumbull town","city",NA,"Mar","2020",17287,17856,569
"09","CT","Connecticut","Trumbull town","city",NA,"Apr","2020",14880,16045,1165
"09","CT","Connecticut","Trumbull town","city",NA,"May","2020",14739,16085,1346
"09","CT","Connecticut","Union town","city",NA,"Jan","2020",458,478,20
"09","CT","Connecticut","Union town","city",NA,"Feb","2020",459,483,24
"09","CT","Connecticut","Union town","city",NA,"Mar","2020",464,484,20
"09","CT","Connecticut","Union town","city",NA,"Apr","2020",416,442,26
"09","CT","Connecticut","Union town","city",NA,"May","2020",413,439,26
"09","CT","Connecticut","Vernon town","city",NA,"Jan","2020",16997,17775,778
"09","CT","Connecticut","Vernon town","city",NA,"Feb","2020",17034,17820,786
"09","CT","Connecticut","Vernon town","city",NA,"Mar","2020",17214,17871,657
"09","CT","Connecticut","Vernon town","city",NA,"Apr","2020",15448,16852,1404
"09","CT","Connecticut","Vernon town","city",NA,"May","2020",15307,16857,1550
"09","CT","Connecticut","Voluntown town","city",NA,"Jan","2020",1418,1480,62
"09","CT","Connecticut","Voluntown town","city",NA,"Feb","2020",1416,1476,60
"09","CT","Connecticut","Voluntown town","city",NA,"Mar","2020",1427,1481,54
"09","CT","Connecticut","Voluntown town","city",NA,"Apr","2020",1127,1266,139
"09","CT","Connecticut","Voluntown town","city",NA,"May","2020",1135,1296,161
"09","CT","Connecticut","Wallingford town","city",NA,"Jan","2020",25681,26680,999
"09","CT","Connecticut","Wallingford town","city",NA,"Feb","2020",25897,26878,981
"09","CT","Connecticut","Wallingford town","city",NA,"Mar","2020",25975,26816,841
"09","CT","Connecticut","Wallingford town","city",NA,"Apr","2020",23067,24884,1817
"09","CT","Connecticut","Wallingford town","city",NA,"May","2020",22768,24800,2032
"09","CT","Connecticut","Warren town","city",NA,"Jan","2020",772,795,23
"09","CT","Connecticut","Warren town","city",NA,"Feb","2020",755,782,27
"09","CT","Connecticut","Warren town","city",NA,"Mar","2020",767,792,25
"09","CT","Connecticut","Warren town","city",NA,"Apr","2020",679,718,39
"09","CT","Connecticut","Warren town","city",NA,"May","2020",678,719,41
"09","CT","Connecticut","Washington town","city",NA,"Jan","2020",2016,2086,70
"09","CT","Connecticut","Washington town","city",NA,"Feb","2020",1973,2048,75
"09","CT","Connecticut","Washington town","city",NA,"Mar","2020",2003,2064,61
"09","CT","Connecticut","Washington town","city",NA,"Apr","2020",1773,1872,99
"09","CT","Connecticut","Washington town","city",NA,"May","2020",1771,1884,113
"09","CT","Connecticut","Waterbury city/town","city",NA,"Jan","2020",47494,50903,3409
"09","CT","Connecticut","Waterbury city/town","city",NA,"Feb","2020",47279,50749,3470
"09","CT","Connecticut","Waterbury city/town","city",NA,"Mar","2020",47882,50912,3030
"09","CT","Connecticut","Waterbury city/town","city",NA,"Apr","2020",41958,46900,4942
"09","CT","Connecticut","Waterbury city/town","city",NA,"May","2020",41449,47234,5785
"09","CT","Connecticut","Waterford town","city",NA,"Jan","2020",9742,10164,422
"09","CT","Connecticut","Waterford town","city",NA,"Feb","2020",9724,10128,404
"09","CT","Connecticut","Waterford town","city",NA,"Mar","2020",9803,10132,329
"09","CT","Connecticut","Waterford town","city",NA,"Apr","2020",7738,8650,912
"09","CT","Connecticut","Waterford town","city",NA,"May","2020",7795,8821,1026
"09","CT","Connecticut","Watertown town","city",NA,"Jan","2020",12551,13098,547
"09","CT","Connecticut","Watertown town","city",NA,"Feb","2020",12494,13024,530
"09","CT","Connecticut","Watertown town","city",NA,"Mar","2020",12653,13074,421
"09","CT","Connecticut","Watertown town","city",NA,"Apr","2020",11088,11999,911
"09","CT","Connecticut","Watertown town","city",NA,"May","2020",10953,11961,1008
"09","CT","Connecticut","Westbrook town","city",NA,"Jan","2020",3591,3749,158
"09","CT","Connecticut","Westbrook town","city",NA,"Feb","2020",3608,3756,148
"09","CT","Connecticut","Westbrook town","city",NA,"Mar","2020",3623,3733,110
"09","CT","Connecticut","Westbrook town","city",NA,"Apr","2020",3222,3486,264
"09","CT","Connecticut","Westbrook town","city",NA,"May","2020",3186,3469,283
"09","CT","Connecticut","West Hartford town","city",NA,"Jan","2020",34043,35205,1162
"09","CT","Connecticut","West Hartford town","city",NA,"Feb","2020",34117,35193,1076
"09","CT","Connecticut","West Hartford town","city",NA,"Mar","2020",34477,35323,846
"09","CT","Connecticut","West Hartford town","city",NA,"Apr","2020",30941,32807,1866
"09","CT","Connecticut","West Hartford town","city",NA,"May","2020",30658,32887,2229
"09","CT","Connecticut","West Haven city/town","city",NA,"Jan","2020",29216,30670,1454
"09","CT","Connecticut","West Haven city/town","city",NA,"Feb","2020",29461,30915,1454
"09","CT","Connecticut","West Haven city/town","city",NA,"Mar","2020",29550,30749,1199
"09","CT","Connecticut","West Haven city/town","city",NA,"Apr","2020",26242,28663,2421
"09","CT","Connecticut","West Haven city/town","city",NA,"May","2020",25902,28821,2919
"09","CT","Connecticut","Weston town","city",NA,"Jan","2020",4205,4373,168
"09","CT","Connecticut","Weston town","city",NA,"Feb","2020",4165,4320,155
"09","CT","Connecticut","Weston town","city",NA,"Mar","2020",4220,4338,118
"09","CT","Connecticut","Weston town","city",NA,"Apr","2020",3632,3864,232
"09","CT","Connecticut","Weston town","city",NA,"May","2020",3598,3884,286
"09","CT","Connecticut","Westport town","city",NA,"Jan","2020",12406,12844,438
"09","CT","Connecticut","Westport town","city",NA,"Feb","2020",12289,12705,416
"09","CT","Connecticut","Westport town","city",NA,"Mar","2020",12450,12776,326
"09","CT","Connecticut","Westport town","city",NA,"Apr","2020",10717,11265,548
"09","CT","Connecticut","Westport town","city",NA,"May","2020",10615,11311,696
"09","CT","Connecticut","Wethersfield town","city",NA,"Jan","2020",13739,14274,535
"09","CT","Connecticut","Wethersfield town","city",NA,"Feb","2020",13768,14299,531
"09","CT","Connecticut","Wethersfield town","city",NA,"Mar","2020",13914,14359,445
"09","CT","Connecticut","Wethersfield town","city",NA,"Apr","2020",12487,13529,1042
"09","CT","Connecticut","Wethersfield town","city",NA,"May","2020",12373,13593,1220
"09","CT","Connecticut","Willington town","city",NA,"Jan","2020",3601,3734,133
"09","CT","Connecticut","Willington town","city",NA,"Feb","2020",3609,3745,136
"09","CT","Connecticut","Willington town","city",NA,"Mar","2020",3647,3756,109
"09","CT","Connecticut","Willington town","city",NA,"Apr","2020",3273,3485,212
"09","CT","Connecticut","Willington town","city",NA,"May","2020",3243,3473,230
"09","CT","Connecticut","Wilton town","city",NA,"Jan","2020",8163,8476,313
"09","CT","Connecticut","Wilton town","city",NA,"Feb","2020",8086,8392,306
"09","CT","Connecticut","Wilton town","city",NA,"Mar","2020",8192,8423,231
"09","CT","Connecticut","Wilton town","city",NA,"Apr","2020",7051,7442,391
"09","CT","Connecticut","Wilton town","city",NA,"May","2020",6985,7466,481
"09","CT","Connecticut","Winchester town","city",NA,"Jan","2020",5892,6217,325
"09","CT","Connecticut","Winchester town","city",NA,"Feb","2020",5844,6175,331
"09","CT","Connecticut","Winchester town","city",NA,"Mar","2020",5956,6230,274
"09","CT","Connecticut","Winchester town","city",NA,"Apr","2020",5275,5719,444
"09","CT","Connecticut","Winchester town","city",NA,"May","2020",5235,5712,477
"09","CT","Connecticut","Windham town","city",NA,"Jan","2020",11944,12718,774
"09","CT","Connecticut","Windham town","city",NA,"Feb","2020",11969,12701,732
"09","CT","Connecticut","Windham town","city",NA,"Mar","2020",12096,12660,564
"09","CT","Connecticut","Windham town","city",NA,"Apr","2020",10855,11813,958
"09","CT","Connecticut","Windham town","city",NA,"May","2020",10756,11881,1125
"09","CT","Connecticut","Windsor town","city",NA,"Jan","2020",16167,16907,740
"09","CT","Connecticut","Windsor town","city",NA,"Feb","2020",16202,16919,717
"09","CT","Connecticut","Windsor town","city",NA,"Mar","2020",16373,16937,564
"09","CT","Connecticut","Windsor town","city",NA,"Apr","2020",14694,15829,1135
"09","CT","Connecticut","Windsor town","city",NA,"May","2020",14559,15920,1361
"09","CT","Connecticut","Windsor Locks town","city",NA,"Jan","2020",7348,7725,377
"09","CT","Connecticut","Windsor Locks town","city",NA,"Feb","2020",7426,7807,381
"09","CT","Connecticut","Windsor Locks town","city",NA,"Mar","2020",7489,7799,310
"09","CT","Connecticut","Windsor Locks town","city",NA,"Apr","2020",6364,6984,620
"09","CT","Connecticut","Windsor Locks town","city",NA,"May","2020",6330,7005,675
"09","CT","Connecticut","Wolcott town","city",NA,"Jan","2020",9642,10035,393
"09","CT","Connecticut","Wolcott town","city",NA,"Feb","2020",9598,9997,399
"09","CT","Connecticut","Wolcott town","city",NA,"Mar","2020",9721,10034,313
"09","CT","Connecticut","Wolcott town","city",NA,"Apr","2020",8518,9187,669
"09","CT","Connecticut","Wolcott town","city",NA,"May","2020",8415,9164,749
"09","CT","Connecticut","Woodbridge town","city",NA,"Jan","2020",4706,4857,151
"09","CT","Connecticut","Woodbridge town","city",NA,"Feb","2020",4662,4803,141
"09","CT","Connecticut","Woodbridge town","city",NA,"Mar","2020",4723,4833,110
"09","CT","Connecticut","Woodbridge town","city",NA,"Apr","2020",4065,4286,221
"09","CT","Connecticut","Woodbridge town","city",NA,"May","2020",4027,4306,279
"09","CT","Connecticut","Woodbury town","city",NA,"Jan","2020",5387,5625,238
"09","CT","Connecticut","Woodbury town","city",NA,"Feb","2020",5363,5596,233
"09","CT","Connecticut","Woodbury town","city",NA,"Mar","2020",5431,5618,187
"09","CT","Connecticut","Woodbury town","city",NA,"Apr","2020",4759,5115,356
"09","CT","Connecticut","Woodbury town","city",NA,"May","2020",4702,5084,382
"09","CT","Connecticut","Woodstock town","city",NA,"Jan","2020",4056,4244,188
"09","CT","Connecticut","Woodstock town","city",NA,"Feb","2020",4061,4237,176
"09","CT","Connecticut","Woodstock town","city",NA,"Mar","2020",4133,4280,147
"09","CT","Connecticut","Woodstock town","city",NA,"Apr","2020",3624,3912,288
"09","CT","Connecticut","Woodstock town","city",NA,"May","2020",3599,3932,333
"09","CT","Connecticut","Ansonia city/town","city",NA,"Jan","2020",8765,9314,549
"09","CT","Connecticut","Ansonia city/town","city",NA,"Feb","2020",8682,9258,576
"09","CT","Connecticut","Ansonia city/town","city",NA,"Mar","2020",8796,9289,493
"09","CT","Connecticut","Ansonia city/town","city",NA,"Apr","2020",7571,8539,968
"09","CT","Connecticut","Ansonia city/town","city",NA,"May","2020",7500,8579,1079
"09","CT","Connecticut","Bridgeport city/town","city",NA,"Jan","2020",65023,69557,4534
"09","CT","Connecticut","Bridgeport city/town","city",NA,"Feb","2020",64410,69066,4656
"09","CT","Connecticut","Bridgeport city/town","city",NA,"Mar","2020",65254,69140,3886
"09","CT","Connecticut","Bridgeport city/town","city",NA,"Apr","2020",56169,62921,6752
"09","CT","Connecticut","Bridgeport city/town","city",NA,"May","2020",55637,63993,8356
"09","CT","Connecticut","Bristol city/town","city",NA,"Jan","2020",32001,33670,1669
"09","CT","Connecticut","Bristol city/town","city",NA,"Feb","2020",32070,33828,1758
"09","CT","Connecticut","Bristol city/town","city",NA,"Mar","2020",32410,33823,1413
"09","CT","Connecticut","Bristol city/town","city",NA,"Apr","2020",29085,31943,2858
"09","CT","Connecticut","Bristol city/town","city",NA,"May","2020",28819,31966,3147
"09","CT","Connecticut","Danbury city/town","city",NA,"Jan","2020",45850,47826,1976
"09","CT","Connecticut","Danbury city/town","city",NA,"Feb","2020",45314,47289,1975
"09","CT","Connecticut","Danbury city/town","city",NA,"Mar","2020",45872,47419,1547
"09","CT","Connecticut","Danbury city/town","city",NA,"Apr","2020",39430,42811,3381
"09","CT","Connecticut","Danbury city/town","city",NA,"May","2020",40015,43837,3822
"09","CT","Connecticut","Derby city/town","city",NA,"Jan","2020",6399,6725,326
"09","CT","Connecticut","Derby city/town","city",NA,"Feb","2020",6338,6678,340
"09","CT","Connecticut","Derby city/town","city",NA,"Mar","2020",6421,6725,304
"09","CT","Connecticut","Derby city/town","city",NA,"Apr","2020",5527,6143,616
"09","CT","Connecticut","Derby city/town","city",NA,"May","2020",5475,6179,704
"09","CT","Connecticut","Hartford city/town","city",NA,"Jan","2020",49918,53730,3812
"09","CT","Connecticut","Hartford city/town","city",NA,"Feb","2020",50026,53891,3865
"09","CT","Connecticut","Hartford city/town","city",NA,"Mar","2020",50555,53852,3297
"09","CT","Connecticut","Hartford city/town","city",NA,"Apr","2020",45369,50956,5587
"09","CT","Connecticut","Hartford city/town","city",NA,"May","2020",44954,52073,7119
"09","CT","Connecticut","Meriden city/town","city",NA,"Jan","2020",30861,32565,1704
"09","CT","Connecticut","Meriden city/town","city",NA,"Feb","2020",31121,32822,1701
"09","CT","Connecticut","Meriden city/town","city",NA,"Mar","2020",31214,32661,1447
"09","CT","Connecticut","Meriden city/town","city",NA,"Apr","2020",27720,30367,2647
"09","CT","Connecticut","Meriden city/town","city",NA,"May","2020",27361,30323,2962
"09","CT","Connecticut","Middletown city/town","city",NA,"Jan","2020",25356,26514,1158
"09","CT","Connecticut","Middletown city/town","city",NA,"Feb","2020",25410,26489,1079
"09","CT","Connecticut","Middletown city/town","city",NA,"Mar","2020",25679,26588,909
"09","CT","Connecticut","Middletown city/town","city",NA,"Apr","2020",23045,24828,1783
"09","CT","Connecticut","Middletown city/town","city",NA,"May","2020",22834,24848,2014
"09","CT","Connecticut","Milford (consolidated) city/town","city",NA,"Jan","2020",29533,30736,1203
"09","CT","Connecticut","Milford (consolidated) city/town","city",NA,"Feb","2020",29254,30483,1229
"09","CT","Connecticut","Milford (consolidated) city/town","city",NA,"Mar","2020",29637,30644,1007
"09","CT","Connecticut","Milford (consolidated) city/town","city",NA,"Apr","2020",25511,27797,2286
"09","CT","Connecticut","Milford (consolidated) city/town","city",NA,"May","2020",25269,27823,2554
"09","CT","Connecticut","Naugatuck borough/town","city",NA,"Jan","2020",16577,17500,923
"09","CT","Connecticut","Naugatuck borough/town","city",NA,"Feb","2020",16502,17417,915
"09","CT","Connecticut","Naugatuck borough/town","city",NA,"Mar","2020",16713,17462,749
"09","CT","Connecticut","Naugatuck borough/town","city",NA,"Apr","2020",14645,16076,1431
"09","CT","Connecticut","Naugatuck borough/town","city",NA,"May","2020",14468,16018,1550
"09","CT","Connecticut","New Britain city/town","city",NA,"Jan","2020",35073,37277,2204
"09","CT","Connecticut","New Britain city/town","city",NA,"Feb","2020",35148,37358,2210
"09","CT","Connecticut","New Britain city/town","city",NA,"Mar","2020",35520,37418,1898
"09","CT","Connecticut","New Britain city/town","city",NA,"Apr","2020",31877,35336,3459
"09","CT","Connecticut","New Britain city/town","city",NA,"May","2020",31585,35737,4152
"09","CT","Connecticut","New Haven city/town","city",NA,"Jan","2020",62139,65374,3235
"09","CT","Connecticut","New Haven city/town","city",NA,"Feb","2020",62661,65805,3144
"09","CT","Connecticut","New Haven city/town","city",NA,"Mar","2020",62849,65491,2642
"09","CT","Connecticut","New Haven city/town","city",NA,"Apr","2020",55814,59998,4184
"09","CT","Connecticut","New Haven city/town","city",NA,"May","2020",55091,60321,5230
"09","CT","Connecticut","New London city/town","city",NA,"Jan","2020",11380,12087,707
"09","CT","Connecticut","New London city/town","city",NA,"Feb","2020",11360,12081,721
"09","CT","Connecticut","New London city/town","city",NA,"Mar","2020",11451,12054,603
"09","CT","Connecticut","New London city/town","city",NA,"Apr","2020",9039,10651,1612
"09","CT","Connecticut","New London city/town","city",NA,"May","2020",9106,11028,1922
"09","CT","Connecticut","Norwalk city/town","city",NA,"Jan","2020",49177,51392,2215
"09","CT","Connecticut","Norwalk city/town","city",NA,"Feb","2020",48713,50961,2248
"09","CT","Connecticut","Norwalk city/town","city",NA,"Mar","2020",49351,51163,1812
"09","CT","Connecticut","Norwalk city/town","city",NA,"Apr","2020",42480,46366,3886
"09","CT","Connecticut","Norwalk city/town","city",NA,"May","2020",42078,46684,4606
"09","CT","Connecticut","Norwich city/town","city",NA,"Jan","2020",19252,20246,994
"09","CT","Connecticut","Norwich city/town","city",NA,"Feb","2020",19216,20202,986
"09","CT","Connecticut","Norwich city/town","city",NA,"Mar","2020",19371,20221,850
"09","CT","Connecticut","Norwich city/town","city",NA,"Apr","2020",15291,18761,3470
"09","CT","Connecticut","Norwich city/town","city",NA,"May","2020",15404,19554,4150
"09","CT","Connecticut","Shelton city/town","city",NA,"Jan","2020",21219,22217,998
"09","CT","Connecticut","Shelton city/town","city",NA,"Feb","2020",21019,22012,993
"09","CT","Connecticut","Shelton city/town","city",NA,"Mar","2020",21294,22119,825
"09","CT","Connecticut","Shelton city/town","city",NA,"Apr","2020",18329,20030,1701
"09","CT","Connecticut","Shelton city/town","city",NA,"May","2020",18156,20049,1893
"09","CT","Connecticut","Stamford city/town","city",NA,"Jan","2020",68040,70895,2855
"09","CT","Connecticut","Stamford city/town","city",NA,"Feb","2020",67398,70260,2862
"09","CT","Connecticut","Stamford city/town","city",NA,"Mar","2020",68282,70598,2316
"09","CT","Connecticut","Stamford city/town","city",NA,"Apr","2020",58775,63985,5210
"09","CT","Connecticut","Stamford city/town","city",NA,"May","2020",58218,64634,6416
"09","CT","Connecticut","Torrington city/town","city",NA,"Jan","2020",18361,19347,986
"09","CT","Connecticut","Torrington city/town","city",NA,"Feb","2020",18211,19220,1009
"09","CT","Connecticut","Torrington city/town","city",NA,"Mar","2020",18562,19388,826
"09","CT","Connecticut","Torrington city/town","city",NA,"Apr","2020",16438,17946,1508
"09","CT","Connecticut","Torrington city/town","city",NA,"May","2020",16315,17950,1635
"09","CT","Connecticut","Waterbury city/town","city",NA,"Jan","2020",47494,50903,3409
"09","CT","Connecticut","Waterbury city/town","city",NA,"Feb","2020",47279,50749,3470
"09","CT","Connecticut","Waterbury city/town","city",NA,"Mar","2020",47882,50912,3030
"09","CT","Connecticut","Waterbury city/town","city",NA,"Apr","2020",41958,46900,4942
"09","CT","Connecticut","Waterbury city/town","city",NA,"May","2020",41449,47234,5785
"09","CT","Connecticut","West Haven city/town","city",NA,"Jan","2020",29216,30670,1454
"09","CT","Connecticut","West Haven city/town","city",NA,"Feb","2020",29461,30915,1454
"09","CT","Connecticut","West Haven city/town","city",NA,"Mar","2020",29550,30749,1199
"09","CT","Connecticut","West Haven city/town","city",NA,"Apr","2020",26242,28663,2421
"09","CT","Connecticut","West Haven city/town","city",NA,"May","2020",25902,28821,2919
"09","CT","Connecticut","Connecticut","state",NA,"Jan","2020",1835656,1920807,85151
"09","CT","Connecticut","Connecticut","state",NA,"Feb","2020",1833181,1917529,84348
"09","CT","Connecticut","Connecticut","state",NA,"Mar","2020",1851926,1920978,69052
"09","CT","Connecticut","Connecticut","state",NA,"Apr","2020",1619524,1761222,141698
"09","CT","Connecticut","Connecticut","state",NA,"May","2020",1607435,1771587,164152
