"state","state_fips","state_short","county","county_fips","date","week","month","year","claims"
"North Dakota",38,"ND","Kidder",38043,2020-04-11,15,4,2020,9
"North Dakota",38,"ND","LaMoure",38045,2020-04-11,15,4,2020,41
"North Dakota",38,"ND","Logan",38047,2020-04-11,15,4,2020,9
"North Dakota",38,"ND","McHenry",38049,2020-04-11,15,4,2020,37
"North Dakota",38,"ND","McIntosh",38051,2020-04-11,15,4,2020,6
"North Dakota",38,"ND","McKenzie",38053,2020-04-11,15,4,2020,238
"North Dakota",38,"ND","McLean",38055,2020-04-11,15,4,2020,49
"North Dakota",38,"ND","Mercer",38057,2020-04-11,15,4,2020,49
"North Dakota",38,"ND","Morton",38059,2020-04-11,15,4,2020,379
"North Dakota",38,"ND","Mountrail",38061,2020-04-11,15,4,2020,98
"North Dakota",38,"ND","Nelson",38063,2020-04-11,15,4,2020,16
"North Dakota",38,"ND","Oliver",38065,2020-04-11,15,4,2020,5
"North Dakota",38,"ND","Pembina",38067,2020-04-11,15,4,2020,56
"North Dakota",38,"ND","Pierce",38069,2020-04-11,15,4,2020,16
"North Dakota",38,"ND","Ramsey",38071,2020-04-11,15,4,2020,94
"North Dakota",38,"ND","Ransom",38073,2020-04-11,15,4,2020,314
"North Dakota",38,"ND","Renville",38075,2020-04-11,15,4,2020,17
"North Dakota",38,"ND","Richland",38077,2020-04-11,15,4,2020,339
"North Dakota",38,"ND","Rolette",38079,2020-04-11,15,4,2020,58
"North Dakota",38,"ND","Sargent",38081,2020-04-11,15,4,2020,369
"North Dakota",38,"ND","Sheridan",38083,2020-04-11,15,4,2020,4
"North Dakota",38,"ND","Sioux",38085,2020-04-11,15,4,2020,7
"North Dakota",38,"ND","Slope",38087,2020-04-11,15,4,2020,NA
"North Dakota",38,"ND","Stark",38089,2020-04-11,15,4,2020,443
"North Dakota",38,"ND","Steele",38091,2020-04-11,15,4,2020,8
"North Dakota",38,"ND","Stutsman",38093,2020-04-11,15,4,2020,111
"North Dakota",38,"ND","Towner",38095,2020-04-11,15,4,2020,6
"North Dakota",38,"ND","Traill",38097,2020-04-11,15,4,2020,46
"North Dakota",38,"ND","Walsh",38099,2020-04-11,15,4,2020,48
"North Dakota",38,"ND","Ward",38101,2020-04-11,15,4,2020,669
"North Dakota",38,"ND","Wells",38103,2020-04-11,15,4,2020,15
"North Dakota",38,"ND","Williams",38105,2020-04-11,15,4,2020,771
"North Dakota",38,"ND","Adams",38001,2020-04-18,16,4,2020,7
"North Dakota",38,"ND","Barnes",38003,2020-04-18,16,4,2020,56
"North Dakota",38,"ND","Benson",38005,2020-04-18,16,4,2020,34
"North Dakota",38,"ND","Billings",38007,2020-04-18,16,4,2020,7
"North Dakota",38,"ND","Bottineau",38009,2020-04-18,16,4,2020,36
"North Dakota",38,"ND","Bowman",38011,2020-04-18,16,4,2020,10
"North Dakota",38,"ND","Burke",38013,2020-04-18,16,4,2020,20
"North Dakota",38,"ND","Burleigh",38015,2020-04-18,16,4,2020,824
"North Dakota",38,"ND","Cass",38017,2020-04-18,16,4,2020,1606
"North Dakota",38,"ND","Cavalier",38019,2020-04-18,16,4,2020,17
"North Dakota",38,"ND","Dickey",38021,2020-04-18,16,4,2020,30
"North Dakota",38,"ND","Divide",38023,2020-04-18,16,4,2020,14
"North Dakota",38,"ND","Dunn",38025,2020-04-18,16,4,2020,40
"North Dakota",38,"ND","Eddy",38027,2020-04-18,16,4,2020,14
"North Dakota",38,"ND","Emmons",38029,2020-04-18,16,4,2020,14
"North Dakota",38,"ND","Foster",38031,2020-04-18,16,4,2020,14
"North Dakota",38,"ND","Golden Valley",38033,2020-04-18,16,4,2020,4
"North Dakota",38,"ND","Grand Forks",38035,2020-04-18,16,4,2020,736
"North Dakota",38,"ND","Grant",38037,2020-04-18,16,4,2020,8
"North Dakota",38,"ND","Griggs",38039,2020-04-18,16,4,2020,4
"North Dakota",38,"ND","Hettinger",38041,2020-04-18,16,4,2020,12
"North Dakota",38,"ND","Kidder",38043,2020-04-18,16,4,2020,9
"North Dakota",38,"ND","LaMoure",38045,2020-04-18,16,4,2020,8
"North Dakota",38,"ND","Logan",38047,2020-04-18,16,4,2020,5
"North Dakota",38,"ND","McHenry",38049,2020-04-18,16,4,2020,37
"North Dakota",38,"ND","McIntosh",38051,2020-04-18,16,4,2020,4
"North Dakota",38,"ND","McKenzie",38053,2020-04-18,16,4,2020,186
"North Dakota",38,"ND","McLean",38055,2020-04-18,16,4,2020,48
"North Dakota",38,"ND","Mercer",38057,2020-04-18,16,4,2020,52
"North Dakota",38,"ND","Morton",38059,2020-04-18,16,4,2020,265
"North Dakota",38,"ND","Mountrail",38061,2020-04-18,16,4,2020,103
"North Dakota",38,"ND","Nelson",38063,2020-04-18,16,4,2020,11
"North Dakota",38,"ND","Oliver",38065,2020-04-18,16,4,2020,11
"North Dakota",38,"ND","Pembina",38067,2020-04-18,16,4,2020,59
"North Dakota",38,"ND","Pierce",38069,2020-04-18,16,4,2020,24
"North Dakota",38,"ND","Ramsey",38071,2020-04-18,16,4,2020,57
"North Dakota",38,"ND","Ransom",38073,2020-04-18,16,4,2020,20
"North Dakota",38,"ND","Renville",38075,2020-04-18,16,4,2020,14
"North Dakota",38,"ND","Richland",38077,2020-04-18,16,4,2020,112
"North Dakota",38,"ND","Rolette",38079,2020-04-18,16,4,2020,312
"North Dakota",38,"ND","Sargent",38081,2020-04-18,16,4,2020,24
"North Dakota",38,"ND","Sheridan",38083,2020-04-18,16,4,2020,4
"North Dakota",38,"ND","Sioux",38085,2020-04-18,16,4,2020,1
"North Dakota",38,"ND","Slope",38087,2020-04-18,16,4,2020,2
"North Dakota",38,"ND","Stark",38089,2020-04-18,16,4,2020,384
"North Dakota",38,"ND","Steele",38091,2020-04-18,16,4,2020,3
"North Dakota",38,"ND","Stutsman",38093,2020-04-18,16,4,2020,116
"North Dakota",38,"ND","Towner",38095,2020-04-18,16,4,2020,6
"North Dakota",38,"ND","Traill",38097,2020-04-18,16,4,2020,37
"North Dakota",38,"ND","Walsh",38099,2020-04-18,16,4,2020,53
"North Dakota",38,"ND","Ward",38101,2020-04-18,16,4,2020,954
"North Dakota",38,"ND","Wells",38103,2020-04-18,16,4,2020,12
"North Dakota",38,"ND","Williams",38105,2020-04-18,16,4,2020,800
"North Dakota",38,"ND","Adams",38001,2020-04-25,17,4,2020,9
"North Dakota",38,"ND","Barnes",38003,2020-04-25,17,4,2020,37
"North Dakota",38,"ND","Benson",38005,2020-04-25,17,4,2020,19
"North Dakota",38,"ND","Billings",38007,2020-04-25,17,4,2020,1
"North Dakota",38,"ND","Bottineau",38009,2020-04-25,17,4,2020,22
"North Dakota",38,"ND","Bowman",38011,2020-04-25,17,4,2020,17
"North Dakota",38,"ND","Burke",38013,2020-04-25,17,4,2020,8
"North Dakota",38,"ND","Burleigh",38015,2020-04-25,17,4,2020,477
"North Dakota",38,"ND","Cass",38017,2020-04-25,17,4,2020,1755
"North Dakota",38,"ND","Cavalier",38019,2020-04-25,17,4,2020,5
"North Dakota",38,"ND","Dickey",38021,2020-04-25,17,4,2020,24
"North Dakota",38,"ND","Divide",38023,2020-04-25,17,4,2020,7
"North Dakota",38,"ND","Dunn",38025,2020-04-25,17,4,2020,30
"North Dakota",38,"ND","Eddy",38027,2020-04-25,17,4,2020,15
"North Dakota",38,"ND","Emmons",38029,2020-04-25,17,4,2020,4
"North Dakota",38,"ND","Foster",38031,2020-04-25,17,4,2020,19
"North Dakota",38,"ND","Golden Valley",38033,2020-04-25,17,4,2020,7
"North Dakota",38,"ND","Grand Forks",38035,2020-04-25,17,4,2020,716
"North Dakota",38,"ND","Grant",38037,2020-04-25,17,4,2020,3
"North Dakota",38,"ND","Griggs",38039,2020-04-25,17,4,2020,7
"North Dakota",38,"ND","Hettinger",38041,2020-04-25,17,4,2020,13
"North Dakota",38,"ND","Kidder",38043,2020-04-25,17,4,2020,6
"North Dakota",38,"ND","LaMoure",38045,2020-04-25,17,4,2020,14
"North Dakota",38,"ND","Logan",38047,2020-04-25,17,4,2020,5
"North Dakota",38,"ND","McHenry",38049,2020-04-25,17,4,2020,16
"North Dakota",38,"ND","McIntosh",38051,2020-04-25,17,4,2020,NA
"North Dakota",38,"ND","McKenzie",38053,2020-04-25,17,4,2020,147
"North Dakota",38,"ND","McLean",38055,2020-04-25,17,4,2020,25
"North Dakota",38,"ND","Mercer",38057,2020-04-25,17,4,2020,19
"North Dakota",38,"ND","Morton",38059,2020-04-25,17,4,2020,149
"North Dakota",38,"ND","Mountrail",38061,2020-04-25,17,4,2020,89
"North Dakota",38,"ND","Nelson",38063,2020-04-25,17,4,2020,14
"North Dakota",38,"ND","Oliver",38065,2020-04-25,17,4,2020,1
"North Dakota",38,"ND","Pembina",38067,2020-04-25,17,4,2020,24
"North Dakota",38,"ND","Pierce",38069,2020-04-25,17,4,2020,12
"North Dakota",38,"ND","Ramsey",38071,2020-04-25,17,4,2020,39
"North Dakota",38,"ND","Ransom",38073,2020-04-25,17,4,2020,4
"North Dakota",38,"ND","Renville",38075,2020-04-25,17,4,2020,9
"North Dakota",38,"ND","Richland",38077,2020-04-25,17,4,2020,73
"North Dakota",38,"ND","Rolette",38079,2020-04-25,17,4,2020,68
"North Dakota",38,"ND","Sargent",38081,2020-04-25,17,4,2020,7
"North Dakota",38,"ND","Sheridan",38083,2020-04-25,17,4,2020,2
"North Dakota",38,"ND","Sioux",38085,2020-04-25,17,4,2020,2
"North Dakota",38,"ND","Slope",38087,2020-04-25,17,4,2020,1
"North Dakota",38,"ND","Stark",38089,2020-04-25,17,4,2020,301
"North Dakota",38,"ND","Steele",38091,2020-04-25,17,4,2020,12
"North Dakota",38,"ND","Stutsman",38093,2020-04-25,17,4,2020,146
"North Dakota",38,"ND","Towner",38095,2020-04-25,17,4,2020,4
"North Dakota",38,"ND","Traill",38097,2020-04-25,17,4,2020,23
"North Dakota",38,"ND","Walsh",38099,2020-04-25,17,4,2020,35
"North Dakota",38,"ND","Ward",38101,2020-04-25,17,4,2020,508
"North Dakota",38,"ND","Wells",38103,2020-04-25,17,4,2020,4
"North Dakota",38,"ND","Williams",38105,2020-04-25,17,4,2020,572
"North Dakota",38,"ND","Adams",38001,2020-05-02,18,5,2020,6
"North Dakota",38,"ND","Barnes",38003,2020-05-02,18,5,2020,20
"North Dakota",38,"ND","Benson",38005,2020-05-02,18,5,2020,10
"North Dakota",38,"ND","Billings",38007,2020-05-02,18,5,2020,1
"North Dakota",38,"ND","Bottineau",38009,2020-05-02,18,5,2020,8
"North Dakota",38,"ND","Bowman",38011,2020-05-02,18,5,2020,1
"North Dakota",38,"ND","Burke",38013,2020-05-02,18,5,2020,4
"North Dakota",38,"ND","Burleigh",38015,2020-05-02,18,5,2020,293
"North Dakota",38,"ND","Cass",38017,2020-05-02,18,5,2020,933
"North Dakota",38,"ND","Cavalier",38019,2020-05-02,18,5,2020,6
"North Dakota",38,"ND","Dickey",38021,2020-05-02,18,5,2020,13
"North Dakota",38,"ND","Divide",38023,2020-05-02,18,5,2020,14
"North Dakota",38,"ND","Dunn",38025,2020-05-02,18,5,2020,32
"North Dakota",38,"ND","Eddy",38027,2020-05-02,18,5,2020,7
"North Dakota",38,"ND","Emmons",38029,2020-05-02,18,5,2020,4
"North Dakota",38,"ND","Foster",38031,2020-05-02,18,5,2020,2
"North Dakota",38,"ND","Golden Valley",38033,2020-05-02,18,5,2020,3
"North Dakota",38,"ND","Grand Forks",38035,2020-05-02,18,5,2020,375
"North Dakota",38,"ND","Grant",38037,2020-05-02,18,5,2020,1
"North Dakota",38,"ND","Griggs",38039,2020-05-02,18,5,2020,7
"North Dakota",38,"ND","Hettinger",38041,2020-05-02,18,5,2020,3
"North Dakota",38,"ND","Kidder",38043,2020-05-02,18,5,2020,8
"North Dakota",38,"ND","LaMoure",38045,2020-05-02,18,5,2020,12
"North Dakota",38,"ND","Logan",38047,2020-05-02,18,5,2020,2
"North Dakota",38,"ND","McHenry",38049,2020-05-02,18,5,2020,17
"North Dakota",38,"ND","McIntosh",38051,2020-05-02,18,5,2020,3
"North Dakota",38,"ND","McKenzie",38053,2020-05-02,18,5,2020,99
"North Dakota",38,"ND","McLean",38055,2020-05-02,18,5,2020,28
"North Dakota",38,"ND","Mercer",38057,2020-05-02,18,5,2020,16
"North Dakota",38,"ND","Morton",38059,2020-05-02,18,5,2020,112
"North Dakota",38,"ND","Mountrail",38061,2020-05-02,18,5,2020,70
"North Dakota",38,"ND","Nelson",38063,2020-05-02,18,5,2020,4
"North Dakota",38,"ND","Oliver",38065,2020-05-02,18,5,2020,1
"North Dakota",38,"ND","Pembina",38067,2020-05-02,18,5,2020,25
"North Dakota",38,"ND","Pierce",38069,2020-05-02,18,5,2020,5
"North Dakota",38,"ND","Ramsey",38071,2020-05-02,18,5,2020,40
"North Dakota",38,"ND","Ransom",38073,2020-05-02,18,5,2020,10
"North Dakota",38,"ND","Renville",38075,2020-05-02,18,5,2020,8
"North Dakota",38,"ND","Richland",38077,2020-05-02,18,5,2020,31
"North Dakota",38,"ND","Rolette",38079,2020-05-02,18,5,2020,35
"North Dakota",38,"ND","Sargent",38081,2020-05-02,18,5,2020,5
"North Dakota",38,"ND","Sheridan",38083,2020-05-02,18,5,2020,5
"North Dakota",38,"ND","Sioux",38085,2020-05-02,18,5,2020,2
"North Dakota",38,"ND","Slope",38087,2020-05-02,18,5,2020,NA
"North Dakota",38,"ND","Stark",38089,2020-05-02,18,5,2020,232
"North Dakota",38,"ND","Steele",38091,2020-05-02,18,5,2020,7
"North Dakota",38,"ND","Stutsman",38093,2020-05-02,18,5,2020,188
"North Dakota",38,"ND","Towner",38095,2020-05-02,18,5,2020,3
"North Dakota",38,"ND","Traill",38097,2020-05-02,18,5,2020,24
"North Dakota",38,"ND","Walsh",38099,2020-05-02,18,5,2020,29
"North Dakota",38,"ND","Ward",38101,2020-05-02,18,5,2020,323
"North Dakota",38,"ND","Wells",38103,2020-05-02,18,5,2020,7
"North Dakota",38,"ND","Williams",38105,2020-05-02,18,5,2020,505
"North Dakota",38,"ND","Adams",38001,2020-05-09,19,5,2020,4
"North Dakota",38,"ND","Barnes",38003,2020-05-09,19,5,2020,20
"North Dakota",38,"ND","Benson",38005,2020-05-09,19,5,2020,4
"North Dakota",38,"ND","Billings",38007,2020-05-09,19,5,2020,NA
"North Dakota",38,"ND","Bottineau",38009,2020-05-09,19,5,2020,9
"North Dakota",38,"ND","Bowman",38011,2020-05-09,19,5,2020,3
"North Dakota",38,"ND","Burke",38013,2020-05-09,19,5,2020,6
"North Dakota",38,"ND","Burleigh",38015,2020-05-09,19,5,2020,243
"North Dakota",38,"ND","Cass",38017,2020-05-09,19,5,2020,513
"North Dakota",38,"ND","Cavalier",38019,2020-05-09,19,5,2020,3
"North Dakota",38,"ND","Dickey",38021,2020-05-09,19,5,2020,3
"North Dakota",38,"ND","Divide",38023,2020-05-09,19,5,2020,5
"North Dakota",38,"ND","Dunn",38025,2020-05-09,19,5,2020,22
"North Dakota",38,"ND","Eddy",38027,2020-05-09,19,5,2020,2
"North Dakota",38,"ND","Emmons",38029,2020-05-09,19,5,2020,2
"North Dakota",38,"ND","Foster",38031,2020-05-09,19,5,2020,1
"North Dakota",38,"ND","Golden Valley",38033,2020-05-09,19,5,2020,1
"North Dakota",38,"ND","Grand Forks",38035,2020-05-09,19,5,2020,209
"North Dakota",38,"ND","Grant",38037,2020-05-09,19,5,2020,5
"North Dakota",38,"ND","Griggs",38039,2020-05-09,19,5,2020,NA
"North Dakota",38,"ND","Hettinger",38041,2020-05-09,19,5,2020,4
"North Dakota",38,"ND","Kidder",38043,2020-05-09,19,5,2020,5
"North Dakota",38,"ND","LaMoure",38045,2020-05-09,19,5,2020,2
"North Dakota",38,"ND","Logan",38047,2020-05-09,19,5,2020,NA
"North Dakota",38,"ND","McHenry",38049,2020-05-09,19,5,2020,12
"North Dakota",38,"ND","McIntosh",38051,2020-05-09,19,5,2020,NA
"North Dakota",38,"ND","McKenzie",38053,2020-05-09,19,5,2020,116
"North Dakota",38,"ND","McLean",38055,2020-05-09,19,5,2020,11
"North Dakota",38,"ND","Mercer",38057,2020-05-09,19,5,2020,16
"North Dakota",38,"ND","Morton",38059,2020-05-09,19,5,2020,75
"North Dakota",38,"ND","Mountrail",38061,2020-05-09,19,5,2020,36
"North Dakota",38,"ND","Nelson",38063,2020-05-09,19,5,2020,7
"North Dakota",38,"ND","Oliver",38065,2020-05-09,19,5,2020,7
"North Dakota",38,"ND","Pembina",38067,2020-05-09,19,5,2020,13
"North Dakota",38,"ND","Pierce",38069,2020-05-09,19,5,2020,5
"North Dakota",38,"ND","Ramsey",38071,2020-05-09,19,5,2020,47
"North Dakota",38,"ND","Ransom",38073,2020-05-09,19,5,2020,4
"North Dakota",38,"ND","Renville",38075,2020-05-09,19,5,2020,4
"North Dakota",38,"ND","Richland",38077,2020-05-09,19,5,2020,58
"North Dakota",38,"ND","Rolette",38079,2020-05-09,19,5,2020,23
"North Dakota",38,"ND","Sargent",38081,2020-05-09,19,5,2020,5
"North Dakota",38,"ND","Sheridan",38083,2020-05-09,19,5,2020,NA
"North Dakota",38,"ND","Sioux",38085,2020-05-09,19,5,2020,2
"North Dakota",38,"ND","Slope",38087,2020-05-09,19,5,2020,2
"North Dakota",38,"ND","Stark",38089,2020-05-09,19,5,2020,208
"North Dakota",38,"ND","Steele",38091,2020-05-09,19,5,2020,3
"North Dakota",38,"ND","Stutsman",38093,2020-05-09,19,5,2020,74
"North Dakota",38,"ND","Towner",38095,2020-05-09,19,5,2020,4
"North Dakota",38,"ND","Traill",38097,2020-05-09,19,5,2020,10
"North Dakota",38,"ND","Walsh",38099,2020-05-09,19,5,2020,25
"North Dakota",38,"ND","Ward",38101,2020-05-09,19,5,2020,223
"North Dakota",38,"ND","Wells",38103,2020-05-09,19,5,2020,7
"North Dakota",38,"ND","Williams",38105,2020-05-09,19,5,2020,398
"North Dakota",38,"ND","Adams",38001,2020-05-16,20,5,2020,7
"North Dakota",38,"ND","Barnes",38003,2020-05-16,20,5,2020,27
"North Dakota",38,"ND","Benson",38005,2020-05-16,20,5,2020,17
"North Dakota",38,"ND","Billings",38007,2020-05-16,20,5,2020,2
"North Dakota",38,"ND","Bottineau",38009,2020-05-16,20,5,2020,8
"North Dakota",38,"ND","Bowman",38011,2020-05-16,20,5,2020,5
"North Dakota",38,"ND","Burke",38013,2020-05-16,20,5,2020,5
"North Dakota",38,"ND","Burleigh",38015,2020-05-16,20,5,2020,273
"North Dakota",38,"ND","Cass",38017,2020-05-16,20,5,2020,502
"North Dakota",38,"ND","Cavalier",38019,2020-05-16,20,5,2020,1
"North Dakota",38,"ND","Dickey",38021,2020-05-16,20,5,2020,12
"North Dakota",38,"ND","Divide",38023,2020-05-16,20,5,2020,4
"North Dakota",38,"ND","Dunn",38025,2020-05-16,20,5,2020,9
"North Dakota",38,"ND","Eddy",38027,2020-05-16,20,5,2020,5
"North Dakota",38,"ND","Emmons",38029,2020-05-16,20,5,2020,4
"North Dakota",38,"ND","Foster",38031,2020-05-16,20,5,2020,3
"North Dakota",38,"ND","Golden Valley",38033,2020-05-16,20,5,2020,1
"North Dakota",38,"ND","Grand Forks",38035,2020-05-16,20,5,2020,196
"North Dakota",38,"ND","Grant",38037,2020-05-16,20,5,2020,3
"North Dakota",38,"ND","Griggs",38039,2020-05-16,20,5,2020,1
"North Dakota",38,"ND","Hettinger",38041,2020-05-16,20,5,2020,4
"North Dakota",38,"ND","Kidder",38043,2020-05-16,20,5,2020,6
"North Dakota",38,"ND","LaMoure",38045,2020-05-16,20,5,2020,6
"North Dakota",38,"ND","Logan",38047,2020-05-16,20,5,2020,NA
"North Dakota",38,"ND","McHenry",38049,2020-05-16,20,5,2020,11
"North Dakota",38,"ND","McIntosh",38051,2020-05-16,20,5,2020,1
"North Dakota",38,"ND","McKenzie",38053,2020-05-16,20,5,2020,54
"North Dakota",38,"ND","McLean",38055,2020-05-16,20,5,2020,19
"North Dakota",38,"ND","Mercer",38057,2020-05-16,20,5,2020,6
"North Dakota",38,"ND","Morton",38059,2020-05-16,20,5,2020,77
"North Dakota",38,"ND","Mountrail",38061,2020-05-16,20,5,2020,45
"North Dakota",38,"ND","Nelson",38063,2020-05-16,20,5,2020,4
"North Dakota",38,"ND","Oliver",38065,2020-05-16,20,5,2020,4
"North Dakota",38,"ND","Pembina",38067,2020-05-16,20,5,2020,7
"North Dakota",38,"ND","Pierce",38069,2020-05-16,20,5,2020,7
"North Dakota",38,"ND","Ramsey",38071,2020-05-16,20,5,2020,34
"North Dakota",38,"ND","Ransom",38073,2020-05-16,20,5,2020,24
"North Dakota",38,"ND","Renville",38075,2020-05-16,20,5,2020,9
"North Dakota",38,"ND","Richland",38077,2020-05-16,20,5,2020,44
"North Dakota",38,"ND","Rolette",38079,2020-05-16,20,5,2020,26
"North Dakota",38,"ND","Sargent",38081,2020-05-16,20,5,2020,30
"North Dakota",38,"ND","Sheridan",38083,2020-05-16,20,5,2020,NA
"North Dakota",38,"ND","Sioux",38085,2020-05-16,20,5,2020,12
"North Dakota",38,"ND","Slope",38087,2020-05-16,20,5,2020,1
"North Dakota",38,"ND","Stark",38089,2020-05-16,20,5,2020,218
"North Dakota",38,"ND","Steele",38091,2020-05-16,20,5,2020,1
"North Dakota",38,"ND","Stutsman",38093,2020-05-16,20,5,2020,35
"North Dakota",38,"ND","Towner",38095,2020-05-16,20,5,2020,1
"North Dakota",38,"ND","Traill",38097,2020-05-16,20,5,2020,16
"North Dakota",38,"ND","Walsh",38099,2020-05-16,20,5,2020,30
"North Dakota",38,"ND","Ward",38101,2020-05-16,20,5,2020,191
"North Dakota",38,"ND","Wells",38103,2020-05-16,20,5,2020,5
"North Dakota",38,"ND","Williams",38105,2020-05-16,20,5,2020,358
"North Dakota",38,"ND","Adams",38001,2020-05-23,21,5,2020,4
"North Dakota",38,"ND","Barnes",38003,2020-05-23,21,5,2020,30
"North Dakota",38,"ND","Benson",38005,2020-05-23,21,5,2020,11
"North Dakota",38,"ND","Billings",38007,2020-05-23,21,5,2020,2
"North Dakota",38,"ND","Bottineau",38009,2020-05-23,21,5,2020,10
"North Dakota",38,"ND","Bowman",38011,2020-05-23,21,5,2020,2
"North Dakota",38,"ND","Burke",38013,2020-05-23,21,5,2020,8
"North Dakota",38,"ND","Burleigh",38015,2020-05-23,21,5,2020,255
"North Dakota",38,"ND","Cass",38017,2020-05-23,21,5,2020,681
"North Dakota",38,"ND","Cavalier",38019,2020-05-23,21,5,2020,2
"North Dakota",38,"ND","Dickey",38021,2020-05-23,21,5,2020,25
"North Dakota",38,"ND","Divide",38023,2020-05-23,21,5,2020,4
"North Dakota",38,"ND","Dunn",38025,2020-05-23,21,5,2020,16
"North Dakota",38,"ND","Eddy",38027,2020-05-23,21,5,2020,4
"North Dakota",38,"ND","Emmons",38029,2020-05-23,21,5,2020,3
"North Dakota",38,"ND","Foster",38031,2020-05-23,21,5,2020,5
"North Dakota",38,"ND","Golden Valley",38033,2020-05-23,21,5,2020,3
"North Dakota",38,"ND","Grand Forks",38035,2020-05-23,21,5,2020,416
"North Dakota",38,"ND","Grant",38037,2020-05-23,21,5,2020,4
"North Dakota",38,"ND","Griggs",38039,2020-05-23,21,5,2020,2
"North Dakota",38,"ND","Hettinger",38041,2020-05-23,21,5,2020,5
"North Dakota",38,"ND","Kidder",38043,2020-05-23,21,5,2020,6
"North Dakota",38,"ND","LaMoure",38045,2020-05-23,21,5,2020,4
"North Dakota",38,"ND","Logan",38047,2020-05-23,21,5,2020,1
"North Dakota",38,"ND","McHenry",38049,2020-05-23,21,5,2020,5
"North Dakota",38,"ND","McIntosh",38051,2020-05-23,21,5,2020,5
"North Dakota",38,"ND","McKenzie",38053,2020-05-23,21,5,2020,79
"North Dakota",38,"ND","McLean",38055,2020-05-23,21,5,2020,14
"North Dakota",38,"ND","Mercer",38057,2020-05-23,21,5,2020,17
"North Dakota",38,"ND","Morton",38059,2020-05-23,21,5,2020,89
"North Dakota",38,"ND","Mountrail",38061,2020-05-23,21,5,2020,37
"North Dakota",38,"ND","Nelson",38063,2020-05-23,21,5,2020,6
"North Dakota",38,"ND","Oliver",38065,2020-05-23,21,5,2020,3
"North Dakota",38,"ND","Pembina",38067,2020-05-23,21,5,2020,15
"North Dakota",38,"ND","Pierce",38069,2020-05-23,21,5,2020,5
"North Dakota",38,"ND","Ramsey",38071,2020-05-23,21,5,2020,26
"North Dakota",38,"ND","Ransom",38073,2020-05-23,21,5,2020,29
"North Dakota",38,"ND","Renville",38075,2020-05-23,21,5,2020,1
"North Dakota",38,"ND","Richland",38077,2020-05-23,21,5,2020,65
"North Dakota",38,"ND","Rolette",38079,2020-05-23,21,5,2020,32
"North Dakota",38,"ND","Sargent",38081,2020-05-23,21,5,2020,33
"North Dakota",38,"ND","Sheridan",38083,2020-05-23,21,5,2020,1
"North Dakota",38,"ND","Sioux",38085,2020-05-23,21,5,2020,3
"North Dakota",38,"ND","Slope",38087,2020-05-23,21,5,2020,1
"North Dakota",38,"ND","Stark",38089,2020-05-23,21,5,2020,159
"North Dakota",38,"ND","Steele",38091,2020-05-23,21,5,2020,5
"North Dakota",38,"ND","Stutsman",38093,2020-05-23,21,5,2020,29
"North Dakota",38,"ND","Towner",38095,2020-05-23,21,5,2020,NA
"North Dakota",38,"ND","Traill",38097,2020-05-23,21,5,2020,26
"North Dakota",38,"ND","Walsh",38099,2020-05-23,21,5,2020,40
"North Dakota",38,"ND","Ward",38101,2020-05-23,21,5,2020,189
"North Dakota",38,"ND","Wells",38103,2020-05-23,21,5,2020,20
"North Dakota",38,"ND","Williams",38105,2020-05-23,21,5,2020,232
"North Dakota",38,"ND","Adams",38001,2020-05-30,22,5,2020,3
"North Dakota",38,"ND","Barnes",38003,2020-05-30,22,5,2020,27
"North Dakota",38,"ND","Benson",38005,2020-05-30,22,5,2020,9
"North Dakota",38,"ND","Billings",38007,2020-05-30,22,5,2020,2
"North Dakota",38,"ND","Bottineau",38009,2020-05-30,22,5,2020,9
"North Dakota",38,"ND","Bowman",38011,2020-05-30,22,5,2020,2
"North Dakota",38,"ND","Burke",38013,2020-05-30,22,5,2020,1
"North Dakota",38,"ND","Burleigh",38015,2020-05-30,22,5,2020,234
"North Dakota",38,"ND","Cass",38017,2020-05-30,22,5,2020,644
"North Dakota",38,"ND","Cavalier",38019,2020-05-30,22,5,2020,1
"North Dakota",38,"ND","Dickey",38021,2020-05-30,22,5,2020,7
"North Dakota",38,"ND","Divide",38023,2020-05-30,22,5,2020,3
"North Dakota",38,"ND","Dunn",38025,2020-05-30,22,5,2020,16
"North Dakota",38,"ND","Eddy",38027,2020-05-30,22,5,2020,5
"North Dakota",38,"ND","Emmons",38029,2020-05-30,22,5,2020,5
"North Dakota",38,"ND","Foster",38031,2020-05-30,22,5,2020,1
"North Dakota",38,"ND","Golden Valley",38033,2020-05-30,22,5,2020,2
"North Dakota",38,"ND","Grand Forks",38035,2020-05-30,22,5,2020,165
"North Dakota",38,"ND","Grant",38037,2020-05-30,22,5,2020,4
"North Dakota",38,"ND","Griggs",38039,2020-05-30,22,5,2020,2
"North Dakota",38,"ND","Hettinger",38041,2020-05-30,22,5,2020,NA
"North Dakota",38,"ND","Kidder",38043,2020-05-30,22,5,2020,4
"North Dakota",38,"ND","LaMoure",38045,2020-05-30,22,5,2020,6
"North Dakota",38,"ND","Logan",38047,2020-05-30,22,5,2020,2
"North Dakota",38,"ND","McHenry",38049,2020-05-30,22,5,2020,11
"North Dakota",38,"ND","McIntosh",38051,2020-05-30,22,5,2020,1
"North Dakota",38,"ND","McKenzie",38053,2020-05-30,22,5,2020,71
"North Dakota",38,"ND","McLean",38055,2020-05-30,22,5,2020,12
