Area,Year,Period,Period Value,Labor Force,Employment,Unemployment,Unemployment Rate,Adjusted,Preliminary,Benchmark
Wisconsin,2020,May,202005,"3,081,769","2,719,991","361,778",11.7,0,1,2019
Wisconsin,2020,April,202004,"3,029,571","2,617,882","411,689",13.6,0,0,2019
Wisconsin,2020,March,202003,"3,073,342","2,970,150","103,192",3.4,0,0,2019
Wisconsin,2020,February,202002,"3,095,473","2,971,093","124,380",4,0,0,2019
Wisconsin,2020,January,202001,"3,085,640","2,954,618","131,022",4.2,0,0,2019
Wisconsin,2019,December,201912,"3,089,959","2,990,550","99,409",3.2,0,0,2019
Wisconsin,2019,November,201911,"3,099,895","3,006,783","93,112",3,0,0,2019
Wisconsin,2019,October,201910,"3,104,233","3,017,296","86,937",2.8,0,0,2019
Wisconsin,2019,September,201909,"3,096,038","3,007,545","88,493",2.9,0,0,2019
Wisconsin,2019,August,201908,"3,120,077","3,013,936","106,141",3.4,0,0,2019
Wisconsin,2019,July,201907,"3,150,096","3,036,817","113,279",3.6,0,0,2019
Wisconsin,2019,June,201906,"3,150,680","3,033,118","117,562",3.7,0,0,2019
Wisconsin,2019,May,201905,"3,085,969","2,991,141","94,828",3.1,0,0,2019
Wisconsin,2019,April,201904,"3,082,421","2,984,790","97,631",3.2,0,0,2019
Wisconsin,2019,March,201903,"3,096,679","2,979,102","117,577",3.8,0,0,2019
Wisconsin,2019,February,201902,"3,101,942","2,983,353","118,589",3.8,0,0,2019
Wisconsin,2019,January,201901,"3,083,718","2,970,152","113,566",3.7,0,0,2019
Adams County,2020,May,202005,"8,248","6,838","1,410",17.1,0,1,2019
Adams County,2020,April,202004,"8,261","6,578","1,683",20.4,0,0,2019
Adams County,2020,March,202003,"8,000","7,495",505,6.3,0,0,2019
Adams County,2020,February,202002,"8,031","7,401",630,7.8,0,0,2019
Adams County,2020,January,202001,"8,018","7,434",584,7.3,0,0,2019
Adams County,2019,December,201912,"8,056","7,590",466,5.8,0,0,2019
Adams County,2019,November,201911,"8,053","7,681",372,4.6,0,0,2019
Adams County,2019,October,201910,"8,086","7,799",287,3.5,0,0,2019
Adams County,2019,September,201909,"8,173","7,881",292,3.6,0,0,2019
Adams County,2019,August,201908,"8,278","7,900",378,4.6,0,0,2019
Adams County,2019,July,201907,"8,397","7,976",421,5,0,0,2019
Adams County,2019,June,201906,"8,471","8,061",410,4.8,0,0,2019
Adams County,2019,May,201905,"8,185","7,866",319,3.9,0,0,2019
Adams County,2019,April,201904,"8,049","7,656",393,4.9,0,0,2019
Adams County,2019,March,201903,"7,979","7,436",543,6.8,0,0,2019
Adams County,2019,February,201902,"8,035","7,452",583,7.3,0,0,2019
Adams County,2019,January,201901,"8,072","7,496",576,7.1,0,0,2019
Ashland County,2020,May,202005,"7,881","6,619","1,262",16,0,1,2019
Ashland County,2020,April,202004,"7,824","6,346","1,478",18.9,0,0,2019
Ashland County,2020,March,202003,"7,597","7,211",386,5.1,0,0,2019
Ashland County,2020,February,202002,"7,614","7,159",455,6,0,0,2019
Ashland County,2020,January,202001,"7,654","7,218",436,5.7,0,0,2019
Ashland County,2019,December,201912,"7,794","7,427",367,4.7,0,0,2019
Ashland County,2019,November,201911,"7,815","7,491",324,4.1,0,0,2019
Ashland County,2019,October,201910,"8,050","7,755",295,3.7,0,0,2019
Ashland County,2019,September,201909,"8,042","7,759",283,3.5,0,0,2019
Ashland County,2019,August,201908,"8,290","7,888",402,4.8,0,0,2019
Ashland County,2019,July,201907,"8,421","7,965",456,5.4,0,0,2019
Ashland County,2019,June,201906,"8,205","7,819",386,4.7,0,0,2019
Ashland County,2019,May,201905,"7,843","7,527",316,4,0,0,2019
Ashland County,2019,April,201904,"7,660","7,246",414,5.4,0,0,2019
Ashland County,2019,March,201903,"7,562","7,129",433,5.7,0,0,2019
Ashland County,2019,February,201902,"7,587","7,162",425,5.6,0,0,2019
Ashland County,2019,January,201901,"7,706","7,260",446,5.8,0,0,2019
Barron County,2020,May,202005,"23,583","20,961","2,622",11.1,0,1,2019
Barron County,2020,April,202004,"23,613","20,165","3,448",14.6,0,0,2019
Barron County,2020,March,202003,"23,943","22,828","1,115",4.7,0,0,2019
Barron County,2020,February,202002,"23,992","22,581","1,411",5.9,0,0,2019
Barron County,2020,January,202001,"24,250","22,840","1,410",5.8,0,0,2019
Barron County,2019,December,201912,"24,352","23,227","1,125",4.6,0,0,2019
Barron County,2019,November,201911,"24,097","23,289",808,3.4,0,0,2019
Barron County,2019,October,201910,"24,227","23,520",707,2.9,0,0,2019
Barron County,2019,September,201909,"24,237","23,532",705,2.9,0,0,2019
Barron County,2019,August,201908,"24,252","23,457",795,3.3,0,0,2019
Barron County,2019,July,201907,"24,326","23,498",828,3.4,0,0,2019
Barron County,2019,June,201906,"25,101","24,186",915,3.6,0,0,2019
Barron County,2019,May,201905,"24,283","23,544",739,3,0,0,2019
Barron County,2019,April,201904,"24,365","23,288","1,077",4.4,0,0,2019
Barron County,2019,March,201903,"24,313","23,003","1,310",5.4,0,0,2019
Barron County,2019,February,201902,"24,487","23,065","1,422",5.8,0,0,2019
Barron County,2019,January,201901,"24,822","23,523","1,299",5.2,0,0,2019
Bayfield County,2020,May,202005,"7,588","6,303","1,285",16.9,0,1,2019
Bayfield County,2020,April,202004,"7,783","6,053","1,730",22.2,0,0,2019
Bayfield County,2020,March,202003,"7,322","6,850",472,6.4,0,0,2019
Bayfield County,2020,February,202002,"7,371","6,785",586,8,0,0,2019
Bayfield County,2020,January,202001,"7,480","6,891",589,7.9,0,0,2019
Bayfield County,2019,December,201912,"7,615","7,101",514,6.7,0,0,2019
Bayfield County,2019,November,201911,"7,539","7,164",375,5,0,0,2019
Bayfield County,2019,October,201910,"7,673","7,402",271,3.5,0,0,2019
Bayfield County,2019,September,201909,"7,637","7,361",276,3.6,0,0,2019
Bayfield County,2019,August,201908,"7,891","7,501",390,4.9,0,0,2019
Bayfield County,2019,July,201907,"7,965","7,568",397,5,0,0,2019
Bayfield County,2019,June,201906,"7,809","7,433",376,4.8,0,0,2019
Bayfield County,2019,May,201905,"7,470","7,135",335,4.5,0,0,2019
Bayfield County,2019,April,201904,"7,377","6,867",510,6.9,0,0,2019
Bayfield County,2019,March,201903,"7,315","6,746",569,7.8,0,0,2019
Bayfield County,2019,February,201902,"7,341","6,768",573,7.8,0,0,2019
Bayfield County,2019,January,201901,"7,454","6,933",521,7,0,0,2019
Brown County,2020,May,202005,"142,948","125,583","17,365",12.1,0,1,2019
Brown County,2020,April,202004,"138,248","120,300","17,948",13,0,0,2019
Brown County,2020,March,202003,"140,385","136,293","4,092",2.9,0,0,2019
Brown County,2020,February,202002,"141,950","137,028","4,922",3.5,0,0,2019
Brown County,2020,January,202001,"141,269","135,978","5,291",3.7,0,0,2019
Brown County,2019,December,201912,"141,028","136,950","4,078",2.9,0,0,2019
Brown County,2019,November,201911,"141,948","138,000","3,948",2.8,0,0,2019
Brown County,2019,October,201910,"141,834","138,098","3,736",2.6,0,0,2019
Brown County,2019,September,201909,"141,556","137,685","3,871",2.7,0,0,2019
Brown County,2019,August,201908,"142,281","137,667","4,614",3.2,0,0,2019
Brown County,2019,July,201907,"143,470","138,450","5,020",3.5,0,0,2019
Brown County,2019,June,201906,"143,903","138,671","5,232",3.6,0,0,2019
Brown County,2019,May,201905,"141,495","137,231","4,264",3,0,0,2019
Brown County,2019,April,201904,"140,921","136,875","4,046",2.9,0,0,2019
Brown County,2019,March,201903,"141,649","136,913","4,736",3.3,0,0,2019
Brown County,2019,February,201902,"141,741","137,033","4,708",3.3,0,0,2019
Brown County,2019,January,201901,"140,807","136,300","4,507",3.2,0,0,2019
Buffalo County,2020,May,202005,"6,617","5,775",842,12.7,0,1,2019
Buffalo County,2020,April,202004,"6,680","5,490","1,190",17.8,0,0,2019
Buffalo County,2020,March,202003,"6,360","6,020",340,5.3,0,0,2019
Buffalo County,2020,February,202002,"6,290","5,902",388,6.2,0,0,2019
Buffalo County,2020,January,202001,"6,416","6,012",404,6.3,0,0,2019
Buffalo County,2019,December,201912,"6,527","6,203",324,5,0,0,2019
Buffalo County,2019,November,201911,"6,388","6,148",240,3.8,0,0,2019
Buffalo County,2019,October,201910,"6,411","6,218",193,3,0,0,2019
Buffalo County,2019,September,201909,"6,426","6,232",194,3,0,0,2019
Buffalo County,2019,August,201908,"6,363","6,117",246,3.9,0,0,2019
Buffalo County,2019,July,201907,"6,511","6,241",270,4.1,0,0,2019
Buffalo County,2019,June,201906,"6,740","6,457",283,4.2,0,0,2019
Buffalo County,2019,May,201905,"6,457","6,236",221,3.4,0,0,2019
Buffalo County,2019,April,201904,"6,461","6,184",277,4.3,0,0,2019
Buffalo County,2019,March,201903,"6,368","6,026",342,5.4,0,0,2019
Buffalo County,2019,February,201902,"6,325","5,977",348,5.5,0,0,2019
Buffalo County,2019,January,201901,"6,620","6,293",327,4.9,0,0,2019
Burnett County,2020,May,202005,"7,043","5,952","1,091",15.5,0,1,2019
Burnett County,2020,April,202004,"7,289","5,718","1,571",21.6,0,0,2019
Burnett County,2020,March,202003,"6,945","6,468",477,6.9,0,0,2019
Burnett County,2020,February,202002,"6,959","6,391",568,8.2,0,0,2019
Burnett County,2020,January,202001,"7,007","6,475",532,7.6,0,0,2019
Burnett County,2019,December,201912,"7,048","6,639",409,5.8,0,0,2019
Burnett County,2019,November,201911,"7,032","6,716",316,4.5,0,0,2019
Burnett County,2019,October,201910,"7,019","6,757",262,3.7,0,0,2019
Burnett County,2019,September,201909,"7,035","6,782",253,3.6,0,0,2019
Burnett County,2019,August,201908,"7,183","6,843",340,4.7,0,0,2019
Burnett County,2019,July,201907,"7,458","7,108",350,4.7,0,0,2019
Burnett County,2019,June,201906,"7,385","7,018",367,5,0,0,2019
Burnett County,2019,May,201905,"7,054","6,754",300,4.3,0,0,2019
Burnett County,2019,April,201904,"7,029","6,619",410,5.8,0,0,2019
Burnett County,2019,March,201903,"7,078","6,549",529,7.5,0,0,2019
Burnett County,2019,February,201902,"7,081","6,553",528,7.5,0,0,2019
Burnett County,2019,January,201901,"7,186","6,683",503,7,0,0,2019
Calumet County,2020,May,202005,"26,745","24,316","2,429",9.1,0,1,2019
Calumet County,2020,April,202004,"26,362","23,446","2,916",11.1,0,0,2019
Calumet County,2020,March,202003,"27,084","26,377",707,2.6,0,0,2019
Calumet County,2020,February,202002,"27,281","26,394",887,3.3,0,0,2019
Calumet County,2020,January,202001,"27,491","26,562",929,3.4,0,0,2019
Calumet County,2019,December,201912,"27,410","26,694",716,2.6,0,0,2019
Calumet County,2019,November,201911,"27,408","26,703",705,2.6,0,0,2019
Calumet County,2019,October,201910,"27,400","26,748",652,2.4,0,0,2019
Calumet County,2019,September,201909,"27,410","26,729",681,2.5,0,0,2019
Calumet County,2019,August,201908,"27,731","26,900",831,3,0,0,2019
Calumet County,2019,July,201907,"28,070","27,203",867,3.1,0,0,2019
Calumet County,2019,June,201906,"28,255","27,335",920,3.3,0,0,2019
Calumet County,2019,May,201905,"27,405","26,656",749,2.7,0,0,2019
Calumet County,2019,April,201904,"27,319","26,617",702,2.6,0,0,2019
Calumet County,2019,March,201903,"27,351","26,544",807,3,0,0,2019
Calumet County,2019,February,201902,"27,422","26,588",834,3,0,0,2019
Calumet County,2019,January,201901,"27,608","26,779",829,3,0,0,2019
Chippewa County,2020,May,202005,"32,172","28,861","3,311",10.3,0,1,2019
Chippewa County,2020,April,202004,"32,028","27,916","4,112",12.8,0,0,2019
Chippewa County,2020,March,202003,"33,367","31,789","1,578",4.7,0,0,2019
Chippewa County,2020,February,202002,"33,595","31,693","1,902",5.7,0,0,2019
Chippewa County,2020,January,202001,"33,231","31,278","1,953",5.9,0,0,2019
Chippewa County,2019,December,201912,"33,535","32,023","1,512",4.5,0,0,2019
Chippewa County,2019,November,201911,"33,143","32,108","1,035",3.1,0,0,2019
Chippewa County,2019,October,201910,"33,154","32,223",931,2.8,0,0,2019
Chippewa County,2019,September,201909,"32,891","31,955",936,2.8,0,0,2019
Chippewa County,2019,August,201908,"32,826","31,769","1,057",3.2,0,0,2019
Chippewa County,2019,July,201907,"33,077","31,928","1,149",3.5,0,0,2019
Chippewa County,2019,June,201906,"33,107","31,900","1,207",3.6,0,0,2019
Chippewa County,2019,May,201905,"33,030","32,038",992,3,0,0,2019
Chippewa County,2019,April,201904,"33,334","32,027","1,307",3.9,0,0,2019
Chippewa County,2019,March,201903,"33,412","31,723","1,689",5.1,0,0,2019
Chippewa County,2019,February,201902,"33,439","31,670","1,769",5.3,0,0,2019
Chippewa County,2019,January,201901,"33,225","31,541","1,684",5.1,0,0,2019
Clark County,2020,May,202005,"16,875","15,653","1,222",7.2,0,1,2019
Clark County,2020,April,202004,"16,843","15,265","1,578",9.4,0,0,2019
Clark County,2020,March,202003,"17,506","16,895",611,3.5,0,0,2019
Clark County,2020,February,202002,"17,336","16,521",815,4.7,0,0,2019
Clark County,2020,January,202001,"17,713","16,847",866,4.9,0,0,2019
Clark County,2019,December,201912,"17,952","17,341",611,3.4,0,0,2019
Clark County,2019,November,201911,"17,497","17,030",467,2.7,0,0,2019
Clark County,2019,October,201910,"17,477","17,055",422,2.4,0,0,2019
Clark County,2019,September,201909,"17,508","17,101",407,2.3,0,0,2019
Clark County,2019,August,201908,"17,418","16,886",532,3.1,0,0,2019
Clark County,2019,July,201907,"17,802","17,222",580,3.3,0,0,2019
Clark County,2019,June,201906,"18,636","18,009",627,3.4,0,0,2019
Clark County,2019,May,201905,"17,646","17,142",504,2.9,0,0,2019
Clark County,2019,April,201904,"17,659","17,073",586,3.3,0,0,2019
Clark County,2019,March,201903,"17,592","16,838",754,4.3,0,0,2019
Clark County,2019,February,201902,"17,425","16,641",784,4.5,0,0,2019
Clark County,2019,January,201901,"18,227","17,470",757,4.2,0,0,2019
Columbia County,2020,May,202005,"30,660","27,131","3,529",11.5,0,1,2019
Columbia County,2020,April,202004,"30,569","26,307","4,262",13.9,0,0,2019
Columbia County,2020,March,202003,"31,654","30,620","1,034",3.3,0,0,2019
Columbia County,2020,February,202002,"31,858","30,522","1,336",4.2,0,0,2019
Columbia County,2020,January,202001,"31,527","30,220","1,307",4.1,0,0,2019
Columbia County,2019,December,201912,"31,850","30,902",948,3,0,0,2019
Columbia County,2019,November,201911,"31,824","30,961",863,2.7,0,0,2019
Columbia County,2019,October,201910,"31,730","30,939",791,2.5,0,0,2019
Columbia County,2019,September,201909,"31,362","30,589",773,2.5,0,0,2019
Columbia County,2019,August,201908,"31,632","30,676",956,3,0,0,2019
Columbia County,2019,July,201907,"32,037","31,017","1,020",3.2,0,0,2019
Columbia County,2019,June,201906,"31,945","30,856","1,089",3.4,0,0,2019
Columbia County,2019,May,201905,"31,036","30,138",898,2.9,0,0,2019
Columbia County,2019,April,201904,"31,366","30,423",943,3,0,0,2019
Columbia County,2019,March,201903,"31,458","30,287","1,171",3.7,0,0,2019
Columbia County,2019,February,201902,"31,589","30,343","1,246",3.9,0,0,2019
Columbia County,2019,January,201901,"31,218","30,140","1,078",3.5,0,0,2019
Crawford County,2020,May,202005,"7,442","6,460",982,13.2,0,1,2019
Crawford County,2020,April,202004,"7,610","6,247","1,363",17.9,0,0,2019
Crawford County,2020,March,202003,"7,408","6,997",411,5.5,0,0,2019
Crawford County,2020,February,202002,"7,453","6,906",547,7.3,0,0,2019
Crawford County,2020,January,202001,"7,627","7,102",525,6.9,0,0,2019
Crawford County,2019,December,201912,"7,716","7,342",374,4.8,0,0,2019
Crawford County,2019,November,201911,"7,587","7,313",274,3.6,0,0,2019
Crawford County,2019,October,201910,"7,572","7,336",236,3.1,0,0,2019
Crawford County,2019,September,201909,"7,470","7,244",226,3,0,0,2019
Crawford County,2019,August,201908,"7,544","7,262",282,3.7,0,0,2019
Crawford County,2019,July,201907,"7,662","7,380",282,3.7,0,0,2019
Crawford County,2019,June,201906,"7,817","7,510",307,3.9,0,0,2019
Crawford County,2019,May,201905,"7,482","7,224",258,3.4,0,0,2019
Crawford County,2019,April,201904,"7,563","7,218",345,4.6,0,0,2019
Crawford County,2019,March,201903,"7,569","7,121",448,5.9,0,0,2019
Crawford County,2019,February,201902,"7,630","7,161",469,6.1,0,0,2019
Crawford County,2019,January,201901,"7,850","7,452",398,5.1,0,0,2019
Dane County,2020,May,202005,"306,037","277,626","28,411",9.3,0,1,2019
Dane County,2020,April,202004,"299,526","267,983","31,543",10.5,0,0,2019
Dane County,2020,March,202003,"321,488","314,587","6,901",2.1,0,0,2019
Dane County,2020,February,202002,"322,376","314,298","8,078",2.5,0,0,2019
Dane County,2020,January,202001,"319,001","309,890","9,111",2.9,0,0,2019
Dane County,2019,December,201912,"323,111","316,196","6,915",2.1,0,0,2019
Dane County,2019,November,201911,"325,396","318,319","7,077",2.2,0,0,2019
Dane County,2019,October,201910,"324,865","317,924","6,941",2.1,0,0,2019
Dane County,2019,September,201909,"320,928","313,938","6,990",2.2,0,0,2019
Dane County,2019,August,201908,"323,442","315,396","8,046",2.5,0,0,2019
Dane County,2019,July,201907,"326,762","318,102","8,660",2.7,0,0,2019
Dane County,2019,June,201906,"324,180","314,369","9,811",3,0,0,2019
Dane County,2019,May,201905,"317,217","309,205","8,012",2.5,0,0,2019
Dane County,2019,April,201904,"319,123","311,900","7,223",2.3,0,0,2019
Dane County,2019,March,201903,"319,756","311,377","8,379",2.6,0,0,2019
Dane County,2019,February,201902,"320,566","312,422","8,144",2.5,0,0,2019
Dane County,2019,January,201901,"314,773","306,739","8,034",2.6,0,0,2019
Dodge County,2020,May,202005,"46,272","41,821","4,451",9.6,0,1,2019
Dodge County,2020,April,202004,"45,279","40,241","5,038",11.1,0,0,2019
Dodge County,2020,March,202003,"46,946","45,486","1,460",3.1,0,0,2019
Dodge County,2020,February,202002,"46,971","45,192","1,779",3.8,0,0,2019
Dodge County,2020,January,202001,"47,273","45,334","1,939",4.1,0,0,2019
Dodge County,2019,December,201912,"47,286","45,843","1,443",3.1,0,0,2019
Dodge County,2019,November,201911,"47,187","45,865","1,322",2.8,0,0,2019
Dodge County,2019,October,201910,"47,373","46,161","1,212",2.6,0,0,2019
Dodge County,2019,September,201909,"47,676","46,455","1,221",2.6,0,0,2019
Dodge County,2019,August,201908,"47,892","46,464","1,428",3,0,0,2019
Dodge County,2019,July,201907,"48,528","47,013","1,515",3.1,0,0,2019
Dodge County,2019,June,201906,"48,794","47,179","1,615",3.3,0,0,2019
Dodge County,2019,May,201905,"47,130","45,848","1,282",2.7,0,0,2019
Dodge County,2019,April,201904,"46,959","45,684","1,275",2.7,0,0,2019
Dodge County,2019,March,201903,"47,052","45,366","1,686",3.6,0,0,2019
Dodge County,2019,February,201902,"47,145","45,455","1,690",3.6,0,0,2019
Dodge County,2019,January,201901,"47,505","45,946","1,559",3.3,0,0,2019
Door County,2020,May,202005,"13,975","12,049","1,926",13.8,0,1,2019
Door County,2020,April,202004,"14,161","11,530","2,631",18.6,0,0,2019
Door County,2020,March,202003,"13,811","13,131",680,4.9,0,0,2019
Door County,2020,February,202002,"13,773","12,960",813,5.9,0,0,2019
Door County,2020,January,202001,"14,035","13,195",840,6,0,0,2019
Door County,2019,December,201912,"14,243","13,601",642,4.5,0,0,2019
Door County,2019,November,201911,"14,544","14,071",473,3.3,0,0,2019
Door County,2019,October,201910,"15,866","15,470",396,2.5,0,0,2019
Door County,2019,September,201909,"16,229","15,822",407,2.5,0,0,2019
Door County,2019,August,201908,"16,988","16,540",448,2.6,0,0,2019
Door County,2019,July,201907,"17,240","16,741",499,2.9,0,0,2019
Door County,2019,June,201906,"17,002","16,435",567,3.3,0,0,2019
Door County,2019,May,201905,"15,222","14,751",471,3.1,0,0,2019
Door County,2019,April,201904,"14,075","13,457",618,4.4,0,0,2019
Door County,2019,March,201903,"13,967","13,149",818,5.9,0,0,2019
Door County,2019,February,201902,"13,925","13,073",852,6.1,0,0,2019
Door County,2019,January,201901,"14,155","13,364",791,5.6,0,0,2019
Douglas County,2020,May,202005,"24,196","19,881","4,315",17.8,0,1,2019
Douglas County,2020,April,202004,"24,414","19,288","5,126",21,0,0,2019
Douglas County,2020,March,202003,"22,875","21,690","1,185",5.2,0,0,2019
Douglas County,2020,February,202002,"23,291","21,884","1,407",6,0,0,2019
Douglas County,2020,January,202001,"22,972","21,630","1,342",5.8,0,0,2019
Douglas County,2019,December,201912,"22,800","21,776","1,024",4.5,0,0,2019
Douglas County,2019,November,201911,"23,035","22,141",894,3.9,0,0,2019
Douglas County,2019,October,201910,"23,075","22,335",740,3.2,0,0,2019
Douglas County,2019,September,201909,"22,918","22,191",727,3.2,0,0,2019
Douglas County,2019,August,201908,"22,810","21,861",949,4.2,0,0,2019
Douglas County,2019,July,201907,"23,011","22,022",989,4.3,0,0,2019
Douglas County,2019,June,201906,"23,067","22,049","1,018",4.4,0,0,2019
Douglas County,2019,May,201905,"23,026","22,199",827,3.6,0,0,2019
Douglas County,2019,April,201904,"23,099","22,104",995,4.3,0,0,2019
Douglas County,2019,March,201903,"23,196","22,035","1,161",5,0,0,2019
Douglas County,2019,February,201902,"23,431","22,210","1,221",5.2,0,0,2019
Douglas County,2019,January,201901,"22,878","21,772","1,106",4.8,0,0,2019
Dunn County,2020,May,202005,"22,757","20,415","2,342",10.3,0,1,2019
Dunn County,2020,April,202004,"22,168","19,704","2,464",11.1,0,0,2019
Dunn County,2020,March,202003,"24,521","23,529",992,4,0,0,2019
Dunn County,2020,February,202002,"24,550","23,387","1,163",4.7,0,0,2019
Dunn County,2020,January,202001,"23,680","22,496","1,184",5,0,0,2019
Dunn County,2019,December,201912,"24,581","23,707",874,3.6,0,0,2019
Dunn County,2019,November,201911,"24,575","23,889",686,2.8,0,0,2019
Dunn County,2019,October,201910,"24,454","23,820",634,2.6,0,0,2019
Dunn County,2019,September,201909,"23,826","23,193",633,2.7,0,0,2019
Dunn County,2019,August,201908,"22,795","22,010",785,3.4,0,0,2019
Dunn County,2019,July,201907,"23,282","22,442",840,3.6,0,0,2019
Dunn County,2019,June,201906,"23,466","22,541",925,3.9,0,0,2019
Dunn County,2019,May,201905,"23,795","22,986",809,3.4,0,0,2019
Dunn County,2019,April,201904,"24,775","23,891",884,3.6,0,0,2019
Dunn County,2019,March,201903,"24,833","23,792","1,041",4.2,0,0,2019
Dunn County,2019,February,201902,"24,815","23,713","1,102",4.4,0,0,2019
Dunn County,2019,January,201901,"24,126","23,097","1,029",4.3,0,0,2019
Eau Claire County,2020,May,202005,"57,801","51,553","6,248",10.8,0,1,2019
Eau Claire County,2020,April,202004,"56,385","49,650","6,735",11.9,0,0,2019
Eau Claire County,2020,March,202003,"58,685","56,993","1,692",2.9,0,0,2019
Eau Claire County,2020,February,202002,"58,971","56,979","1,992",3.4,0,0,2019
Eau Claire County,2020,January,202001,"58,156","55,887","2,269",3.9,0,0,2019
Eau Claire County,2019,December,201912,"58,787","57,080","1,707",2.9,0,0,2019
Eau Claire County,2019,November,201911,"58,970","57,470","1,500",2.5,0,0,2019
Eau Claire County,2019,October,201910,"59,134","57,668","1,466",2.5,0,0,2019
Eau Claire County,2019,September,201909,"58,698","57,218","1,480",2.5,0,0,2019
Eau Claire County,2019,August,201908,"58,834","56,910","1,924",3.3,0,0,2019
Eau Claire County,2019,July,201907,"59,114","57,062","2,052",3.5,0,0,2019
Eau Claire County,2019,June,201906,"58,827","56,686","2,141",3.6,0,0,2019
Eau Claire County,2019,May,201905,"59,141","57,418","1,723",2.9,0,0,2019
Eau Claire County,2019,April,201904,"59,087","57,373","1,714",2.9,0,0,2019
Eau Claire County,2019,March,201903,"58,938","56,992","1,946",3.3,0,0,2019
Eau Claire County,2019,February,201902,"58,936","56,978","1,958",3.3,0,0,2019
Eau Claire County,2019,January,201901,"57,995","55,996","1,999",3.4,0,0,2019
Florence County,2020,May,202005,"2,333","1,997",336,14.4,0,1,2019
Florence County,2020,April,202004,"2,248","1,862",386,17.2,0,0,2019
Florence County,2020,March,202003,"2,161","2,055",106,4.9,0,0,2019
Florence County,2020,February,202002,"2,173","2,048",125,5.8,0,0,2019
Florence County,2020,January,202001,"2,199","2,069",130,5.9,0,0,2019
Florence County,2019,December,201912,"2,211","2,096",115,5.2,0,0,2019
Florence County,2019,November,201911,"2,206","2,090",116,5.3,0,0,2019
Florence County,2019,October,201910,"2,213","2,129",84,3.8,0,0,2019
Florence County,2019,September,201909,"2,198","2,120",78,3.5,0,0,2019
Florence County,2019,August,201908,"2,222","2,128",94,4.2,0,0,2019
Florence County,2019,July,201907,"2,258","2,137",121,5.4,0,0,2019
Florence County,2019,June,201906,"2,284","2,185",99,4.3,0,0,2019
Florence County,2019,May,201905,"2,182","2,107",75,3.4,0,0,2019
Florence County,2019,April,201904,"2,173","2,067",106,4.9,0,0,2019
Florence County,2019,March,201903,"2,200","2,078",122,5.5,0,0,2019
Florence County,2019,February,201902,"2,239","2,105",134,6,0,0,2019
Florence County,2019,January,201901,"2,264","2,142",122,5.4,0,0,2019
Fond du Lac County,2020,May,202005,"58,080","51,529","6,551",11.3,0,1,2019
Fond du Lac County,2020,April,202004,"57,329","48,716","8,613",15,0,0,2019
Fond du Lac County,2020,March,202003,"56,591","54,900","1,691",3,0,0,2019
Fond du Lac County,2020,February,202002,"57,255","55,297","1,958",3.4,0,0,2019
Fond du Lac County,2020,January,202001,"56,772","54,650","2,122",3.7,0,0,2019
Fond du Lac County,2019,December,201912,"56,847","55,325","1,522",2.7,0,0,2019
Fond du Lac County,2019,November,201911,"57,087","55,652","1,435",2.5,0,0,2019
Fond du Lac County,2019,October,201910,"57,161","55,742","1,419",2.5,0,0,2019
Fond du Lac County,2019,September,201909,"57,372","55,881","1,491",2.6,0,0,2019
Fond du Lac County,2019,August,201908,"57,481","55,591","1,890",3.3,0,0,2019
Fond du Lac County,2019,July,201907,"58,289","56,353","1,936",3.3,0,0,2019
Fond du Lac County,2019,June,201906,"58,938","56,962","1,976",3.4,0,0,2019
Fond du Lac County,2019,May,201905,"57,109","55,549","1,560",2.7,0,0,2019
Fond du Lac County,2019,April,201904,"56,928","55,486","1,442",2.5,0,0,2019
Fond du Lac County,2019,March,201903,"57,225","55,362","1,863",3.3,0,0,2019
Fond du Lac County,2019,February,201902,"57,104","55,240","1,864",3.3,0,0,2019
Fond du Lac County,2019,January,201901,"57,096","55,269","1,827",3.2,0,0,2019
Forest County,2020,May,202005,"4,407","3,452",955,21.7,0,1,2019
Forest County,2020,April,202004,"3,929","3,325",604,15.4,0,0,2019
Forest County,2020,March,202003,"3,976","3,749",227,5.7,0,0,2019
Forest County,2020,February,202002,"3,958","3,710",248,6.3,0,0,2019
Forest County,2020,January,202001,"4,017","3,743",274,6.8,0,0,2019
Forest County,2019,December,201912,"4,020","3,795",225,5.6,0,0,2019
Forest County,2019,November,201911,"3,963","3,795",168,4.2,0,0,2019
Forest County,2019,October,201910,"3,980","3,838",142,3.6,0,0,2019
Forest County,2019,September,201909,"3,974","3,822",152,3.8,0,0,2019
Forest County,2019,August,201908,"3,982","3,794",188,4.7,0,0,2019
Forest County,2019,July,201907,"4,089","3,874",215,5.3,0,0,2019
Forest County,2019,June,201906,"4,177","3,962",215,5.1,0,0,2019
Forest County,2019,May,201905,"3,970","3,780",190,4.8,0,0,2019
Forest County,2019,April,201904,"4,005","3,759",246,6.1,0,0,2019
Forest County,2019,March,201903,"3,950","3,701",249,6.3,0,0,2019
Forest County,2019,February,201902,"3,971","3,718",253,6.4,0,0,2019
Forest County,2019,January,201901,"4,064","3,800",264,6.5,0,0,2019
Grant County,2020,May,202005,"26,852","23,829","3,023",11.3,0,1,2019
Grant County,2020,April,202004,"25,899","23,024","2,875",11.1,0,0,2019
Grant County,2020,March,202003,"28,129","27,161",968,3.4,0,0,2019
Grant County,2020,February,202002,"27,896","26,658","1,238",4.4,0,0,2019
