Year,Month,Geography,Area Name,Date,Time Period,Date (tooltip),Civilian Labor Force,Employment,Unemployment,Unemployment Rate
2019,Jan,City/Town,Codyville Plantation,"Jan, '19",Monthly,"January, 2019",4,4,0,0.00%
2019,Jan,City/Town,Criehaven Unorg,"Jan, '19",Monthly,"January, 2019",0,0,0,0.00%
2019,Jan,City/Town,Dennistown Plantation,"Jan, '19",Monthly,"January, 2019",19,19,0,0.00%
2019,Jan,City/Town,Drew Plantation,"Jan, '19",Monthly,"January, 2019",6,6,0,0.00%
2019,Jan,City/Town,Frenchboro,"Jan, '19",Monthly,"January, 2019",23,23,0,0.00%
2019,Jan,City/Town,Frye Island,"Jan, '19",Monthly,"January, 2019",1,1,0,0.00%
2019,Jan,City/Town,Glenwood Plantation,"Jan, '19",Monthly,"January, 2019",0,0,0,0.00%
2019,Jan,City/Town,Kingsbury Plantation,"Jan, '19",Monthly,"January, 2019",12,12,0,0.00%
2019,Jan,City/Town,Lincoln Plantation,"Jan, '19",Monthly,"January, 2019",24,24,0,0.00%
2019,Jan,City/Town,Magalloway Plantation,"Jan, '19",Monthly,"January, 2019",13,13,0,0.00%
2019,Jan,City/Town,Moro Plantation,"Jan, '19",Monthly,"January, 2019",22,22,0,0.00%
2019,Jan,City/Town,Nashville Plantation,"Jan, '19",Monthly,"January, 2019",17,17,0,0.00%
2019,Jan,City/Town,Northwest Hancock Unorg,"Jan, '19",Monthly,"January, 2019",2,2,0,0.00%
2019,Jan,City/Town,Perkins Unorg,"Jan, '19",Monthly,"January, 2019",0,0,0,0.00%
2019,Jan,City/Town,Seboeis Plantation,"Jan, '19",Monthly,"January, 2019",6,6,0,0.00%
2019,Jan,City/Town,The Forks Plantation,"Jan, '19",Monthly,"January, 2019",4,4,0,0.00%
2019,Jan,City/Town,Twombly Unorg,"Jan, '19",Monthly,"January, 2019",0,0,0,0.00%
2019,Jan,City/Town,Unity Unorg,"Jan, '19",Monthly,"January, 2019",22,22,0,0.00%
2019,Jan,City/Town,West Central Franklin Unorg,"Jan, '19",Monthly,"January, 2019",0,0,0,0.00%
2019,Jan,City/Town,Whitney Unorg,"Jan, '19",Monthly,"January, 2019",0,0,0,0.00%
2019,Jan,City/Town,Wyman Unorg,"Jan, '19",Monthly,"January, 2019",82,81,1,1.20%
2019,Jan,City/Town,Central Aroostook Unorg,"Jan, '19",Monthly,"January, 2019",70,69,1,1.40%
2019,Jan,City/Town,Edinburg,"Jan, '19",Monthly,"January, 2019",74,73,1,1.40%
2019,Jan,City/Town,Sandy River Plantation,"Jan, '19",Monthly,"January, 2019",71,70,1,1.40%
2019,Jan,City/Town,Waite,"Jan, '19",Monthly,"January, 2019",55,54,1,1.80%
2019,Jan,City/Town,Arrowsic,"Jan, '19",Monthly,"January, 2019",264,259,5,1.90%
2019,Jan,City/Town,North Haven,"Jan, '19",Monthly,"January, 2019",209,205,4,1.90%
2019,Jan,City/Town,Stow,"Jan, '19",Monthly,"January, 2019",215,211,4,1.90%
2019,Jan,City/Town,Beaver Cove,"Jan, '19",Monthly,"January, 2019",50,49,1,2.00%
2019,Jan,City/Town,Central Hancock Unorg,"Jan, '19",Monthly,"January, 2019",50,49,1,2.00%
2019,Jan,City/Town,Central Somerset Unorg,"Jan, '19",Monthly,"January, 2019",152,149,3,2.00%
2019,Jan,City/Town,Islesboro,"Jan, '19",Monthly,"January, 2019",294,288,6,2.00%
2019,Jan,City/Town,East Hancock Unorg,"Jan, '19",Monthly,"January, 2019",47,46,1,2.10%
2019,Jan,City/Town,North Yarmouth,"Jan, '19",Monthly,"January, 2019","2,317","2,269",48,2.10%
2019,Jan,City/Town,Dyer Brook,"Jan, '19",Monthly,"January, 2019",91,89,2,2.20%
2019,Jan,City/Town,Wesley,"Jan, '19",Monthly,"January, 2019",45,44,1,2.20%
2019,Jan,City/Town,Bowerbank,"Jan, '19",Monthly,"January, 2019",44,43,1,2.30%
2019,Jan,City/Town,Falmouth,"Jan, '19",Monthly,"January, 2019","6,483","6,332",151,2.30%
2019,Jan,City/Town,Guilford,"Jan, '19",Monthly,"January, 2019",639,624,15,2.30%
2019,Jan,City/Town,Isle Au Haut,"Jan, '19",Monthly,"January, 2019",44,43,1,2.30%
2019,Jan,City/Town,Long Island,"Jan, '19",Monthly,"January, 2019",132,129,3,2.30%
2019,Jan,City/Town,Topsfield,"Jan, '19",Monthly,"January, 2019",87,85,2,2.30%
2019,Jan,City/Town,Blanchard Unorg,"Jan, '19",Monthly,"January, 2019",42,41,1,2.40%
2019,Jan,City/Town,Machiasport,"Jan, '19",Monthly,"January, 2019",451,440,11,2.40%
2019,Jan,City/Town,Roque Bluffs,"Jan, '19",Monthly,"January, 2019",126,123,3,2.40%
2019,Jan,City/Town,Cape Elizabeth,"Jan, '19",Monthly,"January, 2019","5,125","4,998",127,2.50%
2019,Jan,City/Town,Chebeague Island,"Jan, '19",Monthly,"January, 2019",162,158,4,2.50%
2019,Jan,City/Town,Eliot,"Jan, '19",Monthly,"January, 2019","4,191","4,087",104,2.50%
2019,Jan,City/Town,Gray,"Jan, '19",Monthly,"January, 2019","4,656","4,538",118,2.50%
2019,Jan,City/Town,Swans Island,"Jan, '19",Monthly,"January, 2019",120,117,3,2.50%
2019,Jan,City/Town,Topsham,"Jan, '19",Monthly,"January, 2019","5,002","4,876",126,2.50%
2019,Jan,City/Town,Vinalhaven,"Jan, '19",Monthly,"January, 2019",610,595,15,2.50%
2019,Jan,City/Town,Bowdoin,"Jan, '19",Monthly,"January, 2019","1,966","1,914",52,2.60%
2019,Jan,City/Town,Dennysville,"Jan, '19",Monthly,"January, 2019",116,113,3,2.60%
2019,Jan,City/Town,Greenwood,"Jan, '19",Monthly,"January, 2019",421,410,11,2.60%
2019,Jan,City/Town,North Franklin Unorg,"Jan, '19",Monthly,"January, 2019",38,37,1,2.60%
2019,Jan,City/Town,Northeast Piscatquis Unorg,"Jan, '19",Monthly,"January, 2019",116,113,3,2.60%
2019,Jan,City/Town,West Forks Plantation,"Jan, '19",Monthly,"January, 2019",39,38,1,2.60%
2019,Jan,City/Town,Cumberland,"Jan, '19",Monthly,"January, 2019","4,308","4,191",117,2.70%
2019,Jan,City/Town,Gorham,"Jan, '19",Monthly,"January, 2019","10,393","10,108",285,2.70%
2019,Jan,City/Town,Lake View Plantation,"Jan, '19",Monthly,"January, 2019",37,36,1,2.70%
2019,Jan,City/Town,Morrill,"Jan, '19",Monthly,"January, 2019",480,467,13,2.70%
2019,Jan,City/Town,Upton,"Jan, '19",Monthly,"January, 2019",37,36,1,2.70%
2019,Jan,City/Town,Carrabassett Valley,"Jan, '19",Monthly,"January, 2019",458,445,13,2.80%
2019,Jan,City/Town,Jackman,"Jan, '19",Monthly,"January, 2019",422,410,12,2.80%
2019,Jan,City/Town,Lowell,"Jan, '19",Monthly,"January, 2019",143,139,4,2.80%
2019,Jan,City/Town,Portland,"Jan, '19",Monthly,"January, 2019","37,880","36,812","1,068",2.80%
2019,Jan,City/Town,Pownal,"Jan, '19",Monthly,"January, 2019",878,853,25,2.80%
2019,Jan,City/Town,Baldwin,"Jan, '19",Monthly,"January, 2019",892,866,26,2.90%
2019,Jan,City/Town,Freeport,"Jan, '19",Monthly,"January, 2019","4,776","4,639",137,2.90%
2019,Jan,City/Town,Grand Lake Stream Plantation,"Jan, '19",Monthly,"January, 2019",35,34,1,2.90%
2019,Jan,City/Town,Hallowell,"Jan, '19",Monthly,"January, 2019","1,198","1,163",35,2.90%
2019,Jan,City/Town,Hampden,"Jan, '19",Monthly,"January, 2019","4,340","4,214",126,2.90%
2019,Jan,City/Town,Haynesville,"Jan, '19",Monthly,"January, 2019",35,34,1,2.90%
2019,Jan,City/Town,Manchester,"Jan, '19",Monthly,"January, 2019","1,509","1,465",44,2.90%
2019,Jan,City/Town,Matinicus Isle Plantation,"Jan, '19",Monthly,"January, 2019",35,34,1,2.90%
2019,Jan,City/Town,Phippsburg,"Jan, '19",Monthly,"January, 2019","1,199","1,164",35,2.90%
2019,Jan,City/Town,Rangeley,"Jan, '19",Monthly,"January, 2019",683,663,20,2.90%
2019,Jan,City/Town,Scarborough,"Jan, '19",Monthly,"January, 2019","11,019","10,699",320,2.90%
2019,Jan,City/Town,South Berwick,"Jan, '19",Monthly,"January, 2019","4,088","3,969",119,2.90%
2019,Jan,City/Town,South Portland,"Jan, '19",Monthly,"January, 2019","14,545","14,118",427,2.90%
2019,Jan,City/Town,Yarmouth,"Jan, '19",Monthly,"January, 2019","4,400","4,274",126,2.90%
2019,Jan,City/Town,Bowdoinham,"Jan, '19",Monthly,"January, 2019","1,657","1,607",50,3.00%
2019,Jan,City/Town,Brooksville,"Jan, '19",Monthly,"January, 2019",395,383,12,3.00%
2019,Jan,City/Town,Cambridge,"Jan, '19",Monthly,"January, 2019",168,163,5,3.00%
2019,Jan,City/Town,Chelsea,"Jan, '19",Monthly,"January, 2019","1,411","1,368",43,3.00%
2019,Jan,City/Town,Dallas Plantation,"Jan, '19",Monthly,"January, 2019",99,96,3,3.00%
2019,Jan,City/Town,Durham,"Jan, '19",Monthly,"January, 2019","2,358","2,287",71,3.00%
2019,Jan,City/Town,East Central Franklin Unorg,"Jan, '19",Monthly,"January, 2019",406,394,12,3.00%
2019,Jan,City/Town,Harpswell,"Jan, '19",Monthly,"January, 2019","2,453","2,379",74,3.00%
2019,Jan,City/Town,Kittery,"Jan, '19",Monthly,"January, 2019","5,555","5,390",165,3.00%
2019,Jan,City/Town,Knox,"Jan, '19",Monthly,"January, 2019",460,446,14,3.00%
2019,Jan,City/Town,New Canada,"Jan, '19",Monthly,"January, 2019",165,160,5,3.00%
2019,Jan,City/Town,New Gloucester,"Jan, '19",Monthly,"January, 2019","3,311","3,211",100,3.00%
2019,Jan,City/Town,Pittston,"Jan, '19",Monthly,"January, 2019","1,525","1,480",45,3.00%
2019,Jan,City/Town,Casco,"Jan, '19",Monthly,"January, 2019","2,077","2,013",64,3.10%
2019,Jan,City/Town,Chapman,"Jan, '19",Monthly,"January, 2019",228,221,7,3.10%
2019,Jan,City/Town,Crawford,"Jan, '19",Monthly,"January, 2019",32,31,1,3.10%
2019,Jan,City/Town,Denmark,"Jan, '19",Monthly,"January, 2019",543,526,17,3.10%
2019,Jan,City/Town,Dresden,"Jan, '19",Monthly,"January, 2019",904,876,28,3.10%
2019,Jan,City/Town,Gardiner,"Jan, '19",Monthly,"January, 2019","3,193","3,094",99,3.10%
2019,Jan,City/Town,Kennebunkport,"Jan, '19",Monthly,"January, 2019","1,886","1,828",58,3.10%
2019,Jan,City/Town,Monhegan Plantation,"Jan, '19",Monthly,"January, 2019",32,31,1,3.10%
2019,Jan,City/Town,Nobleboro,"Jan, '19",Monthly,"January, 2019",908,880,28,3.10%
2019,Jan,City/Town,Poland,"Jan, '19",Monthly,"January, 2019","3,194","3,094",100,3.10%
2019,Jan,City/Town,Sidney,"Jan, '19",Monthly,"January, 2019","2,429","2,354",75,3.10%
2019,Jan,City/Town,Turner,"Jan, '19",Monthly,"January, 2019","3,213","3,115",98,3.10%
2019,Jan,City/Town,Windham,"Jan, '19",Monthly,"January, 2019","10,401","10,080",321,3.10%
2019,Jan,City/Town,Woolwich,"Jan, '19",Monthly,"January, 2019","1,658","1,607",51,3.10%
2019,Jan,City/Town,Bath,"Jan, '19",Monthly,"January, 2019","4,263","4,128",135,3.20%
2019,Jan,City/Town,Lisbon,"Jan, '19",Monthly,"January, 2019","4,567","4,420",147,3.20%
2019,Jan,City/Town,Newry,"Jan, '19",Monthly,"January, 2019",186,180,6,3.20%
2019,Jan,City/Town,Orono,"Jan, '19",Monthly,"January, 2019","5,203","5,037",166,3.20%
2019,Jan,City/Town,Raymond,"Jan, '19",Monthly,"January, 2019","2,654","2,570",84,3.20%
2019,Jan,City/Town,Readfield,"Jan, '19",Monthly,"January, 2019","1,412","1,367",45,3.20%
2019,Jan,City/Town,Saco,"Jan, '19",Monthly,"January, 2019","11,601","11,229",372,3.20%
2019,Jan,City/Town,Veazie,"Jan, '19",Monthly,"January, 2019",932,902,30,3.20%
2019,Jan,City/Town,Warren,"Jan, '19",Monthly,"January, 2019","2,335","2,260",75,3.20%
2019,Jan,City/Town,Wiscasset,"Jan, '19",Monthly,"January, 2019","2,228","2,157",71,3.20%
2019,Jan,City/Town,Brownfield,"Jan, '19",Monthly,"January, 2019",783,757,26,3.30%
2019,Jan,City/Town,Brunswick,"Jan, '19",Monthly,"January, 2019","10,754","10,400",354,3.30%
2019,Jan,City/Town,Buxton,"Jan, '19",Monthly,"January, 2019","4,884","4,724",160,3.30%
2019,Jan,City/Town,Great Pond Plantation,"Jan, '19",Monthly,"January, 2019",30,29,1,3.30%
2019,Jan,City/Town,Lincolnville,"Jan, '19",Monthly,"January, 2019","1,211","1,171",40,3.30%
2019,Jan,City/Town,Old Town,"Jan, '19",Monthly,"January, 2019","4,090","3,953",137,3.30%
2019,Jan,City/Town,South Thomaston,"Jan, '19",Monthly,"January, 2019",798,772,26,3.30%
2019,Jan,City/Town,Windsor,"Jan, '19",Monthly,"January, 2019","1,470","1,422",48,3.30%
2019,Jan,City/Town,York,"Jan, '19",Monthly,"January, 2019","7,225","6,988",237,3.30%
2019,Jan,City/Town,Belgrade,"Jan, '19",Monthly,"January, 2019","1,668","1,611",57,3.40%
2019,Jan,City/Town,Blue Hill,"Jan, '19",Monthly,"January, 2019","1,251","1,208",43,3.40%
2019,Jan,City/Town,Chester,"Jan, '19",Monthly,"January, 2019",234,226,8,3.40%
2019,Jan,City/Town,Cooper,"Jan, '19",Monthly,"January, 2019",59,57,2,3.40%
2019,Jan,City/Town,Farmington,"Jan, '19",Monthly,"January, 2019","3,821","3,690",131,3.40%
2019,Jan,City/Town,Greene,"Jan, '19",Monthly,"January, 2019","2,607","2,518",89,3.40%
2019,Jan,City/Town,Hermon,"Jan, '19",Monthly,"January, 2019","3,504","3,386",118,3.40%
2019,Jan,City/Town,Jefferson,"Jan, '19",Monthly,"January, 2019","1,195","1,154",41,3.40%
2019,Jan,City/Town,Limerick,"Jan, '19",Monthly,"January, 2019","1,480","1,429",51,3.40%
2019,Jan,City/Town,Littleton,"Jan, '19",Monthly,"January, 2019",409,395,14,3.40%
2019,Jan,City/Town,Lovell,"Jan, '19",Monthly,"January, 2019",566,547,19,3.40%
2019,Jan,City/Town,Mars Hill,"Jan, '19",Monthly,"January, 2019",650,628,22,3.40%
2019,Jan,City/Town,Osborn,"Jan, '19",Monthly,"January, 2019",29,28,1,3.40%
2019,Jan,City/Town,Parkman,"Jan, '19",Monthly,"January, 2019",350,338,12,3.40%
2019,Jan,City/Town,Smithfield,"Jan, '19",Monthly,"January, 2019",495,478,17,3.40%
2019,Jan,City/Town,Standish,"Jan, '19",Monthly,"January, 2019","5,705","5,513",192,3.40%
2019,Jan,City/Town,Bethel,"Jan, '19",Monthly,"January, 2019","1,400","1,351",49,3.50%
2019,Jan,City/Town,Brewer,"Jan, '19",Monthly,"January, 2019","4,937","4,762",175,3.50%
2019,Jan,City/Town,Holden,"Jan, '19",Monthly,"January, 2019","1,611","1,554",57,3.50%
2019,Jan,City/Town,Northport,"Jan, '19",Monthly,"January, 2019",855,825,30,3.50%
2019,Jan,City/Town,Orrington,"Jan, '19",Monthly,"January, 2019","2,102","2,028",74,3.50%
2019,Jan,City/Town,Richmond,"Jan, '19",Monthly,"January, 2019","1,914","1,847",67,3.50%
2019,Jan,City/Town,Sebago,"Jan, '19",Monthly,"January, 2019",983,949,34,3.50%
2019,Jan,City/Town,South Bristol,"Jan, '19",Monthly,"January, 2019",373,360,13,3.50%
2019,Jan,City/Town,Stonington,"Jan, '19",Monthly,"January, 2019",461,445,16,3.50%
2019,Jan,City/Town,Waldoboro,"Jan, '19",Monthly,"January, 2019","2,362","2,279",83,3.50%
2019,Jan,City/Town,Wayne,"Jan, '19",Monthly,"January, 2019",634,612,22,3.50%
2019,Jan,City/Town,Westbrook,"Jan, '19",Monthly,"January, 2019","9,594","9,263",331,3.50%
2019,Jan,City/Town,Berwick,"Jan, '19",Monthly,"January, 2019","4,268","4,115",153,3.60%
2019,Jan,City/Town,Biddeford,"Jan, '19",Monthly,"January, 2019","12,229","11,787",442,3.60%
2019,Jan,City/Town,Camden,"Jan, '19",Monthly,"January, 2019","2,332","2,249",83,3.60%
2019,Jan,City/Town,Friendship,"Jan, '19",Monthly,"January, 2019",500,482,18,3.60%
2019,Jan,City/Town,Fryeburg,"Jan, '19",Monthly,"January, 2019","1,522","1,467",55,3.60%
2019,Jan,City/Town,Harrison,"Jan, '19",Monthly,"January, 2019","1,519","1,465",54,3.60%
2019,Jan,City/Town,Hollis,"Jan, '19",Monthly,"January, 2019","2,606","2,512",94,3.60%
2019,Jan,City/Town,Newburgh,"Jan, '19",Monthly,"January, 2019",868,837,31,3.60%
2019,Jan,City/Town,Owls Head,"Jan, '19",Monthly,"January, 2019",836,806,30,3.60%
2019,Jan,City/Town,Parsonsfield,"Jan, '19",Monthly,"January, 2019",963,928,35,3.60%
2019,Jan,City/Town,Vienna,"Jan, '19",Monthly,"January, 2019",280,270,10,3.60%
2019,Jan,City/Town,Winthrop,"Jan, '19",Monthly,"January, 2019","3,258","3,142",116,3.60%
2019,Jan,City/Town,Woodland,"Jan, '19",Monthly,"January, 2019",549,529,20,3.60%
2019,Jan,City/Town,Arundel,"Jan, '19",Monthly,"January, 2019","2,695","2,596",99,3.70%
2019,Jan,City/Town,Auburn,"Jan, '19",Monthly,"January, 2019","11,947","11,500",447,3.70%
2019,Jan,City/Town,Bangor,"Jan, '19",Monthly,"January, 2019","16,498","15,887",611,3.70%
2019,Jan,City/Town,Bremen,"Jan, '19",Monthly,"January, 2019",325,313,12,3.70%
2019,Jan,City/Town,Lagrange,"Jan, '19",Monthly,"January, 2019",294,283,11,3.70%
2019,Jan,City/Town,Lewiston,"Jan, '19",Monthly,"January, 2019","17,019","16,382",637,3.70%
2019,Jan,City/Town,Mapleton,"Jan, '19",Monthly,"January, 2019",940,905,35,3.70%
2019,Jan,City/Town,Merrill,"Jan, '19",Monthly,"January, 2019",164,158,6,3.70%
2019,Jan,City/Town,Moose River,"Jan, '19",Monthly,"January, 2019",107,103,4,3.70%
2019,Jan,City/Town,Sabattus,"Jan, '19",Monthly,"January, 2019","3,071","2,957",114,3.70%
2019,Jan,City/Town,Verona Island,"Jan, '19",Monthly,"January, 2019",268,258,10,3.70%
2019,Jan,City/Town,Alna,"Jan, '19",Monthly,"January, 2019",339,326,13,3.80%
2019,Jan,City/Town,Dover-Foxcroft,"Jan, '19",Monthly,"January, 2019","1,952","1,878",74,3.80%
2019,Jan,City/Town,Hope,"Jan, '19",Monthly,"January, 2019",887,853,34,3.80%
2019,Jan,City/Town,Machias,"Jan, '19",Monthly,"January, 2019",905,871,34,3.80%
2019,Jan,City/Town,Milford,"Jan, '19",Monthly,"January, 2019","1,575","1,515",60,3.80%
2019,Jan,City/Town,Minot,"Jan, '19",Monthly,"January, 2019","1,352","1,301",51,3.80%
2019,Jan,City/Town,Monmouth,"Jan, '19",Monthly,"January, 2019","2,238","2,152",86,3.80%
2019,Jan,City/Town,Oakland,"Jan, '19",Monthly,"January, 2019","3,560","3,426",134,3.80%
2019,Jan,City/Town,Prospect,"Jan, '19",Monthly,"January, 2019",400,385,15,3.80%
2019,Jan,City/Town,St  Agatha,"Jan, '19",Monthly,"January, 2019",339,326,13,3.80%
2019,Jan,City/Town,Union,"Jan, '19",Monthly,"January, 2019","1,258","1,210",48,3.80%
2019,Jan,City/Town,Waldo,"Jan, '19",Monthly,"January, 2019",420,404,16,3.80%
2019,Jan,City/Town,Winslow,"Jan, '19",Monthly,"January, 2019","3,887","3,739",148,3.80%
2019,Jan,City/Town,Augusta,"Jan, '19",Monthly,"January, 2019","8,880","8,533",347,3.90%
2019,Jan,City/Town,Bridgton,"Jan, '19",Monthly,"January, 2019","2,688","2,584",104,3.90%
2019,Jan,City/Town,Cornville,"Jan, '19",Monthly,"January, 2019",760,730,30,3.90%
2019,Jan,City/Town,Eddington,"Jan, '19",Monthly,"January, 2019","1,258","1,209",49,3.90%
2019,Jan,City/Town,Frenchville,"Jan, '19",Monthly,"January, 2019",440,423,17,3.90%
2019,Jan,City/Town,Lebanon,"Jan, '19",Monthly,"January, 2019","3,221","3,096",125,3.90%
2019,Jan,City/Town,Mechanic Falls,"Jan, '19",Monthly,"January, 2019","1,521","1,462",59,3.90%
2019,Jan,City/Town,Naples,"Jan, '19",Monthly,"January, 2019","2,280","2,191",89,3.90%
2019,Jan,City/Town,North Penobscot Unorg,"Jan, '19",Monthly,"January, 2019",179,172,7,3.90%
2019,Jan,City/Town,Wales,"Jan, '19",Monthly,"January, 2019",819,787,32,3.90%
2019,Jan,City/Town,Atkinson,"Jan, '19",Monthly,"January, 2019",124,119,5,4.00%
2019,Jan,City/Town,Brighton Plantation,"Jan, '19",Monthly,"January, 2019",25,24,1,4.00%
2019,Jan,City/Town,Dayton,"Jan, '19",Monthly,"January, 2019","1,189","1,141",48,4.00%
2019,Jan,City/Town,Hebron,"Jan, '19",Monthly,"January, 2019",820,787,33,4.00%
2019,Jan,City/Town,Hodgdon,"Jan, '19",Monthly,"January, 2019",577,554,23,4.00%
2019,Jan,City/Town,Otisfield,"Jan, '19",Monthly,"January, 2019","1,063","1,020",43,4.00%
2019,Jan,City/Town,Peru,"Jan, '19",Monthly,"January, 2019",730,701,29,4.00%
2019,Jan,City/Town,Sedgwick,"Jan, '19",Monthly,"January, 2019",531,510,21,4.00%
2019,Jan,City/Town,Unity,"Jan, '19",Monthly,"January, 2019","1,048","1,006",42,4.00%
2019,Jan,City/Town,Waterboro,"Jan, '19",Monthly,"January, 2019","4,171","4,004",167,4.00%
2019,Jan,City/Town,West Bath,"Jan, '19",Monthly,"January, 2019",874,839,35,4.00%
2019,Jan,City/Town,Acton,"Jan, '19",Monthly,"January, 2019","1,330","1,276",54,4.10%
2019,Jan,City/Town,Belmont,"Jan, '19",Monthly,"January, 2019",518,497,21,4.10%
2019,Jan,City/Town,China,"Jan, '19",Monthly,"January, 2019","2,196","2,106",90,4.10%
2019,Jan,City/Town,Leeds,"Jan, '19",Monthly,"January, 2019","1,345","1,290",55,4.10%
2019,Jan,City/Town,Limington,"Jan, '19",Monthly,"January, 2019","2,126","2,038",88,4.10%
2019,Jan,City/Town,Stockton Springs,"Jan, '19",Monthly,"January, 2019",846,811,35,4.10%
2019,Jan,City/Town,Thomaston,"Jan, '19",Monthly,"January, 2019","1,429","1,371",58,4.10%
2019,Jan,City/Town,West Gardiner,"Jan, '19",Monthly,"January, 2019","1,812","1,738",74,4.10%
2019,Jan,City/Town,Alfred,"Jan, '19",Monthly,"January, 2019","1,621","1,553",68,4.20%
2019,Jan,City/Town,Alton,"Jan, '19",Monthly,"January, 2019",456,437,19,4.20%
2019,Jan,City/Town,Andover,"Jan, '19",Monthly,"January, 2019",360,345,15,4.20%
2019,Jan,City/Town,Buckfield,"Jan, '19",Monthly,"January, 2019","1,108","1,062",46,4.20%
2019,Jan,City/Town,Cornish,"Jan, '19",Monthly,"January, 2019",711,681,30,4.20%
2019,Jan,City/Town,Dedham,"Jan, '19",Monthly,"January, 2019",943,903,40,4.20%
2019,Jan,City/Town,East Central Washington Unorg,"Jan, '19",Monthly,"January, 2019",308,295,13,4.20%
2019,Jan,City/Town,Greenbush,"Jan, '19",Monthly,"January, 2019",804,770,34,4.20%
2019,Jan,City/Town,North Berwick,"Jan, '19",Monthly,"January, 2019","2,577","2,468",109,4.20%
2019,Jan,City/Town,Northfield,"Jan, '19",Monthly,"January, 2019",72,69,3,4.20%
2019,Jan,City/Town,Surry,"Jan, '19",Monthly,"January, 2019",801,767,34,4.20%
2019,Jan,City/Town,Whitneyville,"Jan, '19",Monthly,"January, 2019",96,92,4,4.20%
2019,Jan,City/Town,Abbot,"Jan, '19",Monthly,"January, 2019",347,332,15,4.30%
2019,Jan,City/Town,Cranberry Isles,"Jan, '19",Monthly,"January, 2019",70,67,3,4.30%
2019,Jan,City/Town,Etna,"Jan, '19",Monthly,"January, 2019",583,558,25,4.30%
2019,Jan,City/Town,Georgetown,"Jan, '19",Monthly,"January, 2019",462,442,20,4.30%
2019,Jan,City/Town,Glenburn,"Jan, '19",Monthly,"January, 2019","2,394","2,290",104,4.30%
2019,Jan,City/Town,Kennebunk,"Jan, '19",Monthly,"January, 2019","5,865","5,615",250,4.30%
2019,Jan,City/Town,Newcastle,"Jan, '19",Monthly,"January, 2019",822,787,35,4.30%
2019,Jan,City/Town,Old Orchard Beach,"Jan, '19",Monthly,"January, 2019","4,486","4,292",194,4.30%
2019,Jan,City/Town,Palermo,"Jan, '19",Monthly,"January, 2019",805,770,35,4.30%
2019,Jan,City/Town,Penobscot,"Jan, '19",Monthly,"January, 2019",585,560,25,4.30%
2019,Jan,City/Town,Porter,"Jan, '19",Monthly,"January, 2019",717,686,31,4.30%
2019,Jan,City/Town,Randolph,"Jan, '19",Monthly,"January, 2019",864,827,37,4.30%
2019,Jan,City/Town,Shapleigh,"Jan, '19",Monthly,"January, 2019","1,355","1,297",58,4.30%
2019,Jan,City/Town,Sumner,"Jan, '19",Monthly,"January, 2019",392,375,17,4.30%
2019,Jan,City/Town,Winterport,"Jan, '19",Monthly,"January, 2019","2,389","2,287",102,4.30%
2019,Jan,City/Town,Beals,"Jan, '19",Monthly,"January, 2019",251,240,11,4.40%
2019,Jan,City/Town,Bradley,"Jan, '19",Monthly,"January, 2019",769,735,34,4.40%
2019,Jan,City/Town,Brooklin,"Jan, '19",Monthly,"January, 2019",412,394,18,4.40%
2019,Jan,City/Town,Brooks,"Jan, '19",Monthly,"January, 2019",562,537,25,4.40%
2019,Jan,City/Town,East Central Penobscot Unorg,"Jan, '19",Monthly,"January, 2019",114,109,5,4.40%
2019,Jan,City/Town,Farmingdale,"Jan, '19",Monthly,"January, 2019","1,087","1,039",48,4.40%
2019,Jan,City/Town,Fort Kent,"Jan, '19",Monthly,"January, 2019","1,810","1,731",79,4.40%
2019,Jan,City/Town,Freedom,"Jan, '19",Monthly,"January, 2019",390,373,17,4.40%
2019,Jan,City/Town,Hiram,"Jan, '19",Monthly,"January, 2019",754,721,33,4.40%
2019,Jan,City/Town,Northeast Somerset Unorg,"Jan, '19",Monthly,"January, 2019",182,174,8,4.40%
2019,Jan,City/Town,St George,"Jan, '19",Monthly,"January, 2019","1,280","1,224",56,4.40%
2019,Jan,City/Town,Cushing,"Jan, '19",Monthly,"January, 2019",763,729,34,4.50%
2019,Jan,City/Town,East Machias,"Jan, '19",Monthly,"January, 2019",599,572,27,4.50%
2019,Jan,City/Town,Litchfield,"Jan, '19",Monthly,"January, 2019","1,800","1,719",81,4.50%
2019,Jan,City/Town,Oxford,"Jan, '19",Monthly,"January, 2019","1,987","1,897",90,4.50%
2019,Jan,City/Town,Springfield,"Jan, '19",Monthly,"January, 2019",157,150,7,4.50%
2019,Jan,City/Town,Stockholm,"Jan, '19",Monthly,"January, 2019",112,107,5,4.50%
2019,Jan,City/Town,Vassalboro,"Jan, '19",Monthly,"January, 2019","2,228","2,128",100,4.50%
2019,Jan,City/Town,Waterville,"Jan, '19",Monthly,"January, 2019","7,385","7,051",334,4.50%
2019,Jan,City/Town,Castine,"Jan, '19",Monthly,"January, 2019",410,391,19,4.60%
2019,Jan,City/Town,Exeter,"Jan, '19",Monthly,"January, 2019",476,454,22,4.60%
2019,Jan,City/Town,Greenville,"Jan, '19",Monthly,"January, 2019",679,648,31,4.60%
2019,Jan,City/Town,Lyman,"Jan, '19",Monthly,"January, 2019","2,438","2,327",111,4.60%
2019,Jan,City/Town,Masardis,"Jan, '19",Monthly,"January, 2019",87,83,4,4.60%
