County,Date,Geofips,Month,Year,Civilian Labor Force,Employment,Number of Records,Unemployment,Unemployment Rate
Mason,5/1/04,53045,5,2004,23194,21470,1,1724,7.40%
Okanogan,5/1/04,53047,5,2004,18917,17375,1,1542,8.20%
Pacific,5/1/04,53049,5,2004,9188,8533,1,655,7.10%
Pend Oreille,5/1/04,53051,5,2004,4920,4498,1,422,8.60%
Pierce,5/1/04,53053,5,2004,357890,332199,1,25691,7.20%
San Juan,5/1/04,53055,5,2004,8173,7798,1,375,4.60%
Skagit,5/1/04,53057,5,2004,54094,50419,1,3675,6.80%
Skamania,5/1/04,53059,5,2004,4816,4467,1,349,7.20%
Snohomish,5/1/04,53061,5,2004,337226,318327,1,18899,5.60%
Spokane,5/1/04,53063,5,2004,217859,203964,1,13895,6.40%
Stevens,5/1/04,53065,5,2004,17895,16525,1,1370,7.70%
Thurston,5/1/04,53067,5,2004,118288,111514,1,6774,5.70%
Wahkiakum,5/1/04,53069,5,2004,1606,1487,1,119,7.40%
Walla Walla,5/1/04,53071,5,2004,29121,27481,1,1640,5.60%
Whatcom,5/1/04,53073,5,2004,98921,93288,1,5633,5.70%
Whitman,5/1/04,53075,5,2004,19971,19082,1,889,4.50%
Yakima,5/1/04,53077,5,2004,113091,103313,1,9778,8.60%
Adams,5/1/05,53001,5,2005,7932,7439,1,493,6.20%
Asotin,5/1/05,53003,5,2005,10464,9881,1,583,5.60%
Clallam,5/1/05,53009,5,2005,29470,27526,1,1944,6.60%
Columbia,5/1/05,53013,5,2005,2001,1888,1,113,5.60%
Cowlitz,5/1/05,53015,5,2005,42746,39561,1,3185,7.50%
Douglas,5/1/05,53017,5,2005,18935,17807,1,1128,6.00%
Ferry,5/1/05,53019,5,2005,3032,2762,1,270,8.90%
Franklin,5/1/05,53021,5,2005,29386,27575,1,1811,6.20%
Garfield,5/1/05,53023,5,2005,1113,1047,1,66,5.90%
Grant,5/1/05,53025,5,2005,37468,34810,1,2658,7.10%
Grays Harbor,5/1/05,53027,5,2005,31105,28770,1,2335,7.50%
Island,5/1/05,53029,5,2005,31597,29587,1,2010,6.40%
Jefferson,5/1/05,53031,5,2005,13554,12761,1,793,5.90%
King,5/1/05,53033,5,2005,1012895,968195,1,44700,4.40%
Kitsap,5/1/05,53035,5,2005,120197,113726,1,6471,5.40%
Kittitas,5/1/05,53037,5,2005,19406,18270,1,1136,5.90%
Klickitat,5/1/05,53039,5,2005,9214,8459,1,755,8.20%
Lewis,5/1/05,53041,5,2005,30472,28154,1,2318,7.60%
Lincoln,5/1/05,53043,5,2005,4721,4446,1,275,5.80%
Mason,5/1/05,53045,5,2005,23826,22207,1,1619,6.80%
Okanogan,5/1/05,53047,5,2005,19016,17626,1,1390,7.30%
Pacific,5/1/05,53049,5,2005,9052,8383,1,669,7.40%
Pend Oreille,5/1/05,53051,5,2005,5099,4712,1,387,7.60%
Pierce,5/1/05,53053,5,2005,366493,343738,1,22755,6.20%
San Juan,5/1/05,53055,5,2005,8228,7852,1,376,4.60%
Skagit,5/1/05,53057,5,2005,55577,52191,1,3386,6.10%
Skamania,5/1/05,53059,5,2005,4911,4584,1,327,6.70%
Snohomish,5/1/05,53061,5,2005,346190,329910,1,16280,4.70%
Spokane,5/1/05,53063,5,2005,222854,210282,1,12572,5.60%
Stevens,5/1/05,53065,5,2005,18025,16690,1,1335,7.40%
Thurston,5/1/05,53067,5,2005,121125,114714,1,6411,5.30%
Wahkiakum,5/1/05,53069,5,2005,1619,1496,1,123,7.60%
Walla Walla,5/1/05,53071,5,2005,28755,27153,1,1602,5.60%
Whatcom,5/1/05,53073,5,2005,102444,97189,1,5255,5.10%
Whitman,5/1/05,53075,5,2005,20380,19452,1,928,4.60%
Yakima,5/1/05,53077,5,2005,114917,106516,1,8401,7.30%
Adams,5/1/06,53001,5,2006,7797,7332,1,465,6.00%
Asotin,5/1/06,53003,5,2006,10364,9819,1,545,5.30%
Clallam,5/1/06,53009,5,2006,29637,27778,1,1859,6.30%
Columbia,5/1/06,53013,5,2006,1451,1312,1,139,9.60%
Cowlitz,5/1/06,53015,5,2006,42323,39265,1,3058,7.20%
Douglas,5/1/06,53017,5,2006,18901,17800,1,1101,5.80%
Ferry,5/1/06,53019,5,2006,2862,2555,1,307,10.70%
Franklin,5/1/06,53021,5,2006,29864,27927,1,1937,6.50%
Garfield,5/1/06,53023,5,2006,1061,1002,1,59,5.60%
Grant,5/1/06,53025,5,2006,37760,34949,1,2811,7.40%
Grays Harbor,5/1/06,53027,5,2006,30660,28444,1,2216,7.20%
Island,5/1/06,53029,5,2006,32098,30243,1,1855,5.80%
Jefferson,5/1/06,53031,5,2006,13554,12800,1,754,5.60%
King,5/1/06,53033,5,2006,1048639,1009579,1,39060,3.70%
Kitsap,5/1/06,53035,5,2006,121297,114998,1,6299,5.20%
Kittitas,5/1/06,53037,5,2006,19880,18801,1,1079,5.40%
Klickitat,5/1/06,53039,5,2006,9283,8554,1,729,7.90%
Lewis,5/1/06,53041,5,2006,31026,28815,1,2211,7.10%
Lincoln,5/1/06,53043,5,2006,4606,4335,1,271,5.90%
Mason,5/1/06,53045,5,2006,24200,22665,1,1535,6.30%
Okanogan,5/1/06,53047,5,2006,19096,17781,1,1315,6.90%
Pacific,5/1/06,53049,5,2006,9128,8499,1,629,6.90%
Pend Oreille,5/1/06,53051,5,2006,5049,4668,1,381,7.50%
Pierce,5/1/06,53053,5,2006,369816,348745,1,21071,5.70%
San Juan,5/1/06,53055,5,2006,8205,7857,1,348,4.20%
Skagit,5/1/06,53057,5,2006,55967,52800,1,3167,5.70%
Skamania,5/1/06,53059,5,2006,4957,4642,1,315,6.40%
Snohomish,5/1/06,53061,5,2006,359413,344948,1,14465,4.00%
Spokane,5/1/06,53063,5,2006,225620,213659,1,11961,5.30%
Stevens,5/1/06,53065,5,2006,18108,16797,1,1311,7.20%
Thurston,5/1/06,53067,5,2006,122982,116733,1,6249,5.10%
Wahkiakum,5/1/06,53069,5,2006,1624,1505,1,119,7.30%
Walla Walla,5/1/06,53071,5,2006,28497,26794,1,1703,6.00%
Whatcom,5/1/06,53073,5,2006,102086,97013,1,5073,5.00%
Whitman,5/1/06,53075,5,2006,20086,19185,1,901,4.50%
Yakima,5/1/06,53077,5,2006,114545,106047,1,8498,7.40%
Adams,5/1/07,53001,5,2007,7770,7320,1,450,5.80%
Asotin,5/1/07,53003,5,2007,10313,9851,1,462,4.50%
Clallam,5/1/07,53009,5,2007,29685,27894,1,1791,6.00%
Columbia,5/1/07,53013,5,2007,1548,1445,1,103,6.70%
Cowlitz,5/1/07,53015,5,2007,43592,40612,1,2980,6.80%
Douglas,5/1/07,53017,5,2007,19645,18592,1,1053,5.40%
Ferry,5/1/07,53019,5,2007,2941,2672,1,269,9.10%
Franklin,5/1/07,53021,5,2007,32130,30282,1,1848,5.80%
Garfield,5/1/07,53023,5,2007,1020,963,1,57,5.60%
Grant,5/1/07,53025,5,2007,39435,37108,1,2327,5.90%
Grays Harbor,5/1/07,53027,5,2007,31044,28786,1,2258,7.30%
Island,5/1/07,53029,5,2007,32812,31034,1,1778,5.40%
Jefferson,5/1/07,53031,5,2007,13564,12865,1,699,5.20%
King,5/1/07,53033,5,2007,1067094,1035335,1,31759,3.00%
Kitsap,5/1/07,53035,5,2007,121736,115703,1,6033,5.00%
Kittitas,5/1/07,53037,5,2007,20603,19628,1,975,4.70%
Klickitat,5/1/07,53039,5,2007,9739,9041,1,698,7.20%
Lewis,5/1/07,53041,5,2007,31037,28745,1,2292,7.40%
Lincoln,5/1/07,53043,5,2007,4752,4498,1,254,5.30%
Mason,5/1/07,53045,5,2007,24902,23345,1,1557,6.30%
Okanogan,5/1/07,53047,5,2007,19240,17860,1,1380,7.20%
Pacific,5/1/07,53049,5,2007,9074,8423,1,651,7.20%
Pend Oreille,5/1/07,53051,5,2007,5208,4830,1,378,7.30%
Pierce,5/1/07,53053,5,2007,382949,362848,1,20101,5.20%
San Juan,5/1/07,53055,5,2007,8468,8152,1,316,3.70%
Skagit,5/1/07,53057,5,2007,57459,54409,1,3050,5.30%
Skamania,5/1/07,53059,5,2007,4954,4643,1,311,6.30%
Snohomish,5/1/07,53061,5,2007,362792,351194,1,11598,3.20%
Spokane,5/1/07,53063,5,2007,232622,221352,1,11270,4.80%
Stevens,5/1/07,53065,5,2007,18510,17162,1,1348,7.30%
Thurston,5/1/07,53067,5,2007,127066,120895,1,6171,4.90%
Wahkiakum,5/1/07,53069,5,2007,1681,1564,1,117,7.00%
Walla Walla,5/1/07,53071,5,2007,29039,27519,1,1520,5.20%
Whatcom,5/1/07,53073,5,2007,105824,100950,1,4874,4.60%
Whitman,5/1/07,53075,5,2007,19920,19102,1,818,4.10%
Yakima,5/1/07,53077,5,2007,117209,109179,1,8030,6.90%
Adams,5/1/08,53001,5,2008,7922,7455,1,467,5.90%
Asotin,5/1/08,53003,5,2008,10300,9701,1,599,5.80%
Clallam,5/1/08,53009,5,2008,30006,27783,1,2223,7.40%
Columbia,5/1/08,53013,5,2008,1534,1430,1,104,6.80%
Cowlitz,5/1/08,53015,5,2008,44386,40614,1,3772,8.50%
Douglas,5/1/08,53017,5,2008,19999,18790,1,1209,6.00%
Ferry,5/1/08,53019,5,2008,2936,2661,1,275,9.40%
Franklin,5/1/08,53021,5,2008,33792,31712,1,2080,6.20%
Garfield,5/1/08,53023,5,2008,1035,985,1,50,4.80%
Grant,5/1/08,53025,5,2008,39672,37180,1,2492,6.30%
Grays Harbor,5/1/08,53027,5,2008,31758,29266,1,2492,7.80%
Island,5/1/08,53029,5,2008,33114,31237,1,1877,5.70%
Jefferson,5/1/08,53031,5,2008,13724,12924,1,800,5.80%
King,5/1/08,53033,5,2008,1090422,1053364,1,37058,3.40%
Kitsap,5/1/08,53035,5,2008,123963,117317,1,6646,5.40%
Kittitas,5/1/08,53037,5,2008,21029,19778,1,1251,5.90%
Klickitat,5/1/08,53039,5,2008,9998,9169,1,829,8.30%
Lewis,5/1/08,53041,5,2008,31371,28786,1,2585,8.20%
Lincoln,5/1/08,53043,5,2008,4796,4525,1,271,5.70%
Mason,5/1/08,53045,5,2008,25249,23321,1,1928,7.60%
Okanogan,5/1/08,53047,5,2008,19797,18429,1,1368,6.90%
Pacific,5/1/08,53049,5,2008,9251,8555,1,696,7.50%
Pend Oreille,5/1/08,53051,5,2008,5485,5037,1,448,8.20%
Pierce,5/1/08,53053,5,2008,392227,368676,1,23551,6.00%
San Juan,5/1/08,53055,5,2008,8786,8463,1,323,3.70%
Skagit,5/1/08,53057,5,2008,58560,55129,1,3431,5.90%
Skamania,5/1/08,53059,5,2008,5091,4668,1,423,8.30%
Snohomish,5/1/08,53061,5,2008,372446,357750,1,14696,3.90%
Spokane,5/1/08,53063,5,2008,238385,225222,1,13163,5.50%
Stevens,5/1/08,53065,5,2008,18814,17315,1,1499,8.00%
Thurston,5/1/08,53067,5,2008,130947,123990,1,6957,5.30%
Wahkiakum,5/1/08,53069,5,2008,1781,1639,1,142,8.00%
Walla Walla,5/1/08,53071,5,2008,29797,28243,1,1554,5.20%
Whatcom,5/1/08,53073,5,2008,108689,103100,1,5589,5.10%
Whitman,5/1/08,53075,5,2008,21832,20911,1,921,4.20%
Yakima,5/1/08,53077,5,2008,119960,110962,1,8998,7.50%
Adams,5/1/09,53001,5,2009,8259,7620,1,639,7.70%
Asotin,5/1/09,53003,5,2009,10373,9503,1,870,8.40%
Clallam,5/1/09,53009,5,2009,30464,27525,1,2939,9.60%
Columbia,5/1/09,53013,5,2009,1571,1409,1,162,10.30%
Cowlitz,5/1/09,53015,5,2009,44822,39114,1,5708,12.70%
Douglas,5/1/09,53017,5,2009,20562,18915,1,1647,8.00%
Ferry,5/1/09,53019,5,2009,3124,2740,1,384,12.30%
Franklin,5/1/09,53021,5,2009,36421,33661,1,2760,7.60%
Garfield,5/1/09,53023,5,2009,1063,997,1,66,6.20%
Grant,5/1/09,53025,5,2009,41227,37500,1,3727,9.00%
Grays Harbor,5/1/09,53027,5,2009,31685,27348,1,4337,13.70%
Island,5/1/09,53029,5,2009,33247,30351,1,2896,8.70%
Jefferson,5/1/09,53031,5,2009,13301,12142,1,1159,8.70%
King,5/1/09,53033,5,2009,1115289,1030827,1,84462,7.60%
Kitsap,5/1/09,53035,5,2009,125402,115710,1,9692,7.70%
Kittitas,5/1/09,53037,5,2009,21090,19224,1,1866,8.80%
Klickitat,5/1/09,53039,5,2009,10565,9550,1,1015,9.60%
Lewis,5/1/09,53041,5,2009,31857,27752,1,4105,12.90%
Lincoln,5/1/09,53043,5,2009,4906,4513,1,393,8.00%
Mason,5/1/09,53045,5,2009,25338,22718,1,2620,10.30%
Okanogan,5/1/09,53047,5,2009,20452,18610,1,1842,9.00%
Pacific,5/1/09,53049,5,2009,9255,8063,1,1192,12.90%
Pend Oreille,5/1/09,53051,5,2009,5538,4715,1,823,14.90%
Pierce,5/1/09,53053,5,2009,398007,359396,1,38611,9.70%
San Juan,5/1/09,53055,5,2009,8539,7991,1,548,6.40%
Skagit,5/1/09,53057,5,2009,58389,52622,1,5767,9.90%
Skamania,5/1/09,53059,5,2009,5020,4440,1,580,11.60%
Snohomish,5/1/09,53061,5,2009,381866,348092,1,33774,8.80%
Spokane,5/1/09,53063,5,2009,240779,219696,1,21083,8.80%
Stevens,5/1/09,53065,5,2009,19129,16715,1,2414,12.60%
Thurston,5/1/09,53067,5,2009,132409,122073,1,10336,7.80%
Wahkiakum,5/1/09,53069,5,2009,1599,1367,1,232,14.50%
Walla Walla,5/1/09,53071,5,2009,30701,28744,1,1957,6.40%
Whatcom,5/1/09,53073,5,2009,108532,99615,1,8917,8.20%
Whitman,5/1/09,53075,5,2009,22862,21670,1,1192,5.20%
Yakima,5/1/09,53077,5,2009,122439,111899,1,10540,8.60%
Adams,5/1/10,53001,5,2010,8275,7475,1,800,9.70%
Asotin,5/1/10,53003,5,2010,10420,9452,1,968,9.30%
Clallam,5/1/10,53009,5,2010,29989,26804,1,3185,10.60%
Columbia,5/1/10,53013,5,2010,1983,1796,1,187,9.40%
Cowlitz,5/1/10,53015,5,2010,46666,40631,1,6035,12.90%
Douglas,5/1/10,53017,5,2010,19326,17317,1,2009,10.40%
Ferry,5/1/10,53019,5,2010,2678,2211,1,467,17.40%
Franklin,5/1/10,53021,5,2010,37559,34293,1,3266,8.70%
Garfield,5/1/10,53023,5,2010,1098,1008,1,90,8.20%
Grant,5/1/10,53025,5,2010,43418,38868,1,4550,10.50%
Grays Harbor,5/1/10,53027,5,2010,31469,27227,1,4242,13.50%
Island,5/1/10,53029,5,2010,34495,31288,1,3207,9.30%
Jefferson,5/1/10,53031,5,2010,13062,11789,1,1273,9.70%
King,5/1/10,53033,5,2010,1111147,1014163,1,96984,8.70%
Kitsap,5/1/10,53035,5,2010,121030,110506,1,10524,8.70%
Kittitas,5/1/10,53037,5,2010,21868,19756,1,2112,9.70%
Klickitat,5/1/10,53039,5,2010,10378,9091,1,1287,12.40%
Lewis,5/1/10,53041,5,2010,34258,29900,1,4358,12.70%
Lincoln,5/1/10,53043,5,2010,5335,4889,1,446,8.40%
Mason,5/1/10,53045,5,2010,24918,21959,1,2959,11.90%
Okanogan,5/1/10,53047,5,2010,21296,18929,1,2367,11.10%
Pacific,5/1/10,53049,5,2010,8919,7716,1,1203,13.50%
Pend Oreille,5/1/10,53051,5,2010,5178,4412,1,766,14.80%
Pierce,5/1/10,53053,5,2010,397314,355586,1,41728,10.50%
San Juan,5/1/10,53055,5,2010,8647,8067,1,580,6.70%
Skagit,5/1/10,53057,5,2010,59295,52921,1,6374,10.70%
Skamania,5/1/10,53059,5,2010,5188,4535,1,653,12.60%
Snohomish,5/1/10,53061,5,2010,388044,348054,1,39990,10.30%
Spokane,5/1/10,53063,5,2010,239362,215740,1,23622,9.90%
Stevens,5/1/10,53065,5,2010,19230,16836,1,2394,12.40%
Thurston,5/1/10,53067,5,2010,127649,116124,1,11525,9.00%
Wahkiakum,5/1/10,53069,5,2010,1485,1273,1,212,14.30%
Walla Walla,5/1/10,53071,5,2010,30252,27754,1,2498,8.30%
Whatcom,5/1/10,53073,5,2010,105038,95144,1,9894,9.40%
Whitman,5/1/10,53075,5,2010,22530,20938,1,1592,7.10%
Yakima,5/1/10,53077,5,2010,117946,105017,1,12929,11.00%
Adams,5/1/11,53001,5,2011,7993,7233,1,760,9.50%
Asotin,5/1/11,53003,5,2011,10190,9314,1,876,8.60%
Clallam,5/1/11,53009,5,2011,28570,25446,1,3124,10.90%
Columbia,5/1/11,53013,5,2011,1883,1704,1,179,9.50%
Cowlitz,5/1/11,53015,5,2011,44831,39395,1,5436,12.10%
Douglas,5/1/11,53017,5,2011,18583,16730,1,1853,10.00%
Ferry,5/1/11,53019,5,2011,2496,2058,1,438,17.50%
Franklin,5/1/11,53021,5,2011,38603,35213,1,3390,8.80%
Garfield,5/1/11,53023,5,2011,1072,999,1,73,6.80%
Grant,5/1/11,53025,5,2011,41929,37637,1,4292,10.20%
Grays Harbor,5/1/11,53027,5,2011,29730,25769,1,3961,13.30%
Island,5/1/11,53029,5,2011,32887,29864,1,3023,9.20%
Jefferson,5/1/11,53031,5,2011,12205,10937,1,1268,10.40%
King,5/1/11,53033,5,2011,1108262,1022759,1,85503,7.70%
Kitsap,5/1/11,53035,5,2011,117830,107762,1,10068,8.50%
Kittitas,5/1/11,53037,5,2011,21071,19146,1,1925,9.10%
Klickitat,5/1/11,53039,5,2011,10096,8886,1,1210,12.00%
Lewis,5/1/11,53041,5,2011,32819,28683,1,4136,12.60%
Lincoln,5/1/11,53043,5,2011,5335,4898,1,437,8.20%
Mason,5/1/11,53045,5,2011,23818,21017,1,2801,11.80%
Okanogan,5/1/11,53047,5,2011,20047,17836,1,2211,11.00%
Pacific,5/1/11,53049,5,2011,8254,7113,1,1141,13.80%
Pend Oreille,5/1/11,53051,5,2011,4901,4216,1,685,14.00%
Pierce,5/1/11,53053,5,2011,387373,347297,1,40076,10.30%
San Juan,5/1/11,53055,5,2011,8073,7478,1,595,7.40%
Skagit,5/1/11,53057,5,2011,57088,51071,1,6017,10.50%
Skamania,5/1/11,53059,5,2011,5112,4467,1,645,12.60%
Snohomish,5/1/11,53061,5,2011,383725,348308,1,35417,9.20%
Spokane,5/1/11,53063,5,2011,231733,209658,1,22075,9.50%
Stevens,5/1/11,53065,5,2011,18465,16225,1,2240,12.10%
Thurston,5/1/11,53067,5,2011,124334,113019,1,11315,9.10%
Wahkiakum,5/1/11,53069,5,2011,1432,1228,1,204,14.20%
Walla Walla,5/1/11,53071,5,2011,29369,26903,1,2466,8.40%
Whatcom,5/1/11,53073,5,2011,103655,94483,1,9172,8.80%
Whitman,5/1/11,53075,5,2011,23286,21757,1,1529,6.60%
Yakima,5/1/11,53077,5,2011,116850,103750,1,13100,11.20%
Adams,5/1/12,53001,5,2012,8117,7426,1,691,8.50%
Asotin,5/1/12,53003,5,2012,9758,9006,1,752,7.70%
Clallam,5/1/12,53009,5,2012,28221,25255,1,2966,10.50%
Columbia,5/1/12,53013,5,2012,1857,1703,1,154,8.30%
Cowlitz,5/1/12,53015,5,2012,44799,40023,1,4776,10.70%
Douglas,5/1/12,53017,5,2012,18818,16950,1,1868,9.90%
Ferry,5/1/12,53019,5,2012,2491,2112,1,379,15.20%
Franklin,5/1/12,53021,5,2012,39286,35493,1,3793,9.70%
Garfield,5/1/12,53023,5,2012,1058,984,1,74,7.00%
Grant,5/1/12,53025,5,2012,43510,39462,1,4048,9.30%
Grays Harbor,5/1/12,53027,5,2012,29023,25198,1,3825,13.20%
Island,5/1/12,53029,5,2012,32662,29994,1,2668,8.20%
Jefferson,5/1/12,53031,5,2012,11904,10701,1,1203,10.10%
King,5/1/12,53033,5,2012,1128170,1056335,1,71835,6.40%
Kitsap,5/1/12,53035,5,2012,116747,107442,1,9305,8.00%
Kittitas,5/1/12,53037,5,2012,20985,19148,1,1837,8.80%
Klickitat,5/1/12,53039,5,2012,10036,9030,1,1006,10.00%
Lewis,5/1/12,53041,5,2012,32472,28563,1,3909,12.00%
Lincoln,5/1/12,53043,5,2012,5295,4909,1,386,7.30%
Mason,5/1/12,53045,5,2012,23498,20917,1,2581,11.00%
Okanogan,5/1/12,53047,5,2012,19993,17980,1,2013,10.10%
Pacific,5/1/12,53049,5,2012,8344,7338,1,1006,12.10%
Pend Oreille,5/1/12,53051,5,2012,4837,4228,1,609,12.60%
Pierce,5/1/12,53053,5,2012,387786,351093,1,36693,9.50%
San Juan,5/1/12,53055,5,2012,8096,7582,1,514,6.30%
Skagit,5/1/12,53057,5,2012,57387,51780,1,5607,9.80%
Skamania,5/1/12,53059,5,2012,5038,4516,1,522,10.40%
Snohomish,5/1/12,53061,5,2012,387693,358471,1,29222,7.50%
Spokane,5/1/12,53063,5,2012,231855,210847,1,21008,9.10%
Stevens,5/1/12,53065,5,2012,18319,16230,1,2089,11.40%
Thurston,5/1/12,53067,5,2012,123297,112792,1,10505,8.50%
Wahkiakum,5/1/12,53069,5,2012,1387,1210,1,177,12.80%
Walla Walla,5/1/12,53071,5,2012,29523,27332,1,2191,7.40%
Whatcom,5/1/12,53073,5,2012,103447,94838,1,8609,8.30%
Whitman,5/1/12,53075,5,2012,22383,20881,1,1502,6.70%
Yakima,5/1/12,53077,5,2012,118142,104852,1,13290,11.20%
Adams,5/1/13,53001,5,2013,8433,7790,1,643,7.60%
Asotin,5/1/13,53003,5,2013,9857,9232,1,625,6.30%
Clallam,5/1/13,53009,5,2013,27314,24722,1,2592,9.50%
Clark,5/1/13,53011,5,2013,207624,189876,1,17748,8.50%
Columbia,5/1/13,53013,5,2013,1791,1641,1,150,8.40%
Cowlitz,5/1/13,53015,5,2013,43179,38906,1,4273,9.90%
Douglas,5/1/13,53017,5,2013,18425,16835,1,1590,8.60%
Ferry,5/1/13,53019,5,2013,2515,2183,1,332,13.20%
Franklin,5/1/13,53021,5,2013,38820,35198,1,3622,9.30%
Garfield,5/1/13,53023,5,2013,1024,948,1,76,7.40%
Grant,5/1/13,53025,5,2013,44069,40488,1,3581,8.10%
Grays Harbor,5/1/13,53027,5,2013,27969,24600,1,3369,12.00%
Island,5/1/13,53029,5,2013,31702,29373,1,2329,7.30%
Jefferson,5/1/13,53031,5,2013,11343,10265,1,1078,9.50%
King,5/1/13,53033,5,2013,1140354,1086211,1,54143,4.70%
Kitsap,5/1/13,53035,5,2013,113028,104696,1,8332,7.40%
Kittitas,5/1/13,53037,5,2013,20743,19171,1,1572,7.60%
Klickitat,5/1/13,53039,5,2013,9633,8715,1,918,9.50%
Lewis,5/1/13,53041,5,2013,31504,28217,1,3287,10.40%
Lincoln,5/1/13,53043,5,2013,5126,4792,1,334,6.50%
Mason,5/1/13,53045,5,2013,23226,20871,1,2355,10.10%
Okanogan,5/1/13,53047,5,2013,19886,18181,1,1705,8.60%
Pacific,5/1/13,53049,5,2013,7919,7034,1,885,11.20%
Pend Oreille,5/1/13,53051,5,2013,4678,4139,1,539,11.50%
Pierce,5/1/13,53053,5,2013,383388,350798,1,32590,8.50%
San Juan,5/1/13,53055,5,2013,7714,7275,1,439,5.70%
Skagit,5/1/13,53057,5,2013,56675,51786,1,4889,8.60%
Skamania,5/1/13,53059,5,2013,4984,4481,1,503,10.10%
Snohomish,5/1/13,53061,5,2013,389670,368630,1,21040,5.40%
Spokane,5/1/13,53063,5,2013,227711,209586,1,18125,8.00%
Stevens,5/1/13,53065,5,2013,17755,15902,1,1853,10.40%
Thurston,5/1/13,53067,5,2013,122627,113280,1,9347,7.60%
Wahkiakum,5/1/13,53069,5,2013,1278,1116,1,162,12.70%
Walla Walla,5/1/13,53071,5,2013,28718,26710,1,2008,7.00%
Whatcom,5/1/13,53073,5,2013,102083,94367,1,7716,7.60%
Whitman,5/1/13,53075,5,2013,22308,20910,1,1398,6.30%
Yakima,5/1/13,53077,5,2013,116905,104918,1,11987,10.30%
Adams,5/1/14,53001,5,2014,8775,8268,1,507,5.80%
Asotin,5/1/14,53003,5,2014,9749,9234,1,515,5.30%
Clallam,5/1/14,53009,5,2014,26675,24532,1,2143,8.00%
Clark,5/1/14,53011,5,2014,207698,193401,1,14297,6.90%
Columbia,5/1/14,53013,5,2014,1767,1647,1,120,6.80%
Cowlitz,5/1/14,53015,5,2014,43066,39635,1,3431,8.00%
Douglas,5/1/14,53017,5,2014,18512,17129,1,1383,7.50%
Ferry,5/1/14,53019,5,2014,2444,2175,1,269,11.00%
Franklin,5/1/14,53021,5,2014,38061,35152,1,2909,7.60%
Garfield,5/1/14,53023,5,2014,961,899,1,62,6.50%
Grant,5/1/14,53025,5,2014,44387,41409,1,2978,6.70%
Grays Harbor,5/1/14,53027,5,2014,27122,24429,1,2693,9.90%
Island,5/1/14,53029,5,2014,31575,29508,1,2067,6.50%
Jefferson,5/1/14,53031,5,2014,11172,10286,1,886,7.90%
King,5/1/14,53033,5,2014,1159208,1106273,1,52935,4.60%
Kitsap,5/1/14,53035,5,2014,112240,105389,1,6851,6.10%
Kittitas,5/1/14,53037,5,2014,20178,18860,1,1318,6.50%
Klickitat,5/1/14,53039,5,2014,9427,8682,1,745,7.90%
Lewis,5/1/14,53041,5,2014,30233,27591,1,2642,8.70%
Lincoln,5/1/14,53043,5,2014,5100,4838,1,262,5.10%
Mason,5/1/14,53045,5,2014,22906,21012,1,1894,8.30%
Okanogan,5/1/14,53047,5,2014,20563,19169,1,1394,6.80%
Pacific,5/1/14,53049,5,2014,7792,7029,1,763,9.80%
Pend Oreille,5/1/14,53051,5,2014,4549,4125,1,424,9.30%
Pierce,5/1/14,53053,5,2014,381908,355301,1,26607,7.00%
San Juan,5/1/14,53055,5,2014,7691,7338,1,353,4.60%
Skagit,5/1/14,53057,5,2014,56126,52125,1,4001,7.10%
Skamania,5/1/14,53059,5,2014,4903,4506,1,397,8.10%
Snohomish,5/1/14,53061,5,2014,395909,375856,1,20053,5.10%
Spokane,5/1/14,53063,5,2014,224412,209669,1,14743,6.60%
Stevens,5/1/14,53065,5,2014,17307,15819,1,1488,8.60%
Thurston,5/1/14,53067,5,2014,122049,114276,1,7773,6.40%
Wahkiakum,5/1/14,53069,5,2014,1248,1134,1,114,9.10%
Walla Walla,5/1/14,53071,5,2014,28987,27326,1,1661,5.70%
Whatcom,5/1/14,53073,5,2014,100533,93930,1,6603,6.60%
Whitman,5/1/14,53075,5,2014,22221,21091,1,1130,5.10%
Yakima,5/1/14,53077,5,2014,116539,106450,1,10089,8.70%
Adams,5/1/15,53001,5,2015,8708,8207,1,501,5.80%
Asotin,5/1/15,53003,5,2015,9724,9258,1,466,4.80%
Clallam,5/1/15,53009,5,2015,26959,24855,1,2104,7.80%
Clark,5/1/15,53011,5,2015,212853,198828,1,14025,6.60%
Columbia,5/1/15,53013,5,2015,1705,1594,1,111,6.50%
Cowlitz,5/1/15,53015,5,2015,44011,40566,1,3445,7.80%
Douglas,5/1/15,53017,5,2015,19278,18048,1,1230,6.40%
Ferry,5/1/15,53019,5,2015,2532,2296,1,236,9.30%
Franklin,5/1/15,53021,5,2015,39535,36682,1,2853,7.20%
Garfield,5/1/15,53023,5,2015,941,887,1,54,5.70%
Grant,5/1/15,53025,5,2015,44785,41787,1,2998,6.70%
Grays Harbor,5/1/15,53027,5,2015,27127,24680,1,2447,9.00%
Island,5/1/15,53029,5,2015,31925,29977,1,1948,6.10%
Jefferson,5/1/15,53031,5,2015,11265,10472,1,793,7.00%
King,5/1/15,53033,5,2015,1186154,1136924,1,49230,4.20%
Kitsap,5/1/15,53035,5,2015,114610,108071,1,6539,5.70%
Kittitas,5/1/15,53037,5,2015,21133,19836,1,1297,6.10%
Klickitat,5/1/15,53039,5,2015,9485,8798,1,687,7.20%
Lewis,5/1/15,53041,5,2015,31264,28576,1,2688,8.60%
