"state_fips","state_short","state","area","area_type","fips","date","week","month","year","employment","labor_force","unemployment"
"1","AL","Alabama","Covington","County","01039",2019-09-30,NA,9,2019,15353,15799,446
"1","AL","Alabama","Crenshaw","County","01041",2019-09-30,NA,9,2019,6449,6597,148
"1","AL","Alabama","Cullman","County","01043",2019-09-30,NA,9,2019,38037,38902,865
"1","AL","Alabama","Dale","County","01045",2019-09-30,NA,9,2019,20240,20774,534
"1","AL","Alabama","Dallas","County","01047",2019-09-30,NA,9,2019,13981,14742,761
"1","AL","Alabama","DeKalb","County","01049",2019-09-30,NA,9,2019,30577,31301,724
"1","AL","Alabama","Elmore","County","01051",2019-09-30,NA,9,2019,36408,37250,842
"1","AL","Alabama","Escambia","County","01053",2019-09-30,NA,9,2019,14365,14819,454
"1","AL","Alabama","Etowah","County","01055",2019-09-30,NA,9,2019,41196,42423,1227
"1","AL","Alabama","Fayette","County","01057",2019-09-30,NA,9,2019,6435,6619,184
"1","AL","Alabama","Franklin","County","01059",2019-09-30,NA,9,2019,14413,14759,346
"1","AL","Alabama","Geneva","County","01061",2019-09-30,NA,9,2019,10939,11203,264
"1","AL","Alabama","Greene","County","01063",2019-09-30,NA,9,2019,2744,2886,142
"1","AL","Alabama","Hale","County","01065",2019-09-30,NA,9,2019,6097,6312,215
"1","AL","Alabama","Henry","County","01067",2019-09-30,NA,9,2019,6753,6957,204
"1","AL","Alabama","Houston","County","01069",2019-09-30,NA,9,2019,44951,46108,1157
"1","AL","Alabama","Jackson","County","01071",2019-09-30,NA,9,2019,22692,23340,648
"1","AL","Alabama","Jefferson","County","01073",2019-09-30,NA,9,2019,308951,316826,7875
"1","AL","Alabama","Lamar","County","01075",2019-09-30,NA,9,2019,5736,5887,151
"1","AL","Alabama","Lauderdale","County","01077",2019-09-30,NA,9,2019,41381,42590,1209
"1","AL","Alabama","Lawrence","County","01079",2019-09-30,NA,9,2019,13967,14333,366
"1","AL","Alabama","Lee","County","01081",2019-09-30,NA,9,2019,75093,76841,1748
"1","AL","Alabama","Limestone","County","01083",2019-09-30,NA,9,2019,42867,43818,951
"1","AL","Alabama","Lowndes","County","01085",2019-09-30,NA,9,2019,3404,3586,182
"1","AL","Alabama","Macon","County","01087",2019-09-30,NA,9,2019,7597,7882,285
"1","AL","Alabama","Madison","County","01089",2019-09-30,NA,9,2019,180634,184550,3916
"1","AL","Alabama","Marengo","County","01091",2019-09-30,NA,9,2019,7470,7710,240
"1","AL","Alabama","Marion","County","01093",2019-09-30,NA,9,2019,12547,12936,389
"1","AL","Alabama","Marshall","County","01095",2019-09-30,NA,9,2019,43292,44210,918
"1","AL","Alabama","Mobile","County","01097",2019-09-30,NA,9,2019,182592,188658,6066
"1","AL","Alabama","Monroe","County","01099",2019-09-30,NA,9,2019,7083,7394,311
"1","AL","Alabama","Montgomery","County","01101",2019-09-30,NA,9,2019,102046,104877,2831
"1","AL","Alabama","Morgan","County","01103",2019-09-30,NA,9,2019,56959,58212,1253
"1","AL","Alabama","Perry","County","01105",2019-09-30,NA,9,2019,3335,3500,165
"1","AL","Alabama","Pickens","County","01107",2019-09-30,NA,9,2019,7815,8047,232
"1","AL","Alabama","Pike","County","01109",2019-09-30,NA,9,2019,15113,15557,444
"1","AL","Alabama","Randolph","County","01111",2019-09-30,NA,9,2019,9528,9786,258
"1","AL","Alabama","Russell","County","01113",2019-09-30,NA,9,2019,23035,23626,591
"1","AL","Alabama","St. Clair","County","01115",2019-09-30,NA,9,2019,39401,40335,934
"1","AL","Alabama","Shelby","County","01117",2019-09-30,NA,9,2019,113154,115332,2178
"1","AL","Alabama","Sumter","County","01119",2019-09-30,NA,9,2019,4748,4933,185
"1","AL","Alabama","Talladega","County","01121",2019-09-30,NA,9,2019,34540,35615,1075
"1","AL","Alabama","Tallapoosa","County","01123",2019-09-30,NA,9,2019,18290,18751,461
"1","AL","Alabama","Tuscaloosa","County","01125",2019-09-30,NA,9,2019,103116,105496,2380
"1","AL","Alabama","Walker","County","01127",2019-09-30,NA,9,2019,24488,25184,696
"1","AL","Alabama","Washington","County","01129",2019-09-30,NA,9,2019,6569,6835,266
"1","AL","Alabama","Wilcox","County","01131",2019-09-30,NA,9,2019,2558,2726,168
"1","AL","Alabama","Winston","County","01133",2019-09-30,NA,9,2019,9910,10187,277
"1","AL","Alabama","Autauga","County","01001",2019-10-31,NA,10,2019,25530,26143,613
"1","AL","Alabama","Baldwin","County","01003",2019-10-31,NA,10,2019,94967,97213,2246
"1","AL","Alabama","Barbour","County","01005",2019-10-31,NA,10,2019,8374,8672,298
"1","AL","Alabama","Bibb","County","01007",2019-10-31,NA,10,2019,8501,8722,221
"1","AL","Alabama","Blount","County","01009",2019-10-31,NA,10,2019,24890,25460,570
"1","AL","Alabama","Bullock","County","01011",2019-10-31,NA,10,2019,4674,4850,176
"1","AL","Alabama","Butler","County","01013",2019-10-31,NA,10,2019,8957,9258,301
"1","AL","Alabama","Calhoun","County","01015",2019-10-31,NA,10,2019,45127,46508,1381
"1","AL","Alabama","Chambers","County","01017",2019-10-31,NA,10,2019,15477,15874,397
"1","AL","Alabama","Cherokee","County","01019",2019-10-31,NA,10,2019,11251,11527,276
"1","AL","Alabama","Chilton","County","01021",2019-10-31,NA,10,2019,19481,19946,465
"1","AL","Alabama","Choctaw","County","01023",2019-10-31,NA,10,2019,4372,4567,195
"1","AL","Alabama","Clarke","County","01025",2019-10-31,NA,10,2019,7089,7456,367
"1","AL","Alabama","Clay","County","01027",2019-10-31,NA,10,2019,6001,6147,146
"1","AL","Alabama","Cleburne","County","01029",2019-10-31,NA,10,2019,5648,5792,144
"1","AL","Alabama","Coffee","County","01031",2019-10-31,NA,10,2019,20739,21263,524
"1","AL","Alabama","Colbert","County","01033",2019-10-31,NA,10,2019,23045,23759,714
"1","AL","Alabama","Conecuh","County","01035",2019-10-31,NA,10,2019,4353,4510,157
"1","AL","Alabama","Coosa","County","01037",2019-10-31,NA,10,2019,4435,4544,109
"1","AL","Alabama","Covington","County","01039",2019-10-31,NA,10,2019,15230,15659,429
"1","AL","Alabama","Crenshaw","County","01041",2019-10-31,NA,10,2019,6341,6482,141
"1","AL","Alabama","Cullman","County","01043",2019-10-31,NA,10,2019,38013,38849,836
"1","AL","Alabama","Dale","County","01045",2019-10-31,NA,10,2019,20247,20771,524
"1","AL","Alabama","Dallas","County","01047",2019-10-31,NA,10,2019,13980,14628,648
"1","AL","Alabama","DeKalb","County","01049",2019-10-31,NA,10,2019,30405,31115,710
"1","AL","Alabama","Elmore","County","01051",2019-10-31,NA,10,2019,36677,37549,872
"1","AL","Alabama","Escambia","County","01053",2019-10-31,NA,10,2019,14434,14886,452
"1","AL","Alabama","Etowah","County","01055",2019-10-31,NA,10,2019,41481,42766,1285
"1","AL","Alabama","Fayette","County","01057",2019-10-31,NA,10,2019,6409,6582,173
"1","AL","Alabama","Franklin","County","01059",2019-10-31,NA,10,2019,14428,14776,348
"1","AL","Alabama","Geneva","County","01061",2019-10-31,NA,10,2019,10823,11095,272
"1","AL","Alabama","Greene","County","01063",2019-10-31,NA,10,2019,2740,2880,140
"1","AL","Alabama","Hale","County","01065",2019-10-31,NA,10,2019,6020,6234,214
"1","AL","Alabama","Henry","County","01067",2019-10-31,NA,10,2019,6748,6952,204
"1","AL","Alabama","Houston","County","01069",2019-10-31,NA,10,2019,45190,46326,1136
"1","AL","Alabama","Jackson","County","01071",2019-10-31,NA,10,2019,22649,23308,659
"1","AL","Alabama","Jefferson","County","01073",2019-10-31,NA,10,2019,312557,320306,7749
"1","AL","Alabama","Lamar","County","01075",2019-10-31,NA,10,2019,5729,5880,151
"1","AL","Alabama","Lauderdale","County","01077",2019-10-31,NA,10,2019,41644,42816,1172
"1","AL","Alabama","Lawrence","County","01079",2019-10-31,NA,10,2019,13993,14362,369
"1","AL","Alabama","Lee","County","01081",2019-10-31,NA,10,2019,76103,77850,1747
"1","AL","Alabama","Limestone","County","01083",2019-10-31,NA,10,2019,43253,44215,962
"1","AL","Alabama","Lowndes","County","01085",2019-10-31,NA,10,2019,3398,3570,172
"1","AL","Alabama","Macon","County","01087",2019-10-31,NA,10,2019,7647,7926,279
"1","AL","Alabama","Madison","County","01089",2019-10-31,NA,10,2019,182792,186819,4027
"1","AL","Alabama","Marengo","County","01091",2019-10-31,NA,10,2019,7435,7664,229
"1","AL","Alabama","Marion","County","01093",2019-10-31,NA,10,2019,12504,12879,375
"1","AL","Alabama","Marshall","County","01095",2019-10-31,NA,10,2019,43302,44217,915
"1","AL","Alabama","Mobile","County","01097",2019-10-31,NA,10,2019,184147,190090,5943
"1","AL","Alabama","Monroe","County","01099",2019-10-31,NA,10,2019,7032,7357,325
"1","AL","Alabama","Montgomery","County","01101",2019-10-31,NA,10,2019,102815,105617,2802
"1","AL","Alabama","Morgan","County","01103",2019-10-31,NA,10,2019,57310,58611,1301
"1","AL","Alabama","Perry","County","01105",2019-10-31,NA,10,2019,3278,3422,144
"1","AL","Alabama","Pickens","County","01107",2019-10-31,NA,10,2019,7821,8046,225
"1","AL","Alabama","Pike","County","01109",2019-10-31,NA,10,2019,15214,15653,439
"1","AL","Alabama","Randolph","County","01111",2019-10-31,NA,10,2019,9508,9758,250
"1","AL","Alabama","Russell","County","01113",2019-10-31,NA,10,2019,23346,23932,586
"1","AL","Alabama","St. Clair","County","01115",2019-10-31,NA,10,2019,39806,40738,932
"1","AL","Alabama","Shelby","County","01117",2019-10-31,NA,10,2019,114463,116598,2135
"1","AL","Alabama","Sumter","County","01119",2019-10-31,NA,10,2019,4734,4915,181
"1","AL","Alabama","Talladega","County","01121",2019-10-31,NA,10,2019,34813,35873,1060
"1","AL","Alabama","Tallapoosa","County","01123",2019-10-31,NA,10,2019,18164,18643,479
"1","AL","Alabama","Tuscaloosa","County","01125",2019-10-31,NA,10,2019,104372,106733,2361
"1","AL","Alabama","Walker","County","01127",2019-10-31,NA,10,2019,24733,25446,713
"1","AL","Alabama","Washington","County","01129",2019-10-31,NA,10,2019,6567,6823,256
"1","AL","Alabama","Wilcox","County","01131",2019-10-31,NA,10,2019,2574,2751,177
"1","AL","Alabama","Winston","County","01133",2019-10-31,NA,10,2019,9898,10212,314
"1","AL","Alabama","Autauga","County","01001",2019-11-30,NA,11,2019,25500,26086,586
"1","AL","Alabama","Baldwin","County","01003",2019-11-30,NA,11,2019,94405,96603,2198
"1","AL","Alabama","Barbour","County","01005",2019-11-30,NA,11,2019,8323,8600,277
"1","AL","Alabama","Bibb","County","01007",2019-11-30,NA,11,2019,8510,8720,210
"1","AL","Alabama","Blount","County","01009",2019-11-30,NA,11,2019,24851,25411,560
"1","AL","Alabama","Bullock","County","01011",2019-11-30,NA,11,2019,4592,4759,167
"1","AL","Alabama","Butler","County","01013",2019-11-30,NA,11,2019,8945,9244,299
"1","AL","Alabama","Calhoun","County","01015",2019-11-30,NA,11,2019,45076,46408,1332
"1","AL","Alabama","Chambers","County","01017",2019-11-30,NA,11,2019,15492,15873,381
"1","AL","Alabama","Cherokee","County","01019",2019-11-30,NA,11,2019,11218,11487,269
"1","AL","Alabama","Chilton","County","01021",2019-11-30,NA,11,2019,19447,19898,451
"1","AL","Alabama","Choctaw","County","01023",2019-11-30,NA,11,2019,4343,4525,182
"1","AL","Alabama","Clarke","County","01025",2019-11-30,NA,11,2019,7058,7409,351
"1","AL","Alabama","Clay","County","01027",2019-11-30,NA,11,2019,5962,6110,148
"1","AL","Alabama","Cleburne","County","01029",2019-11-30,NA,11,2019,5615,5757,142
"1","AL","Alabama","Coffee","County","01031",2019-11-30,NA,11,2019,20663,21161,498
"1","AL","Alabama","Colbert","County","01033",2019-11-30,NA,11,2019,23015,23719,704
"1","AL","Alabama","Conecuh","County","01035",2019-11-30,NA,11,2019,4316,4462,146
"1","AL","Alabama","Coosa","County","01037",2019-11-30,NA,11,2019,4412,4516,104
"1","AL","Alabama","Covington","County","01039",2019-11-30,NA,11,2019,15115,15528,413
"1","AL","Alabama","Crenshaw","County","01041",2019-11-30,NA,11,2019,6240,6388,148
"1","AL","Alabama","Cullman","County","01043",2019-11-30,NA,11,2019,37959,38779,820
"1","AL","Alabama","Dale","County","01045",2019-11-30,NA,11,2019,20158,20668,510
"1","AL","Alabama","Dallas","County","01047",2019-11-30,NA,11,2019,13913,14524,611
"1","AL","Alabama","DeKalb","County","01049",2019-11-30,NA,11,2019,30156,30847,691
"1","AL","Alabama","Elmore","County","01051",2019-11-30,NA,11,2019,36673,37508,835
"1","AL","Alabama","Escambia","County","01053",2019-11-30,NA,11,2019,14379,14802,423
"1","AL","Alabama","Etowah","County","01055",2019-11-30,NA,11,2019,41622,42785,1163
"1","AL","Alabama","Fayette","County","01057",2019-11-30,NA,11,2019,6402,6570,168
"1","AL","Alabama","Franklin","County","01059",2019-11-30,NA,11,2019,14423,14752,329
"1","AL","Alabama","Geneva","County","01061",2019-11-30,NA,11,2019,10722,10979,257
"1","AL","Alabama","Greene","County","01063",2019-11-30,NA,11,2019,2735,2866,131
"1","AL","Alabama","Hale","County","01065",2019-11-30,NA,11,2019,5953,6141,188
"1","AL","Alabama","Henry","County","01067",2019-11-30,NA,11,2019,6719,6915,196
"1","AL","Alabama","Houston","County","01069",2019-11-30,NA,11,2019,45207,46336,1129
"1","AL","Alabama","Jackson","County","01071",2019-11-30,NA,11,2019,22583,23221,638
"1","AL","Alabama","Jefferson","County","01073",2019-11-30,NA,11,2019,313419,320792,7373
"1","AL","Alabama","Lamar","County","01075",2019-11-30,NA,11,2019,5697,5842,145
"1","AL","Alabama","Lauderdale","County","01077",2019-11-30,NA,11,2019,41570,42668,1098
"1","AL","Alabama","Lawrence","County","01079",2019-11-30,NA,11,2019,13998,14359,361
"1","AL","Alabama","Lee","County","01081",2019-11-30,NA,11,2019,76498,78204,1706
"1","AL","Alabama","Limestone","County","01083",2019-11-30,NA,11,2019,43261,44197,936
"1","AL","Alabama","Lowndes","County","01085",2019-11-30,NA,11,2019,3384,3549,165
"1","AL","Alabama","Macon","County","01087",2019-11-30,NA,11,2019,7647,7915,268
"1","AL","Alabama","Madison","County","01089",2019-11-30,NA,11,2019,183118,186938,3820
"1","AL","Alabama","Marengo","County","01091",2019-11-30,NA,11,2019,7381,7606,225
"1","AL","Alabama","Marion","County","01093",2019-11-30,NA,11,2019,12459,12815,356
"1","AL","Alabama","Marshall","County","01095",2019-11-30,NA,11,2019,43067,43957,890
"1","AL","Alabama","Mobile","County","01097",2019-11-30,NA,11,2019,184022,189712,5690
"1","AL","Alabama","Monroe","County","01099",2019-11-30,NA,11,2019,6999,7306,307
"1","AL","Alabama","Montgomery","County","01101",2019-11-30,NA,11,2019,102883,105553,2670
"1","AL","Alabama","Morgan","County","01103",2019-11-30,NA,11,2019,57506,58756,1250
"1","AL","Alabama","Perry","County","01105",2019-11-30,NA,11,2019,3247,3381,134
"1","AL","Alabama","Pickens","County","01107",2019-11-30,NA,11,2019,7787,8002,215
"1","AL","Alabama","Pike","County","01109",2019-11-30,NA,11,2019,15146,15572,426
"1","AL","Alabama","Randolph","County","01111",2019-11-30,NA,11,2019,9414,9658,244
"1","AL","Alabama","Russell","County","01113",2019-11-30,NA,11,2019,23421,24006,585
"1","AL","Alabama","St. Clair","County","01115",2019-11-30,NA,11,2019,39869,40749,880
"1","AL","Alabama","Shelby","County","01117",2019-11-30,NA,11,2019,114752,116853,2101
"1","AL","Alabama","Sumter","County","01119",2019-11-30,NA,11,2019,4676,4866,190
"1","AL","Alabama","Talladega","County","01121",2019-11-30,NA,11,2019,34669,35651,982
"1","AL","Alabama","Tallapoosa","County","01123",2019-11-30,NA,11,2019,18095,18546,451
"1","AL","Alabama","Tuscaloosa","County","01125",2019-11-30,NA,11,2019,104576,106921,2345
"1","AL","Alabama","Walker","County","01127",2019-11-30,NA,11,2019,24751,25446,695
"1","AL","Alabama","Washington","County","01129",2019-11-30,NA,11,2019,6534,6777,243
"1","AL","Alabama","Wilcox","County","01131",2019-11-30,NA,11,2019,2551,2717,166
"1","AL","Alabama","Winston","County","01133",2019-11-30,NA,11,2019,9813,10100,287
"1","AL","Alabama","Autauga","County","01001",2019-12-31,NA,12,2019,25513,26127,614
"1","AL","Alabama","Baldwin","County","01003",2019-12-31,NA,12,2019,93689,95993,2304
"1","AL","Alabama","Barbour","County","01005",2019-12-31,NA,12,2019,8349,8624,275
"1","AL","Alabama","Bibb","County","01007",2019-12-31,NA,12,2019,8534,8752,218
"1","AL","Alabama","Blount","County","01009",2019-12-31,NA,12,2019,24930,25508,578
"1","AL","Alabama","Bullock","County","01011",2019-12-31,NA,12,2019,4588,4757,169
"1","AL","Alabama","Butler","County","01013",2019-12-31,NA,12,2019,8906,9225,319
"1","AL","Alabama","Calhoun","County","01015",2019-12-31,NA,12,2019,44930,46320,1390
"1","AL","Alabama","Chambers","County","01017",2019-12-31,NA,12,2019,15449,15830,381
"1","AL","Alabama","Cherokee","County","01019",2019-12-31,NA,12,2019,11201,11486,285
"1","AL","Alabama","Chilton","County","01021",2019-12-31,NA,12,2019,19498,19958,460
"1","AL","Alabama","Choctaw","County","01023",2019-12-31,NA,12,2019,4407,4603,196
"1","AL","Alabama","Clarke","County","01025",2019-12-31,NA,12,2019,7089,7496,407
"1","AL","Alabama","Clay","County","01027",2019-12-31,NA,12,2019,5942,6105,163
"1","AL","Alabama","Cleburne","County","01029",2019-12-31,NA,12,2019,5664,5821,157
"1","AL","Alabama","Coffee","County","01031",2019-12-31,NA,12,2019,20692,21198,506
"1","AL","Alabama","Colbert","County","01033",2019-12-31,NA,12,2019,22739,23527,788
"1","AL","Alabama","Conecuh","County","01035",2019-12-31,NA,12,2019,4329,4483,154
"1","AL","Alabama","Coosa","County","01037",2019-12-31,NA,12,2019,4416,4525,109
"1","AL","Alabama","Covington","County","01039",2019-12-31,NA,12,2019,15073,15532,459
"1","AL","Alabama","Crenshaw","County","01041",2019-12-31,NA,12,2019,6201,6350,149
"1","AL","Alabama","Cullman","County","01043",2019-12-31,NA,12,2019,37929,38760,831
"1","AL","Alabama","Dale","County","01045",2019-12-31,NA,12,2019,20126,20648,522
"1","AL","Alabama","Dallas","County","01047",2019-12-31,NA,12,2019,13915,14546,631
"1","AL","Alabama","DeKalb","County","01049",2019-12-31,NA,12,2019,30235,30958,723
"1","AL","Alabama","Elmore","County","01051",2019-12-31,NA,12,2019,36694,37543,849
"1","AL","Alabama","Escambia","County","01053",2019-12-31,NA,12,2019,14334,14787,453
"1","AL","Alabama","Etowah","County","01055",2019-12-31,NA,12,2019,41591,42804,1213
"1","AL","Alabama","Fayette","County","01057",2019-12-31,NA,12,2019,6378,6551,173
"1","AL","Alabama","Franklin","County","01059",2019-12-31,NA,12,2019,14364,14712,348
"1","AL","Alabama","Geneva","County","01061",2019-12-31,NA,12,2019,10716,10983,267
"1","AL","Alabama","Greene","County","01063",2019-12-31,NA,12,2019,2727,2864,137
"1","AL","Alabama","Hale","County","01065",2019-12-31,NA,12,2019,5907,6111,204
"1","AL","Alabama","Henry","County","01067",2019-12-31,NA,12,2019,6717,6915,198
"1","AL","Alabama","Houston","County","01069",2019-12-31,NA,12,2019,45167,46329,1162
"1","AL","Alabama","Jackson","County","01071",2019-12-31,NA,12,2019,22548,23229,681
"1","AL","Alabama","Jefferson","County","01073",2019-12-31,NA,12,2019,314357,321910,7553
"1","AL","Alabama","Lamar","County","01075",2019-12-31,NA,12,2019,5691,5846,155
"1","AL","Alabama","Lauderdale","County","01077",2019-12-31,NA,12,2019,41101,42304,1203
"1","AL","Alabama","Lawrence","County","01079",2019-12-31,NA,12,2019,13940,14317,377
"1","AL","Alabama","Lee","County","01081",2019-12-31,NA,12,2019,75898,77615,1717
"1","AL","Alabama","Limestone","County","01083",2019-12-31,NA,12,2019,43003,43962,959
"1","AL","Alabama","Lowndes","County","01085",2019-12-31,NA,12,2019,3384,3557,173
"1","AL","Alabama","Macon","County","01087",2019-12-31,NA,12,2019,7595,7880,285
"1","AL","Alabama","Madison","County","01089",2019-12-31,NA,12,2019,182025,185936,3911
"1","AL","Alabama","Marengo","County","01091",2019-12-31,NA,12,2019,7388,7617,229
"1","AL","Alabama","Marion","County","01093",2019-12-31,NA,12,2019,12476,12854,378
"1","AL","Alabama","Marshall","County","01095",2019-12-31,NA,12,2019,43046,43945,899
"1","AL","Alabama","Mobile","County","01097",2019-12-31,NA,12,2019,183131,189207,6076
"1","AL","Alabama","Monroe","County","01099",2019-12-31,NA,12,2019,7041,7367,326
"1","AL","Alabama","Montgomery","County","01101",2019-12-31,NA,12,2019,102896,105682,2786
"1","AL","Alabama","Morgan","County","01103",2019-12-31,NA,12,2019,57250,58527,1277
"1","AL","Alabama","Perry","County","01105",2019-12-31,NA,12,2019,3245,3379,134
"1","AL","Alabama","Pickens","County","01107",2019-12-31,NA,12,2019,7728,7939,211
"1","AL","Alabama","Pike","County","01109",2019-12-31,NA,12,2019,15024,15461,437
"1","AL","Alabama","Randolph","County","01111",2019-12-31,NA,12,2019,9409,9646,237
"1","AL","Alabama","Russell","County","01113",2019-12-31,NA,12,2019,23273,23875,602
"1","AL","Alabama","St. Clair","County","01115",2019-12-31,NA,12,2019,39994,40911,917
"1","AL","Alabama","Shelby","County","01117",2019-12-31,NA,12,2019,115105,117216,2111
"1","AL","Alabama","Sumter","County","01119",2019-12-31,NA,12,2019,4688,4874,186
"1","AL","Alabama","Talladega","County","01121",2019-12-31,NA,12,2019,34675,35719,1044
"1","AL","Alabama","Tallapoosa","County","01123",2019-12-31,NA,12,2019,18089,18548,459
"1","AL","Alabama","Tuscaloosa","County","01125",2019-12-31,NA,12,2019,103785,106133,2348
"1","AL","Alabama","Walker","County","01127",2019-12-31,NA,12,2019,24838,25553,715
"1","AL","Alabama","Washington","County","01129",2019-12-31,NA,12,2019,6514,6818,304
"1","AL","Alabama","Wilcox","County","01131",2019-12-31,NA,12,2019,2560,2740,180
"1","AL","Alabama","Winston","County","01133",2019-12-31,NA,12,2019,9778,10080,302
"1","AL","Alabama","Autauga","County","01001",2020-01-31,NA,1,2020,25125,25912,787
"1","AL","Alabama","Baldwin","County","01003",2020-01-31,NA,1,2020,92389,95316,2927
"1","AL","Alabama","Barbour","County","01005",2020-01-31,NA,1,2020,8186,8509,323
"1","AL","Alabama","Bibb","County","01007",2020-01-31,NA,1,2020,8342,8629,287
"1","AL","Alabama","Blount","County","01009",2020-01-31,NA,1,2020,24352,25098,746
"1","AL","Alabama","Bullock","County","01011",2020-01-31,NA,1,2020,4480,4674,194
"1","AL","Alabama","Butler","County","01013",2020-01-31,NA,1,2020,8772,9155,383
"1","AL","Alabama","Calhoun","County","01015",2020-01-31,NA,1,2020,44315,46059,1744
"1","AL","Alabama","Chambers","County","01017",2020-01-31,NA,1,2020,15187,15698,511
"1","AL","Alabama","Cherokee","County","01019",2020-01-31,NA,1,2020,10991,11373,382
"1","AL","Alabama","Chilton","County","01021",2020-01-31,NA,1,2020,19032,19591,559
"1","AL","Alabama","Choctaw","County","01023",2020-01-31,NA,1,2020,4269,4511,242
"1","AL","Alabama","Clarke","County","01025",2020-01-31,NA,1,2020,6947,7406,459
"1","AL","Alabama","Clay","County","01027",2020-01-31,NA,1,2020,5867,6065,198
"1","AL","Alabama","Cleburne","County","01029",2020-01-31,NA,1,2020,5490,5682,192
"1","AL","Alabama","Coffee","County","01031",2020-01-31,NA,1,2020,20349,21004,655
"1","AL","Alabama","Colbert","County","01033",2020-01-31,NA,1,2020,22298,23275,977
"1","AL","Alabama","Conecuh","County","01035",2020-01-31,NA,1,2020,4248,4440,192
"1","AL","Alabama","Coosa","County","01037",2020-01-31,NA,1,2020,4297,4452,155
"1","AL","Alabama","Covington","County","01039",2020-01-31,NA,1,2020,14758,15313,555
"1","AL","Alabama","Crenshaw","County","01041",2020-01-31,NA,1,2020,6040,6257,217
"1","AL","Alabama","Cullman","County","01043",2020-01-31,NA,1,2020,37341,38433,1092
"1","AL","Alabama","Dale","County","01045",2020-01-31,NA,1,2020,19837,20496,659
"1","AL","Alabama","Dallas","County","01047",2020-01-31,NA,1,2020,13687,14490,803
"1","AL","Alabama","DeKalb","County","01049",2020-01-31,NA,1,2020,29625,30600,975
"1","AL","Alabama","Elmore","County","01051",2020-01-31,NA,1,2020,36157,37258,1101
"1","AL","Alabama","Escambia","County","01053",2020-01-31,NA,1,2020,14071,14629,558
"1","AL","Alabama","Etowah","County","01055",2020-01-31,NA,1,2020,41025,42809,1784
"1","AL","Alabama","Fayette","County","01057",2020-01-31,NA,1,2020,6290,6517,227
"1","AL","Alabama","Franklin","County","01059",2020-01-31,NA,1,2020,14077,14531,454
"1","AL","Alabama","Geneva","County","01061",2020-01-31,NA,1,2020,10522,10869,347
"1","AL","Alabama","Greene","County","01063",2020-01-31,NA,1,2020,2681,2848,167
"1","AL","Alabama","Hale","County","01065",2020-01-31,NA,1,2020,5792,6055,263
"1","AL","Alabama","Henry","County","01067",2020-01-31,NA,1,2020,6619,6878,259
"1","AL","Alabama","Houston","County","01069",2020-01-31,NA,1,2020,44592,46058,1466
"1","AL","Alabama","Jackson","County","01071",2020-01-31,NA,1,2020,22148,23006,858
"1","AL","Alabama","Jefferson","County","01073",2020-01-31,NA,1,2020,307572,317192,9620
"1","AL","Alabama","Lamar","County","01075",2020-01-31,NA,1,2020,5603,5796,193
"1","AL","Alabama","Lauderdale","County","01077",2020-01-31,NA,1,2020,40315,41767,1452
"1","AL","Alabama","Lawrence","County","01079",2020-01-31,NA,1,2020,13762,14238,476
"1","AL","Alabama","Lee","County","01081",2020-01-31,NA,1,2020,74372,76569,2197
"1","AL","Alabama","Limestone","County","01083",2020-01-31,NA,1,2020,42673,43891,1218
"1","AL","Alabama","Lowndes","County","01085",2020-01-31,NA,1,2020,3325,3523,198
"1","AL","Alabama","Macon","County","01087",2020-01-31,NA,1,2020,7427,7761,334
"1","AL","Alabama","Madison","County","01089",2020-01-31,NA,1,2020,180806,185774,4968
"1","AL","Alabama","Marengo","County","01091",2020-01-31,NA,1,2020,7278,7580,302
"1","AL","Alabama","Marion","County","01093",2020-01-31,NA,1,2020,12163,12661,498
"1","AL","Alabama","Marshall","County","01095",2020-01-31,NA,1,2020,42436,43607,1171
"1","AL","Alabama","Mobile","County","01097",2020-01-31,NA,1,2020,180522,188015,7493
"1","AL","Alabama","Monroe","County","01099",2020-01-31,NA,1,2020,6993,7392,399
"1","AL","Alabama","Montgomery","County","01101",2020-01-31,NA,1,2020,101390,104878,3488
"1","AL","Alabama","Morgan","County","01103",2020-01-31,NA,1,2020,56599,58214,1615
"1","AL","Alabama","Perry","County","01105",2020-01-31,NA,1,2020,3155,3329,174
"1","AL","Alabama","Pickens","County","01107",2020-01-31,NA,1,2020,7616,7902,286
"1","AL","Alabama","Pike","County","01109",2020-01-31,NA,1,2020,14824,15361,537
"1","AL","Alabama","Randolph","County","01111",2020-01-31,NA,1,2020,9216,9530,314
"1","AL","Alabama","Russell","County","01113",2020-01-31,NA,1,2020,22940,23690,750
"1","AL","Alabama","St. Clair","County","01115",2020-01-31,NA,1,2020,39119,40279,1160
"1","AL","Alabama","Shelby","County","01117",2020-01-31,NA,1,2020,112620,115350,2730
"1","AL","Alabama","Sumter","County","01119",2020-01-31,NA,1,2020,4504,4709,205
"1","AL","Alabama","Talladega","County","01121",2020-01-31,NA,1,2020,34082,35396,1314
"1","AL","Alabama","Tallapoosa","County","01123",2020-01-31,NA,1,2020,17625,18248,623
"1","AL","Alabama","Tuscaloosa","County","01125",2020-01-31,NA,1,2020,102633,105582,2949
"1","AL","Alabama","Walker","County","01127",2020-01-31,NA,1,2020,24297,25271,974
"1","AL","Alabama","Washington","County","01129",2020-01-31,NA,1,2020,6402,6737,335
"1","AL","Alabama","Wilcox","County","01131",2020-01-31,NA,1,2020,2512,2758,246
