SortingColumn (Ignore),ID,Region,Area,Year,Period,Adjustment,State Name,Employed,Labor Force,Unemployed,Unemployment Rate
"2019, 09",813938,NV,Nevada,2019,September,Not Adj,Nevada,"1,494,671","1,552,411","57,740",3.70%
"2019, 09",813940,NV,"Churchill County, Nevada",2019,September,Not Adj,Nevada,"10,900","11,247",347,3.10%
"2019, 09",813941,NV,"Clark County, Nevada",2019,September,Not Adj,Nevada,"1,093,454","1,138,060","44,606",3.90%
"2019, 09",813942,NV,"Douglas County, Nevada",2019,September,Not Adj,Nevada,"22,742","23,532",790,3.40%
"2019, 09",813943,NV,"Elko County, Nevada",2019,September,Not Adj,Nevada,"26,436","27,151",715,2.60%
"2019, 09",813944,NV,"Esmeralda County, Nevada",2019,September,Not Adj,Nevada,457,475,18,3.80%
"2019, 09",813945,NV,"Humboldt County, Nevada",2019,September,Not Adj,Nevada,"8,204","8,428",224,2.70%
"2019, 09",813946,NV,"Eureka County, Nevada",2019,September,Not Adj,Nevada,"1,122","1,150",28,2.40%
"2019, 09",813947,NV,"Lincoln County, Nevada",2019,September,Not Adj,Nevada,"2,115","2,189",74,3.40%
"2019, 09",813948,NV,"Lander County, Nevada",2019,September,Not Adj,Nevada,"3,138","3,232",94,2.90%
"2019, 09",813949,NV,"Lyon County, Nevada",2019,September,Not Adj,Nevada,"22,345","23,357","1,012",4.30%
"2019, 09",813950,NV,"Mineral County, Nevada",2019,September,Not Adj,Nevada,"1,964","2,037",73,3.60%
"2019, 09",813951,NV,"Nye County, Nevada",2019,September,Not Adj,Nevada,"16,738","17,607",869,4.90%
"2019, 09",813952,NV,"Pershing County, Nevada",2019,September,Not Adj,Nevada,"2,540","2,631",91,3.50%
"2019, 09",813953,NV,"Washoe County, Nevada",2019,September,Not Adj,Nevada,"250,421","258,102","7,681",3.00%
"2019, 09",813954,NV,"Storey County, Nevada",2019,September,Not Adj,Nevada,"1,986","2,052",66,3.20%
"2019, 09",813955,NV,"Carson City, Nevada",2019,September,Not Adj,Nevada,"25,466","26,399",933,3.50%
"2019, 09",813956,NV,"White Pine County, Nevada",2019,September,Not Adj,Nevada,"4,645","4,762",117,2.50%
"2019, 09",813963,NV,Boulder City,2019,September,Not Adj,Nevada,"7,321","7,618",297,3.90%
"2019, 09",813964,NV,Fernley City,2019,September,Not Adj,Nevada,"8,300","8,660",360,4.20%
"2019, 09",813965,NV,Elko,2019,September,Not Adj,Nevada,"10,321","10,583",262,2.50%
"2019, 09",813966,NV,Henderson,2019,September,Not Adj,Nevada,"158,298","164,331","6,033",3.70%
"2019, 09",813967,NV,Las Vegas,2019,September,Not Adj,Nevada,"304,125","316,922","12,797",4.00%
"2019, 09",813968,NV,Mesquite,2019,September,Not Adj,Nevada,"7,723","7,992",269,3.40%
"2019, 09",813969,NV,Reno,2019,September,Not Adj,Nevada,"135,062","139,193","4,131",3.00%
"2019, 09",813970,NV,North Las Vegas,2019,September,Not Adj,Nevada,"110,797","115,726","4,929",4.30%
"2019, 09",813972,NV,Sparks,2019,September,Not Adj,Nevada,"56,203","57,891","1,688",2.90%
"2019, 08",813899,NV,Sparks,2019,August,Not Adj,Nevada,"55,745","57,457","1,712",3.00%
"2019, 08",813901,NV,North Las Vegas,2019,August,Not Adj,Nevada,"110,571","115,609","5,038",4.40%
"2019, 08",813902,NV,Reno,2019,August,Not Adj,Nevada,"133,961","138,260","4,299",3.10%
"2019, 08",813903,NV,Mesquite,2019,August,Not Adj,Nevada,"7,708","7,993",285,3.60%
"2019, 08",813904,NV,Las Vegas,2019,August,Not Adj,Nevada,"303,507","316,846","13,339",4.20%
"2019, 08",813905,NV,Henderson,2019,August,Not Adj,Nevada,"157,977","164,043","6,066",3.70%
"2019, 08",813906,NV,Elko,2019,August,Not Adj,Nevada,"10,327","10,628",301,2.80%
"2019, 08",813907,NV,Fernley City,2019,August,Not Adj,Nevada,"8,213","8,612",399,4.60%
"2019, 08",813908,NV,Boulder City,2019,August,Not Adj,Nevada,"7,306","7,606",300,3.90%
"2019, 08",813915,NV,"White Pine County, Nevada",2019,August,Not Adj,Nevada,"4,563","4,696",133,2.80%
"2019, 08",813916,NV,"Carson City, Nevada",2019,August,Not Adj,Nevada,"25,475","26,435",960,3.60%
"2019, 08",813917,NV,"Storey County, Nevada",2019,August,Not Adj,Nevada,"1,970","2,040",70,3.40%
"2019, 08",813918,NV,"Washoe County, Nevada",2019,August,Not Adj,Nevada,"248,379","256,252","7,873",3.10%
"2019, 08",813919,NV,"Pershing County, Nevada",2019,August,Not Adj,Nevada,"2,397","2,484",87,3.50%
"2019, 08",813920,NV,"Nye County, Nevada",2019,August,Not Adj,Nevada,"16,339","17,206",867,5.00%
"2019, 08",813921,NV,"Mineral County, Nevada",2019,August,Not Adj,Nevada,"1,997","2,072",75,3.60%
"2019, 08",813922,NV,"Lyon County, Nevada",2019,August,Not Adj,Nevada,"22,109","23,146","1,037",4.50%
"2019, 08",813923,NV,"Lander County, Nevada",2019,August,Not Adj,Nevada,"3,085","3,180",95,3.00%
"2019, 08",813924,NV,"Lincoln County, Nevada",2019,August,Not Adj,Nevada,"1,997","2,074",77,3.70%
"2019, 08",813925,NV,"Eureka County, Nevada",2019,August,Not Adj,Nevada,999,"1,027",28,2.70%
"2019, 08",813926,NV,"Humboldt County, Nevada",2019,August,Not Adj,Nevada,"7,818","8,064",246,3.10%
"2019, 08",813927,NV,"Esmeralda County, Nevada",2019,August,Not Adj,Nevada,426,443,17,3.80%
"2019, 08",813928,NV,"Elko County, Nevada",2019,August,Not Adj,Nevada,"26,450","27,222",772,2.80%
"2019, 08",813929,NV,"Douglas County, Nevada",2019,August,Not Adj,Nevada,"22,662","23,511",849,3.60%
"2019, 08",813930,NV,"Clark County, Nevada",2019,August,Not Adj,Nevada,"1,091,232","1,137,375","46,143",4.10%
"2019, 08",813931,NV,"Churchill County, Nevada",2019,August,Not Adj,Nevada,"10,548","10,927",379,3.50%
"2019, 08",813932,NV,Nevada,2019,August,Not Adj,Nevada,"1,488,444","1,548,152","59,708",3.90%
"2019, 07",813858,NV,Nevada,2019,July,Not Adj,Nevada,"1,487,439","1,550,643","63,204",4.10%
"2019, 07",813860,NV,"Churchill County, Nevada",2019,July,Not Adj,Nevada,"10,581","10,980",399,3.60%
"2019, 07",813861,NV,"Clark County, Nevada",2019,July,Not Adj,Nevada,"1,090,602","1,139,458","48,856",4.30%
"2019, 07",813862,NV,"Douglas County, Nevada",2019,July,Not Adj,Nevada,"22,783","23,651",868,3.70%
"2019, 07",813863,NV,"Elko County, Nevada",2019,July,Not Adj,Nevada,"26,422","27,279",857,3.10%
"2019, 07",813864,NV,"Esmeralda County, Nevada",2019,July,Not Adj,Nevada,406,423,17,4.00%
"2019, 07",813865,NV,"Humboldt County, Nevada",2019,July,Not Adj,Nevada,"7,837","8,118",281,3.50%
"2019, 07",813866,NV,"Eureka County, Nevada",2019,July,Not Adj,Nevada,990,"1,018",28,2.80%
"2019, 07",813867,NV,"Lincoln County, Nevada",2019,July,Not Adj,Nevada,"2,019","2,105",86,4.10%
"2019, 07",813868,NV,"Lander County, Nevada",2019,July,Not Adj,Nevada,"3,107","3,207",100,3.10%
"2019, 07",813869,NV,"Lyon County, Nevada",2019,July,Not Adj,Nevada,"22,150","23,234","1,084",4.70%
"2019, 07",813870,NV,"Mineral County, Nevada",2019,July,Not Adj,Nevada,"1,980","2,066",86,4.20%
"2019, 07",813871,NV,"Nye County, Nevada",2019,July,Not Adj,Nevada,"15,999","16,899",900,5.30%
"2019, 07",813872,NV,"Pershing County, Nevada",2019,July,Not Adj,Nevada,"2,409","2,509",100,4.00%
"2019, 07",813873,NV,"Washoe County, Nevada",2019,July,Not Adj,Nevada,"248,134","256,439","8,305",3.20%
"2019, 07",813874,NV,"Storey County, Nevada",2019,July,Not Adj,Nevada,"1,966","2,039",73,3.60%
"2019, 07",813875,NV,"Carson City, Nevada",2019,July,Not Adj,Nevada,"25,523","26,541","1,018",3.80%
"2019, 07",813876,NV,"White Pine County, Nevada",2019,July,Not Adj,Nevada,"4,531","4,676",145,3.10%
"2019, 07",813883,NV,Boulder City,2019,July,Not Adj,Nevada,"7,302","7,621",319,4.20%
"2019, 07",813884,NV,Fernley City,2019,July,Not Adj,Nevada,"8,228","8,650",422,4.90%
"2019, 07",813885,NV,Elko,2019,July,Not Adj,Nevada,"10,316","10,656",340,3.20%
"2019, 07",813886,NV,Henderson,2019,July,Not Adj,Nevada,"157,885","164,349","6,464",3.90%
"2019, 07",813887,NV,Las Vegas,2019,July,Not Adj,Nevada,"303,332","317,566","14,234",4.50%
"2019, 07",813888,NV,Mesquite,2019,July,Not Adj,Nevada,"7,703","7,976",273,3.40%
"2019, 07",813889,NV,Reno,2019,July,Not Adj,Nevada,"133,829","138,301","4,472",3.20%
"2019, 07",813890,NV,North Las Vegas,2019,July,Not Adj,Nevada,"110,508","115,957","5,449",4.70%
"2019, 07",813892,NV,Sparks,2019,July,Not Adj,Nevada,"55,690","57,545","1,855",3.20%
"2019, 06",813819,NV,Sparks,2019,June,Not Adj,Nevada,"55,589","57,425","1,836",3.20%
"2019, 06",813821,NV,North Las Vegas,2019,June,Not Adj,Nevada,"109,587","115,121","5,534",4.80%
"2019, 06",813822,NV,Reno,2019,June,Not Adj,Nevada,"133,587","138,019","4,432",3.20%
"2019, 06",813823,NV,Mesquite,2019,June,Not Adj,Nevada,"7,639","7,916",277,3.50%
"2019, 06",813824,NV,Las Vegas,2019,June,Not Adj,Nevada,"300,805","315,154","14,349",4.60%
"2019, 06",813825,NV,Henderson,2019,June,Not Adj,Nevada,"156,570","163,091","6,521",4.00%
"2019, 06",813826,NV,Elko,2019,June,Not Adj,Nevada,"10,519","10,840",321,3.00%
"2019, 06",813827,NV,Fernley City,2019,June,Not Adj,Nevada,"8,456","8,899",443,5.00%
"2019, 06",813828,NV,Boulder City,2019,June,Not Adj,Nevada,"7,241","7,558",317,4.20%
"2019, 06",813835,NV,"White Pine County, Nevada",2019,June,Not Adj,Nevada,"4,550","4,701",151,3.20%
"2019, 06",813836,NV,"Carson City, Nevada",2019,June,Not Adj,Nevada,"25,517","26,575","1,058",4.00%
"2019, 06",813837,NV,"Storey County, Nevada",2019,June,Not Adj,Nevada,"1,964","2,039",75,3.70%
"2019, 06",813838,NV,"Washoe County, Nevada",2019,June,Not Adj,Nevada,"247,685","255,987","8,302",3.20%
"2019, 06",813839,NV,"Pershing County, Nevada",2019,June,Not Adj,Nevada,"2,452","2,553",101,4.00%
"2019, 06",813840,NV,"Nye County, Nevada",2019,June,Not Adj,Nevada,"16,626","17,521",895,5.10%
"2019, 06",813841,NV,"Mineral County, Nevada",2019,June,Not Adj,Nevada,"1,969","2,054",85,4.10%
"2019, 06",813842,NV,"Lyon County, Nevada",2019,June,Not Adj,Nevada,"22,763","23,858","1,095",4.60%
"2019, 06",813843,NV,"Lander County, Nevada",2019,June,Not Adj,Nevada,"3,113","3,214",101,3.10%
"2019, 06",813844,NV,"Lincoln County, Nevada",2019,June,Not Adj,Nevada,"2,013","2,097",84,4.00%
"2019, 06",813845,NV,"Eureka County, Nevada",2019,June,Not Adj,Nevada,"1,030","1,056",26,2.50%
"2019, 06",813846,NV,"Humboldt County, Nevada",2019,June,Not Adj,Nevada,"7,996","8,241",245,3.00%
"2019, 06",813847,NV,"Esmeralda County, Nevada",2019,June,Not Adj,Nevada,378,393,15,3.80%
"2019, 06",813848,NV,"Elko County, Nevada",2019,June,Not Adj,Nevada,"26,942","27,769",827,3.00%
"2019, 06",813849,NV,"Douglas County, Nevada",2019,June,Not Adj,Nevada,"22,716","23,627",911,3.90%
"2019, 06",813850,NV,"Clark County, Nevada",2019,June,Not Adj,Nevada,"1,081,514","1,130,891","49,377",4.40%
"2019, 06",813851,NV,"Churchill County, Nevada",2019,June,Not Adj,Nevada,"10,689","11,087",398,3.60%
"2019, 06",813852,NV,Nevada,2019,June,Not Adj,Nevada,"1,479,918","1,543,666","63,748",4.10%
"2019, 05",813778,NV,Nevada,2019,May,Not Adj,Nevada,"1,479,477","1,538,540","59,063",3.80%
"2019, 05",813780,NV,"Churchill County, Nevada",2019,May,Not Adj,Nevada,"10,575","10,960",385,3.50%
"2019, 05",813781,NV,"Clark County, Nevada",2019,May,Not Adj,Nevada,"1,083,724","1,129,068","45,344",4.00%
"2019, 05",813782,NV,"Douglas County, Nevada",2019,May,Not Adj,Nevada,"22,113","23,033",920,4.00%
"2019, 05",813783,NV,"Elko County, Nevada",2019,May,Not Adj,Nevada,"26,966","27,727",761,2.70%
"2019, 05",813784,NV,"Esmeralda County, Nevada",2019,May,Not Adj,Nevada,397,409,12,2.90%
"2019, 05",813785,NV,"Humboldt County, Nevada",2019,May,Not Adj,Nevada,"7,887","8,105",218,2.70%
"2019, 05",813786,NV,"Eureka County, Nevada",2019,May,Not Adj,Nevada,"1,017","1,041",24,2.30%
"2019, 05",813787,NV,"Lincoln County, Nevada",2019,May,Not Adj,Nevada,"1,963","2,043",80,3.90%
"2019, 05",813788,NV,"Lander County, Nevada",2019,May,Not Adj,Nevada,"3,094","3,184",90,2.80%
"2019, 05",813789,NV,"Lyon County, Nevada",2019,May,Not Adj,Nevada,"22,494","23,521","1,027",4.40%
"2019, 05",813790,NV,"Mineral County, Nevada",2019,May,Not Adj,Nevada,"1,958","2,045",87,4.30%
"2019, 05",813791,NV,"Nye County, Nevada",2019,May,Not Adj,Nevada,"16,332","17,216",884,5.10%
"2019, 05",813792,NV,"Pershing County, Nevada",2019,May,Not Adj,Nevada,"2,386","2,479",93,3.80%
"2019, 05",813793,NV,"Washoe County, Nevada",2019,May,Not Adj,Nevada,"246,796","254,713","7,917",3.10%
"2019, 05",813794,NV,"Storey County, Nevada",2019,May,Not Adj,Nevada,"1,953","2,028",75,3.70%
"2019, 05",813795,NV,"Carson City, Nevada",2019,May,Not Adj,Nevada,"25,380","26,393","1,013",3.80%
"2019, 05",813796,NV,"White Pine County, Nevada",2019,May,Not Adj,Nevada,"4,440","4,573",133,2.90%
"2019, 05",813803,NV,Boulder City,2019,May,Not Adj,Nevada,"7,256","7,553",297,3.90%
"2019, 05",813804,NV,Fernley City,2019,May,Not Adj,Nevada,"8,356","8,790",434,4.90%
"2019, 05",813805,NV,Elko,2019,May,Not Adj,Nevada,"10,528","10,822",294,2.70%
"2019, 05",813806,NV,Henderson,2019,May,Not Adj,Nevada,"156,890","162,885","5,995",3.70%
"2019, 05",813807,NV,Las Vegas,2019,May,Not Adj,Nevada,"301,419","314,573","13,154",4.20%
"2019, 05",813808,NV,Mesquite,2019,May,Not Adj,Nevada,"7,655","7,903",248,3.10%
"2019, 05",813809,NV,Reno,2019,May,Not Adj,Nevada,"133,107","137,377","4,270",3.10%
"2019, 05",813810,NV,North Las Vegas,2019,May,Not Adj,Nevada,"109,811","114,791","4,980",4.30%
"2019, 05",813812,NV,Sparks,2019,May,Not Adj,Nevada,"55,390","57,115","1,725",3.00%
"2019, 04",813739,NV,Sparks,2019,April,Not Adj,Nevada,"55,026","56,828","1,802",3.20%
"2019, 04",813741,NV,North Las Vegas,2019,April,Not Adj,Nevada,"109,289","114,397","5,108",4.50%
"2019, 04",813742,NV,Reno,2019,April,Not Adj,Nevada,"132,232","136,761","4,529",3.30%
"2019, 04",813743,NV,Mesquite,2019,April,Not Adj,Nevada,"7,618","7,842",224,2.90%
"2019, 04",813744,NV,Las Vegas,2019,April,Not Adj,Nevada,"299,986","312,910","12,924",4.10%
"2019, 04",813745,NV,Henderson,2019,April,Not Adj,Nevada,"156,144","162,180","6,036",3.70%
"2019, 04",813746,NV,Elko,2019,April,Not Adj,Nevada,"10,425","10,738",313,2.90%
"2019, 04",813747,NV,Fernley City,2019,April,Not Adj,Nevada,"8,298","8,781",483,5.50%
"2019, 04",813748,NV,Boulder City,2019,April,Not Adj,Nevada,"7,221","7,540",319,4.20%
"2019, 04",813755,NV,"White Pine County, Nevada",2019,April,Not Adj,Nevada,"4,451","4,592",141,3.10%
"2019, 04",813756,NV,"Carson City, Nevada",2019,April,Not Adj,Nevada,"25,028","26,084","1,056",4.00%
"2019, 04",813757,NV,"Storey County, Nevada",2019,April,Not Adj,Nevada,"1,938","2,018",80,4.00%
"2019, 04",813758,NV,"Washoe County, Nevada",2019,April,Not Adj,Nevada,"245,173","253,514","8,341",3.30%
"2019, 04",813759,NV,"Pershing County, Nevada",2019,April,Not Adj,Nevada,"2,439","2,548",109,4.30%
"2019, 04",813760,NV,"Nye County, Nevada",2019,April,Not Adj,Nevada,"16,190","17,095",905,5.30%
"2019, 04",813761,NV,"Mineral County, Nevada",2019,April,Not Adj,Nevada,"1,950","2,033",83,4.10%
"2019, 04",813762,NV,"Lyon County, Nevada",2019,April,Not Adj,Nevada,"22,338","23,461","1,123",4.80%
"2019, 04",813763,NV,"Lander County, Nevada",2019,April,Not Adj,Nevada,"3,108","3,209",101,3.10%
"2019, 04",813764,NV,"Lincoln County, Nevada",2019,April,Not Adj,Nevada,"1,988","2,076",88,4.20%
"2019, 04",813765,NV,"Eureka County, Nevada",2019,April,Not Adj,Nevada,"1,062","1,089",27,2.50%
"2019, 04",813766,NV,"Humboldt County, Nevada",2019,April,Not Adj,Nevada,"7,987","8,217",230,2.80%
"2019, 04",813767,NV,"Esmeralda County, Nevada",2019,April,Not Adj,Nevada,401,413,12,2.90%
"2019, 04",813768,NV,"Elko County, Nevada",2019,April,Not Adj,Nevada,"26,702","27,536",834,3.00%
"2019, 04",813769,NV,"Douglas County, Nevada",2019,April,Not Adj,Nevada,"21,857","22,825",968,4.20%
"2019, 04",813770,NV,"Clark County, Nevada",2019,April,Not Adj,Nevada,"1,078,572","1,124,041","45,469",4.00%
"2019, 04",813771,NV,"Churchill County, Nevada",2019,April,Not Adj,Nevada,"10,527","10,934",407,3.70%
"2019, 04",813772,NV,Nevada,2019,April,Not Adj,Nevada,"1,471,710","1,531,684","59,974",3.90%
"2019, 03",813698,NV,Nevada,2019,March,Not Adj,Nevada,"1,468,457","1,530,663","62,206",4.10%
"2019, 03",813700,NV,"Churchill County, Nevada",2019,March,Not Adj,Nevada,"10,653","11,088",435,3.90%
"2019, 03",813701,NV,"Clark County, Nevada",2019,March,Not Adj,Nevada,"1,075,988","1,122,507","46,519",4.10%
"2019, 03",813702,NV,"Douglas County, Nevada",2019,March,Not Adj,Nevada,"21,895","22,917","1,022",4.50%
"2019, 03",813703,NV,"Elko County, Nevada",2019,March,Not Adj,Nevada,"27,022","27,923",901,3.20%
"2019, 03",813704,NV,"Esmeralda County, Nevada",2019,March,Not Adj,Nevada,403,417,14,3.40%
"2019, 03",813705,NV,"Humboldt County, Nevada",2019,March,Not Adj,Nevada,"8,196","8,433",237,2.80%
"2019, 03",813706,NV,"Eureka County, Nevada",2019,March,Not Adj,Nevada,"1,162","1,188",26,2.20%
"2019, 03",813707,NV,"Lincoln County, Nevada",2019,March,Not Adj,Nevada,"2,048","2,143",95,4.40%
"2019, 03",813708,NV,"Lander County, Nevada",2019,March,Not Adj,Nevada,"3,176","3,294",118,3.60%
"2019, 03",813709,NV,"Lyon County, Nevada",2019,March,Not Adj,Nevada,"22,290","23,536","1,246",5.30%
"2019, 03",813710,NV,"Mineral County, Nevada",2019,March,Not Adj,Nevada,"1,950","2,044",94,4.60%
"2019, 03",813711,NV,"Nye County, Nevada",2019,March,Not Adj,Nevada,"16,287","17,200",913,5.30%
"2019, 03",813712,NV,"Pershing County, Nevada",2019,March,Not Adj,Nevada,"2,540","2,661",121,4.50%
"2019, 03",813713,NV,"Washoe County, Nevada",2019,March,Not Adj,Nevada,"243,658","252,710","9,052",3.60%
"2019, 03",813714,NV,"Storey County, Nevada",2019,March,Not Adj,Nevada,"1,923","2,010",87,4.30%
"2019, 03",813715,NV,"Carson City, Nevada",2019,March,Not Adj,Nevada,"24,842","26,020","1,178",4.50%
"2019, 03",813716,NV,"White Pine County, Nevada",2019,March,Not Adj,Nevada,"4,424","4,571",147,3.20%
"2019, 03",813723,NV,Boulder City,2019,March,Not Adj,Nevada,"7,204","7,534",330,4.40%
"2019, 03",813724,NV,Fernley City,2019,March,Not Adj,Nevada,"8,280","8,795",515,5.90%
"2019, 03",813725,NV,Elko,2019,March,Not Adj,Nevada,"10,550","10,906",356,3.30%
"2019, 03",813726,NV,Henderson,2019,March,Not Adj,Nevada,"155,770","161,889","6,119",3.80%
"2019, 03",813727,NV,Las Vegas,2019,March,Not Adj,Nevada,"299,268","312,632","13,364",4.30%
"2019, 03",813728,NV,Mesquite,2019,March,Not Adj,Nevada,"7,600","7,825",225,2.90%
"2019, 03",813729,NV,Reno,2019,March,Not Adj,Nevada,"131,415","136,208","4,793",3.50%
"2019, 03",813730,NV,North Las Vegas,2019,March,Not Adj,Nevada,"109,027","114,292","5,265",4.60%
"2019, 03",813732,NV,Sparks,2019,March,Not Adj,Nevada,"54,686","56,654","1,968",3.50%
"2019, 02",813659,NV,Sparks,2019,February,Not Adj,Nevada,"54,770","56,899","2,129",3.70%
"2019, 02",813661,NV,North Las Vegas,2019,February,Not Adj,Nevada,"109,060","114,282","5,222",4.60%
"2019, 02",813662,NV,Reno,2019,February,Not Adj,Nevada,"131,617","136,701","5,084",3.70%
"2019, 02",813663,NV,Mesquite,2019,February,Not Adj,Nevada,"7,602","7,885",283,3.60%
"2019, 02",813664,NV,Las Vegas,2019,February,Not Adj,Nevada,"299,358","312,970","13,612",4.30%
"2019, 02",813665,NV,Henderson,2019,February,Not Adj,Nevada,"155,817","162,171","6,354",3.90%
"2019, 02",813666,NV,Elko,2019,February,Not Adj,Nevada,"10,402","10,800",398,3.70%
"2019, 02",813667,NV,Fernley City,2019,February,Not Adj,Nevada,"8,219","8,747",528,6.00%
"2019, 02",813668,NV,Boulder City,2019,February,Not Adj,Nevada,"7,206","7,539",333,4.40%
"2019, 02",813675,NV,"White Pine County, Nevada",2019,February,Not Adj,Nevada,"4,361","4,518",157,3.50%
"2019, 02",813676,NV,"Carson City, Nevada",2019,February,Not Adj,Nevada,"24,820","26,076","1,256",4.80%
"2019, 02",813677,NV,"Storey County, Nevada",2019,February,Not Adj,Nevada,"1,931","2,028",97,4.80%
"2019, 02",813678,NV,"Washoe County, Nevada",2019,February,Not Adj,Nevada,"244,033","253,725","9,692",3.80%
"2019, 02",813679,NV,"Pershing County, Nevada",2019,February,Not Adj,Nevada,"2,453","2,587",134,5.20%
"2019, 02",813680,NV,"Nye County, Nevada",2019,February,Not Adj,Nevada,"16,100","17,049",949,5.60%
"2019, 02",813681,NV,"Mineral County, Nevada",2019,February,Not Adj,Nevada,"1,922","2,020",98,4.90%
"2019, 02",813682,NV,"Lyon County, Nevada",2019,February,Not Adj,Nevada,"22,125","23,469","1,344",5.70%
"2019, 02",813683,NV,"Lander County, Nevada",2019,February,Not Adj,Nevada,"3,111","3,224",113,3.50%
"2019, 02",813684,NV,"Lincoln County, Nevada",2019,February,Not Adj,Nevada,"1,977","2,079",102,4.90%
"2019, 02",813685,NV,"Eureka County, Nevada",2019,February,Not Adj,Nevada,"1,081","1,107",26,2.30%
"2019, 02",813686,NV,"Humboldt County, Nevada",2019,February,Not Adj,Nevada,"7,981","8,246",265,3.20%
"2019, 02",813687,NV,"Esmeralda County, Nevada",2019,February,Not Adj,Nevada,408,426,18,4.20%
"2019, 02",813688,NV,"Elko County, Nevada",2019,February,Not Adj,Nevada,"26,644","27,621",977,3.50%
"2019, 02",813689,NV,"Douglas County, Nevada",2019,February,Not Adj,Nevada,"21,894","22,974","1,080",4.70%
"2019, 02",813690,NV,"Clark County, Nevada",2019,February,Not Adj,Nevada,"1,076,313","1,124,004","47,691",4.20%
"2019, 02",813691,NV,"Churchill County, Nevada",2019,February,Not Adj,Nevada,"10,460","10,920",460,4.20%
"2019, 02",813692,NV,Nevada,2019,February,Not Adj,Nevada,"1,467,615","1,532,073","64,458",4.20%
"2019, 01",813618,NV,Nevada,2019,January,Not Adj,Nevada,"1,452,770","1,521,685","68,915",4.50%
"2019, 01",813620,NV,"Churchill County, Nevada",2019,January,Not Adj,Nevada,"10,325","10,797",472,4.40%
"2019, 01",813621,NV,"Clark County, Nevada",2019,January,Not Adj,Nevada,"1,066,729","1,118,227","51,498",4.60%
"2019, 01",813622,NV,"Douglas County, Nevada",2019,January,Not Adj,Nevada,"21,711","22,837","1,126",4.90%
"2019, 01",813623,NV,"Elko County, Nevada",2019,January,Not Adj,Nevada,"26,329","27,349","1,020",3.70%
"2019, 01",813624,NV,"Esmeralda County, Nevada",2019,January,Not Adj,Nevada,397,413,16,3.90%
"2019, 01",813625,NV,"Humboldt County, Nevada",2019,January,Not Adj,Nevada,"7,775","8,064",289,3.60%
"2019, 01",813626,NV,"Eureka County, Nevada",2019,January,Not Adj,Nevada,"1,036","1,064",28,2.60%
"2019, 01",813627,NV,"Lincoln County, Nevada",2019,January,Not Adj,Nevada,"1,944","2,051",107,5.20%
"2019, 01",813628,NV,"Lander County, Nevada",2019,January,Not Adj,Nevada,"3,052","3,179",127,4.00%
"2019, 01",813629,NV,"Lyon County, Nevada",2019,January,Not Adj,Nevada,"21,832","23,223","1,391",6.00%
"2019, 01",813630,NV,"Mineral County, Nevada",2019,January,Not Adj,Nevada,"1,889","1,990",101,5.10%
"2019, 01",813631,NV,"Nye County, Nevada",2019,January,Not Adj,Nevada,"15,961","16,974","1,013",6.00%
"2019, 01",813632,NV,"Pershing County, Nevada",2019,January,Not Adj,Nevada,"2,404","2,529",125,4.90%
"2019, 01",813633,NV,"Washoe County, Nevada",2019,January,Not Adj,Nevada,"240,654","250,704","10,050",4.00%
"2019, 01",813634,NV,"Storey County, Nevada",2019,January,Not Adj,Nevada,"1,904","2,000",96,4.80%
"2019, 01",813635,NV,"Carson City, Nevada",2019,January,Not Adj,Nevada,"24,517","25,800","1,283",5.00%
"2019, 01",813636,NV,"White Pine County, Nevada",2019,January,Not Adj,Nevada,"4,310","4,481",171,3.80%
"2019, 01",813643,NV,Boulder City,2019,January,Not Adj,Nevada,"7,142","7,488",346,4.60%
"2019, 01",813644,NV,Fernley City,2019,January,Not Adj,Nevada,"8,110","8,635",525,6.10%
"2019, 01",813645,NV,Elko,2019,January,Not Adj,Nevada,"10,279","10,707",428,4.00%
"2019, 01",813646,NV,Henderson,2019,January,Not Adj,Nevada,"154,429","161,306","6,877",4.30%
"2019, 01",813647,NV,Las Vegas,2019,January,Not Adj,Nevada,"296,692","311,497","14,805",4.80%
"2019, 01",813648,NV,Mesquite,2019,January,Not Adj,Nevada,"7,535","7,843",308,3.90%
"2019, 01",813649,NV,Reno,2019,January,Not Adj,Nevada,"129,795","135,084","5,289",3.90%
"2019, 01",813650,NV,North Las Vegas,2019,January,Not Adj,Nevada,"108,089","113,761","5,672",5.00%
"2019, 01",813652,NV,Sparks,2019,January,Not Adj,Nevada,"54,011","56,190","2,179",3.90%
